region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,272 (122 -- 652),272,317,201,122,193,239,307,378,652,New confirmed cases by infection date,Increasing,0.032
Bolton,207 (98 -- 406),207,224,97,98,154,187,231,274,406,New confirmed cases by infection date,Stable,0.5
Blackburn with Darwen,152 (89 -- 262),152,161,57,89,122,141,164,189,262,New confirmed cases by infection date,Increasing,0.007
Lancashire,119 (71 -- 224),119,130,50,71,97,110,129,149,224,New confirmed cases by infection date,Increasing,0.042
Kirklees,118 (74 -- 205),118,126,41,74,98,110,128,146,205,New confirmed cases by infection date,Increasing,0.029
Bedford,94 (53 -- 157),94,99,33,53,76,87,102,117,157,New confirmed cases by infection date,Increasing,0.037
Manchester,83 (49 -- 161),83,91,39,49,66,76,90,106,161,New confirmed cases by infection date,Increasing,0.047
Birmingham,68 (38 -- 130),68,74,30,38,53,61,74,86,130,New confirmed cases by infection date,Increasing,0.044
Bradford,45 (30 -- 73),45,47,14,30,38,42,48,54,73,New confirmed cases by infection date,Likely increasing,0.13
East Renfrewshire,44 (17 -- 122),44,54,38,17,30,38,51,67,122,New confirmed cases by infection date,Increasing,0.04
Leicester,39 (21 -- 69),39,41,15,21,31,36,42,48,69,New confirmed cases by infection date,Likely increasing,0.21
Lambeth,38 (21 -- 78),38,43,19,21,30,35,42,50,78,New confirmed cases by infection date,Increasing,0.017
Trafford,38 (15 -- 118),38,49,37,15,26,33,44,59,118,New confirmed cases by infection date,Likely increasing,0.083
Bury,37 (14 -- 88),37,43,25,14,25,31,43,54,88,New confirmed cases by infection date,Likely increasing,0.14
Leeds,34 (19 -- 58),34,36,12,19,27,31,37,42,58,New confirmed cases by infection date,Likely decreasing,0.78
Worcestershire,34 (13 -- 83),34,39,23,13,23,29,38,49,83,New confirmed cases by infection date,Likely increasing,0.094
Croydon,32 (21 -- 52),32,34,9,21,27,30,34,38,52,New confirmed cases by infection date,Increasing,0.01
Wigan,32 (18 -- 58),32,34,12,18,26,29,35,41,58,New confirmed cases by infection date,Likely increasing,0.1
Hertfordshire,30 (20 -- 50),30,32,9,20,26,28,32,36,50,New confirmed cases by infection date,Likely increasing,0.19
Hillingdon,27 (17 -- 44),27,28,8,17,22,25,29,33,44,New confirmed cases by infection date,Likely increasing,0.082
North Tyneside,27 (14 -- 49),27,29,11,14,21,25,30,35,49,New confirmed cases by infection date,Likely increasing,0.085
Renfrewshire,27 (9 -- 90),27,36,35,9,17,22,32,42,90,New confirmed cases by infection date,Increasing,0.03
Hounslow,26 (16 -- 41),26,27,7,16,21,24,28,31,41,New confirmed cases by infection date,Likely increasing,0.21
Kent,25 (10 -- 61),25,29,17,10,17,22,29,36,61,New confirmed cases by infection date,Stable,0.49
Nottinghamshire,24 (11 -- 44),24,25,10,11,17,21,26,31,44,New confirmed cases by infection date,Likely decreasing,0.68
Central Bedfordshire,23 (11 -- 48),23,25,11,11,17,21,25,30,48,New confirmed cases by infection date,Likely increasing,0.14
Newcastle upon Tyne,23 (16 -- 34),23,24,5,16,20,22,24,27,34,New confirmed cases by infection date,Likely increasing,0.16
City of Edinburgh,22 (13 -- 48),22,25,12,13,17,20,25,30,48,New confirmed cases by infection date,Likely increasing,0.35
Ealing,22 (15 -- 36),22,23,7,15,19,21,24,27,36,New confirmed cases by infection date,Likely increasing,0.25
South Lanarkshire,22 (11 -- 57),22,27,17,11,16,19,25,32,57,New confirmed cases by infection date,Likely increasing,0.22
Lincolnshire,21 (11 -- 44),21,23,10,11,16,19,23,28,44,New confirmed cases by infection date,Stable,0.55
