region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,3297 (1576 -- 7068),3297,3683,1796,1576,2464,2974,3706,4486,7068,New confirmed cases by infection date,Likely increasing,0.16
Kent,3067 (1367 -- 6333),3067,3363,1671,1367,2213,2712,3428,4119,6333,New confirmed cases by infection date,Likely increasing,0.25
Essex,2262 (896 -- 5204),2262,2543,1413,896,1558,1966,2605,3149,5204,New confirmed cases by infection date,Likely increasing,0.37
Oxfordshire,2191 (1136 -- 4415),2191,2408,1064,1136,1682,1991,2428,2877,4415,New confirmed cases by infection date,Increasing,0.035
Hertfordshire,2169 (987 -- 4904),2169,2470,1358,987,1565,1908,2468,3021,4904,New confirmed cases by infection date,Likely increasing,0.22
Surrey,2159 (924 -- 4892),2159,2429,1312,924,1551,1904,2428,2970,4892,New confirmed cases by infection date,Likely increasing,0.3
Devon,2035 (965 -- 4243),2035,2253,1087,965,1506,1826,2257,2739,4243,New confirmed cases by infection date,Likely increasing,0.14
West Sussex,2019 (1002 -- 3868),2019,2180,920,1002,1539,1823,2236,2648,3868,New confirmed cases by infection date,Likely increasing,0.17
Cornwall and Isles of Scilly,1919 (962 -- 3867),1919,2101,936,962,1450,1736,2132,2539,3867,New confirmed cases by infection date,Likely increasing,0.05
Gloucestershire,1787 (925 -- 3630),1787,1974,912,925,1365,1621,1981,2345,3630,New confirmed cases by infection date,Likely increasing,0.059
Suffolk,1756 (888 -- 3367),1756,1893,821,888,1325,1578,1940,2280,3367,New confirmed cases by infection date,Likely increasing,0.1
Glasgow City,1609 (479 -- 7757),1609,2656,4017,479,981,1329,1976,2873,7757,New confirmed cases by infection date,Likely increasing,0.28
Lancashire,1591 (769 -- 3125),1591,1726,782,769,1190,1427,1770,2101,3125,New confirmed cases by infection date,Likely increasing,0.17
East Sussex,1493 (725 -- 2770),1493,1593,646,725,1146,1350,1648,1923,2770,New confirmed cases by infection date,Likely increasing,0.11
Somerset,1416 (717 -- 2802),1416,1543,653,717,1090,1287,1561,1857,2802,New confirmed cases by infection date,Likely increasing,0.13
Cambridgeshire,1378 (604 -- 2720),1378,1483,676,604,1002,1220,1535,1847,2720,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,1360 (601 -- 2799),1360,1483,699,601,985,1200,1524,1831,2799,New confirmed cases by infection date,Likely increasing,0.14
Norfolk,1358 (574 -- 3034),1358,1523,793,574,971,1206,1546,1897,3034,New confirmed cases by infection date,Stable,0.44
Derbyshire,1314 (617 -- 2729),1314,1455,713,617,961,1169,1472,1776,2729,New confirmed cases by infection date,Likely increasing,0.16
Wiltshire,1278 (623 -- 2618),1278,1413,647,623,974,1155,1429,1727,2618,New confirmed cases by infection date,Likely increasing,0.13
Buckinghamshire,1266 (633 -- 2573),1266,1401,685,633,955,1141,1409,1665,2573,New confirmed cases by infection date,Likely increasing,0.066
Staffordshire,1235 (597 -- 2519),1235,1358,647,597,922,1101,1369,1648,2519,New confirmed cases by infection date,Likely increasing,0.14
Worcestershire,1227 (680 -- 2219),1227,1316,508,680,970,1117,1347,1562,2219,New confirmed cases by infection date,Increasing,0.044
City of Edinburgh,1171 (392 -- 4570),1171,1713,2114,392,758,986,1407,1928,4570,New confirmed cases by infection date,Likely increasing,0.32
Warwickshire,1136 (570 -- 2297),1136,1236,553,570,857,1017,1250,1482,2297,New confirmed cases by infection date,Likely increasing,0.073
South Lanarkshire,1118 (355 -- 5126),1118,1819,2816,355,678,924,1364,1951,5126,New confirmed cases by infection date,Likely increasing,0.23
"Bournemouth, Christchurch and Poole",1082 (546 -- 2127),1082,1175,512,546,816,968,1195,1428,2127,New confirmed cases by infection date,Increasing,0.045
North Lanarkshire,1082 (306 -- 5558),1082,1909,3862,306,647,891,1324,1947,5558,New confirmed cases by infection date,Likely increasing,0.26
