region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1039 (535 -- 1840),1039,1094,408,535,809,946,1135,1316,1840,New confirmed cases by infection date,Likely decreasing,0.81
Surrey,890 (436 -- 1668),890,947,391,436,669,800,982,1147,1668,New confirmed cases by infection date,Likely decreasing,0.79
Hampshire,799 (400 -- 1463),799,848,339,400,607,723,879,1025,1463,New confirmed cases by infection date,Likely decreasing,0.9
Essex,761 (380 -- 1418),761,815,329,380,585,692,843,987,1418,New confirmed cases by infection date,Likely decreasing,0.92
Hertfordshire,741 (402 -- 1254),741,775,273,402,586,678,807,926,1254,New confirmed cases by infection date,Likely decreasing,0.73
West Sussex,713 (359 -- 1369),713,772,319,359,548,646,793,935,1369,New confirmed cases by infection date,Likely decreasing,0.64
Staffordshire,708 (469 -- 1063),708,729,184,469,605,667,752,831,1063,New confirmed cases by infection date,Likely increasing,0.3
Nottinghamshire,679 (396 -- 1137),679,712,230,396,556,632,732,831,1137,New confirmed cases by infection date,Stable,0.46
Leicestershire,657 (316 -- 1319),657,719,322,316,500,593,724,871,1319,New confirmed cases by infection date,Stable,0.47
Devon,646 (345 -- 1070),646,669,228,345,508,592,702,801,1070,New confirmed cases by infection date,Likely decreasing,0.78
Cambridgeshire,619 (341 -- 947),619,631,194,341,502,574,663,739,947,New confirmed cases by infection date,Stable,0.51
Oxfordshire,608 (308 -- 1136),608,653,265,308,471,554,674,789,1136,New confirmed cases by infection date,Likely decreasing,0.67
Lancashire,593 (392 -- 837),593,601,137,392,511,562,625,680,837,New confirmed cases by infection date,Stable,0.59
Birmingham,554 (448 -- 687),554,558,74,448,508,538,570,598,687,New confirmed cases by infection date,Likely increasing,0.39
Lincolnshire,506 (249 -- 916),506,536,207,249,385,460,563,659,916,New confirmed cases by infection date,Likely decreasing,0.64
Buckinghamshire,504 (267 -- 899),504,533,199,267,395,458,550,638,899,New confirmed cases by infection date,Stable,0.5
Norfolk,492 (267 -- 849),492,514,183,267,384,449,534,611,849,New confirmed cases by infection date,Likely decreasing,0.65
Milton Keynes,454 (336 -- 637),454,466,95,336,403,435,476,516,637,New confirmed cases by infection date,Increasing,0.028
