region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1791 (810 -- 3709),1791,1963,915,810,1326,1601,2000,2395,3709,New confirmed cases by infection date,Likely decreasing,0.77
Kent,1601 (717 -- 3534),1601,1794,932,717,1158,1424,1798,2194,3534,New confirmed cases by infection date,Likely decreasing,0.76
Essex,1512 (631 -- 3542),1512,1733,973,631,1071,1327,1718,2158,3542,New confirmed cases by infection date,Likely decreasing,0.74
Devon,1415 (687 -- 2868),1415,1552,706,687,1061,1273,1574,1906,2868,New confirmed cases by infection date,Likely decreasing,0.6
Suffolk,1367 (647 -- 2774),1367,1491,696,647,1001,1218,1518,1827,2774,New confirmed cases by infection date,Stable,0.54
Surrey,1317 (574 -- 2957),1317,1477,783,574,938,1161,1488,1803,2957,New confirmed cases by infection date,Likely decreasing,0.74
Hertfordshire,1298 (561 -- 2836),1298,1450,757,561,936,1157,1455,1779,2836,New confirmed cases by infection date,Likely decreasing,0.71
Glasgow City,1252 (314 -- 5684),1252,2120,6589,314,743,1021,1532,2255,5684,New confirmed cases by infection date,Stable,0.43
Staffordshire,1096 (528 -- 2161),1096,1186,531,528,809,979,1207,1451,2161,New confirmed cases by infection date,Stable,0.44
Norfolk,1092 (475 -- 2418),1092,1225,655,475,772,963,1238,1505,2418,New confirmed cases by infection date,Likely decreasing,0.67
City of Edinburgh,1087 (315 -- 4867),1087,1829,5244,315,657,898,1331,1879,4867,New confirmed cases by infection date,Likely increasing,0.39
Cornwall and Isles of Scilly,1078 (513 -- 2159),1078,1181,536,513,806,968,1207,1449,2159,New confirmed cases by infection date,Likely decreasing,0.63
West Sussex,1024 (487 -- 2033),1024,1115,503,487,764,922,1140,1370,2033,New confirmed cases by infection date,Likely decreasing,0.79
Lancashire,989 (472 -- 1986),989,1076,482,472,740,890,1100,1308,1986,New confirmed cases by infection date,Likely decreasing,0.69
Somerset,972 (472 -- 1958),972,1062,489,472,728,868,1082,1286,1958,New confirmed cases by infection date,Likely decreasing,0.64
South Lanarkshire,971 (265 -- 4486),971,1648,3759,265,580,796,1198,1707,4486,New confirmed cases by infection date,Likely increasing,0.31
Birmingham,956 (547 -- 1600),956,997,331,547,766,877,1038,1179,1600,New confirmed cases by infection date,Likely increasing,0.17
North Lanarkshire,881 (195 -- 4177),881,1453,2783,195,510,706,1082,1575,4177,New confirmed cases by infection date,Likely increasing,0.39
Leeds,869 (432 -- 1659),869,932,393,432,653,777,959,1126,1659,New confirmed cases by infection date,Stable,0.42
Oxfordshire,842 (380 -- 1728),842,923,427,380,627,754,941,1127,1728,New confirmed cases by infection date,Likely decreasing,0.79
Nottinghamshire,830 (361 -- 1837),830,932,496,361,601,734,937,1133,1837,New confirmed cases by infection date,Likely decreasing,0.67
Lincolnshire,825 (389 -- 1692),825,907,435,389,605,742,921,1107,1692,New confirmed cases by infection date,Likely decreasing,0.66
Highland,812 (202 -- 4213),812,1844,11292,202,482,665,1002,1462,4213,New confirmed cases by infection date,Likely increasing,0.27
Derbyshire,774 (349 -- 1673),774,861,430,349,562,693,871,1053,1673,New confirmed cases by infection date,Likely decreasing,0.73
North Yorkshire,749 (389 -- 1434),749,809,331,389,571,676,824,988,1434,New confirmed cases by infection date,Stable,0.5
Wiltshire,731 (332 -- 1531),731,808,393,332,540,657,818,992,1531,New confirmed cases by infection date,Likely decreasing,0.73
Cambridgeshire,727 (329 -- 1510),727,800,387,329,535,652,815,978,1510,New confirmed cases by infection date,Likely decreasing,0.81
Fife,719 (166 -- 3203),719,1135,1811,166,436,599,871,1220,3203,New confirmed cases by infection date,Stable,0.4
Worcestershire,707 (357 -- 1275),707,749,294,357,542,635,783,909,1275,New confirmed cases by infection date,Likely decreasing,0.67
Aberdeenshire,672 (192 -- 2710),672,1045,1739,192,425,563,806,1131,2710,New confirmed cases by infection date,Likely increasing,0.34
Northamptonshire,667 (309 -- 1405),667,738,358,309,498,600,744,892,1405,New confirmed cases by infection date,Likely decreasing,0.73
Gloucestershire,661 (287 -- 1354),661,721,345,287,482,590,741,881,1354,New confirmed cases by infection date,Likely decreasing,0.87
Dorset,621 (281 -- 1285),621,680,317,281,453,554,699,842,1285,New confirmed cases by infection date,Likely decreasing,0.7
Warwickshire,606 (290 -- 1177),606,649,285,290,448,542,666,790,1177,New confirmed cases by infection date,Likely decreasing,0.67
Buckinghamshire,594 (272 -- 1163),594,643,297,272,432,533,663,790,1163,New confirmed cases by infection date,Likely decreasing,0.74
East Sussex,554 (258 -- 1130),554,610,285,258,412,495,626,750,1130,New confirmed cases by infection date,Likely decreasing,0.83
Cumbria,553 (220 -- 1342),553,638,378,220,386,480,631,799,1342,New confirmed cases by infection date,Likely decreasing,0.71
Falkirk,552 (146 -- 2387),552,868,1445,146,320,452,674,944,2387,New confirmed cases by infection date,Likely increasing,0.29
North Ayrshire,541 (158 -- 4730),541,1223,2462,158,321,444,661,999,4730,New confirmed cases by infection date,Likely increasing,0.21
Renfrewshire,513 (154 -- 2330),513,809,1135,154,320,423,624,895,2330,New confirmed cases by infection date,Likely increasing,0.33
East Ayrshire,509 (133 -- 2180),509,772,990,133,296,408,626,895,2180,New confirmed cases by infection date,Likely increasing,0.25
Leicestershire,508 (208 -- 1200),508,579,328,208,357,443,581,721,1200,New confirmed cases by infection date,Likely decreasing,0.76
Plymouth,496 (232 -- 1000),496,538,243,232,368,445,552,652,1000,New confirmed cases by infection date,Stable,0.5
"Bristol, City of",488 (206 -- 1093),488,548,293,206,342,426,553,683,1093,New confirmed cases by infection date,Likely decreasing,0.82
