region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,116 (70 -- 217),116,127,52,70,94,106,126,146,217,New confirmed cases by infection date,Likely decreasing,0.62
Glasgow City,100 (48 -- 207),100,110,53,48,74,89,112,133,207,New confirmed cases by infection date,Stable,0.53
Birmingham,97 (58 -- 181),97,106,40,58,80,91,105,122,181,New confirmed cases by infection date,Likely decreasing,0.79
Bradford,88 (57 -- 139),88,92,26,57,74,82,93,105,139,New confirmed cases by infection date,Likely decreasing,0.79
Leeds,86 (54 -- 143),86,91,29,54,71,81,93,105,143,New confirmed cases by infection date,Likely decreasing,0.78
Derbyshire,74 (47 -- 123),74,78,24,47,61,69,79,89,123,New confirmed cases by infection date,Likely decreasing,0.77
Lincolnshire,68 (52 -- 91),68,70,12,52,62,66,71,76,91,New confirmed cases by infection date,Decreasing,0.96
Northamptonshire,62 (34 -- 145),62,72,42,34,48,56,69,84,145,New confirmed cases by infection date,Likely decreasing,0.64
"Kingston upon Hull, City of",59 (34 -- 103),59,62,21,34,48,54,64,73,103,New confirmed cases by infection date,Stable,0.47
Staffordshire,59 (37 -- 100),59,63,20,37,49,55,64,72,100,New confirmed cases by infection date,Likely decreasing,0.86
Manchester,57 (30 -- 139),57,68,43,30,43,51,64,79,139,New confirmed cases by infection date,Stable,0.52
Surrey,56 (31 -- 113),56,62,27,31,44,51,61,73,113,New confirmed cases by infection date,Stable,0.44
Belfast,55 (22 -- 175),55,72,64,22,37,47,64,82,175,New confirmed cases by infection date,Likely increasing,0.27
Essex,54 (30 -- 97),54,58,22,30,42,49,59,68,97,New confirmed cases by infection date,Likely decreasing,0.88
Hertfordshire,52 (30 -- 93),52,55,19,30,42,48,56,65,93,New confirmed cases by infection date,Likely decreasing,0.77
Leicestershire,52 (31 -- 85),52,54,17,31,42,48,56,64,85,New confirmed cases by infection date,Likely decreasing,0.93
North Lanarkshire,52 (22 -- 130),52,61,39,22,37,45,59,73,130,New confirmed cases by infection date,Stable,0.55
Nottinghamshire,50 (30 -- 83),50,52,18,30,40,46,54,60,83,New confirmed cases by infection date,Decreasing,0.96
Sheffield,49 (31 -- 79),49,52,17,31,41,46,53,60,79,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,49 (31 -- 79),49,51,15,31,41,46,53,59,79,New confirmed cases by infection date,Likely decreasing,0.79
Kirklees,48 (28 -- 86),48,52,19,28,39,45,52,59,86,New confirmed cases by infection date,Likely decreasing,0.81
Hampshire,45 (26 -- 87),45,50,20,26,36,42,50,58,87,New confirmed cases by infection date,Likely decreasing,0.8
Kent,45 (27 -- 73),45,47,14,27,37,42,49,55,73,New confirmed cases by infection date,Likely decreasing,0.94
Barnsley,40 (24 -- 64),40,42,12,24,33,38,43,49,64,New confirmed cases by infection date,Likely decreasing,0.77
Rotherham,39 (28 -- 53),39,40,7,28,34,37,41,44,53,New confirmed cases by infection date,Likely decreasing,0.94
Mid Ulster,36 (10 -- 158),36,53,58,10,21,29,44,61,158,New confirmed cases by infection date,Likely increasing,0.17
West Lothian,36 (16 -- 65),36,38,15,16,27,33,39,45,65,New confirmed cases by infection date,Stable,0.59
Salford,35 (19 -- 78),35,40,21,19,27,31,39,47,78,New confirmed cases by infection date,Stable,0.52
Leicester,33 (19 -- 53),33,34,10,19,27,30,35,40,53,New confirmed cases by infection date,Decreasing,0.97
Stockton-on-Tees,33 (18 -- 71),33,37,20,18,25,29,37,44,71,New confirmed cases by infection date,Likely increasing,0.37
Worcestershire,33 (17 -- 66),33,36,16,17,25,30,37,43,66,New confirmed cases by infection date,Likely decreasing,0.9
Stoke-on-Trent,30 (18 -- 48),30,31,9,18,24,28,32,36,48,New confirmed cases by infection date,Likely decreasing,0.78
Tameside,30 (15 -- 72),30,35,21,15,22,27,33,41,72,New confirmed cases by infection date,Stable,0.54
County Durham,29 (15 -- 53),29,31,12,15,23,26,32,37,53,New confirmed cases by infection date,Likely decreasing,0.93
Ealing,29 (16 -- 55),29,31,13,16,22,26,31,36,55,New confirmed cases by infection date,Likely decreasing,0.67
