region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1864 (889 -- 4094),1864,2118,1102,889,1410,1674,2103,2557,4094,New confirmed cases by infection date,Likely decreasing,0.64
Essex,1509 (648 -- 3744),1509,1773,1066,648,1088,1339,1729,2158,3744,New confirmed cases by infection date,Likely decreasing,0.64
Kent,1428 (666 -- 3138),1428,1600,810,666,1049,1273,1607,1956,3138,New confirmed cases by infection date,Likely decreasing,0.75
Hertfordshire,1283 (588 -- 3086),1283,1485,867,588,937,1141,1442,1775,3086,New confirmed cases by infection date,Likely decreasing,0.62
Nottinghamshire,1244 (582 -- 2749),1244,1402,770,582,910,1108,1398,1693,2749,New confirmed cases by infection date,Stable,0.41
Norfolk,1203 (525 -- 2840),1203,1380,783,525,864,1050,1363,1661,2840,New confirmed cases by infection date,Stable,0.49
Surrey,1155 (524 -- 2596),1155,1312,733,524,843,1026,1304,1560,2596,New confirmed cases by infection date,Likely decreasing,0.73
Staffordshire,1102 (527 -- 2272),1102,1213,586,527,809,989,1231,1485,2272,New confirmed cases by infection date,Stable,0.56
Devon,1072 (510 -- 2276),1072,1189,589,510,792,955,1189,1449,2276,New confirmed cases by infection date,Likely decreasing,0.72
Lancashire,1051 (483 -- 2203),1051,1160,567,483,770,939,1183,1413,2203,New confirmed cases by infection date,Likely decreasing,0.62
West Sussex,1022 (511 -- 2158),1022,1137,541,511,766,919,1133,1363,2158,New confirmed cases by infection date,Stable,0.59
Lincolnshire,982 (468 -- 2075),982,1091,546,468,724,878,1098,1318,2075,New confirmed cases by infection date,Stable,0.53
Derbyshire,952 (441 -- 2067),952,1069,554,441,695,845,1074,1302,2067,New confirmed cases by infection date,Stable,0.59
Oxfordshire,933 (454 -- 1830),933,1017,480,454,699,830,1034,1235,1830,New confirmed cases by infection date,Likely decreasing,0.68
Glasgow City,928 (196 -- 3954),928,1474,3544,196,529,756,1145,1629,3954,New confirmed cases by infection date,Stable,0.55
North Yorkshire,922 (467 -- 1822),922,1007,437,467,709,838,1023,1207,1822,New confirmed cases by infection date,Stable,0.4
Suffolk,881 (447 -- 1865),881,976,449,447,670,796,975,1177,1865,New confirmed cases by infection date,Likely decreasing,0.7
Gloucestershire,869 (440 -- 1795),869,965,466,440,658,789,962,1151,1795,New confirmed cases by infection date,Stable,0.58
City of Edinburgh,868 (220 -- 3792),868,1356,2156,220,510,710,1065,1485,3792,New confirmed cases by infection date,Stable,0.52
Leicestershire,865 (373 -- 2093),865,1001,566,373,623,764,987,1235,2093,New confirmed cases by infection date,Stable,0.48
Cambridgeshire,859 (409 -- 1753),859,947,454,409,640,765,963,1149,1753,New confirmed cases by infection date,Likely decreasing,0.67
Warwickshire,793 (380 -- 1645),793,875,426,380,588,710,883,1052,1645,New confirmed cases by infection date,Stable,0.51
