region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,565 (294 -- 1094),565,614,263,294,433,514,625,741,1094,New confirmed cases by infection date,Likely decreasing,0.89
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Lancashire,485 (275 -- 908),485,524,214,275,385,443,529,613,908,New confirmed cases by infection date,Likely decreasing,0.87
Kent,433 (231 -- 814),433,467,189,231,339,395,475,552,814,New confirmed cases by infection date,Likely decreasing,0.94
Essex,394 (174 -- 978),394,466,296,174,284,350,449,560,978,New confirmed cases by infection date,Likely decreasing,0.88
Derbyshire,375 (187 -- 801),375,422,219,187,285,339,418,501,801,New confirmed cases by infection date,Stable,0.59
Hertfordshire,365 (186 -- 749),365,404,186,186,284,329,405,480,749,New confirmed cases by infection date,Likely decreasing,0.89
Nottinghamshire,347 (206 -- 609),347,374,150,206,285,322,376,432,609,New confirmed cases by infection date,Likely decreasing,0.75
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Causeway Coast and Glens,322 (44 -- 2121),322,629,1136,44,153,243,419,686,2121,New confirmed cases by infection date,Likely increasing,0.34
Staffordshire,315 (169 -- 641),315,349,158,169,243,285,350,413,641,New confirmed cases by infection date,Likely decreasing,0.8
Norfolk,311 (147 -- 652),311,344,170,147,234,280,346,411,652,New confirmed cases by infection date,Likely decreasing,0.85
Leeds,277 (143 -- 609),277,312,157,143,209,248,309,370,609,New confirmed cases by infection date,Stable,0.58
Hampshire,274 (119 -- 652),274,316,181,119,196,242,314,387,652,New confirmed cases by infection date,Likely decreasing,0.91
Northamptonshire,272 (127 -- 641),272,314,180,127,202,242,305,375,641,New confirmed cases by infection date,Likely decreasing,0.81
Surrey,267 (137 -- 528),267,293,135,137,205,242,296,348,528,New confirmed cases by infection date,Decreasing,0.95
Leicester,258 (149 -- 466),258,277,104,149,208,237,281,323,466,New confirmed cases by infection date,Likely decreasing,0.63
Bradford,257 (151 -- 457),257,277,103,151,210,237,278,321,457,New confirmed cases by infection date,Stable,0.4
Sandwell,248 (129 -- 509),248,275,127,129,191,224,278,327,509,New confirmed cases by infection date,Likely decreasing,0.82
Leicestershire,239 (112 -- 534),239,273,151,112,179,215,269,327,534,New confirmed cases by infection date,Likely decreasing,0.69
County Durham,230 (83 -- 738),230,299,244,83,154,196,274,365,738,New confirmed cases by infection date,Stable,0.41
Dudley,209 (106 -- 423),209,230,108,106,158,187,232,276,423,New confirmed cases by infection date,Likely decreasing,0.76
Walsall,204 (104 -- 431),204,227,107,104,154,184,227,273,431,New confirmed cases by infection date,Likely decreasing,0.74
Warwickshire,193 (87 -- 483),193,227,137,87,140,170,220,272,483,New confirmed cases by infection date,Likely decreasing,0.66
Worcestershire,187 (80 -- 452),187,216,128,80,134,164,213,263,452,New confirmed cases by infection date,Likely decreasing,0.88
Lincolnshire,184 (111 -- 290),184,191,58,111,152,172,197,221,290,New confirmed cases by infection date,Likely decreasing,0.85
West Sussex,176 (66 -- 462),176,213,154,66,122,153,203,258,462,New confirmed cases by infection date,Likely decreasing,0.9
East Sussex,172 (52 -- 612),172,235,258,52,109,146,204,274,612,New confirmed cases by infection date,Likely decreasing,0.77
Coventry,171 (85 -- 347),171,189,93,85,130,155,188,225,347,New confirmed cases by infection date,Likely decreasing,0.8
Ealing,167 (74 -- 334),167,180,84,74,122,149,186,224,334,New confirmed cases by infection date,Likely decreasing,0.94
Redcar and Cleveland,165 (40 -- 776),165,262,360,40,94,135,203,300,776,New confirmed cases by infection date,Likely increasing,0.22
Buckinghamshire,162 (83 -- 330),162,178,79,83,126,146,178,212,330,New confirmed cases by infection date,Likely decreasing,0.88
Somerset,160 (87 -- 316),160,174,75,87,123,145,177,206,316,New confirmed cases by infection date,Likely decreasing,0.75
Barnet,148 (71 -- 312),148,164,83,71,109,132,165,196,312,New confirmed cases by infection date,Likely decreasing,0.89
Cambridgeshire,148 (57 -- 451),148,189,146,57,101,129,176,230,451,New confirmed cases by infection date,Likely decreasing,0.75
Hounslow,147 (69 -- 298),147,160,77,69,109,131,163,193,298,New confirmed cases by infection date,Likely decreasing,0.92
Oxfordshire,145 (62 -- 358),145,171,107,62,104,129,164,205,358,New confirmed cases by infection date,Likely decreasing,0.86
Brent,143 (62 -- 306),143,158,78,62,104,126,160,191,306,New confirmed cases by infection date,Likely decreasing,0.94
Nottingham,136 (70 -- 289),136,154,89,70,104,123,150,181,289,New confirmed cases by infection date,Likely decreasing,0.76
Suffolk,136 (62 -- 283),136,149,71,62,101,122,150,181,283,New confirmed cases by infection date,Decreasing,0.96
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),135,219,305,36,79,108,169,246,644,New confirmed cases by infection date,Stable,0.59
Wolverhampton,135 (71 -- 266),135,148,63,71,105,122,150,178,266,New confirmed cases by infection date,Decreasing,0.95
Croydon,133 (59 -- 304),133,152,84,59,98,120,151,184,304,New confirmed cases by infection date,Likely decreasing,0.92
"Bournemouth, Christchurch and Poole",132 (48 -- 348),132,158,108,48,89,113,155,195,348,New confirmed cases by infection date,Likely decreasing,0.92
Cumbria,132 (49 -- 417),132,170,146,49,86,112,156,207,417,New confirmed cases by infection date,Likely decreasing,0.79
Liverpool,132 (41 -- 504),132,188,204,41,81,111,160,224,504,New confirmed cases by infection date,Likely decreasing,0.87
Cheshire West and Chester,129 (47 -- 410),129,166,137,47,86,110,151,201,410,New confirmed cases by infection date,Likely decreasing,0.6
Luton,129 (72 -- 222),129,136,48,72,102,119,141,162,222,New confirmed cases by infection date,Likely decreasing,0.93
Middlesbrough,129 (36 -- 580),129,198,234,36,75,105,161,226,580,New confirmed cases by infection date,Likely increasing,0.34
Wakefield,129 (71 -- 287),129,148,76,71,100,117,144,172,287,New confirmed cases by infection date,Stable,0.42
Glasgow City,127 (46 -- 323),127,148,89,46,86,110,148,189,323,New confirmed cases by infection date,Likely decreasing,0.94
Manchester,123 (55 -- 252),123,135,65,55,90,110,137,164,252,New confirmed cases by infection date,Decreasing,0.95
Peterborough,123 (73 -- 188),123,126,36,73,102,115,130,146,188,New confirmed cases by infection date,Likely decreasing,0.77
Sheffield,123 (72 -- 205),123,129,42,72,99,114,133,151,205,New confirmed cases by infection date,Likely decreasing,0.91
Derby,119 (50 -- 287),119,138,80,50,84,104,136,170,287,New confirmed cases by infection date,Likely decreasing,0.82
Hillingdon,117 (56 -- 242),117,129,62,56,87,105,130,154,242,New confirmed cases by infection date,Likely decreasing,0.93
Barnsley,116 (62 -- 241),116,130,61,62,89,105,129,154,241,New confirmed cases by infection date,Likely increasing,0.22
Milton Keynes,113 (53 -- 257),113,129,70,53,83,102,127,156,257,New confirmed cases by infection date,Likely decreasing,0.78
