region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,779 (440 -- 1370),779,828,312,440,616,712,849,980,1370,New confirmed cases by infection date,Increasing,0.045
Manchester,362 (186 -- 623),362,377,134,186,282,330,393,454,623,New confirmed cases by infection date,Likely increasing,0.16
City of Edinburgh,356 (163 -- 901),356,422,262,163,259,316,403,502,901,New confirmed cases by infection date,Increasing,0.019
Leeds,325 (194 -- 550),325,342,111,194,264,301,353,400,550,New confirmed cases by infection date,Increasing,0.011
Liverpool,285 (150 -- 576),285,314,138,150,221,258,315,375,576,New confirmed cases by infection date,Increasing,0.00025
Wigan,221 (128 -- 373),221,233,78,128,180,204,240,273,373,New confirmed cases by infection date,Increasing,0.014
Northumberland,200 (74 -- 530),200,239,163,74,134,174,232,291,530,New confirmed cases by infection date,Increasing,0.0088
Birmingham,193 (112 -- 323),193,203,68,112,157,179,209,238,323,New confirmed cases by infection date,Likely increasing,0.13
Blackburn with Darwen,187 (114 -- 327),187,201,71,114,153,173,204,237,327,New confirmed cases by infection date,Likely increasing,0.18
Bradford,187 (122 -- 305),187,198,59,122,157,175,201,227,305,New confirmed cases by infection date,Increasing,0.0052
Cheshire East,179 (74 -- 350),179,191,88,74,127,158,200,239,350,New confirmed cases by infection date,Likely increasing,0.11
Salford,176 (77 -- 379),176,195,98,77,127,156,199,241,379,New confirmed cases by infection date,Likely increasing,0.27
Warrington,173 (75 -- 395),173,196,113,75,124,153,195,236,395,New confirmed cases by infection date,Increasing,0.004
Glasgow City,169 (69 -- 431),169,197,119,69,120,148,191,239,431,New confirmed cases by infection date,Stable,0.43
County Durham,160 (68 -- 410),160,190,118,68,115,142,183,230,410,New confirmed cases by infection date,Increasing,0.0042
Blackpool,148 (55 -- 404),148,178,121,55,101,129,172,216,404,New confirmed cases by infection date,Increasing,0.016
Dundee City,140 (49 -- 376),140,168,120,49,93,121,163,208,376,New confirmed cases by infection date,Likely increasing,0.053
Wandsworth,136 (69 -- 268),136,149,65,69,105,125,151,179,268,New confirmed cases by infection date,Increasing,0.014
Angus,135 (43 -- 554),135,203,245,43,83,113,164,230,554,New confirmed cases by infection date,Increasing,0.0062
Dumfries and Galloway,133 (17 -- 963),133,260,373,17,58,98,177,290,963,New confirmed cases by infection date,Increasing,0.012
Bolton,132 (66 -- 292),132,150,80,66,99,119,148,178,292,New confirmed cases by infection date,Stable,0.42
Tower Hamlets,132 (66 -- 283),132,147,70,66,99,119,148,176,283,New confirmed cases by infection date,Increasing,0.0045
Northamptonshire,127 (65 -- 253),127,139,62,65,97,114,140,167,253,New confirmed cases by infection date,Increasing,0.007
Kent,126 (62 -- 272),126,142,72,62,93,112,142,171,272,New confirmed cases by infection date,Likely increasing,0.068
Rochdale,126 (82 -- 198),126,131,36,82,106,118,135,149,198,New confirmed cases by infection date,Increasing,0.0058
Gloucestershire,120 (68 -- 209),120,128,47,68,95,109,131,153,209,New confirmed cases by infection date,Increasing,0.0048
Stockport,120 (39 -- 312),120,141,97,39,78,103,139,177,312,New confirmed cases by infection date,Stable,0.52
Kirklees,118 (65 -- 252),118,133,64,65,91,106,132,158,252,New confirmed cases by infection date,Likely increasing,0.1
Oldham,118 (62 -- 237),118,130,64,62,91,107,129,153,237,New confirmed cases by infection date,Increasing,0.026
Trafford,114 (40 -- 253),114,126,71,40,79,99,130,155,253,New confirmed cases by infection date,Likely increasing,0.17
Nottingham,113 (51 -- 265),113,130,72,51,82,101,129,159,265,New confirmed cases by infection date,Increasing,0.011
Surrey,112 (55 -- 237),112,125,61,55,84,100,126,152,237,New confirmed cases by infection date,Stable,0.44
