region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,311 (170 -- 569),311,332,127,170,244,284,340,394,569,New confirmed cases by infection date,Increasing,0.024
Glasgow City,110 (45 -- 361),110,147,129,45,73,94,130,176,361,New confirmed cases by infection date,Likely increasing,0.055
Bedford,82 (48 -- 141),82,87,29,48,66,76,89,102,141,New confirmed cases by infection date,Increasing,0.0042
Leeds,56 (33 -- 91),56,58,18,33,45,52,60,68,91,New confirmed cases by infection date,Stable,0.51
Manchester,56 (30 -- 107),56,61,25,30,44,51,61,72,107,New confirmed cases by infection date,Likely increasing,0.15
Lancashire,54 (32 -- 90),54,57,19,32,44,50,58,66,90,New confirmed cases by infection date,Stable,0.43
Blackburn with Darwen,46 (23 -- 84),46,49,19,23,35,42,50,60,84,New confirmed cases by infection date,Likely increasing,0.11
Kirklees,46 (31 -- 89),46,52,20,31,38,43,50,59,89,New confirmed cases by infection date,Likely increasing,0.25
Nottinghamshire,44 (23 -- 86),44,48,20,23,34,40,48,57,86,New confirmed cases by infection date,Likely increasing,0.14
Sheffield,44 (23 -- 82),44,47,19,23,34,40,48,57,82,New confirmed cases by infection date,Stable,0.46
Midlothian,34 (7 -- 173),34,58,105,7,18,27,42,63,173,New confirmed cases by infection date,Increasing,0.037
Hounslow,33 (21 -- 61),33,36,12,21,27,31,36,42,61,New confirmed cases by infection date,Increasing,0.023
Essex,30 (16 -- 61),30,33,15,16,24,28,33,39,61,New confirmed cases by infection date,Likely increasing,0.38
Hampshire,30 (18 -- 52),30,32,11,18,25,28,32,36,52,New confirmed cases by infection date,Likely increasing,0.37
Wigan,30 (16 -- 58),30,33,14,16,23,27,33,39,58,New confirmed cases by infection date,Likely increasing,0.054
Bradford,25 (19 -- 35),25,26,5,19,23,24,26,28,35,New confirmed cases by infection date,Likely decreasing,0.9
Hertfordshire,24 (16 -- 34),24,24,5,16,20,22,25,27,34,New confirmed cases by infection date,Likely decreasing,0.69
Leicester,24 (15 -- 45),24,26,9,15,19,22,26,31,45,New confirmed cases by infection date,Likely increasing,0.34
Lincolnshire,24 (12 -- 44),24,26,10,12,18,22,26,31,44,New confirmed cases by infection date,Likely decreasing,0.65
Derry City and Strabane,23 (16 -- 34),23,24,6,16,20,21,24,26,34,New confirmed cases by infection date,Likely increasing,0.28
Birmingham,22 (15 -- 38),22,24,7,15,19,21,24,27,38,New confirmed cases by infection date,Likely decreasing,0.74
Northamptonshire,22 (10 -- 39),22,23,8,10,17,20,24,28,39,New confirmed cases by infection date,Likely decreasing,0.82
Stockport,22 (12 -- 43),22,24,10,12,17,20,25,29,43,New confirmed cases by infection date,Likely increasing,0.093
Leicestershire,21 (13 -- 35),21,22,6,13,17,19,22,26,35,New confirmed cases by infection date,Stable,0.49
Sefton,21 (9 -- 36),21,21,8,9,15,19,23,27,36,New confirmed cases by infection date,Likely increasing,0.39
Derbyshire,20 (3 -- 52),20,23,15,3,10,16,25,33,52,New confirmed cases by infection date,Likely decreasing,0.81
Newcastle upon Tyne,20 (14 -- 30),20,20,5,14,17,18,21,23,30,New confirmed cases by infection date,Likely increasing,0.23
Blackpool,19 (10 -- 40),19,21,10,10,15,17,21,25,40,New confirmed cases by infection date,Increasing,0.0058
Croydon,19 (12 -- 30),19,19,5,12,16,17,20,22,30,New confirmed cases by infection date,Likely increasing,0.064
Central Bedfordshire,18 (9 -- 45),18,21,13,9,13,16,20,25,45,New confirmed cases by infection date,Likely increasing,0.085
Bury,17 (5 -- 63),17,24,25,5,11,14,21,29,63,New confirmed cases by infection date,Likely increasing,0.099
Ealing,17 (11 -- 26),17,18,5,11,15,16,19,21,26,New confirmed cases by infection date,Stable,0.54
Hillingdon,17 (11 -- 29),17,18,5,11,15,16,19,21,29,New confirmed cases by infection date,Likely increasing,0.28
Norfolk,17 (8 -- 35),17,19,9,8,13,15,19,23,35,New confirmed cases by infection date,Likely decreasing,0.76
Nottingham,17 (10 -- 29),17,18,6,10,14,16,19,21,29,New confirmed cases by infection date,Likely increasing,0.3
