region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,2343 (1216 -- 4827),2343,2604,1197,1216,1798,2124,2613,3096,4827,New confirmed cases by infection date,Increasing,0.001
Glasgow City,2113 (952 -- 4323),2113,2318,1114,952,1545,1879,2368,2870,4323,New confirmed cases by infection date,Likely increasing,0.071
South Lanarkshire,1319 (673 -- 2710),1319,1470,724,673,1029,1200,1456,1752,2710,New confirmed cases by infection date,Increasing,0.0082
City of Edinburgh,1122 (429 -- 2612),1122,1275,757,429,772,991,1273,1586,2612,New confirmed cases by infection date,Likely increasing,0.15
Fife,659 (254 -- 1836),659,804,562,254,445,566,762,984,1836,New confirmed cases by infection date,Likely increasing,0.087
Renfrewshire,618 (204 -- 1748),618,752,543,204,409,525,721,937,1748,New confirmed cases by infection date,Likely increasing,0.16
Swansea,547 (241 -- 1307),547,635,374,241,391,481,626,777,1307,New confirmed cases by infection date,Increasing,0.028
East Dunbartonshire,514 (221 -- 1138),514,574,293,221,372,454,578,712,1138,New confirmed cases by infection date,Likely increasing,0.052
Essex,429 (182 -- 1023),429,492,276,182,308,378,492,601,1023,New confirmed cases by infection date,Stable,0.57
Inverclyde,404 (177 -- 1034),404,483,306,177,291,357,462,583,1034,New confirmed cases by infection date,Increasing,0.019
Aberdeenshire,400 (180 -- 977),400,467,271,180,288,353,456,572,977,New confirmed cases by infection date,Increasing,0.015
Lancashire,397 (179 -- 884),397,449,234,179,289,354,449,551,884,New confirmed cases by infection date,Likely decreasing,0.67
West Lothian,386 (171 -- 875),386,437,228,171,282,344,437,536,875,New confirmed cases by infection date,Likely increasing,0.06
West Dunbartonshire,378 (145 -- 878),378,431,253,145,261,328,434,542,878,New confirmed cases by infection date,Likely increasing,0.098
Aberdeen City,376 (168 -- 839),376,423,231,168,273,332,418,513,839,New confirmed cases by infection date,Increasing,0.021
East Renfrewshire,373 (167 -- 833),373,420,230,167,267,328,421,513,833,New confirmed cases by infection date,Likely increasing,0.056
Hertfordshire,372 (180 -- 810),372,417,212,180,275,333,417,503,810,New confirmed cases by infection date,Likely decreasing,0.62
Falkirk,359 (135 -- 919),359,424,272,135,243,310,415,525,919,New confirmed cases by infection date,Likely increasing,0.082
Kent,345 (161 -- 761),345,387,196,161,251,310,386,470,761,New confirmed cases by infection date,Likely decreasing,0.75
Dundee City,326 (124 -- 771),326,371,226,124,225,285,370,458,771,New confirmed cases by infection date,Likely increasing,0.14
Sheffield,326 (185 -- 620),326,359,165,185,260,299,355,415,620,New confirmed cases by infection date,Likely increasing,0.28
East Ayrshire,325 (141 -- 946),325,403,295,141,229,281,371,477,946,New confirmed cases by infection date,Increasing,0.018
Nottinghamshire,321 (154 -- 650),321,350,160,154,239,290,359,425,650,New confirmed cases by infection date,Likely decreasing,0.78
South Ayrshire,316 (120 -- 860),316,383,264,120,218,275,369,468,860,New confirmed cases by infection date,Likely increasing,0.058
Derbyshire,315 (136 -- 706),315,357,192,136,231,281,359,434,706,New confirmed cases by infection date,Likely decreasing,0.6
