region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,224 (142 -- 373),224,237,77,142,187,209,241,271,373,New confirmed cases by infection date,Likely decreasing,0.7
Nottinghamshire,202 (128 -- 316),202,210,59,128,170,190,217,243,316,New confirmed cases by infection date,Likely decreasing,0.75
Leicestershire,201 (113 -- 373),201,216,84,113,158,184,220,255,373,New confirmed cases by infection date,Likely increasing,0.37
Birmingham,195 (112 -- 345),195,208,75,112,156,180,213,244,345,New confirmed cases by infection date,Likely decreasing,0.86
Derbyshire,153 (87 -- 269),153,163,59,87,122,140,167,194,269,New confirmed cases by infection date,Likely decreasing,0.64
Bradford,152 (98 -- 251),152,161,49,98,127,142,163,183,251,New confirmed cases by infection date,Stable,0.52
Leeds,152 (92 -- 258),152,161,54,92,125,141,164,187,258,New confirmed cases by infection date,Likely decreasing,0.68
Northamptonshire,140 (78 -- 257),140,150,58,78,111,129,153,177,257,New confirmed cases by infection date,Likely decreasing,0.76
Staffordshire,137 (80 -- 236),137,145,49,80,112,127,148,168,236,New confirmed cases by infection date,Likely decreasing,0.83
Essex,126 (70 -- 245),126,138,57,70,100,116,139,162,245,New confirmed cases by infection date,Likely decreasing,0.83
Leicester,125 (76 -- 217),125,134,45,76,103,116,136,155,217,New confirmed cases by infection date,Stable,0.48
Hampshire,120 (64 -- 234),120,131,56,64,93,110,132,155,234,New confirmed cases by infection date,Likely decreasing,0.8
Manchester,119 (68 -- 218),119,128,49,68,95,110,130,151,218,New confirmed cases by infection date,Likely decreasing,0.64
Warwickshire,108 (60 -- 218),108,120,55,60,85,99,119,142,218,New confirmed cases by infection date,Stable,0.5
Sandwell,103 (55 -- 192),103,111,45,55,80,94,113,131,192,New confirmed cases by infection date,Likely decreasing,0.67
Worcestershire,101 (49 -- 210),101,113,55,49,76,92,113,135,210,New confirmed cases by infection date,Stable,0.57
Kirklees,97 (58 -- 168),97,103,36,58,79,90,105,120,168,New confirmed cases by infection date,Likely decreasing,0.63
Lincolnshire,97 (67 -- 148),97,101,26,67,84,92,103,113,148,New confirmed cases by infection date,Likely decreasing,0.86
County Durham,94 (50 -- 180),94,103,42,50,73,86,104,123,180,New confirmed cases by infection date,Likely decreasing,0.65
Doncaster,88 (55 -- 138),88,92,26,55,73,82,94,106,138,New confirmed cases by infection date,Stable,0.45
Liverpool,88 (36 -- 231),88,105,73,36,60,75,100,127,231,New confirmed cases by infection date,Likely decreasing,0.7
Glasgow City,85 (40 -- 183),85,95,46,40,63,76,95,115,183,New confirmed cases by infection date,Likely decreasing,0.77
Kent,85 (51 -- 153),85,91,32,51,69,78,91,105,153,New confirmed cases by infection date,Likely decreasing,0.92
Hertfordshire,84 (49 -- 149),84,90,32,49,68,77,92,106,149,New confirmed cases by infection date,Likely decreasing,0.94
Norfolk,80 (45 -- 149),80,87,33,45,64,74,88,103,149,New confirmed cases by infection date,Likely decreasing,0.88
Tameside,80 (47 -- 144),80,86,33,47,64,74,87,102,144,New confirmed cases by infection date,Likely increasing,0.23
Peterborough,77 (51 -- 144),77,85,32,51,64,71,84,96,144,New confirmed cases by infection date,Stable,0.48
Wakefield,76 (47 -- 125),76,80,24,47,63,71,82,93,125,New confirmed cases by infection date,Likely decreasing,0.7
"Armagh City, Banbridge and Craigavon",74 (27 -- 201),74,90,65,27,50,65,85,109,201,New confirmed cases by infection date,Likely increasing,0.39
Dudley,73 (39 -- 140),73,79,33,39,57,66,80,94,140,New confirmed cases by infection date,Stable,0.55
"Herefordshire, County of",72 (27 -- 220),72,92,78,27,48,62,85,111,220,New confirmed cases by infection date,Likely increasing,0.057
Bolton,71 (41 -- 117),71,74,24,41,58,66,77,87,117,New confirmed cases by infection date,Likely decreasing,0.82
Surrey,71 (41 -- 123),71,75,26,41,57,65,78,89,123,New confirmed cases by infection date,Decreasing,0.96
Wigan,71 (37 -- 140),71,78,36,37,55,65,78,93,140,New confirmed cases by infection date,Stable,0.57
Sheffield,69 (46 -- 106),69,72,20,46,59,65,73,82,106,New confirmed cases by infection date,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",68 (32 -- 155),68,78,43,32,50,61,77,95,155,New confirmed cases by infection date,Stable,0.59
Bury,68 (40 -- 119),68,72,25,40,55,63,74,85,119,New confirmed cases by infection date,Likely increasing,0.32
Coventry,67 (38 -- 120),67,72,27,38,54,61,73,85,120,New confirmed cases by infection date,Likely decreasing,0.69
Rotherham,63 (41 -- 91),63,64,15,41,54,59,66,72,91,New confirmed cases by infection date,Likely decreasing,0.8
Buckinghamshire,61 (35 -- 110),61,65,23,35,48,55,66,77,110,New confirmed cases by infection date,Likely decreasing,0.81
Cumbria,60 (25 -- 140),60,68,37,25,43,53,68,84,140,New confirmed cases by infection date,Likely decreasing,0.75
North Lanarkshire,59 (26 -- 142),59,69,42,26,42,53,67,83,142,New confirmed cases by infection date,Likely decreasing,0.66
Nottingham,59 (36 -- 93),59,61,18,36,49,55,63,71,93,New confirmed cases by infection date,Decreasing,0.95
Stockport,58 (34 -- 100),58,61,20,34,47,54,63,73,100,New confirmed cases by infection date,Likely decreasing,0.73
Barnsley,57 (37 -- 93),57,60,17,37,48,54,61,69,93,New confirmed cases by infection date,Stable,0.58
Cambridgeshire,57 (26 -- 130),57,65,37,26,42,51,64,78,130,New confirmed cases by infection date,Likely decreasing,0.83
East Riding of Yorkshire,56 (31 -- 104),56,60,24,31,44,51,62,72,104,New confirmed cases by infection date,Stable,0.53
Cheshire West and Chester,55 (24 -- 143),55,66,44,24,39,48,63,80,143,New confirmed cases by infection date,Stable,0.55
Calderdale,54 (30 -- 93),54,57,20,30,43,49,59,67,93,New confirmed cases by infection date,Stable,0.57
Cardiff,54 (24 -- 136),54,64,38,24,39,48,62,77,136,New confirmed cases by infection date,Stable,0.43
Sunderland,54 (25 -- 125),54,62,36,25,39,48,60,75,125,New confirmed cases by infection date,Likely decreasing,0.7
Salford,53 (28 -- 98),53,57,23,28,41,48,58,68,98,New confirmed cases by infection date,Likely decreasing,0.77
Stockton-on-Tees,53 (29 -- 112),53,60,29,29,41,48,59,70,112,New confirmed cases by infection date,Stable,0.51
West Sussex,52 (25 -- 115),52,59,31,25,39,46,58,71,115,New confirmed cases by infection date,Likely decreasing,0.9
Oxfordshire,51 (26 -- 117),51,59,37,26,38,46,58,70,117,New confirmed cases by infection date,Likely decreasing,0.69
Shropshire,51 (19 -- 149),51,63,50,19,34,44,59,75,149,New confirmed cases by infection date,Likely decreasing,0.61
South Lanarkshire,51 (23 -- 110),51,57,31,23,37,46,57,70,110,New confirmed cases by infection date,Likely decreasing,0.68
Belfast,50 (22 -- 124),50,60,39,22,36,45,57,71,124,New confirmed cases by infection date,Stable,0.54
Luton,50 (32 -- 80),50,52,15,32,42,47,54,60,80,New confirmed cases by infection date,Likely decreasing,0.85
North Yorkshire,50 (22 -- 108),50,56,32,22,36,45,56,68,108,New confirmed cases by infection date,Likely decreasing,0.77
Middlesbrough,49 (19 -- 127),49,58,39,19,35,44,57,71,127,New confirmed cases by infection date,Likely decreasing,0.62
Falkirk,48 (19 -- 110),48,54,36,19,33,42,54,67,110,New confirmed cases by infection date,Stable,0.57
"Kingston upon Hull, City of",48 (24 -- 92),48,51,21,24,36,43,52,61,92,New confirmed cases by infection date,Likely decreasing,0.65
West Lothian,48 (27 -- 104),48,55,29,27,38,44,53,63,104,New confirmed cases by infection date,Likely increasing,0.29
Wiltshire,48 (22 -- 97),48,52,23,22,35,42,53,63,97,New confirmed cases by infection date,Likely decreasing,0.84
East Ayrshire,47 (25 -- 97),47,52,30,25,37,43,51,59,97,New confirmed cases by infection date,Likely increasing,0.37
Rochdale,47 (29 -- 80),47,50,16,29,38,44,51,58,80,New confirmed cases by infection date,Likely decreasing,0.68
Southampton,47 (21 -- 109),47,53,29,21,34,41,53,65,109,New confirmed cases by infection date,Stable,0.56
City of Edinburgh,46 (21 -- 104),46,53,29,21,34,41,52,65,104,New confirmed cases by infection date,Stable,0.51
Renfrewshire,46 (16 -- 157),46,61,56,16,30,39,54,73,157,New confirmed cases by infection date,Stable,0.43
Telford and Wrekin,46 (20 -- 128),46,57,43,20,33,40,53,67,128,New confirmed cases by infection date,Stable,0.5
Wirral,46 (20 -- 115),46,54,35,20,32,40,53,66,115,New confirmed cases by infection date,Stable,0.58
"Bristol, City of",45 (21 -- 94),45,50,24,21,34,41,51,61,94,New confirmed cases by infection date,Likely decreasing,0.89
Milton Keynes,45 (22 -- 97),45,51,25,22,34,40,50,61,97,New confirmed cases by infection date,Stable,0.51
Newcastle upon Tyne,45 (19 -- 109),45,52,34,19,32,39,51,64,109,New confirmed cases by infection date,Stable,0.51
Wolverhampton,45 (24 -- 80),45,47,17,24,35,41,49,56,80,New confirmed cases by infection date,Likely decreasing,0.89
Cheshire East,44 (24 -- 84),44,48,20,24,35,41,49,57,84,New confirmed cases by infection date,Likely decreasing,0.8
St. Helens,44 (22 -- 89),44,48,21,22,33,39,48,58,89,New confirmed cases by infection date,Likely decreasing,0.79
Northumberland,42 (25 -- 76),42,45,16,25,34,39,46,53,76,New confirmed cases by infection date,Likely decreasing,0.68
Oldham,42 (20 -- 81),42,45,21,20,32,38,46,54,81,New confirmed cases by infection date,Likely decreasing,0.76
Derby,41 (21 -- 82),41,45,19,21,32,38,46,54,82,New confirmed cases by infection date,Likely decreasing,0.81
Redbridge,41 (20 -- 105),41,50,36,20,30,36,46,57,105,New confirmed cases by infection date,Stable,0.54
Suffolk,40 (21 -- 74),40,42,17,21,31,36,43,50,74,New confirmed cases by infection date,Likely decreasing,0.91
North Tyneside,38 (21 -- 75),38,43,20,21,30,35,42,49,75,New confirmed cases by infection date,Likely decreasing,0.66
Slough,38 (21 -- 74),38,41,16,21,30,34,42,48,74,New confirmed cases by infection date,Likely decreasing,0.6
Hounslow,37 (20 -- 74),37,41,17,20,29,34,41,48,74,New confirmed cases by infection date,Likely decreasing,0.84
Mid Ulster,37 (14 -- 95),37,44,28,14,25,32,42,54,95,New confirmed cases by infection date,Stable,0.58
Hillingdon,36 (19 -- 71),36,40,18,19,28,33,40,48,71,New confirmed cases by infection date,Likely decreasing,0.87
