region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,46 (26 -- 88),46,50,20,26,36,42,51,60,88,New confirmed cases by infection date,Likely increasing,0.086
Glasgow City,44 (24 -- 69),44,45,15,24,36,40,47,52,69,New confirmed cases by infection date,Likely decreasing,0.93
Manchester,40 (23 -- 76),40,44,17,23,32,37,44,52,76,New confirmed cases by infection date,Stable,0.43
Birmingham,38 (23 -- 75),38,42,17,23,30,35,42,50,75,New confirmed cases by infection date,Stable,0.52
Leeds,38 (25 -- 71),38,42,16,25,31,35,41,47,71,New confirmed cases by infection date,Likely decreasing,0.75
Derry City and Strabane,37 (14 -- 73),37,40,19,14,27,33,41,49,73,New confirmed cases by infection date,Likely increasing,0.27
Kent,37 (17 -- 74),37,40,19,17,27,33,41,49,74,New confirmed cases by infection date,Stable,0.4
Bradford,35 (25 -- 46),35,35,6,25,31,33,37,39,46,New confirmed cases by infection date,Decreasing,0.99
Kirklees,34 (28 -- 41),34,34,4,28,31,33,34,36,41,New confirmed cases by infection date,Decreasing,0.96
Sheffield,31 (16 -- 62),31,34,15,16,24,28,34,40,62,New confirmed cases by infection date,Likely decreasing,0.65
Hampshire,30 (19 -- 59),30,33,13,19,24,27,32,38,59,New confirmed cases by infection date,Stable,0.45
Northamptonshire,30 (18 -- 51),30,32,10,18,25,28,32,37,51,New confirmed cases by infection date,Likely decreasing,0.78
North Yorkshire,29 (17 -- 65),29,33,16,17,22,26,33,41,65,New confirmed cases by infection date,Likely increasing,0.27
Staffordshire,28 (14 -- 57),28,31,14,14,21,25,31,37,57,New confirmed cases by infection date,Likely increasing,0.3
Cambridgeshire,27 (19 -- 47),27,29,9,19,23,25,29,33,47,New confirmed cases by infection date,Stable,0.47
Hertfordshire,27 (19 -- 39),27,27,6,19,23,25,28,31,39,New confirmed cases by infection date,Likely decreasing,0.78
Lancashire,27 (18 -- 45),27,29,8,18,23,25,29,33,45,New confirmed cases by infection date,Likely decreasing,0.81
North Lanarkshire,27 (14 -- 43),27,28,9,14,22,25,29,32,43,New confirmed cases by infection date,Likely decreasing,0.92
Nottinghamshire,27 (14 -- 59),27,30,14,14,21,24,30,37,59,New confirmed cases by infection date,Stable,0.48
Brent,25 (13 -- 51),25,28,12,13,19,22,28,34,51,New confirmed cases by infection date,Likely increasing,0.15
Doncaster,25 (13 -- 47),25,27,11,13,19,22,27,32,47,New confirmed cases by infection date,Likely decreasing,0.73
Essex,25 (11 -- 52),25,27,13,11,19,22,28,33,52,New confirmed cases by infection date,Stable,0.58
Worcestershire,24 (9 -- 67),24,29,21,9,16,20,28,36,67,New confirmed cases by infection date,Likely increasing,0.092
Norfolk,23 (11 -- 52),23,26,13,11,17,21,26,32,52,New confirmed cases by infection date,Likely increasing,0.29
Leicester,21 (13 -- 31),21,22,6,13,18,20,23,25,31,New confirmed cases by infection date,Likely decreasing,0.94
Suffolk,21 (13 -- 42),21,24,9,13,17,20,23,27,42,New confirmed cases by infection date,Stable,0.45
Mid Ulster,20 (6 -- 58),20,24,17,6,13,17,23,30,58,New confirmed cases by infection date,Likely increasing,0.26
Belfast,19 (12 -- 37),19,21,8,12,16,18,21,24,37,New confirmed cases by infection date,Likely increasing,0.21
Leicestershire,19 (14 -- 25),19,19,3,14,16,18,20,21,25,New confirmed cases by infection date,Decreasing,0.98
Lincolnshire,19 (12 -- 38),19,21,8,12,15,18,21,25,38,New confirmed cases by infection date,Likely decreasing,0.78
Buckinghamshire,18 (12 -- 26),18,18,4,12,15,17,19,20,26,New confirmed cases by infection date,Likely decreasing,0.6
Oxfordshire,18 (10 -- 33),18,19,7,10,14,16,19,22,33,New confirmed cases by infection date,Likely decreasing,0.71
Sandwell,17 (9 -- 42),17,20,11,9,13,16,20,24,42,New confirmed cases by infection date,Stable,0.48
"Bristol, City of",16 (7 -- 35),16,18,9,7,12,14,18,22,35,New confirmed cases by infection date,Stable,0.43
Fife,16 (6 -- 31),16,17,8,6,12,14,17,20,31,New confirmed cases by infection date,Likely decreasing,0.84
"Newry, Mourne and Down",16 (6 -- 34),16,18,9,6,12,15,18,22,34,New confirmed cases by infection date,Likely increasing,0.38
Plymouth,16 (3 -- 84),16,26,38,3,8,12,20,31,84,New confirmed cases by infection date,Likely increasing,0.071
South Lanarkshire,16 (11 -- 30),16,18,6,11,14,15,18,20,30,New confirmed cases by infection date,Likely decreasing,0.87
Barnet,15 (9 -- 24),15,15,4,9,12,14,16,18,24,New confirmed cases by infection date,Stable,0.58
Bolton,15 (7 -- 33),15,17,8,7,11,14,17,21,33,New confirmed cases by infection date,Likely decreasing,0.62
Hillingdon,15 (10 -- 24),15,16,4,10,13,14,16,18,24,New confirmed cases by infection date,Likely decreasing,0.63
Lambeth,15 (7 -- 35),15,17,9,7,11,13,17,21,35,New confirmed cases by infection date,Likely increasing,0.11
Newham,15 (9 -- 23),15,16,4,9,13,14,16,18,23,New confirmed cases by infection date,Likely decreasing,0.63
Wakefield,15 (10 -- 23),15,16,4,10,13,14,16,18,23,New confirmed cases by infection date,Decreasing,0.96
City of Edinburgh,14 (7 -- 24),14,14,5,7,11,13,15,17,24,New confirmed cases by infection date,Likely decreasing,0.91
Derbyshire,14 (10 -- 19),14,14,2,10,12,13,14,15,19,New confirmed cases by infection date,Decreasing,0.97
East Riding of Yorkshire,14 (11 -- 17),14,14,1,11,13,13,14,15,17,New confirmed cases by infection date,Decreasing,0.98
Rotherham,14 (8 -- 32),14,16,7,8,11,13,15,18,32,New confirmed cases by infection date,Likely decreasing,0.81
Somerset,14 (6 -- 41),14,18,13,6,10,12,16,21,41,New confirmed cases by infection date,Likely increasing,0.28
Warwickshire,14 (8 -- 27),14,15,6,8,11,12,15,17,27,New confirmed cases by infection date,Likely decreasing,0.77
West Sussex,14 (10 -- 21),14,15,3,10,12,14,15,17,21,New confirmed cases by infection date,Likely decreasing,0.84
Barnsley,13 (9 -- 22),13,14,4,9,11,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.9
Ealing,13 (9 -- 23),13,14,4,9,11,13,15,17,23,New confirmed cases by infection date,Stable,0.56
Hounslow,13 (8 -- 21),13,14,4,8,11,12,14,16,21,New confirmed cases by infection date,Stable,0.57
Wandsworth,13 (8 -- 22),13,14,4,8,11,12,14,15,22,New confirmed cases by infection date,Stable,0.42
Westminster,13 (8 -- 23),13,14,5,8,11,12,15,17,23,New confirmed cases by infection date,Likely increasing,0.25
Bexley,12 (3 -- 55),12,18,21,3,7,10,15,22,55,New confirmed cases by infection date,Likely increasing,0.19
Luton,12 (6 -- 19),12,12,3,6,9,11,13,15,19,New confirmed cases by infection date,Decreasing,0.98
Newcastle upon Tyne,12 (9 -- 16),12,12,2,9,11,12,13,14,16,New confirmed cases by infection date,Likely decreasing,0.92
Southwark,12 (6 -- 32),12,15,9,6,9,11,14,17,32,New confirmed cases by infection date,Likely increasing,0.077
Stoke-on-Trent,12 (10 -- 15),12,12,1,10,11,12,12,13,15,New confirmed cases by infection date,Decreasing,0.98
Tower Hamlets,12 (7 -- 21),12,12,4,7,9,11,13,15,21,New confirmed cases by infection date,Stable,0.48
Cardiff,11 (6 -- 21),11,12,5,6,9,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.76
County Durham,11 (7 -- 29),11,14,8,7,9,10,13,16,29,New confirmed cases by infection date,Likely decreasing,0.64
Devon,11 (7 -- 26),11,13,6,7,9,11,13,16,26,New confirmed cases by infection date,Stable,0.41
North Lincolnshire,11 (5 -- 25),11,13,6,5,8,10,12,15,25,New confirmed cases by infection date,Likely decreasing,0.6
Enfield,10 (6 -- 23),10,12,6,6,8,9,11,14,23,New confirmed cases by infection date,Likely increasing,0.29
Gloucestershire,10 (6 -- 19),10,11,4,6,8,9,11,13,19,New confirmed cases by infection date,Likely increasing,0.34
Hammersmith and Fulham,10 (6 -- 24),10,12,7,6,8,9,11,14,24,New confirmed cases by infection date,Likely increasing,0.17
Peterborough,10 (7 -- 13),10,10,1,7,9,10,11,11,13,New confirmed cases by infection date,Decreasing,0.99
Redbridge,10 (6 -- 15),10,10,3,6,8,9,10,12,15,New confirmed cases by infection date,Likely decreasing,0.84
Slough,10 (5 -- 16),10,10,3,5,8,9,10,12,16,New confirmed cases by infection date,Likely decreasing,0.83
Tameside,10 (4 -- 27),10,12,8,4,7,9,11,15,27,New confirmed cases by infection date,Stable,0.47
Cornwall and Isles of Scilly,9 (4 -- 23),9,11,6,4,7,8,10,13,23,New confirmed cases by infection date,Likely increasing,0.38
Coventry,9 (6 -- 15),9,10,3,6,8,9,10,11,15,New confirmed cases by infection date,Likely decreasing,0.9
East Sussex,9 (3 -- 31),9,12,9,3,6,8,11,15,31,New confirmed cases by infection date,Likely increasing,0.3
Oldham,9 (5 -- 15),9,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.94
Renfrewshire,9 (4 -- 15),9,9,3,4,7,8,10,11,15,New confirmed cases by infection date,Decreasing,0.97
Shropshire,9 (3 -- 29),9,11,9,3,5,7,10,14,29,New confirmed cases by infection date,Likely increasing,0.22
Southampton,9 (5 -- 13),9,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.92
Aberdeen City,8 (3 -- 24),8,10,9,3,5,7,9,12,24,New confirmed cases by infection date,Likely decreasing,0.61
"Armagh City, Banbridge and Craigavon",8 (5 -- 12),8,8,2,5,7,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.73
