region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,288 (161 -- 518),288,308,117,161,226,263,316,367,518,New confirmed cases by infection date,Likely decreasing,0.84
Nottinghamshire,283 (181 -- 468),283,299,94,181,235,264,305,343,468,New confirmed cases by infection date,Stable,0.53
Lancashire,248 (147 -- 401),248,259,81,147,203,231,269,303,401,New confirmed cases by infection date,Likely decreasing,0.87
Staffordshire,184 (108 -- 316),184,194,65,108,149,170,198,228,316,New confirmed cases by infection date,Likely decreasing,0.82
Leeds,166 (95 -- 284),166,175,60,95,133,152,179,207,284,New confirmed cases by infection date,Likely decreasing,0.79
Northamptonshire,164 (84 -- 318),164,179,77,84,128,150,182,213,318,New confirmed cases by infection date,Likely decreasing,0.83
Bradford,158 (100 -- 259),158,166,54,100,130,147,169,191,259,New confirmed cases by infection date,Likely decreasing,0.6
Leicestershire,146 (74 -- 288),146,159,70,74,111,131,162,191,288,New confirmed cases by infection date,Likely decreasing,0.69
Bolton,131 (80 -- 218),131,137,42,80,107,121,141,159,218,New confirmed cases by infection date,Likely increasing,0.35
Derbyshire,131 (71 -- 236),131,140,53,71,103,120,142,166,236,New confirmed cases by infection date,Likely decreasing,0.9
Glasgow City,127 (65 -- 281),127,144,71,65,95,113,142,173,281,New confirmed cases by infection date,Likely decreasing,0.64
Hertfordshire,124 (67 -- 222),124,131,48,67,96,113,135,156,222,New confirmed cases by infection date,Decreasing,0.97
Surrey,124 (69 -- 216),124,131,48,69,98,114,135,156,216,New confirmed cases by infection date,Likely decreasing,0.94
Sandwell,120 (67 -- 221),120,130,49,67,95,111,133,153,221,New confirmed cases by infection date,Likely decreasing,0.78
Liverpool,119 (44 -- 297),119,138,88,44,80,102,135,171,297,New confirmed cases by infection date,Likely decreasing,0.74
Hampshire,114 (55 -- 216),114,122,53,55,85,102,125,149,216,New confirmed cases by infection date,Decreasing,0.96
Walsall,113 (62 -- 206),113,121,45,62,89,104,124,144,206,New confirmed cases by infection date,Likely decreasing,0.79
Cambridgeshire,109 (47 -- 252),109,126,80,47,78,97,125,154,252,New confirmed cases by infection date,Likely decreasing,0.7
Manchester,109 (58 -- 192),109,115,41,58,85,100,119,137,192,New confirmed cases by infection date,Likely decreasing,0.89
Essex,105 (50 -- 201),105,112,48,50,78,93,116,136,201,New confirmed cases by infection date,Decreasing,0.99
Kirklees,104 (57 -- 184),104,110,40,57,83,95,113,130,184,New confirmed cases by infection date,Likely decreasing,0.69
Warwickshire,103 (53 -- 202),103,112,48,53,79,93,114,135,202,New confirmed cases by infection date,Likely decreasing,0.72
Nottingham,98 (61 -- 151),98,101,27,61,82,92,105,117,151,New confirmed cases by infection date,Likely decreasing,0.88
Kent,97 (53 -- 169),97,102,37,53,76,89,106,122,169,New confirmed cases by infection date,Decreasing,0.99
Lincolnshire,94 (53 -- 144),94,96,28,53,77,88,101,113,144,New confirmed cases by infection date,Decreasing,0.97
West Sussex,92 (43 -- 197),92,102,50,43,69,83,103,123,197,New confirmed cases by infection date,Likely decreasing,0.89
Leicester,91 (57 -- 160),91,98,32,57,75,84,99,115,160,New confirmed cases by infection date,Likely decreasing,0.86
North Lanarkshire,91 (39 -- 228),91,107,66,39,65,79,104,130,228,New confirmed cases by infection date,Stable,0.49
County Durham,88 (43 -- 172),88,96,45,43,67,80,98,115,172,New confirmed cases by infection date,Likely decreasing,0.84
Sheffield,84 (52 -- 125),84,85,22,52,70,78,89,99,125,New confirmed cases by infection date,Decreasing,0.96
Wakefield,83 (49 -- 137),83,87,28,49,68,77,90,103,137,New confirmed cases by infection date,Likely decreasing,0.69
Wiltshire,83 (41 -- 167),83,91,42,41,63,75,91,108,167,New confirmed cases by infection date,Stable,0.52
Worcestershire,83 (39 -- 173),83,92,44,39,62,74,93,112,173,New confirmed cases by infection date,Likely decreasing,0.88
"Bristol, City of",82 (39 -- 174),82,91,44,39,60,73,91,109,174,New confirmed cases by infection date,Likely decreasing,0.75
Calderdale,80 (43 -- 160),80,88,39,43,62,73,89,106,160,New confirmed cases by infection date,Likely increasing,0.22
Norfolk,75 (34 -- 141),75,80,35,34,56,68,84,99,141,New confirmed cases by infection date,Decreasing,0.98
Doncaster,74 (46 -- 116),74,76,21,46,61,69,78,88,116,New confirmed cases by infection date,Likely decreasing,0.69
Cumbria,69 (34 -- 180),69,83,53,34,44,59,81,104,180,New confirmed cases by infection date,Likely decreasing,0.74
Wolverhampton,69 (39 -- 124),69,74,27,39,55,64,75,87,124,New confirmed cases by infection date,Likely decreasing,0.83
Buckinghamshire,68 (38 -- 119),68,72,25,38,54,62,74,86,119,New confirmed cases by infection date,Decreasing,0.96
North Yorkshire,68 (29 -- 149),68,76,41,29,48,59,76,93,149,New confirmed cases by infection date,Likely decreasing,0.8
Rotherham,68 (47 -- 104),68,71,18,47,59,64,72,80,104,New confirmed cases by infection date,Likely decreasing,0.75
St. Helens,66 (32 -- 138),66,73,35,32,50,60,74,89,138,New confirmed cases by infection date,Likely decreasing,0.68
Coventry,62 (32 -- 112),62,66,26,32,48,56,68,79,112,New confirmed cases by infection date,Likely decreasing,0.92
"Kingston upon Hull, City of",62 (30 -- 132),62,69,34,30,47,56,69,84,132,New confirmed cases by infection date,Stable,0.46
Sunderland,62 (26 -- 139),62,69,36,26,44,54,70,86,139,New confirmed cases by infection date,Likely decreasing,0.84
Bury,61 (34 -- 112),61,65,25,34,48,55,67,77,112,New confirmed cases by infection date,Likely increasing,0.38
Middlesbrough,61 (22 -- 163),61,72,48,22,41,53,70,89,163,New confirmed cases by infection date,Likely decreasing,0.62
City of Edinburgh,60 (27 -- 157),60,72,47,27,43,53,69,86,157,New confirmed cases by infection date,Likely increasing,0.35
Salford,60 (29 -- 111),60,64,26,29,46,54,66,77,111,New confirmed cases by infection date,Likely decreasing,0.81
Ealing,59 (30 -- 109),59,63,25,30,45,54,65,77,109,New confirmed cases by infection date,Decreasing,0.96
Oldham,59 (28 -- 125),59,66,33,28,45,53,66,79,125,New confirmed cases by infection date,Likely decreasing,0.62
Luton,58 (36 -- 95),58,61,18,36,48,54,62,70,95,New confirmed cases by infection date,Likely decreasing,0.92
Peterborough,58 (39 -- 86),58,59,14,39,49,54,62,68,86,New confirmed cases by infection date,Likely decreasing,0.94
Barnsley,57 (35 -- 94),57,59,18,35,47,53,61,69,94,New confirmed cases by infection date,Likely decreasing,0.71
Somerset,57 (32 -- 101),57,61,22,32,46,53,63,73,101,New confirmed cases by infection date,Likely decreasing,0.92
Stockport,57 (33 -- 99),57,60,20,33,45,53,62,71,99,New confirmed cases by infection date,Likely decreasing,0.86
"Bournemouth, Christchurch and Poole",56 (25 -- 123),56,63,31,25,42,50,63,78,123,New confirmed cases by infection date,Likely decreasing,0.9
Falkirk,56 (23 -- 126),56,62,36,23,39,49,63,76,126,New confirmed cases by infection date,Stable,0.48
South Gloucestershire,56 (26 -- 127),56,64,35,26,41,50,63,77,127,New confirmed cases by infection date,Likely decreasing,0.62
South Lanarkshire,56 (27 -- 125),56,64,34,27,42,51,63,76,125,New confirmed cases by infection date,Likely decreasing,0.69
Cheshire East,55 (27 -- 101),55,58,23,27,42,50,60,70,101,New confirmed cases by infection date,Likely decreasing,0.87
Devon,54 (28 -- 110),54,60,28,28,42,49,60,72,110,New confirmed cases by infection date,Likely decreasing,0.61
Wigan,54 (27 -- 104),54,59,24,27,42,50,60,71,104,New confirmed cases by infection date,Likely decreasing,0.88
Wirral,54 (23 -- 122),54,61,36,23,39,48,61,75,122,New confirmed cases by infection date,Likely decreasing,0.77
Brent,52 (27 -- 103),52,57,25,27,40,47,57,67,103,New confirmed cases by infection date,Likely decreasing,0.93
Derby,52 (25 -- 107),52,57,27,25,39,46,58,69,107,New confirmed cases by infection date,Likely decreasing,0.85
Knowsley,52 (20 -- 148),52,63,45,20,36,45,59,77,148,New confirmed cases by infection date,Likely decreasing,0.65
Northumberland,51 (29 -- 92),51,54,21,29,40,47,55,63,92,New confirmed cases by infection date,Likely decreasing,0.69
Oxfordshire,51 (24 -- 108),51,57,28,24,38,45,57,69,108,New confirmed cases by infection date,Likely decreasing,0.93
Solihull,51 (29 -- 96),51,56,21,29,41,47,57,66,96,New confirmed cases by infection date,Likely decreasing,0.73
Newcastle upon Tyne,50 (21 -- 120),50,58,34,21,35,44,57,71,120,New confirmed cases by infection date,Stable,0.56
Sefton,50 (17 -- 128),50,58,38,17,33,43,57,73,128,New confirmed cases by infection date,Likely decreasing,0.86
Hounslow,49 (25 -- 90),49,52,20,25,38,44,53,63,90,New confirmed cases by infection date,Decreasing,0.96
Dudley,48 (25 -- 88),48,52,20,25,37,44,53,62,88,New confirmed cases by infection date,Decreasing,0.96
Gloucestershire,48 (24 -- 91),48,51,21,24,37,44,53,62,91,New confirmed cases by infection date,Likely decreasing,0.91
Rochdale,48 (26 -- 80),48,50,16,26,39,45,52,60,80,New confirmed cases by infection date,Likely decreasing,0.82
Stoke-on-Trent,48 (23 -- 88),48,51,20,23,37,44,53,61,88,New confirmed cases by infection date,Likely decreasing,0.87
Cornwall and Isles of Scilly,47 (16 -- 153),47,61,55,16,30,40,55,74,153,New confirmed cases by infection date,Likely decreasing,0.65
East Riding of Yorkshire,47 (24 -- 91),47,51,22,24,36,42,52,61,91,New confirmed cases by infection date,Likely decreasing,0.73
Rhondda Cynon Taf,47 (20 -- 130),47,59,44,20,32,41,55,70,130,New confirmed cases by infection date,Likely increasing,0.32
Belfast,45 (17 -- 113),45,53,31,17,31,40,52,66,113,New confirmed cases by infection date,Likely decreasing,0.75
Shropshire,45 (14 -- 117),45,52,35,14,29,39,52,66,117,New confirmed cases by infection date,Likely decreasing,0.82
Stockton-on-Tees,45 (21 -- 90),45,49,22,21,33,40,50,59,90,New confirmed cases by infection date,Likely decreasing,0.81
"Armagh City, Banbridge and Craigavon",43 (16 -- 116),43,52,39,16,30,38,50,64,116,New confirmed cases by infection date,Likely decreasing,0.73
Newham,43 (25 -- 73),43,45,15,25,35,40,47,53,73,New confirmed cases by infection date,Decreasing,0.99
Mid Ulster,41 (15 -- 105),41,48,33,15,28,36,47,59,105,New confirmed cases by infection date,Likely decreasing,0.64
Tameside,41 (23 -- 71),41,44,15,23,33,38,45,51,71,New confirmed cases by infection date,Likely decreasing,0.83
Telford and Wrekin,41 (17 -- 98),41,47,27,17,29,36,47,58,98,New confirmed cases by infection date,Likely decreasing,0.75
Warrington,41 (19 -- 86),41,45,22,19,30,37,46,55,86,New confirmed cases by infection date,Likely decreasing,0.84
Blackburn with Darwen,40 (23 -- 68),40,42,14,23,33,37,43,50,68,New confirmed cases by infection date,Likely decreasing,0.88
Cardiff,40 (19 -- 96),40,47,29,19,29,35,45,56,96,New confirmed cases by infection date,Likely decreasing,0.7
Croydon,40 (20 -- 78),40,44,18,20,31,37,45,53,78,New confirmed cases by infection date,Decreasing,0.96
Southampton,40 (17 -- 88),40,45,23,17,29,35,45,55,88,New confirmed cases by infection date,Likely decreasing,0.84
Central Bedfordshire,39 (17 -- 86),39,44,23,17,28,34,44,53,86,New confirmed cases by infection date,Likely decreasing,0.84
Dorset,39 (18 -- 80),39,43,20,18,29,35,44,53,80,New confirmed cases by infection date,Likely decreasing,0.88
Hillingdon,38 (18 -- 70),38,40,16,18,29,34,42,49,70,New confirmed cases by infection date,Decreasing,0.99
Bedford,37 (18 -- 75),37,40,18,18,28,33,41,49,75,New confirmed cases by infection date,Likely decreasing,0.87
Havering,37 (18 -- 79),37,41,19,18,27,33,41,50,79,New confirmed cases by infection date,Likely decreasing,0.85
East Sussex,36 (14 -- 97),36,44,35,14,24,31,42,53,97,New confirmed cases by infection date,Likely decreasing,0.87
Gateshead,36 (16 -- 78),36,40,20,16,26,32,40,49,78,New confirmed cases by infection date,Likely decreasing,0.73
West Lothian,36 (18 -- 71),36,40,18,18,28,33,40,47,71,New confirmed cases by infection date,Stable,0.52
Barnet,34 (17 -- 67),34,37,15,17,27,31,38,45,67,New confirmed cases by infection date,Decreasing,0.97
Merton,34 (18 -- 63),34,36,14,18,27,31,37,43,63,New confirmed cases by infection date,Likely decreasing,0.92
Suffolk,34 (15 -- 66),34,36,15,15,26,31,38,45,66,New confirmed cases by infection date,Decreasing,1
North Somerset,33 (17 -- 67),33,36,16,17,25,30,37,44,67,New confirmed cases by infection date,Likely decreasing,0.62
Slough,33 (19 -- 61),33,36,13,19,27,31,36,42,61,New confirmed cases by infection date,Likely decreasing,0.91
Trafford,32 (15 -- 61),32,34,14,15,24,29,35,42,61,New confirmed cases by infection date,Likely decreasing,0.88
Renfrewshire,31 (11 -- 112),31,44,54,11,21,27,37,50,112,New confirmed cases by infection date,Likely decreasing,0.64
Blackpool,30 (18 -- 51),30,32,10,18,25,28,32,37,51,New confirmed cases by infection date,Likely decreasing,0.78
Harrow,30 (16 -- 54),30,32,12,16,23,27,33,38,54,New confirmed cases by infection date,Decreasing,0.98
Lambeth,30 (12 -- 68),30,33,18,12,21,26,34,41,68,New confirmed cases by infection date,Decreasing,0.95
Barking and Dagenham,29 (15 -- 54),29,31,12,15,23,26,32,37,54,New confirmed cases by infection date,Decreasing,0.96
Wandsworth,29 (10 -- 69),29,33,20,10,20,25,33,42,69,New confirmed cases by infection date,Likely decreasing,0.91
Darlington,28 (14 -- 56),28,30,13,14,21,25,31,36,56,New confirmed cases by infection date,Stable,0.58
Milton Keynes,27 (13 -- 55),27,29,13,13,20,24,30,36,55,New confirmed cases by infection date,Likely decreasing,0.94
North Tyneside,27 (11 -- 53),27,29,13,11,19,24,30,36,53,New confirmed cases by infection date,Likely decreasing,0.94
Cheshire West and Chester,26 (10 -- 63),26,30,17,10,18,23,31,38,63,New confirmed cases by infection date,Decreasing,0.95
Enfield,26 (12 -- 56),26,29,14,12,19,24,30,36,56,New confirmed cases by infection date,Decreasing,0.96
Halton,26 (9 -- 75),26,32,24,9,17,22,31,40,75,New confirmed cases by infection date,Likely decreasing,0.77
Rutland,26 (11 -- 67),26,31,19,11,19,23,29,37,67,New confirmed cases by infection date,Likely increasing,0.26
Waltham Forest,26 (15 -- 47),26,28,10,15,21,24,29,33,47,New confirmed cases by infection date,Decreasing,0.98
Bromley,25 (12 -- 51),25,27,12,12,19,22,28,33,51,New confirmed cases by infection date,Decreasing,0.95
East Ayrshire,25 (10 -- 54),25,28,14,10,17,22,29,36,54,New confirmed cases by infection date,Likely decreasing,0.77
Flintshire,25 (12 -- 57),25,28,16,12,18,22,28,34,57,New confirmed cases by infection date,Likely decreasing,0.87
Redbridge,25 (12 -- 48),25,27,11,12,19,23,28,33,48,New confirmed cases by infection date,Decreasing,0.99
Conwy,24 (10 -- 88),24,33,34,10,16,21,28,38,88,New confirmed cases by infection date,Likely increasing,0.38
North Ayrshire,24 (9 -- 56),24,28,15,9,17,21,28,35,56,New confirmed cases by infection date,Likely decreasing,0.81
Stirling,24 (11 -- 62),24,29,24,11,18,21,27,33,62,New confirmed cases by infection date,Likely increasing,0.36
Greenwich,23 (11 -- 48),23,26,12,11,17,21,26,31,48,New confirmed cases by infection date,Decreasing,0.97
Portsmouth,23 (9 -- 54),23,26,15,9,16,20,26,32,54,New confirmed cases by infection date,Likely decreasing,0.92
South Tyneside,23 (8 -- 63),23,28,20,8,15,20,27,34,63,New confirmed cases by infection date,Likely decreasing,0.73
Angus,22 (7 -- 59),22,27,22,7,14,19,26,33,59,New confirmed cases by infection date,Stable,0.57
Bexley,22 (10 -- 47),22,24,12,10,16,19,25,29,47,New confirmed cases by infection date,Likely decreasing,0.94
Carmarthenshire,22 (10 -- 48),22,24,12,10,16,19,24,30,48,New confirmed cases by infection date,Likely decreasing,0.81
East Renfrewshire,22 (9 -- 42),22,23,10,9,16,20,24,28,42,New confirmed cases by infection date,Likely decreasing,0.66
North East Lincolnshire,22 (11 -- 46),22,25,11,11,17,20,25,30,46,New confirmed cases by infection date,Stable,0.52
Southwark,22 (10 -- 45),22,24,11,10,16,20,24,29,45,New confirmed cases by infection date,Decreasing,0.97
Wrexham,22 (10 -- 49),22,25,14,10,16,20,25,31,49,New confirmed cases by infection date,Likely decreasing,0.9
Lewisham,21 (9 -- 44),21,23,11,9,15,18,23,28,44,New confirmed cases by infection date,Decreasing,0.97
Medway,21 (13 -- 32),21,21,6,13,17,19,22,25,32,New confirmed cases by infection date,Decreasing,1
Caerphilly,20 (9 -- 47),20,23,12,9,14,18,22,28,47,New confirmed cases by infection date,Likely decreasing,0.78
Fife,20 (9 -- 49),20,24,14,9,15,18,23,28,49,New confirmed cases by infection date,Likely decreasing,0.83
Isle of Wight,20 (5 -- 88),20,32,63,5,11,16,25,36,88,New confirmed cases by infection date,Stable,0.53
Kingston upon Thames,20 (10 -- 41),20,22,9,10,15,18,22,27,41,New confirmed cases by infection date,Likely decreasing,0.89
"Newry, Mourne and Down",20 (6 -- 67),20,27,27,6,12,17,24,34,67,New confirmed cases by infection date,Likely decreasing,0.77
North Lincolnshire,20 (8 -- 43),20,22,11,8,14,18,22,27,43,New confirmed cases by infection date,Likely decreasing,0.77
Southend-on-Sea,20 (8 -- 47),20,23,13,8,14,18,23,28,47,New confirmed cases by infection date,Likely decreasing,0.9
Westminster,20 (9 -- 43),20,22,12,9,14,17,22,27,43,New confirmed cases by infection date,Likely decreasing,0.9
Clackmannanshire,19 (9 -- 38),19,21,9,9,15,17,21,25,38,New confirmed cases by infection date,Likely increasing,0.27
Haringey,19 (10 -- 43),19,21,9,10,15,17,21,25,43,New confirmed cases by infection date,Likely decreasing,0.92
Torfaen,19 (8 -- 56),19,24,18,8,13,16,22,29,56,New confirmed cases by infection date,Stable,0.46
Dumfries and Galloway,18 (4 -- 91),18,30,43,4,10,14,22,34,91,New confirmed cases by infection date,Stable,0.55
