region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leicestershire,790 (346 -- 1682),790,877,441,346,580,703,886,1069,1682,New confirmed cases by infection date,Likely increasing,0.31
Nottinghamshire,753 (356 -- 1394),753,804,345,356,566,678,835,982,1394,New confirmed cases by infection date,Likely increasing,0.29
Leeds,690 (347 -- 1313),690,742,304,347,529,626,763,895,1313,New confirmed cases by infection date,Likely increasing,0.18
Essex,685 (278 -- 1504),685,766,413,278,486,603,777,956,1504,New confirmed cases by infection date,Stable,0.51
Northamptonshire,681 (224 -- 1787),681,805,543,224,438,578,788,1027,1787,New confirmed cases by infection date,Stable,0.56
Lincolnshire,653 (399 -- 1193),653,707,261,399,532,603,709,817,1193,New confirmed cases by infection date,Increasing,0.042
Derbyshire,584 (235 -- 1313),584,657,352,235,411,514,674,823,1313,New confirmed cases by infection date,Stable,0.5
Kent,542 (209 -- 1207),542,602,330,209,373,471,612,753,1207,New confirmed cases by infection date,Likely decreasing,0.6
North Yorkshire,541 (191 -- 1304),541,621,375,191,361,465,624,789,1304,New confirmed cases by infection date,Stable,0.46
Suffolk,526 (188 -- 1374),526,618,404,188,359,457,605,765,1374,New confirmed cases by infection date,Likely increasing,0.31
Kirklees,525 (265 -- 1089),525,583,268,265,410,478,590,697,1089,New confirmed cases by infection date,Likely increasing,0.099
Norfolk,483 (262 -- 957),483,527,232,262,374,438,530,621,957,New confirmed cases by infection date,Likely increasing,0.19
West Sussex,474 (165 -- 1205),474,555,363,165,311,405,552,700,1205,New confirmed cases by infection date,Stable,0.4
Isle of Wight,472 (130 -- 1800),472,663,671,130,277,386,580,814,1800,New confirmed cases by infection date,Increasing,0.012
Cambridgeshire,432 (159 -- 909),432,468,237,159,302,382,487,581,909,New confirmed cases by infection date,Stable,0.41
Sheffield,417 (195 -- 896),417,465,224,195,308,373,468,568,896,New confirmed cases by infection date,Likely increasing,0.24
Cumbria,415 (170 -- 976),415,474,267,170,291,363,469,586,976,New confirmed cases by infection date,Stable,0.48
Barnsley,389 (188 -- 772),389,421,185,188,291,350,428,512,772,New confirmed cases by infection date,Likely increasing,0.2
Doncaster,369 (177 -- 701),369,396,170,177,282,333,407,480,701,New confirmed cases by infection date,Likely increasing,0.16
Devon,364 (130 -- 960),364,433,286,130,241,315,420,545,960,New confirmed cases by infection date,Stable,0.44
Worcestershire,364 (142 -- 823),364,410,227,142,251,317,412,519,823,New confirmed cases by infection date,Stable,0.48
Coventry,363 (151 -- 842),363,414,236,151,257,320,410,508,842,New confirmed cases by infection date,Likely increasing,0.25
Rotherham,362 (197 -- 680),362,391,154,197,287,333,397,467,680,New confirmed cases by infection date,Likely increasing,0.088
North Lincolnshire,353 (175 -- 689),353,382,166,175,268,321,389,459,689,New confirmed cases by infection date,Likely increasing,0.052
Bradford,337 (138 -- 710),337,370,182,138,240,297,378,462,710,New confirmed cases by infection date,Stable,0.52
Birmingham,332 (148 -- 608),332,348,144,148,248,298,366,420,608,New confirmed cases by infection date,Likely decreasing,0.76
"Herefordshire, County of",331 (122 -- 909),331,407,298,122,222,286,385,501,909,New confirmed cases by infection date,Likely increasing,0.12
