region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,149 (72 -- 452),149,190,132,72,106,129,173,227,452,New confirmed cases by infection date,Likely increasing,0.076
Lancashire,141 (84 -- 257),141,152,57,84,114,130,153,177,257,New confirmed cases by infection date,Stable,0.4
Glasgow City,140 (65 -- 324),140,161,93,65,101,123,158,192,324,New confirmed cases by infection date,Likely increasing,0.32
Leeds,131 (80 -- 253),131,144,58,80,107,122,143,165,253,New confirmed cases by infection date,Likely increasing,0.32
Northamptonshire,112 (58 -- 246),112,127,63,58,84,100,125,152,246,New confirmed cases by infection date,Likely increasing,0.19
Bradford,107 (71 -- 171),107,112,32,71,90,100,113,126,171,New confirmed cases by infection date,Stable,0.52
Manchester,103 (52 -- 229),103,117,59,52,76,92,115,143,229,New confirmed cases by infection date,Likely increasing,0.18
Birmingham,91 (55 -- 163),91,98,35,55,74,84,99,114,163,New confirmed cases by infection date,Likely decreasing,0.76
"Kingston upon Hull, City of",84 (52 -- 143),84,89,29,52,69,78,90,103,143,New confirmed cases by infection date,Likely increasing,0.18
Hampshire,82 (46 -- 166),82,91,41,46,64,75,91,107,166,New confirmed cases by infection date,Likely increasing,0.25
Staffordshire,79 (49 -- 145),79,87,32,49,65,74,86,100,145,New confirmed cases by infection date,Stable,0.52
Lincolnshire,78 (60 -- 109),78,80,16,60,70,75,81,88,109,New confirmed cases by infection date,Likely decreasing,0.77
Nottinghamshire,70 (43 -- 140),70,78,32,43,58,65,77,89,140,New confirmed cases by infection date,Likely decreasing,0.72
Southampton,69 (30 -- 180),69,83,56,30,48,60,79,101,180,New confirmed cases by infection date,Increasing,0.038
Surrey,69 (39 -- 129),69,74,28,39,54,63,75,87,129,New confirmed cases by infection date,Likely increasing,0.26
Doncaster,65 (34 -- 164),65,77,44,34,48,58,74,92,164,New confirmed cases by infection date,Likely increasing,0.21
Leicestershire,65 (40 -- 113),65,69,23,40,53,60,70,79,113,New confirmed cases by infection date,Likely decreasing,0.74
Stockport,65 (31 -- 168),65,79,52,31,47,57,74,93,168,New confirmed cases by infection date,Likely increasing,0.11
Barnsley,62 (40 -- 109),62,67,23,40,52,58,67,77,109,New confirmed cases by infection date,Likely increasing,0.27
Belfast,61 (27 -- 156),61,74,49,27,44,54,71,89,156,New confirmed cases by infection date,Likely increasing,0.2
North East Lincolnshire,61 (31 -- 145),61,71,40,31,46,54,69,84,145,New confirmed cases by infection date,Likely increasing,0.069
