region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,664 (315 -- 1643),664,778,446,315,475,583,752,946,1643,New confirmed cases by infection date,Likely increasing,0.25
Nottinghamshire,622 (267 -- 1519),622,720,428,267,440,544,708,869,1519,New confirmed cases by infection date,Likely increasing,0.24
Leeds,594 (337 -- 1130),594,645,259,337,468,542,651,762,1130,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,588 (232 -- 1634),588,717,514,232,392,502,688,881,1634,New confirmed cases by infection date,Likely increasing,0.33
Lincolnshire,525 (304 -- 975),525,566,223,304,418,481,573,661,975,New confirmed cases by infection date,Likely increasing,0.14
Surrey,497 (193 -- 1390),497,607,415,193,338,429,578,742,1390,New confirmed cases by infection date,Likely increasing,0.26
West Sussex,483 (173 -- 1399),483,598,461,173,319,412,562,729,1399,New confirmed cases by infection date,Likely increasing,0.29
Sheffield,480 (280 -- 927),480,527,222,280,380,438,526,619,927,New confirmed cases by infection date,Likely increasing,0.28
Derbyshire,470 (139 -- 1531),470,603,501,139,287,390,551,750,1531,New confirmed cases by infection date,Likely increasing,0.34
Devon,407 (206 -- 914),407,467,252,206,301,361,458,568,914,New confirmed cases by infection date,Likely increasing,0.34
Lancashire,393 (171 -- 1122),393,487,336,171,267,338,452,603,1122,New confirmed cases by infection date,Stable,0.51
"Kingston upon Hull, City of",390 (146 -- 1203),390,489,377,146,256,334,454,584,1203,New confirmed cases by infection date,Likely increasing,0.14
Essex,367 (149 -- 1203),367,479,389,149,246,315,434,579,1203,New confirmed cases by infection date,Stable,0.55
Norfolk,355 (178 -- 889),355,421,262,178,262,316,402,492,889,New confirmed cases by infection date,Stable,0.41
North Yorkshire,355 (114 -- 1134),355,455,382,114,216,297,424,564,1134,New confirmed cases by infection date,Likely increasing,0.24
Northamptonshire,333 (105 -- 1185),333,453,417,105,214,280,402,545,1185,New confirmed cases by infection date,Stable,0.45
"Bournemouth, Christchurch and Poole",296 (139 -- 727),296,352,223,139,216,262,338,425,727,New confirmed cases by infection date,Stable,0.47
Liverpool,287 (175 -- 509),287,307,108,175,233,266,312,355,509,New confirmed cases by infection date,Likely increasing,0.29
Staffordshire,283 (100 -- 811),283,348,260,100,186,243,331,427,811,New confirmed cases by infection date,Stable,0.48
Leicestershire,275 (132 -- 762),275,341,234,132,197,245,319,406,762,New confirmed cases by infection date,Stable,0.45
Hertfordshire,274 (154 -- 662),274,327,204,154,214,249,306,371,662,New confirmed cases by infection date,Likely decreasing,0.8
Wandsworth,249 (77 -- 932),249,347,333,77,150,205,301,424,932,New confirmed cases by infection date,Likely increasing,0.18
Stockport,243 (84 -- 730),243,310,254,84,160,209,287,379,730,New confirmed cases by infection date,Likely increasing,0.16
Somerset,234 (88 -- 685),234,290,210,88,154,199,275,360,685,New confirmed cases by infection date,Likely increasing,0.25
Worcestershire,232 (89 -- 679),232,288,214,89,154,198,270,351,679,New confirmed cases by infection date,Likely increasing,0.35
Brighton and Hove,229 (121 -- 595),229,278,186,121,172,205,255,319,595,New confirmed cases by infection date,Likely increasing,0.23
Kent,221 (121 -- 492),221,252,131,121,174,201,242,292,492,New confirmed cases by infection date,Likely decreasing,0.9
Kirklees,212 (124 -- 433),212,238,107,124,168,195,232,278,433,New confirmed cases by infection date,Likely increasing,0.35
Gloucestershire,211 (112 -- 564),211,260,167,112,158,189,239,305,564,New confirmed cases by infection date,Stable,0.53
Suffolk,208 (103 -- 538),208,251,183,103,154,185,233,291,538,New confirmed cases by infection date,Stable,0.53
Manchester,207 (128 -- 382),207,224,83,128,168,191,224,260,382,New confirmed cases by infection date,Likely decreasing,0.7
Warwickshire,204 (73 -- 688),204,274,237,73,126,168,250,343,688,New confirmed cases by infection date,Stable,0.41
"Bristol, City of",192 (92 -- 508),192,234,155,92,138,168,221,281,508,New confirmed cases by infection date,Likely decreasing,0.63
Cambridgeshire,183 (106 -- 383),183,208,113,106,144,168,201,239,383,New confirmed cases by infection date,Likely decreasing,0.65
Coventry,177 (59 -- 678),177,248,248,59,107,146,216,298,678,New confirmed cases by infection date,Likely increasing,0.34
Derby,177 (55 -- 631),177,241,226,55,108,146,214,294,631,New confirmed cases by infection date,Likely increasing,0.22
Wakefield,175 (86 -- 450),175,213,150,86,128,157,201,250,450,New confirmed cases by infection date,Stable,0.45
Portsmouth,174 (51 -- 699),174,254,299,51,104,143,212,304,699,New confirmed cases by infection date,Likely increasing,0.19
Buckinghamshire,172 (62 -- 597),172,234,210,62,110,145,209,288,597,New confirmed cases by infection date,Stable,0.45
Cheshire West and Chester,166 (49 -- 574),166,222,214,49,100,137,199,273,574,New confirmed cases by infection date,Likely increasing,0.39
Oxfordshire,162 (43 -- 553),162,218,194,43,100,135,197,270,553,New confirmed cases by infection date,Stable,0.59
Warrington,155 (54 -- 491),155,200,172,54,98,130,184,244,491,New confirmed cases by infection date,Likely increasing,0.22
