region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Birmingham,476 (252 -- 925),476,518,225,252,367,431,526,624,925,New confirmed cases by infection date,Likely decreasing,0.9
Kent,370 (192 -- 726),370,404,180,192,286,337,405,478,726,New confirmed cases by infection date,Likely decreasing,0.92
Essex,357 (159 -- 846),357,414,250,159,259,318,403,499,846,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,355 (182 -- 733),355,395,189,182,272,321,396,465,733,New confirmed cases by infection date,Likely decreasing,0.84
Derbyshire,352 (174 -- 755),352,394,192,174,262,315,391,476,755,New confirmed cases by infection date,Likely decreasing,0.62
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Lancashire,326 (179 -- 596),326,351,142,179,255,298,356,415,596,New confirmed cases by infection date,Decreasing,0.95
Nottinghamshire,301 (175 -- 532),301,322,117,175,243,279,326,379,532,New confirmed cases by infection date,Likely decreasing,0.79
Northamptonshire,298 (140 -- 683),298,343,191,140,219,265,337,415,683,New confirmed cases by infection date,Likely decreasing,0.72
Staffordshire,289 (149 -- 587),289,318,149,149,220,259,320,377,587,New confirmed cases by infection date,Likely decreasing,0.79
Hampshire,276 (123 -- 677),276,321,186,123,200,244,312,389,677,New confirmed cases by infection date,Likely decreasing,0.85
Norfolk,259 (124 -- 543),259,286,135,124,194,233,288,345,543,New confirmed cases by infection date,Likely decreasing,0.87
Leeds,237 (123 -- 470),237,260,114,123,182,214,263,312,470,New confirmed cases by infection date,Likely decreasing,0.67
Leicestershire,232 (105 -- 519),232,262,142,105,172,208,260,317,519,New confirmed cases by infection date,Likely decreasing,0.68
Surrey,228 (119 -- 444),228,249,105,119,177,208,254,300,444,New confirmed cases by infection date,Decreasing,0.95
County Durham,222 (84 -- 586),222,267,177,84,154,193,257,329,586,New confirmed cases by infection date,Stable,0.46
Sandwell,206 (108 -- 410),206,225,98,108,157,186,226,272,410,New confirmed cases by infection date,Likely decreasing,0.86
West Sussex,198 (72 -- 557),198,243,181,72,134,172,227,291,557,New confirmed cases by infection date,Likely decreasing,0.8
Bradford,193 (113 -- 327),193,203,69,113,156,178,209,238,327,New confirmed cases by infection date,Likely decreasing,0.68
Leicester,192 (107 -- 325),192,201,70,107,153,177,209,238,325,New confirmed cases by infection date,Likely decreasing,0.83
Lincolnshire,178 (110 -- 291),178,187,58,110,147,166,192,216,291,New confirmed cases by infection date,Likely decreasing,0.82
Brent,169 (81 -- 374),169,190,96,81,126,152,189,228,374,New confirmed cases by infection date,Likely decreasing,0.84
Liverpool,165 (50 -- 622),165,238,279,50,100,137,204,282,622,New confirmed cases by infection date,Likely decreasing,0.77
Cambridgeshire,164 (62 -- 514),164,215,186,62,110,142,195,261,514,New confirmed cases by infection date,Likely decreasing,0.65
Nottingham,156 (84 -- 348),156,179,95,84,120,142,174,209,348,New confirmed cases by infection date,Likely decreasing,0.62
Cumbria,153 (52 -- 475),153,196,171,52,99,129,178,234,475,New confirmed cases by infection date,Likely decreasing,0.68
Hillingdon,151 (72 -- 318),151,169,83,72,114,135,169,204,318,New confirmed cases by infection date,Likely decreasing,0.76
"Bournemouth, Christchurch and Poole",150 (55 -- 443),150,187,144,55,100,129,174,229,443,New confirmed cases by infection date,Likely decreasing,0.81
Walsall,149 (74 -- 304),149,163,75,74,113,135,166,198,304,New confirmed cases by infection date,Likely decreasing,0.86
Buckinghamshire,148 (77 -- 301),148,164,78,77,112,133,165,200,301,New confirmed cases by infection date,Likely decreasing,0.86
