region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1292 (751 -- 2292),1292,1375,508,751,1032,1183,1396,1618,2292,New confirmed cases by infection date,Stable,0.59
Essex,1275 (709 -- 2310),1275,1360,527,709,1016,1168,1391,1600,2310,New confirmed cases by infection date,Stable,0.53
Hertfordshire,1170 (691 -- 2160),1170,1264,489,691,947,1074,1273,1463,2160,New confirmed cases by infection date,Likely increasing,0.29
Surrey,1085 (609 -- 1989),1085,1165,456,609,858,997,1190,1369,1989,New confirmed cases by infection date,Stable,0.59
Hampshire,1005 (541 -- 1888),1005,1086,442,541,785,909,1108,1295,1888,New confirmed cases by infection date,Likely decreasing,0.66
Oxfordshire,784 (430 -- 1469),784,838,323,430,615,717,856,988,1469,New confirmed cases by infection date,Stable,0.46
Birmingham,710 (584 -- 948),710,732,119,584,654,686,737,785,948,New confirmed cases by infection date,Likely increasing,0.05
Lancashire,662 (448 -- 950),662,675,153,448,570,625,700,768,950,New confirmed cases by infection date,Stable,0.48
Buckinghamshire,629 (348 -- 1170),629,679,269,348,496,580,690,802,1170,New confirmed cases by infection date,Likely increasing,0.32
West Sussex,584 (296 -- 1129),584,634,283,296,451,533,643,754,1129,New confirmed cases by infection date,Likely decreasing,0.73
Suffolk,576 (306 -- 1142),576,633,273,306,449,526,634,751,1142,New confirmed cases by infection date,Likely increasing,0.37
Manchester,563 (387 -- 941),563,597,167,387,480,528,598,673,941,New confirmed cases by infection date,Increasing,0.012
Staffordshire,563 (275 -- 847),563,567,168,275,459,524,603,670,847,New confirmed cases by infection date,Likely decreasing,0.65
Nottinghamshire,548 (304 -- 922),548,571,194,304,437,505,595,673,922,New confirmed cases by infection date,Likely decreasing,0.64
Hackney and City of London,539 (364 -- 877),539,569,163,364,457,505,577,648,877,New confirmed cases by infection date,Increasing,0
Norfolk,534 (303 -- 941),534,566,202,303,427,490,581,668,941,New confirmed cases by infection date,Stable,0.56
Lambeth,514 (401 -- 688),514,527,91,401,464,495,537,578,688,New confirmed cases by infection date,Increasing,0.001
Southwark,511 (397 -- 687),511,522,90,397,460,491,534,570,687,New confirmed cases by infection date,Increasing,0.001
Cambridgeshire,510 (289 -- 788),510,519,158,289,404,472,550,615,788,New confirmed cases by infection date,Likely decreasing,0.72
Somerset,510 (207 -- 1384),510,617,429,207,352,443,591,755,1384,New confirmed cases by infection date,Likely increasing,0.33
Worcestershire,505 (281 -- 918),505,540,212,281,398,461,548,636,918,New confirmed cases by infection date,Likely increasing,0.39
Northamptonshire,499 (280 -- 865),499,527,187,280,402,458,542,621,865,New confirmed cases by infection date,Likely decreasing,0.72
Devon,485 (281 -- 759),485,496,145,281,392,446,520,583,759,New confirmed cases by infection date,Likely decreasing,0.92
Leicestershire,481 (212 -- 918),481,511,225,212,346,428,539,634,918,New confirmed cases by infection date,Likely decreasing,0.69
Warwickshire,476 (276 -- 795),476,500,169,276,387,442,512,585,795,New confirmed cases by infection date,Stable,0.43
Lewisham,463 (360 -- 604),463,470,75,360,418,445,481,513,604,New confirmed cases by infection date,Increasing,0.0022
Wandsworth,461 (320 -- 756),461,491,142,320,391,432,493,562,756,New confirmed cases by infection date,Increasing,0.028
Croydon,457 (347 -- 586),457,461,74,347,411,439,475,506,586,New confirmed cases by infection date,Increasing,0.023
Wiltshire,452 (166 -- 1275),452,554,400,166,293,383,524,692,1275,New confirmed cases by infection date,Stable,0.42
Greenwich,451 (337 -- 595),451,458,79,337,403,433,471,506,595,New confirmed cases by infection date,Increasing,0.009
Gloucestershire,433 (104 -- 2120),433,695,827,104,239,345,553,839,2120,New confirmed cases by infection date,Stable,0.57
Lincolnshire,428 (213 -- 803),428,457,185,213,328,390,471,548,803,New confirmed cases by infection date,Likely decreasing,0.75
"Bristol, City of",408 (106 -- 1700),408,607,691,106,236,333,503,733,1700,New confirmed cases by infection date,Stable,0.41
