region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,444 (203 -- 1068),444,514,305,203,323,395,505,613,1068,New confirmed cases by infection date,Likely decreasing,0.65
Hertfordshire,291 (150 -- 592),291,323,151,150,220,263,324,390,592,New confirmed cases by infection date,Likely decreasing,0.74
Lancashire,282 (154 -- 566),282,312,145,154,218,255,309,370,566,New confirmed cases by infection date,Likely decreasing,0.82
Essex,278 (127 -- 656),278,321,182,127,204,249,313,389,656,New confirmed cases by infection date,Likely decreasing,0.81
Northamptonshire,277 (127 -- 667),277,320,190,127,203,246,311,386,667,New confirmed cases by infection date,Stable,0.57
Manchester,251 (129 -- 564),251,287,148,129,189,225,280,341,564,New confirmed cases by infection date,Likely increasing,0.35
Sunderland,242 (97 -- 722),242,309,244,97,163,209,286,374,722,New confirmed cases by infection date,Likely increasing,0.14
Hampshire,237 (101 -- 587),237,277,180,101,170,210,271,333,587,New confirmed cases by infection date,Likely decreasing,0.73
Leeds,235 (122 -- 462),235,255,109,122,180,211,260,308,462,New confirmed cases by infection date,Stable,0.55
Nottinghamshire,231 (134 -- 407),231,248,92,134,186,213,251,290,407,New confirmed cases by infection date,Likely decreasing,0.81
Derbyshire,213 (103 -- 437),213,234,112,103,159,190,235,281,437,New confirmed cases by infection date,Likely decreasing,0.78
Surrey,209 (103 -- 441),209,234,114,103,160,190,232,279,441,New confirmed cases by infection date,Likely decreasing,0.8
Staffordshire,208 (107 -- 408),208,226,96,107,160,189,228,271,408,New confirmed cases by infection date,Likely decreasing,0.82
North Yorkshire,197 (70 -- 594),197,249,190,70,130,170,234,305,594,New confirmed cases by infection date,Likely increasing,0.25
Norfolk,189 (90 -- 383),189,208,119,90,142,169,211,250,383,New confirmed cases by infection date,Likely decreasing,0.87
Leicestershire,184 (83 -- 436),184,213,125,83,137,164,206,255,436,New confirmed cases by infection date,Likely decreasing,0.63
West Sussex,184 (70 -- 495),184,221,153,70,125,160,214,271,495,New confirmed cases by infection date,Likely decreasing,0.69
County Durham,175 (68 -- 417),175,200,116,68,122,153,199,246,417,New confirmed cases by infection date,Stable,0.53
Kent,168 (85 -- 328),168,182,79,85,127,152,186,218,328,New confirmed cases by infection date,Decreasing,0.97
Lincolnshire,161 (101 -- 289),161,173,57,101,134,151,173,198,289,New confirmed cases by infection date,Likely decreasing,0.75
Cambridgeshire,151 (56 -- 442),151,188,140,56,102,129,176,227,442,New confirmed cases by infection date,Stable,0.57
Wigan,151 (64 -- 398),151,179,115,64,106,133,171,218,398,New confirmed cases by infection date,Likely increasing,0.29
Sheffield,145 (93 -- 233),145,152,44,93,122,136,155,175,233,New confirmed cases by infection date,Likely decreasing,0.73
Kirklees,144 (71 -- 295),144,158,73,71,109,130,159,189,295,New confirmed cases by infection date,Stable,0.46
Bradford,140 (81 -- 238),140,147,49,81,113,129,151,173,238,New confirmed cases by infection date,Likely decreasing,0.82
Nottingham,138 (80 -- 265),138,152,67,80,110,126,150,177,265,New confirmed cases by infection date,Likely decreasing,0.6
Walsall,130 (65 -- 271),130,145,73,65,97,116,145,175,271,New confirmed cases by infection date,Likely decreasing,0.71
Worcestershire,130 (50 -- 355),130,158,112,50,89,113,150,190,355,New confirmed cases by infection date,Likely decreasing,0.74
"Bristol, City of",127 (50 -- 341),127,153,101,50,89,111,147,186,341,New confirmed cases by infection date,Stable,0.59
Buckinghamshire,127 (64 -- 263),127,141,67,64,96,115,141,170,263,New confirmed cases by infection date,Likely decreasing,0.75
Doncaster,125 (60 -- 299),125,146,89,60,92,111,141,176,299,New confirmed cases by infection date,Likely increasing,0.24
Warwickshire,119 (54 -- 299),119,142,86,54,87,105,136,170,299,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire West and Chester,116 (40 -- 341),116,146,119,40,76,99,136,178,341,New confirmed cases by infection date,Stable,0.51
Liverpool,111 (31 -- 415),111,153,151,31,67,91,136,187,415,New confirmed cases by infection date,Likely decreasing,0.72
Coventry,109 (51 -- 259),109,126,75,51,80,97,122,151,259,New confirmed cases by infection date,Likely decreasing,0.7
Leicester,108 (60 -- 202),108,117,47,60,85,98,118,138,202,New confirmed cases by infection date,Likely decreasing,0.89
