region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Lanarkshire,1921 (979 -- 4000),1921,2136,1025,979,1456,1729,2124,2560,4000,New confirmed cases by infection date,Increasing,0.002
Glasgow City,1833 (796 -- 3822),1833,2025,1009,796,1348,1639,2047,2487,3822,New confirmed cases by infection date,Likely increasing,0.082
South Lanarkshire,1135 (600 -- 2361),1135,1264,608,600,857,1015,1264,1510,2361,New confirmed cases by infection date,Increasing,0.0058
City of Edinburgh,1019 (398 -- 2501),1019,1189,748,398,704,881,1176,1475,2501,New confirmed cases by infection date,Likely increasing,0.14
Hampshire,600 (249 -- 1577),600,724,505,249,415,524,695,884,1577,New confirmed cases by infection date,Stable,0.41
East Dunbartonshire,546 (234 -- 1204),546,616,329,234,391,486,619,761,1204,New confirmed cases by infection date,Increasing,0.033
Renfrewshire,545 (187 -- 1526),545,665,507,187,365,467,627,813,1526,New confirmed cases by infection date,Likely increasing,0.16
Essex,530 (224 -- 1291),530,613,359,224,377,466,598,737,1291,New confirmed cases by infection date,Stable,0.43
Fife,520 (201 -- 1374),520,628,489,201,354,450,595,755,1374,New confirmed cases by infection date,Likely increasing,0.13
Lancashire,499 (227 -- 1086),499,559,286,227,363,440,564,683,1086,New confirmed cases by infection date,Stable,0.52
Nottinghamshire,495 (237 -- 1072),495,556,289,237,371,447,548,665,1072,New confirmed cases by infection date,Stable,0.48
Swansea,488 (209 -- 1203),488,572,374,209,343,428,552,687,1203,New confirmed cases by infection date,Increasing,0.026
West Lothian,419 (190 -- 939),419,474,254,190,305,371,469,575,939,New confirmed cases by infection date,Increasing,0.028
Aberdeen City,409 (193 -- 918),409,465,271,193,301,361,461,558,918,New confirmed cases by infection date,Increasing,0.0078
Hertfordshire,386 (182 -- 838),386,431,221,182,286,347,428,516,838,New confirmed cases by infection date,Likely decreasing,0.61
Inverclyde,375 (152 -- 959),375,445,299,152,261,328,428,538,959,New confirmed cases by infection date,Increasing,0.014
West Dunbartonshire,375 (142 -- 880),375,427,244,142,265,331,426,526,880,New confirmed cases by infection date,Likely increasing,0.075
