region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1387 (831 -- 2507),1387,1490,577,831,1128,1279,1497,1713,2507,New confirmed cases by infection date,Likely increasing,0.29
Hampshire,1317 (712 -- 2520),1317,1431,599,712,1030,1200,1447,1695,2520,New confirmed cases by infection date,Likely increasing,0.37
Surrey,1313 (678 -- 2436),1313,1409,569,678,1017,1198,1446,1684,2436,New confirmed cases by infection date,Stable,0.44
Essex,1234 (751 -- 2169),1234,1320,462,751,1020,1145,1333,1522,2169,New confirmed cases by infection date,Likely increasing,0.36
West Sussex,820 (429 -- 1623),820,901,406,429,632,738,911,1073,1623,New confirmed cases by infection date,Stable,0.49
Hertfordshire,791 (475 -- 1302),791,830,272,475,647,733,855,963,1302,New confirmed cases by infection date,Likely decreasing,0.62
Devon,723 (320 -- 1621),723,818,441,320,527,642,815,1005,1621,New confirmed cases by infection date,Stable,0.56
East Sussex,698 (392 -- 1193),698,737,262,392,563,644,757,864,1193,New confirmed cases by infection date,Likely increasing,0.21
Oxfordshire,666 (338 -- 1347),666,732,337,338,500,596,738,879,1347,New confirmed cases by infection date,Likely increasing,0.33
Northamptonshire,665 (402 -- 1146),665,708,241,402,544,614,719,828,1146,New confirmed cases by infection date,Likely increasing,0.26
Nottinghamshire,646 (384 -- 1046),646,673,222,384,524,596,695,779,1046,New confirmed cases by infection date,Stable,0.42
Leicestershire,635 (352 -- 851),635,625,158,352,539,599,667,718,851,New confirmed cases by infection date,Likely increasing,0.37
Birmingham,626 (515 -- 766),626,632,76,515,581,609,645,678,766,New confirmed cases by infection date,Likely increasing,0.068
Cambridgeshire,569 (331 -- 874),569,581,167,331,467,526,610,679,874,New confirmed cases by infection date,Likely increasing,0.33
Lancashire,522 (363 -- 724),522,532,113,363,453,497,552,601,724,New confirmed cases by infection date,Likely decreasing,0.88
Derbyshire,500 (286 -- 920),500,539,204,286,405,462,545,626,920,New confirmed cases by infection date,Stable,0.44
Staffordshire,491 (317 -- 711),491,500,120,317,419,463,520,575,711,New confirmed cases by infection date,Likely decreasing,0.84
Somerset,454 (168 -- 1337),454,570,433,168,306,389,531,694,1337,New confirmed cases by infection date,Likely increasing,0.34
Norfolk,453 (257 -- 790),453,482,174,257,367,418,493,568,790,New confirmed cases by infection date,Stable,0.5
Gloucestershire,450 (104 -- 2230),450,724,980,104,246,356,577,838,2230,New confirmed cases by infection date,Stable,0.5
Buckinghamshire,425 (220 -- 742),425,448,168,220,332,388,467,535,742,New confirmed cases by infection date,Stable,0.57
Cornwall and Isles of Scilly,419 (162 -- 1165),419,507,354,162,285,365,483,620,1165,New confirmed cases by infection date,Stable,0.48
Belfast,394 (295 -- 509),394,398,64,295,353,379,410,439,509,New confirmed cases by infection date,Likely increasing,0.098
Warwickshire,369 (210 -- 668),369,396,149,210,295,341,405,466,668,New confirmed cases by infection date,Stable,0.51
Worcestershire,368 (196 -- 661),368,393,159,196,283,333,403,473,661,New confirmed cases by infection date,Likely decreasing,0.65
Lincolnshire,358 (204 -- 627),358,380,136,204,290,332,387,442,627,New confirmed cases by infection date,Likely decreasing,0.72
"Bournemouth, Christchurch and Poole",349 (232 -- 503),349,356,83,232,301,331,369,403,503,New confirmed cases by infection date,Stable,0.53
Wandsworth,349 (258 -- 472),349,354,65,258,309,333,365,393,472,New confirmed cases by infection date,Increasing,0.018
Suffolk,337 (167 -- 656),337,366,154,167,260,304,375,445,656,New confirmed cases by infection date,Likely decreasing,0.67
Dorset,322 (178 -- 549),322,339,122,178,257,297,349,402,549,New confirmed cases by infection date,Stable,0.53
East Riding of Yorkshire,318 (185 -- 775),318,380,203,185,256,291,355,445,775,New confirmed cases by infection date,Likely increasing,0.21
County Durham,307 (168 -- 576),307,330,133,168,245,282,332,386,576,New confirmed cases by infection date,Stable,0.45
Leeds,305 (176 -- 508),305,316,103,176,245,280,329,370,508,New confirmed cases by infection date,Likely decreasing,0.64
Wiltshire,298 (101 -- 903),298,377,299,101,196,258,351,462,903,New confirmed cases by infection date,Likely decreasing,0.64
Glasgow City,294 (107 -- 843),294,368,283,107,198,252,345,447,843,New confirmed cases by infection date,Stable,0.4
Wokingham,288 (148 -- 535),288,309,125,148,223,261,315,372,535,New confirmed cases by infection date,Likely increasing,0.091
Central Bedfordshire,287 (179 -- 509),287,309,110,179,238,267,309,353,509,New confirmed cases by infection date,Likely increasing,0.22
Brighton and Hove,282 (148 -- 496),282,298,113,148,222,259,308,354,496,New confirmed cases by infection date,Likely increasing,0.29
City of Edinburgh,282 (109 -- 796),282,344,247,109,191,244,325,422,796,New confirmed cases by infection date,Stable,0.4
North Yorkshire,281 (125 -- 627),281,315,166,125,205,249,315,383,627,New confirmed cases by infection date,Likely decreasing,0.75
Croydon,273 (205 -- 381),273,281,54,205,244,262,287,312,381,New confirmed cases by infection date,Increasing,0.012
Plymouth,273 (163 -- 435),273,283,87,163,223,255,294,331,435,New confirmed cases by infection date,Likely increasing,0.36
Manchester,271 (193 -- 376),271,276,56,193,237,258,284,310,376,New confirmed cases by infection date,Stable,0.45
Cheshire West and Chester,268 (153 -- 410),268,273,80,153,218,248,288,323,410,New confirmed cases by infection date,Stable,0.5
Liverpool,265 (216 -- 334),265,269,36,216,243,256,274,289,334,New confirmed cases by infection date,Likely increasing,0.13
Newcastle upon Tyne,258 (173 -- 346),258,256,53,173,219,243,269,287,346,New confirmed cases by infection date,Increasing,0.041
"Bristol, City of",248 (66 -- 1092),248,378,433,66,142,201,313,453,1092,New confirmed cases by infection date,Stable,0.5
Medway,243 (154 -- 380),243,252,72,154,202,227,258,290,380,New confirmed cases by infection date,Likely increasing,0.3
Fife,236 (109 -- 550),236,269,155,109,172,210,264,320,550,New confirmed cases by infection date,Stable,0.51
Ealing,233 (148 -- 338),233,236,58,148,195,218,247,270,338,New confirmed cases by infection date,Likely increasing,0.3
Salford,230 (158 -- 334),230,236,54,158,199,218,244,266,334,New confirmed cases by infection date,Likely increasing,0.12
Bromley,229 (153 -- 327),229,233,53,153,200,218,241,261,327,New confirmed cases by infection date,Likely increasing,0.23
Milton Keynes,228 (170 -- 307),228,232,42,170,203,218,238,256,307,New confirmed cases by infection date,Likely increasing,0.16
Richmond upon Thames,226 (119 -- 397),226,237,88,119,176,206,245,281,397,New confirmed cases by infection date,Likely increasing,0.31
