region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,599 (317 -- 1286),599,678,330,317,455,538,672,818,1286,New confirmed cases by infection date,Likely increasing,0.29
Surrey,577 (232 -- 1468),577,683,463,232,389,497,659,838,1468,New confirmed cases by infection date,Likely increasing,0.24
Warwickshire,560 (194 -- 1731),560,722,595,194,362,477,668,891,1731,New confirmed cases by infection date,Likely increasing,0.064
Leeds,557 (320 -- 1002),557,593,214,320,446,510,605,700,1002,New confirmed cases by infection date,Likely increasing,0.23
Nottinghamshire,519 (224 -- 1212),519,594,335,224,370,458,591,723,1212,New confirmed cases by infection date,Likely increasing,0.37
Hampshire,514 (209 -- 1333),514,608,385,209,356,452,592,743,1333,New confirmed cases by infection date,Stable,0.41
Essex,502 (191 -- 1390),502,620,472,191,341,435,578,747,1390,New confirmed cases by infection date,Likely increasing,0.38
Lincolnshire,501 (295 -- 911),501,539,199,295,404,460,546,631,911,New confirmed cases by infection date,Likely increasing,0.16
West Sussex,490 (147 -- 1440),490,602,460,147,308,415,574,766,1440,New confirmed cases by infection date,Likely increasing,0.35
Staffordshire,453 (158 -- 1228),453,548,392,158,298,385,524,680,1228,New confirmed cases by infection date,Likely increasing,0.27
Sheffield,450 (260 -- 827),450,485,185,260,362,416,493,571,827,New confirmed cases by infection date,Likely increasing,0.35
Lancashire,445 (198 -- 1144),445,528,321,198,316,388,509,637,1144,New confirmed cases by infection date,Stable,0.44
Devon,406 (205 -- 900),406,459,231,205,303,363,457,553,900,New confirmed cases by infection date,Likely increasing,0.35
Hertfordshire,394 (195 -- 1005),394,474,292,195,282,342,452,575,1005,New confirmed cases by infection date,Stable,0.53
Wandsworth,393 (131 -- 1310),393,517,438,131,253,334,470,637,1310,New confirmed cases by infection date,Likely increasing,0.081
Cornwall and Isles of Scilly,381 (109 -- 1228),381,489,411,109,226,311,453,609,1228,New confirmed cases by infection date,Likely increasing,0.31
Norfolk,351 (172 -- 806),351,404,217,172,262,314,395,481,806,New confirmed cases by infection date,Stable,0.41
Leicestershire,349 (144 -- 890),349,410,251,144,246,305,401,500,890,New confirmed cases by infection date,Likely increasing,0.36
Derbyshire,341 (84 -- 1195),341,456,412,84,200,279,416,567,1195,New confirmed cases by infection date,Stable,0.52
North Yorkshire,333 (123 -- 927),333,406,273,123,223,288,394,510,927,New confirmed cases by infection date,Likely increasing,0.28
Kent,323 (164 -- 857),323,392,243,164,236,285,367,463,857,New confirmed cases by infection date,Likely decreasing,0.68
Liverpool,295 (180 -- 503),295,313,107,180,241,273,318,363,503,New confirmed cases by infection date,Likely increasing,0.27
Cambridgeshire,289 (148 -- 872),289,370,283,148,213,256,329,429,872,New confirmed cases by infection date,Likely increasing,0.3
Northamptonshire,287 (81 -- 978),287,378,337,81,177,239,341,465,978,New confirmed cases by infection date,Stable,0.55
"Kingston upon Hull, City of",277 (126 -- 700),277,330,204,126,199,245,320,399,700,New confirmed cases by infection date,Likely increasing,0.25
Manchester,258 (155 -- 498),258,282,112,155,208,236,283,329,498,New confirmed cases by infection date,Stable,0.47
Brighton and Hove,254 (133 -- 602),254,298,171,133,196,229,283,348,602,New confirmed cases by infection date,Likely increasing,0.16
Gloucestershire,249 (128 -- 600),249,296,170,128,185,221,284,355,600,New confirmed cases by infection date,Stable,0.42
Bradford,244 (104 -- 621),244,289,180,104,172,214,281,355,621,New confirmed cases by infection date,Stable,0.4
Stockport,241 (80 -- 660),241,288,206,80,157,204,278,358,660,New confirmed cases by infection date,Likely increasing,0.21
Kirklees,236 (137 -- 445),236,256,99,137,188,216,258,302,445,New confirmed cases by infection date,Likely increasing,0.26
Somerset,233 (89 -- 689),233,295,260,89,156,202,274,356,689,New confirmed cases by infection date,Likely increasing,0.27
