region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1659 (970 -- 2742),1659,1740,552,970,1361,1542,1795,2047,2742,New confirmed cases by infection date,Likely increasing,0.11
Surrey,1489 (767 -- 2674),1489,1571,596,767,1160,1352,1619,1881,2674,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,1474 (800 -- 2540),1474,1552,544,800,1168,1352,1610,1861,2540,New confirmed cases by infection date,Likely increasing,0.23
Essex,1410 (818 -- 2295),1410,1466,459,818,1153,1303,1522,1721,2295,New confirmed cases by infection date,Likely increasing,0.2
Hertfordshire,1179 (731 -- 1815),1179,1218,332,731,1000,1101,1261,1407,1815,New confirmed cases by infection date,Likely increasing,0.14
West Sussex,966 (480 -- 1750),966,1025,406,480,740,877,1064,1246,1750,New confirmed cases by infection date,Likely increasing,0.31
Lancashire,910 (688 -- 1243),910,931,174,688,810,870,951,1027,1243,New confirmed cases by infection date,Likely increasing,0.063
Devon,779 (336 -- 1514),779,834,372,336,581,701,868,1026,1514,New confirmed cases by infection date,Stable,0.5
Nottinghamshire,736 (452 -- 1100),736,751,197,452,624,693,780,857,1100,New confirmed cases by infection date,Likely increasing,0.1
Staffordshire,730 (534 -- 1005),730,745,145,534,646,697,764,828,1005,New confirmed cases by infection date,Likely increasing,0.12
Leicestershire,689 (544 -- 939),689,710,126,544,623,665,719,775,939,New confirmed cases by infection date,Increasing,0.014
North Yorkshire,684 (327 -- 1351),684,744,336,327,513,611,764,907,1351,New confirmed cases by infection date,Likely increasing,0.33
Oxfordshire,681 (347 -- 1254),681,730,292,347,531,622,753,880,1254,New confirmed cases by infection date,Likely increasing,0.21
Gloucestershire,669 (153 -- 3140),669,1037,1286,153,358,522,821,1217,3140,New confirmed cases by infection date,Likely increasing,0.38
Buckinghamshire,654 (373 -- 1136),654,695,257,373,521,598,716,819,1136,New confirmed cases by infection date,Likely increasing,0.087
East Sussex,580 (315 -- 1112),580,633,262,315,464,534,643,748,1112,New confirmed cases by infection date,Likely increasing,0.15
Norfolk,540 (326 -- 915),540,569,182,326,442,498,584,663,915,New confirmed cases by infection date,Likely increasing,0.24
Worcestershire,540 (318 -- 929),540,575,199,318,440,497,589,676,929,New confirmed cases by infection date,Likely increasing,0.16
Derbyshire,521 (293 -- 817),521,535,167,293,423,485,560,628,817,New confirmed cases by infection date,Stable,0.46
Cambridgeshire,503 (330 -- 797),503,525,147,330,426,472,537,599,797,New confirmed cases by infection date,Likely increasing,0.12
Wiltshire,503 (176 -- 1403),503,615,436,176,333,432,587,759,1403,New confirmed cases by infection date,Stable,0.41
Lincolnshire,498 (297 -- 727),498,504,133,297,421,469,529,581,727,New confirmed cases by infection date,Likely increasing,0.39
Warwickshire,492 (294 -- 806),492,514,160,294,404,458,529,599,806,New confirmed cases by infection date,Likely increasing,0.18
Dorset,481 (284 -- 862),481,513,180,284,391,444,522,598,862,New confirmed cases by infection date,Likely increasing,0.11
Birmingham,466 (397 -- 586),466,475,58,397,434,452,479,507,586,New confirmed cases by infection date,Likely increasing,0.24
"Bournemouth, Christchurch and Poole",449 (315 -- 677),449,466,113,315,389,424,475,524,677,New confirmed cases by infection date,Likely increasing,0.11
Cornwall and Isles of Scilly,441 (189 -- 964),441,493,259,189,320,394,495,603,964,New confirmed cases by infection date,Likely increasing,0.32
Northamptonshire,440 (250 -- 726),440,458,149,250,357,406,475,538,726,New confirmed cases by infection date,Likely decreasing,0.62
Cheshire West and Chester,436 (270 -- 758),436,465,163,270,355,404,471,535,758,New confirmed cases by infection date,Increasing,0.0065
Leeds,421 (259 -- 701),421,442,139,259,349,392,451,511,701,New confirmed cases by infection date,Likely increasing,0.32
Southampton,417 (265 -- 693),417,438,134,265,345,389,446,502,693,New confirmed cases by infection date,Increasing,0.0032
Suffolk,410 (193 -- 788),410,437,185,193,309,371,452,532,788,New confirmed cases by infection date,Stable,0.5
Mid Ulster,387 (263 -- 587),387,401,101,263,332,365,411,454,587,New confirmed cases by infection date,Increasing,0.0015
Somerset,368 (139 -- 951),368,432,274,139,248,319,425,539,951,New confirmed cases by infection date,Stable,0.53
