region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,276 (152 -- 526),276,299,123,152,215,252,303,355,526,New confirmed cases by infection date,Likely decreasing,0.73
Birmingham,275 (133 -- 565),275,305,143,133,208,248,307,367,565,New confirmed cases by infection date,Likely decreasing,0.8
Nottinghamshire,252 (150 -- 467),252,274,106,150,204,233,275,321,467,New confirmed cases by infection date,Likely decreasing,0.61
Leeds,224 (117 -- 425),224,244,107,117,171,203,247,293,425,New confirmed cases by infection date,Stable,0.5
Northamptonshire,193 (84 -- 438),193,219,123,84,137,169,216,266,438,New confirmed cases by infection date,Likely decreasing,0.7
Rutland,189 (64 -- 624),189,249,218,64,121,160,224,296,624,New confirmed cases by infection date,Increasing,0.0078
Staffordshire,187 (95 -- 367),187,205,92,95,144,170,207,244,367,New confirmed cases by infection date,Likely decreasing,0.76
Walsall,185 (92 -- 390),185,205,101,92,138,164,204,246,390,New confirmed cases by infection date,Likely increasing,0.38
Hampshire,184 (77 -- 418),184,209,112,77,133,162,211,260,418,New confirmed cases by infection date,Likely decreasing,0.76
Hertfordshire,174 (86 -- 360),174,192,92,86,131,157,193,228,360,New confirmed cases by infection date,Likely decreasing,0.86
Leicestershire,168 (77 -- 383),168,192,104,77,123,149,191,234,383,New confirmed cases by infection date,Stable,0.58
Liverpool,167 (46 -- 583),167,219,193,46,99,135,198,271,583,New confirmed cases by infection date,Stable,0.5
Derbyshire,164 (77 -- 350),164,182,87,77,123,147,183,222,350,New confirmed cases by infection date,Likely decreasing,0.78
Surrey,156 (77 -- 324),156,174,83,77,119,140,175,211,324,New confirmed cases by infection date,Likely decreasing,0.79
Essex,152 (65 -- 334),152,169,90,65,108,133,172,208,334,New confirmed cases by infection date,Likely decreasing,0.91
Sefton,151 (45 -- 522),151,204,225,45,92,126,181,248,522,New confirmed cases by infection date,Likely increasing,0.33
Sandwell,148 (67 -- 338),148,169,90,67,108,132,167,204,338,New confirmed cases by infection date,Stable,0.56
Manchester,144 (69 -- 286),144,156,69,69,109,130,160,188,286,New confirmed cases by infection date,Likely decreasing,0.72
Bolton,141 (78 -- 268),141,153,63,78,110,128,155,182,268,New confirmed cases by infection date,Likely increasing,0.24
Bradford,140 (82 -- 252),140,150,56,82,112,129,153,176,252,New confirmed cases by infection date,Likely decreasing,0.69
