region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,190 (118 -- 302),190,198,60,118,159,177,203,228,302,New confirmed cases by infection date,Likely decreasing,0.75
Birmingham,173 (101 -- 294),173,182,61,101,140,160,188,213,294,New confirmed cases by infection date,Likely decreasing,0.84
Leeds,162 (102 -- 262),162,170,50,102,134,151,175,197,262,New confirmed cases by infection date,Likely decreasing,0.61
Nottinghamshire,160 (103 -- 254),160,167,47,103,135,150,171,192,254,New confirmed cases by infection date,Likely decreasing,0.83
Bradford,145 (94 -- 224),145,151,40,94,123,136,154,173,224,New confirmed cases by infection date,Likely decreasing,0.6
Essex,145 (79 -- 272),145,156,61,79,114,132,157,184,272,New confirmed cases by infection date,Likely decreasing,0.61
Lincolnshire,143 (104 -- 224),143,151,38,104,124,135,152,170,224,New confirmed cases by infection date,Likely increasing,0.34
Glasgow City,130 (64 -- 282),130,147,76,64,96,116,146,176,282,New confirmed cases by infection date,Stable,0.44
Leicestershire,127 (74 -- 208),127,132,41,74,103,118,136,154,208,New confirmed cases by infection date,Likely decreasing,0.76
Northamptonshire,110 (63 -- 185),110,115,38,63,89,102,119,135,185,New confirmed cases by infection date,Likely decreasing,0.87
Worcestershire,110 (57 -- 213),110,119,50,57,85,100,121,142,213,New confirmed cases by infection date,Stable,0.52
Derbyshire,107 (64 -- 177),107,112,35,64,89,100,116,131,177,New confirmed cases by infection date,Likely decreasing,0.84
City of Edinburgh,105 (48 -- 240),105,120,66,48,77,93,119,145,240,New confirmed cases by infection date,Likely increasing,0.19
Staffordshire,105 (64 -- 170),105,110,33,64,87,97,114,128,170,New confirmed cases by infection date,Likely decreasing,0.88
Kirklees,104 (61 -- 170),104,109,34,61,85,96,112,127,170,New confirmed cases by infection date,Stable,0.59
Leicester,104 (65 -- 161),104,107,30,65,87,97,111,124,161,New confirmed cases by infection date,Likely decreasing,0.67
Sheffield,101 (65 -- 159),101,105,29,65,85,95,107,120,159,New confirmed cases by infection date,Stable,0.51
Kent,98 (61 -- 167),98,104,33,61,81,91,105,120,167,New confirmed cases by infection date,Likely decreasing,0.74
Warwickshire,98 (55 -- 172),98,104,37,55,79,91,107,123,172,New confirmed cases by infection date,Stable,0.57
Sandwell,90 (53 -- 160),90,96,34,53,73,83,98,113,160,New confirmed cases by infection date,Likely decreasing,0.66
Manchester,87 (46 -- 151),87,91,33,46,68,80,95,108,151,New confirmed cases by infection date,Likely decreasing,0.84
North Lanarkshire,83 (36 -- 199),83,97,59,36,60,73,94,116,199,New confirmed cases by infection date,Stable,0.49
Nottingham,82 (53 -- 141),82,88,30,53,68,77,88,100,141,New confirmed cases by infection date,Stable,0.57
Hampshire,77 (41 -- 145),77,83,32,41,60,70,85,100,145,New confirmed cases by infection date,Likely decreasing,0.9
Cambridgeshire,76 (40 -- 154),76,84,41,40,58,68,84,100,154,New confirmed cases by infection date,Stable,0.58
Hertfordshire,76 (45 -- 137),76,82,30,45,61,70,83,97,137,New confirmed cases by infection date,Likely decreasing,0.82
Suffolk,72 (40 -- 143),72,80,34,40,57,66,79,94,143,New confirmed cases by infection date,Likely increasing,0.35
Oxfordshire,71 (38 -- 137),71,77,32,38,55,64,78,91,137,New confirmed cases by infection date,Stable,0.46
Doncaster,67 (41 -- 105),67,70,20,41,56,63,73,81,105,New confirmed cases by infection date,Likely decreasing,0.72
Stockport,67 (40 -- 114),67,71,23,40,54,62,73,83,114,New confirmed cases by infection date,Likely decreasing,0.6
Norfolk,66 (39 -- 111),66,69,23,39,53,60,71,81,111,New confirmed cases by infection date,Likely decreasing,0.87
Wakefield,64 (38 -- 99),64,66,19,38,53,60,68,77,99,New confirmed cases by infection date,Likely decreasing,0.85
West Sussex,64 (31 -- 129),64,70,31,31,48,58,72,85,129,New confirmed cases by infection date,Likely decreasing,0.77
Peterborough,63 (43 -- 99),63,66,18,43,54,60,67,75,99,New confirmed cases by infection date,Likely decreasing,0.63
Cardiff,61 (27 -- 134),61,68,36,27,44,53,68,83,134,New confirmed cases by infection date,Likely increasing,0.39
Rotherham,61 (40 -- 90),61,62,16,40,51,57,64,71,90,New confirmed cases by infection date,Likely decreasing,0.73
Coventry,59 (35 -- 100),59,62,20,35,48,54,64,72,100,New confirmed cases by infection date,Likely decreasing,0.7
Ealing,59 (32 -- 124),59,66,30,32,46,54,65,78,124,New confirmed cases by infection date,Stable,0.46
Bolton,55 (32 -- 93),55,58,19,32,44,51,60,69,93,New confirmed cases by infection date,Likely decreasing,0.87
Surrey,55 (32 -- 93),55,58,19,32,45,51,60,68,93,New confirmed cases by infection date,Decreasing,0.96
Tameside,55 (31 -- 95),55,58,19,31,44,50,60,69,95,New confirmed cases by infection date,Likely decreasing,0.63
Wigan,55 (27 -- 105),55,59,24,27,42,49,60,71,105,New confirmed cases by infection date,Likely decreasing,0.75
County Durham,54 (29 -- 94),54,57,20,29,43,50,59,68,94,New confirmed cases by infection date,Likely decreasing,0.9
Falkirk,54 (23 -- 119),54,60,35,23,39,47,61,74,119,New confirmed cases by infection date,Stable,0.49
Belfast,53 (23 -- 126),53,61,35,23,38,46,60,75,126,New confirmed cases by infection date,Stable,0.56
West Lothian,53 (29 -- 113),53,61,32,29,42,48,59,70,113,New confirmed cases by infection date,Likely increasing,0.28
Derby,52 (27 -- 97),52,56,22,27,40,47,58,67,97,New confirmed cases by infection date,Likely decreasing,0.64
"Kingston upon Hull, City of",52 (29 -- 94),52,56,20,29,42,48,57,66,94,New confirmed cases by infection date,Stable,0.54
Dudley,51 (27 -- 91),51,54,20,27,40,46,56,64,91,New confirmed cases by infection date,Likely decreasing,0.78
Rochdale,51 (31 -- 84),51,53,17,31,41,47,54,62,84,New confirmed cases by infection date,Stable,0.52
Barnsley,49 (31 -- 76),49,51,14,31,41,46,52,58,76,New confirmed cases by infection date,Likely decreasing,0.73
Liverpool,49 (19 -- 125),49,58,36,19,34,43,56,71,125,New confirmed cases by infection date,Likely decreasing,0.82
South Lanarkshire,48 (22 -- 105),48,53,26,22,35,43,53,65,105,New confirmed cases by infection date,Likely decreasing,0.67
Swindon,48 (21 -- 111),48,55,30,21,35,42,54,66,111,New confirmed cases by infection date,Likely increasing,0.26
Buckinghamshire,46 (27 -- 79),46,49,16,27,37,42,50,57,79,New confirmed cases by infection date,Likely decreasing,0.87
Luton,44 (28 -- 71),44,46,13,28,36,41,48,53,71,New confirmed cases by infection date,Likely decreasing,0.83
Wolverhampton,44 (24 -- 77),44,47,17,24,35,40,48,56,77,New confirmed cases by infection date,Likely decreasing,0.8
Milton Keynes,43 (21 -- 89),43,47,22,21,32,39,48,57,89,New confirmed cases by infection date,Stable,0.57
Stoke-on-Trent,43 (27 -- 73),43,45,15,27,35,40,46,52,73,New confirmed cases by infection date,Likely decreasing,0.69
Walsall,43 (24 -- 81),43,47,18,24,34,40,48,56,81,New confirmed cases by infection date,Likely decreasing,0.84
East Sussex,42 (17 -- 106),42,49,32,17,29,36,48,61,106,New confirmed cases by infection date,Stable,0.44
Telford and Wrekin,42 (19 -- 98),42,48,29,19,31,38,47,58,98,New confirmed cases by infection date,Stable,0.52
Oldham,41 (21 -- 80),41,44,19,21,31,37,45,53,80,New confirmed cases by infection date,Likely decreasing,0.65
Bury,40 (20 -- 71),40,42,16,20,31,36,44,51,71,New confirmed cases by infection date,Likely decreasing,0.84
Fife,40 (17 -- 96),40,46,26,17,28,35,45,56,96,New confirmed cases by infection date,Likely increasing,0.38
North Yorkshire,40 (19 -- 82),40,44,20,19,30,36,45,54,82,New confirmed cases by infection date,Likely decreasing,0.85
Brent,39 (22 -- 78),39,43,20,22,31,36,44,51,78,New confirmed cases by infection date,Stable,0.57
Hounslow,39 (21 -- 73),39,42,16,21,31,35,43,50,73,New confirmed cases by infection date,Likely decreasing,0.71
East Ayrshire,38 (17 -- 71),38,40,19,17,28,34,42,49,71,New confirmed cases by infection date,Stable,0.56
Barnet,37 (20 -- 73),37,41,17,20,29,34,41,49,73,New confirmed cases by infection date,Stable,0.56
Cheshire West and Chester,37 (16 -- 79),37,41,20,16,27,33,41,50,79,New confirmed cases by infection date,Likely decreasing,0.73
Wirral,37 (16 -- 91),37,43,25,16,27,33,43,53,91,New confirmed cases by infection date,Likely decreasing,0.61
North East Lincolnshire,36 (20 -- 65),36,39,14,20,28,33,40,46,65,New confirmed cases by infection date,Likely increasing,0.32
Salford,35 (17 -- 65),35,37,15,17,27,32,38,45,65,New confirmed cases by infection date,Likely decreasing,0.89
Cheshire East,34 (19 -- 62),34,37,14,19,27,31,38,44,62,New confirmed cases by infection date,Likely decreasing,0.82
Cumbria,34 (14 -- 79),34,39,21,14,24,29,39,48,79,New confirmed cases by infection date,Likely decreasing,0.83
Somerset,34 (20 -- 60),34,36,13,20,27,31,37,43,60,New confirmed cases by infection date,Likely decreasing,0.85
Sunderland,34 (16 -- 69),34,37,17,16,25,30,37,45,69,New confirmed cases by infection date,Likely decreasing,0.86
East Riding of Yorkshire,32 (17 -- 52),32,33,10,17,26,30,35,39,52,New confirmed cases by infection date,Likely decreasing,0.93
Harrow,32 (18 -- 62),32,35,14,18,25,29,35,41,62,New confirmed cases by infection date,Stable,0.57
Renfrewshire,32 (10 -- 104),32,42,36,10,21,28,38,51,104,New confirmed cases by infection date,Likely decreasing,0.6
Wiltshire,32 (15 -- 62),32,34,15,15,23,28,35,42,62,New confirmed cases by infection date,Likely decreasing,0.92
"Bristol, City of",31 (15 -- 58),31,33,13,15,23,28,34,40,58,New confirmed cases by infection date,Likely decreasing,0.94
Northumberland,31 (19 -- 51),31,33,10,19,26,29,34,38,51,New confirmed cases by infection date,Likely decreasing,0.86
Croydon,30 (16 -- 61),30,33,14,16,23,27,33,40,61,New confirmed cases by infection date,Likely decreasing,0.76
Mid and East Antrim,30 (12 -- 75),30,35,21,12,21,26,34,44,75,New confirmed cases by infection date,Likely increasing,0.33
Trafford,30 (15 -- 55),30,32,12,15,23,27,33,38,55,New confirmed cases by infection date,Likely decreasing,0.77
Sefton,29 (11 -- 78),29,35,23,11,19,25,33,43,78,New confirmed cases by infection date,Likely decreasing,0.68
Slough,29 (15 -- 51),29,31,11,15,23,26,32,36,51,New confirmed cases by infection date,Likely decreasing,0.77
Central Bedfordshire,28 (14 -- 59),28,31,15,14,21,25,31,38,59,New confirmed cases by infection date,Likely decreasing,0.66
Devon,28 (15 -- 50),28,29,11,15,22,25,30,35,50,New confirmed cases by infection date,Likely decreasing,0.8
Portsmouth,28 (13 -- 60),28,31,15,13,21,25,31,38,60,New confirmed cases by infection date,Likely decreasing,0.66
Blackburn with Darwen,27 (15 -- 51),27,29,11,15,21,25,30,35,51,New confirmed cases by infection date,Likely decreasing,0.67
Hillingdon,27 (15 -- 51),27,29,11,15,21,25,30,35,51,New confirmed cases by infection date,Likely decreasing,0.88
Redbridge,27 (13 -- 54),27,29,13,13,20,24,29,35,54,New confirmed cases by infection date,Likely decreasing,0.72
St. Helens,27 (12 -- 55),27,30,14,12,20,24,30,36,55,New confirmed cases by infection date,Likely decreasing,0.89
Warrington,27 (13 -- 60),27,30,15,13,20,24,30,36,60,New confirmed cases by infection date,Likely decreasing,0.72
Lisburn and Castlereagh,26 (9 -- 72),26,32,24,9,17,22,30,39,72,New confirmed cases by infection date,Likely increasing,0.35
Shropshire,26 (9 -- 67),26,31,21,9,18,23,30,39,67,New confirmed cases by infection date,Likely decreasing,0.82
Southampton,26 (11 -- 53),26,28,13,11,19,23,29,35,53,New confirmed cases by infection date,Likely decreasing,0.86
Sutton,26 (13 -- 62),26,30,17,13,19,23,29,37,62,New confirmed cases by infection date,Likely increasing,0.37
Wandsworth,26 (11 -- 68),26,31,20,11,18,23,29,37,68,New confirmed cases by infection date,Stable,0.56
Stockton-on-Tees,25 (12 -- 47),25,27,10,12,19,22,28,32,47,New confirmed cases by infection date,Likely decreasing,0.91
Tower Hamlets,24 (12 -- 53),24,27,14,12,18,21,27,33,53,New confirmed cases by infection date,Stable,0.44
Dorset,23 (11 -- 49),23,25,12,11,17,21,25,30,49,New confirmed cases by infection date,Likely decreasing,0.8
Gloucestershire,23 (12 -- 42),23,25,10,12,18,21,25,30,42,New confirmed cases by infection date,Likely decreasing,0.91
Newcastle upon Tyne,23 (9 -- 49),23,26,13,9,17,20,26,32,49,New confirmed cases by infection date,Likely decreasing,0.84
West Dunbartonshire,23 (9 -- 59),23,27,18,9,16,20,26,32,59,New confirmed cases by infection date,Stable,0.57
Caerphilly,22 (10 -- 53),22,26,15,10,16,19,25,31,53,New confirmed cases by infection date,Stable,0.48
Calderdale,22 (10 -- 40),22,23,9,10,16,19,24,28,40,New confirmed cases by infection date,Decreasing,0.95
Gateshead,22 (10 -- 48),22,24,13,10,16,19,24,30,48,New confirmed cases by infection date,Likely decreasing,0.69
Hackney and City of London,22 (11 -- 49),22,25,12,11,17,20,25,31,49,New confirmed cases by infection date,Stable,0.54
North Tyneside,22 (11 -- 40),22,23,8,11,17,20,24,28,40,New confirmed cases by infection date,Likely decreasing,0.91
York,22 (10 -- 54),22,26,14,10,16,20,25,32,54,New confirmed cases by infection date,Stable,0.45
"Bournemouth, Christchurch and Poole",21 (10 -- 44),21,23,11,10,16,19,23,28,44,New confirmed cases by infection date,Decreasing,0.95
Gwynedd,21 (7 -- 63),21,27,21,7,14,18,25,32,63,New confirmed cases by infection date,Likely increasing,0.35
Medway,21 (13 -- 41),21,23,9,13,17,20,23,27,41,New confirmed cases by infection date,Likely decreasing,0.68
Bedford,20 (10 -- 41),20,22,10,10,15,17,22,26,41,New confirmed cases by infection date,Likely decreasing,0.79
Bromley,20 (10 -- 44),20,23,11,10,15,18,23,27,44,New confirmed cases by infection date,Likely decreasing,0.6
Havering,20 (9 -- 49),20,23,13,9,15,18,23,28,49,New confirmed cases by infection date,Likely decreasing,0.67
South Tyneside,20 (8 -- 42),20,22,12,8,14,18,22,26,42,New confirmed cases by infection date,Likely decreasing,0.72
Swansea,20 (9 -- 48),20,23,13,9,14,17,22,28,48,New confirmed cases by infection date,Stable,0.52
Thurrock,20 (7 -- 47),20,23,13,7,14,17,23,29,47,New confirmed cases by infection date,Likely decreasing,0.68
Derry City and Strabane,19 (6 -- 64),19,24,21,6,11,15,22,30,64,New confirmed cases by infection date,Stable,0.4
Enfield,19 (9 -- 44),19,22,12,9,14,17,22,26,44,New confirmed cases by infection date,Likely decreasing,0.71
Knowsley,19 (7 -- 57),19,24,17,7,13,17,23,29,57,New confirmed cases by infection date,Likely decreasing,0.74
Newham,19 (11 -- 34),19,20,7,11,15,18,21,24,34,New confirmed cases by infection date,Decreasing,0.96
North Ayrshire,19 (9 -- 44),19,22,12,9,14,17,22,26,44,New confirmed cases by infection date,Likely decreasing,0.78
Stirling,19 (8 -- 39),19,21,11,8,14,17,21,26,39,New confirmed cases by infection date,Stable,0.58
