region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,56 (33 -- 100),56,60,22,33,45,52,61,71,100,New confirmed cases by infection date,Likely increasing,0.061
Leeds,55 (33 -- 111),55,61,26,33,43,50,61,72,111,New confirmed cases by infection date,Likely increasing,0.38
North Yorkshire,48 (25 -- 105),48,55,28,25,37,44,54,65,105,New confirmed cases by infection date,Likely increasing,0.052
Birmingham,44 (26 -- 84),44,48,19,26,35,40,48,56,84,New confirmed cases by infection date,Stable,0.42
Kent,44 (20 -- 90),44,48,23,20,32,39,49,60,90,New confirmed cases by infection date,Likely increasing,0.34
Glasgow City,41 (21 -- 65),41,42,15,21,33,38,44,49,65,New confirmed cases by infection date,Likely decreasing,0.93
Hampshire,39 (23 -- 72),39,42,15,23,31,35,42,49,72,New confirmed cases by infection date,Likely increasing,0.24
Kirklees,34 (29 -- 45),34,35,5,29,32,33,35,37,45,New confirmed cases by infection date,Likely decreasing,0.91
Norfolk,34 (17 -- 73),34,39,19,17,26,31,39,46,73,New confirmed cases by infection date,Likely increasing,0.14
Sheffield,33 (17 -- 68),33,37,17,17,26,30,37,44,68,New confirmed cases by infection date,Stable,0.59
Manchester,32 (18 -- 54),32,33,11,18,26,29,34,39,54,New confirmed cases by infection date,Likely decreasing,0.65
Bradford,31 (22 -- 41),31,31,5,22,27,29,32,35,41,New confirmed cases by infection date,Decreasing,0.99
Lancashire,31 (20 -- 54),31,33,11,20,25,28,33,38,54,New confirmed cases by infection date,Likely decreasing,0.66
Suffolk,30 (17 -- 59),30,33,15,17,24,27,33,38,59,New confirmed cases by infection date,Likely increasing,0.19
Cambridgeshire,28 (19 -- 47),28,30,9,19,23,26,30,34,47,New confirmed cases by infection date,Stable,0.44
Essex,27 (11 -- 57),27,30,14,11,20,24,30,37,57,New confirmed cases by infection date,Stable,0.53
North Lanarkshire,27 (13 -- 48),27,28,11,13,21,25,29,32,48,New confirmed cases by infection date,Likely decreasing,0.87
Worcestershire,26 (11 -- 65),26,30,18,11,18,23,29,37,65,New confirmed cases by infection date,Likely increasing,0.1
Hertfordshire,25 (18 -- 37),25,26,6,18,22,24,27,29,37,New confirmed cases by infection date,Likely decreasing,0.77
Northamptonshire,25 (14 -- 41),25,26,8,14,20,23,26,30,41,New confirmed cases by infection date,Likely decreasing,0.88
Nottinghamshire,25 (14 -- 49),25,28,11,14,19,23,28,33,49,New confirmed cases by infection date,Stable,0.51
Staffordshire,25 (12 -- 50),25,27,12,12,19,22,28,33,50,New confirmed cases by infection date,Stable,0.42
Leicester,24 (16 -- 34),24,25,5,16,21,23,25,27,34,New confirmed cases by infection date,Likely decreasing,0.89
Doncaster,23 (12 -- 45),23,25,10,12,18,21,25,30,45,New confirmed cases by infection date,Likely decreasing,0.72
County Durham,22 (10 -- 54),22,26,15,10,15,19,26,32,54,New confirmed cases by infection date,Likely increasing,0.24
Buckinghamshire,21 (15 -- 31),21,22,5,15,18,20,22,24,31,New confirmed cases by infection date,Likely increasing,0.35
South Ayrshire,21 (3 -- 184),21,51,143,3,9,15,29,48,184,New confirmed cases by infection date,Likely increasing,0.092
Belfast,20 (12 -- 35),20,21,7,12,16,18,21,24,35,New confirmed cases by infection date,Likely increasing,0.2
Brent,20 (9 -- 37),20,21,9,9,15,18,22,25,37,New confirmed cases by infection date,Likely increasing,0.31
Lincolnshire,20 (11 -- 40),20,22,9,11,15,18,22,26,40,New confirmed cases by infection date,Likely decreasing,0.73
Wakefield,19 (12 -- 36),19,21,8,12,16,18,21,24,36,New confirmed cases by infection date,Likely decreasing,0.76
Leicestershire,17 (12 -- 22),17,17,3,12,15,16,18,19,22,New confirmed cases by infection date,Decreasing,0.98
Rotherham,17 (10 -- 34),17,19,8,10,13,15,18,21,34,New confirmed cases by infection date,Likely decreasing,0.65
Somerset,17 (8 -- 42),17,20,11,8,12,15,19,24,42,New confirmed cases by infection date,Likely increasing,0.23
Warwickshire,17 (9 -- 35),17,19,8,9,13,15,19,22,35,New confirmed cases by infection date,Stable,0.56
Barnsley,16 (10 -- 28),16,17,6,10,13,14,17,19,28,New confirmed cases by infection date,Likely decreasing,0.77
"Bristol, City of",16 (7 -- 34),16,18,8,7,12,15,18,22,34,New confirmed cases by infection date,Stable,0.44
Mid Ulster,16 (4 -- 43),16,19,13,4,10,13,18,24,43,New confirmed cases by infection date,Likely increasing,0.39
North Lincolnshire,16 (8 -- 36),16,18,9,8,12,14,18,21,36,New confirmed cases by infection date,Likely increasing,0.37
Tower Hamlets,16 (9 -- 28),16,17,6,9,13,15,17,20,28,New confirmed cases by infection date,Likely increasing,0.23
Bolton,15 (7 -- 30),15,16,7,7,11,13,16,20,30,New confirmed cases by infection date,Likely decreasing,0.64
City of Edinburgh,15 (9 -- 26),15,16,7,9,12,14,16,18,26,New confirmed cases by infection date,Likely decreasing,0.88
Ealing,15 (10 -- 25),15,16,5,10,12,14,16,18,25,New confirmed cases by infection date,Stable,0.48
Fife,15 (3 -- 29),15,16,8,3,11,13,17,20,29,New confirmed cases by infection date,Likely decreasing,0.85
Oxfordshire,15 (9 -- 26),15,16,5,9,12,14,16,19,26,New confirmed cases by infection date,Likely decreasing,0.81
Sandwell,15 (6 -- 32),15,16,8,6,11,13,16,19,32,New confirmed cases by infection date,Likely decreasing,0.64
South Lanarkshire,15 (10 -- 27),15,16,5,10,13,14,16,18,27,New confirmed cases by infection date,Likely decreasing,0.9
Wandsworth,15 (10 -- 26),15,16,5,10,12,14,16,18,26,New confirmed cases by infection date,Likely increasing,0.27
West Sussex,15 (10 -- 22),15,15,3,10,13,14,16,17,22,New confirmed cases by infection date,Likely decreasing,0.79
Derbyshire,14 (11 -- 19),14,14,2,11,12,13,14,15,19,New confirmed cases by infection date,Decreasing,0.97
Hillingdon,14 (9 -- 21),14,14,4,9,12,13,15,16,21,New confirmed cases by infection date,Likely decreasing,0.72
East Riding of Yorkshire,13 (11 -- 17),13,14,1,11,12,13,14,14,17,New confirmed cases by infection date,Decreasing,0.98
Shropshire,13 (5 -- 37),13,16,12,5,8,11,15,20,37,New confirmed cases by infection date,Likely increasing,0.13
Westminster,13 (7 -- 21),13,13,4,7,10,12,14,16,21,New confirmed cases by infection date,Likely increasing,0.33
Devon,12 (8 -- 24),12,14,5,8,10,11,13,16,24,New confirmed cases by infection date,Likely increasing,0.36
East Sussex,12 (4 -- 34),12,15,10,4,8,10,14,18,34,New confirmed cases by infection date,Likely increasing,0.24
Gloucestershire,12 (7 -- 24),12,14,5,7,10,12,14,16,24,New confirmed cases by infection date,Likely increasing,0.18
Hounslow,12 (8 -- 20),12,13,3,8,11,12,13,15,20,New confirmed cases by infection date,Likely decreasing,0.63
Luton,12 (7 -- 19),12,12,3,7,10,11,13,15,19,New confirmed cases by infection date,Decreasing,0.96
Stoke-on-Trent,12 (9 -- 15),12,12,1,9,11,11,12,13,15,New confirmed cases by infection date,Decreasing,0.96
