region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,3499 (1622 -- 7243),3499,3859,1835,1622,2565,3142,3952,4772,7243,New confirmed cases by infection date,Likely increasing,0.073
Hampshire,2836 (1337 -- 5775),2836,3096,1436,1337,2099,2530,3158,3779,5775,New confirmed cases by infection date,Likely increasing,0.1
Essex,2684 (1076 -- 6152),2684,3024,1644,1076,1863,2333,3048,3756,6152,New confirmed cases by infection date,Likely increasing,0.18
Norfolk,2433 (1010 -- 5127),2433,2672,1336,1010,1727,2132,2748,3322,5127,New confirmed cases by infection date,Likely increasing,0.084
Surrey,2152 (881 -- 4777),2152,2429,1288,881,1533,1909,2474,3031,4777,New confirmed cases by infection date,Likely increasing,0.21
Cambridgeshire,1953 (986 -- 3828),1953,2128,937,986,1491,1765,2182,2566,3828,New confirmed cases by infection date,Increasing,0.032
West Sussex,1913 (965 -- 3739),1913,2079,864,965,1478,1736,2132,2502,3739,New confirmed cases by infection date,Likely increasing,0.061
Lincolnshire,1767 (819 -- 3633),1767,1958,960,819,1311,1581,1974,2398,3633,New confirmed cases by infection date,Increasing,0.043
Lancashire,1664 (778 -- 3318),1664,1802,817,778,1219,1478,1870,2214,3318,New confirmed cases by infection date,Likely increasing,0.059
Glasgow City,1638 (533 -- 9326),1638,2978,5361,533,980,1332,2053,3012,9326,New confirmed cases by infection date,Likely increasing,0.24
Hertfordshire,1546 (582 -- 3525),1546,1735,964,582,1064,1345,1764,2197,3525,New confirmed cases by infection date,Likely increasing,0.34
Devon,1524 (732 -- 3217),1524,1696,818,732,1140,1372,1694,2067,3217,New confirmed cases by infection date,Likely increasing,0.12
East Sussex,1392 (741 -- 2787),1392,1534,672,741,1079,1262,1543,1844,2787,New confirmed cases by infection date,Increasing,0.03
Wiltshire,1357 (667 -- 2702),1357,1485,677,667,1020,1215,1505,1815,2702,New confirmed cases by infection date,Increasing,0.023
Northamptonshire,1329 (606 -- 2686),1329,1449,654,606,996,1194,1484,1774,2686,New confirmed cases by infection date,Likely increasing,0.099
Suffolk,1329 (692 -- 2644),1329,1464,646,692,1014,1201,1483,1769,2644,New confirmed cases by infection date,Likely increasing,0.067
Oxfordshire,1283 (647 -- 2626),1283,1410,644,647,970,1151,1426,1712,2626,New confirmed cases by infection date,Likely increasing,0.073
Nottinghamshire,1218 (541 -- 2615),1218,1358,684,541,887,1089,1371,1663,2615,New confirmed cases by infection date,Likely increasing,0.066
Dorset,1205 (587 -- 2616),1205,1338,644,587,895,1069,1352,1626,2616,New confirmed cases by infection date,Increasing,0.0082
Somerset,1204 (604 -- 2344),1204,1306,564,604,913,1089,1335,1571,2344,New confirmed cases by infection date,Likely increasing,0.068
Staffordshire,1178 (546 -- 2428),1178,1305,635,546,876,1060,1323,1585,2428,New confirmed cases by infection date,Likely increasing,0.064
Cornwall and Isles of Scilly,1168 (552 -- 2391),1168,1287,611,552,871,1045,1302,1566,2391,New confirmed cases by infection date,Likely increasing,0.087
Cumbria,1025 (382 -- 2390),1025,1156,657,382,705,891,1162,1451,2390,New confirmed cases by infection date,Likely increasing,0.099
North Lanarkshire,1019 (316 -- 6627),1019,2443,6703,316,595,831,1272,1881,6627,New confirmed cases by infection date,Likely increasing,0.24
City of Edinburgh,1010 (382 -- 3708),1010,1455,2057,382,669,854,1191,1620,3708,New confirmed cases by infection date,Likely increasing,0.35
Derbyshire,969 (451 -- 2112),969,1091,552,451,721,867,1091,1343,2112,New confirmed cases by infection date,Likely increasing,0.16
Central Bedfordshire,888 (428 -- 1887),888,986,475,428,665,797,996,1187,1887,New confirmed cases by infection date,Increasing,0.012
Gloucestershire,863 (401 -- 1732),863,938,415,401,649,779,959,1140,1732,New confirmed cases by infection date,Likely increasing,0.27
South Lanarkshire,860 (293 -- 4490),860,1645,5026,293,531,713,1066,1580,4490,New confirmed cases by infection date,Likely increasing,0.26
Warwickshire,842 (420 -- 1689),842,925,416,420,644,764,935,1113,1689,New confirmed cases by infection date,Likely increasing,0.069
"Bristol, City of",816 (344 -- 1821),816,917,481,344,588,730,923,1135,1821,New confirmed cases by infection date,Likely increasing,0.19
Leicestershire,769 (299 -- 1769),769,862,482,299,533,675,862,1071,1769,New confirmed cases by infection date,Likely increasing,0.23
Leeds,762 (350 -- 1470),762,815,359,350,566,683,843,986,1470,New confirmed cases by infection date,Likely increasing,0.15
Buckinghamshire,722 (345 -- 1447),722,789,360,345,543,651,797,965,1447,New confirmed cases by infection date,Likely increasing,0.17
Liverpool,683 (311 -- 1400),683,749,357,311,499,606,771,920,1400,New confirmed cases by infection date,Likely increasing,0.12
Sefton,682 (289 -- 1684),682,793,492,289,473,597,779,969,1684,New confirmed cases by infection date,Increasing,0.035
Fife,681 (254 -- 2872),681,1019,1147,254,456,577,827,1159,2872,New confirmed cases by infection date,Likely increasing,0.35
"Bournemouth, Christchurch and Poole",668 (316 -- 1331),668,725,328,316,494,601,741,880,1331,New confirmed cases by infection date,Likely increasing,0.09
North Yorkshire,663 (344 -- 1293),663,724,310,344,508,601,733,876,1293,New confirmed cases by infection date,Likely increasing,0.12
Bromley,644 (268 -- 1486),644,726,395,268,457,564,725,891,1486,New confirmed cases by infection date,Likely increasing,0.083
Worcestershire,636 (325 -- 1150),636,676,265,325,487,577,696,821,1150,New confirmed cases by infection date,Likely increasing,0.2
Croydon,625 (321 -- 1267),625,688,303,321,480,566,696,826,1267,New confirmed cases by infection date,Increasing,0.032
Shropshire,618 (275 -- 1438),618,706,374,275,452,550,701,868,1438,New confirmed cases by infection date,Likely increasing,0.078
Aberdeenshire,599 (190 -- 2374),599,899,1381,190,384,500,720,1001,2374,New confirmed cases by infection date,Likely increasing,0.3
Birmingham,592 (345 -- 1021),592,625,215,345,476,544,642,733,1021,New confirmed cases by infection date,Likely increasing,0.062
Renfrewshire,579 (167 -- 3196),579,1113,4348,167,330,461,722,1069,3196,New confirmed cases by infection date,Likely increasing,0.23
Plymouth,574 (271 -- 1170),574,629,299,271,424,509,639,761,1170,New confirmed cases by infection date,Likely increasing,0.086
Highland,554 (172 -- 2537),554,1691,44161,172,347,462,669,932,2537,New confirmed cases by infection date,Likely increasing,0.26
Brighton and Hove,551 (284 -- 1097),551,600,267,284,418,494,604,720,1097,New confirmed cases by infection date,Increasing,0.043
South Gloucestershire,545 (254 -- 1147),545,602,291,254,404,489,610,735,1147,New confirmed cases by infection date,Likely increasing,0.14
County Durham,516 (236 -- 1168),516,581,315,236,366,455,581,703,1168,New confirmed cases by infection date,Likely increasing,0.069
North Somerset,506 (224 -- 1031),506,554,254,224,379,457,565,681,1031,New confirmed cases by infection date,Likely increasing,0.12
Cheshire West and Chester,496 (222 -- 1032),496,548,269,222,363,441,561,680,1032,New confirmed cases by infection date,Likely increasing,0.14
Southend-on-Sea,489 (207 -- 1186),489,568,343,207,343,427,558,703,1186,New confirmed cases by infection date,Increasing,0.032
Sheffield,488 (192 -- 1110),488,552,320,192,336,425,556,684,1110,New confirmed cases by infection date,Likely increasing,0.2
Hillingdon,468 (251 -- 880),468,506,208,251,366,424,512,607,880,New confirmed cases by infection date,Increasing,0.0095
Barnet,467 (210 -- 967),467,511,249,210,336,416,522,630,967,New confirmed cases by infection date,Likely increasing,0.15
Wandsworth,465 (154 -- 1365),465,573,425,154,302,397,548,702,1365,New confirmed cases by infection date,Likely increasing,0.29
Belfast,457 (204 -- 1042),457,517,275,204,330,402,516,631,1042,New confirmed cases by infection date,Stable,0.43
Manchester,454 (195 -- 1038),454,514,285,195,326,401,518,623,1038,New confirmed cases by infection date,Likely increasing,0.14
Medway,444 (170 -- 955),444,492,258,170,309,392,505,617,955,New confirmed cases by infection date,Likely increasing,0.18
Portsmouth,436 (200 -- 961),436,491,253,200,315,387,494,601,961,New confirmed cases by infection date,Likely increasing,0.062
Cheshire East,435 (186 -- 906),435,479,239,186,313,387,489,594,906,New confirmed cases by infection date,Likely increasing,0.19
Milton Keynes,435 (223 -- 823),435,468,191,223,333,395,478,563,823,New confirmed cases by infection date,Likely increasing,0.078
Bradford,434 (215 -- 863),434,472,208,215,329,392,476,570,863,New confirmed cases by infection date,Likely increasing,0.057
Doncaster,430 (179 -- 1029),430,494,283,179,300,374,492,605,1029,New confirmed cases by infection date,Likely increasing,0.072
East Dunbartonshire,428 (130 -- 2114),428,721,1285,130,256,348,529,776,2114,New confirmed cases by infection date,Likely increasing,0.2
Falkirk,424 (133 -- 1987),424,713,2149,133,263,351,517,752,1987,New confirmed cases by infection date,Likely increasing,0.27
West Berkshire,422 (173 -- 938),422,473,257,173,305,376,475,573,938,New confirmed cases by infection date,Likely increasing,0.076
