region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,1369 (691 -- 2531),1369,1455,595,691,1039,1234,1502,1747,2531,New confirmed cases by infection date,Stable,0.4
Kent,1266 (740 -- 2266),1266,1351,505,740,1022,1175,1367,1547,2266,New confirmed cases by infection date,Likely increasing,0.36
Hampshire,1248 (693 -- 2318),1248,1347,532,693,983,1141,1370,1599,2318,New confirmed cases by infection date,Stable,0.4
Essex,1034 (615 -- 1746),1034,1093,366,615,844,957,1121,1283,1746,New confirmed cases by infection date,Stable,0.53
Devon,850 (392 -- 1914),850,966,518,392,626,756,957,1170,1914,New confirmed cases by infection date,Stable,0.44
Hertfordshire,824 (491 -- 1320),824,858,266,491,672,765,888,1000,1320,New confirmed cases by infection date,Likely decreasing,0.6
West Sussex,816 (424 -- 1576),816,888,384,424,624,744,901,1065,1576,New confirmed cases by infection date,Stable,0.47
Leicestershire,680 (410 -- 893),680,675,160,410,597,651,707,753,893,New confirmed cases by infection date,Likely increasing,0.25
Birmingham,647 (533 -- 791),647,653,79,533,597,628,666,702,791,New confirmed cases by infection date,Increasing,0.03
Nottinghamshire,640 (367 -- 1072),640,667,223,367,513,588,692,779,1072,New confirmed cases by infection date,Stable,0.43
Oxfordshire,635 (322 -- 1331),635,706,341,322,484,578,705,844,1331,New confirmed cases by infection date,Likely increasing,0.34
East Sussex,585 (305 -- 1016),585,614,224,305,464,538,633,730,1016,New confirmed cases by infection date,Likely increasing,0.33
Northamptonshire,570 (344 -- 947),570,598,194,344,465,529,615,697,947,New confirmed cases by infection date,Likely increasing,0.39
Lancashire,544 (371 -- 745),544,548,114,371,468,516,572,622,745,New confirmed cases by infection date,Likely decreasing,0.86
Staffordshire,539 (348 -- 772),539,548,132,348,454,505,573,632,772,New confirmed cases by infection date,Likely decreasing,0.75
Cambridgeshire,532 (295 -- 828),532,543,165,295,428,493,570,642,828,New confirmed cases by infection date,Likely increasing,0.39
Buckinghamshire,507 (275 -- 890),507,537,201,275,401,463,553,639,890,New confirmed cases by infection date,Stable,0.41
Belfast,465 (361 -- 603),465,470,74,361,419,447,483,514,603,New confirmed cases by infection date,Increasing,0.009
Worcestershire,439 (245 -- 793),439,469,173,245,349,402,481,559,793,New confirmed cases by infection date,Stable,0.51
Derbyshire,434 (255 -- 768),434,460,159,255,350,402,471,538,768,New confirmed cases by infection date,Likely decreasing,0.6
Warwickshire,422 (249 -- 752),422,453,164,249,344,392,460,529,752,New confirmed cases by infection date,Likely increasing,0.37
Norfolk,385 (213 -- 674),385,407,146,213,305,353,420,481,674,New confirmed cases by infection date,Likely decreasing,0.66
Somerset,375 (142 -- 1114),375,478,410,142,252,320,445,578,1114,New confirmed cases by infection date,Stable,0.44
Gloucestershire,374 (81 -- 1916),374,622,836,81,203,298,474,718,1916,New confirmed cases by infection date,Stable,0.56
Dorset,365 (200 -- 620),365,383,136,200,292,337,396,449,620,New confirmed cases by infection date,Stable,0.41
Suffolk,352 (170 -- 676),352,378,163,170,263,318,388,456,676,New confirmed cases by infection date,Likely decreasing,0.66
Lincolnshire,336 (185 -- 569),336,353,127,185,263,309,366,419,569,New confirmed cases by infection date,Likely decreasing,0.77
"Bournemouth, Christchurch and Poole",329 (212 -- 474),329,334,80,212,277,310,348,382,474,New confirmed cases by infection date,Likely decreasing,0.61
Wandsworth,312 (221 -- 412),312,313,58,221,274,297,327,349,412,New confirmed cases by infection date,Increasing,0.043
Brighton and Hove,297 (151 -- 537),297,315,129,151,230,271,323,376,537,New confirmed cases by infection date,Likely increasing,0.24
Cornwall and Isles of Scilly,295 (107 -- 791),295,358,246,107,196,255,343,447,791,New confirmed cases by infection date,Likely decreasing,0.67
County Durham,295 (158 -- 526),295,312,116,158,235,272,320,365,526,New confirmed cases by infection date,Stable,0.49
Leeds,293 (168 -- 466),293,301,94,168,235,270,315,354,466,New confirmed cases by infection date,Likely decreasing,0.71
North Yorkshire,287 (132 -- 627),287,324,182,132,209,253,324,396,627,New confirmed cases by infection date,Likely decreasing,0.76
Glasgow City,279 (99 -- 819),279,350,305,99,182,239,323,417,819,New confirmed cases by infection date,Stable,0.42
City of Edinburgh,278 (106 -- 776),278,337,243,106,189,238,317,408,776,New confirmed cases by infection date,Stable,0.41
Plymouth,278 (159 -- 456),278,290,95,159,226,258,301,342,456,New confirmed cases by infection date,Likely increasing,0.34
"Bristol, City of",272 (63 -- 1213),272,409,498,63,148,216,337,478,1213,New confirmed cases by infection date,Stable,0.47
