region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Southampton,682 (126 -- 3466),682,1081,1207,126,340,514,870,1363,3466,New confirmed cases by infection date,Likely increasing,0.07
"Bristol, City of",614 (101 -- 6284),614,1788,2597,101,181,310,1171,2579,6284,New confirmed cases by infection date,Likely increasing,0.37
Lincolnshire,360 (198 -- 1100),360,472,428,198,275,325,406,509,1100,New confirmed cases by infection date,Likely increasing,0.34
Sheffield,331 (184 -- 1545),331,515,546,184,255,298,376,498,1545,New confirmed cases by infection date,Stable,0.55
Derbyshire,330 (82 -- 1835),330,578,780,82,182,262,422,639,1835,New confirmed cases by infection date,Likely increasing,0.38
Cornwall and Isles of Scilly,328 (88 -- 1407),328,495,583,88,195,273,399,593,1407,New confirmed cases by infection date,Likely increasing,0.24
Leeds,310 (184 -- 641),310,348,165,184,248,284,339,402,641,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,288 (133 -- 904),288,377,334,133,203,251,333,430,904,New confirmed cases by infection date,Likely decreasing,0.68
Northamptonshire,258 (81 -- 1633),258,471,669,81,159,212,322,496,1633,New confirmed cases by infection date,Stable,0.53
Oxfordshire,258 (65 -- 1265),258,418,544,65,140,202,323,484,1265,New confirmed cases by infection date,Likely increasing,0.38
Sefton,256 (88 -- 827),256,339,308,88,167,217,306,409,827,New confirmed cases by infection date,Likely increasing,0.1
Devon,246 (130 -- 568),246,285,165,130,189,222,273,328,568,New confirmed cases by infection date,Likely decreasing,0.74
"Bournemouth, Christchurch and Poole",232 (106 -- 833),232,324,340,106,166,204,267,353,833,New confirmed cases by infection date,Stable,0.59
Kent,223 (114 -- 469),223,253,157,114,170,201,247,293,469,New confirmed cases by infection date,Likely decreasing,0.94
Birmingham,207 (126 -- 352),207,219,71,126,169,192,223,253,352,New confirmed cases by infection date,Decreasing,0.99
Liverpool,207 (126 -- 369),207,222,86,126,168,191,223,254,369,New confirmed cases by infection date,Likely decreasing,0.66
Norfolk,205 (104 -- 465),205,237,150,104,156,185,231,278,465,New confirmed cases by infection date,Likely decreasing,0.81
Lancashire,204 (95 -- 584),204,258,221,95,149,181,234,291,584,New confirmed cases by infection date,Likely decreasing,0.88
Staffordshire,202 (65 -- 876),202,304,331,65,118,163,251,370,876,New confirmed cases by infection date,Stable,0.57
Belfast,201 (86 -- 427),201,221,107,86,146,179,225,272,427,New confirmed cases by infection date,Likely decreasing,0.93
Surrey,198 (76 -- 801),198,287,322,76,128,167,234,318,801,New confirmed cases by infection date,Likely decreasing,0.72
Hampshire,195 (95 -- 600),195,254,258,95,145,175,220,274,600,New confirmed cases by infection date,Likely decreasing,0.89
"Newry, Mourne and Down",175 (86 -- 325),175,186,76,86,134,159,191,224,325,New confirmed cases by infection date,Likely increasing,0.39
Manchester,172 (108 -- 308),172,186,70,108,144,161,184,208,308,New confirmed cases by infection date,Likely decreasing,0.89
Mid Ulster,170 (38 -- 346),170,176,99,38,92,143,197,241,346,New confirmed cases by infection date,Likely increasing,0.36
Leicestershire,164 (73 -- 785),164,270,386,73,117,143,189,258,785,New confirmed cases by infection date,Likely decreasing,0.72
Essex,159 (68 -- 404),159,188,127,68,110,139,181,227,404,New confirmed cases by infection date,Decreasing,0.95
Hertfordshire,156 (82 -- 279),156,164,63,82,120,141,170,196,279,New confirmed cases by infection date,Decreasing,0.99
Glasgow City,138 (58 -- 355),138,165,112,58,99,123,158,197,355,New confirmed cases by infection date,Likely decreasing,0.68
West Sussex,131 (52 -- 480),131,186,211,52,89,113,154,208,480,New confirmed cases by infection date,Likely decreasing,0.79
Leicester,129 (80 -- 207),129,135,39,80,108,121,138,155,207,New confirmed cases by infection date,Likely decreasing,0.86
Nottingham,129 (67 -- 353),129,160,116,67,98,116,145,181,353,New confirmed cases by infection date,Likely decreasing,0.68
Gloucestershire,127 (69 -- 246),127,141,75,69,101,117,140,162,246,New confirmed cases by infection date,Likely decreasing,0.91
"Kingston upon Hull, City of",127 (55 -- 431),127,170,163,55,89,110,147,189,431,New confirmed cases by infection date,Likely decreasing,0.67
Dorset,126 (62 -- 274),126,143,82,62,95,114,140,170,274,New confirmed cases by infection date,Likely decreasing,0.63
Cambridgeshire,122 (67 -- 221),122,131,53,67,97,113,134,154,221,New confirmed cases by infection date,Likely decreasing,0.94
"Armagh City, Banbridge and Craigavon",117 (56 -- 224),117,126,55,56,88,105,129,153,224,New confirmed cases by infection date,Stable,0.53
Kirklees,115 (69 -- 197),115,122,42,69,94,107,124,142,197,New confirmed cases by infection date,Likely decreasing,0.91
Cheshire West and Chester,109 (28 -- 489),109,165,197,28,63,89,132,191,489,New confirmed cases by infection date,Stable,0.49
Bradford,107 (52 -- 269),107,129,88,52,80,96,120,147,269,New confirmed cases by infection date,Likely decreasing,0.9
Newham,105 (65 -- 167),105,109,32,65,87,98,113,127,167,New confirmed cases by infection date,Likely decreasing,0.83
