region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,756 (369 -- 1627),756,851,428,369,563,679,847,1024,1627,New confirmed cases by infection date,Likely increasing,0.31
Northamptonshire,704 (252 -- 2105),704,888,706,252,465,606,822,1093,2105,New confirmed cases by infection date,Likely increasing,0.21
Hertfordshire,598 (257 -- 1509),598,709,432,257,430,525,690,867,1509,New confirmed cases by infection date,Likely increasing,0.29
Essex,462 (204 -- 1126),462,539,327,204,334,410,524,661,1126,New confirmed cases by infection date,Stable,0.45
Warwickshire,441 (170 -- 1296),441,552,426,170,294,377,510,664,1296,New confirmed cases by infection date,Likely increasing,0.22
Kent,427 (187 -- 997),427,489,278,187,310,378,485,590,997,New confirmed cases by infection date,Stable,0.53
Birmingham,423 (221 -- 965),423,488,274,221,319,380,475,579,965,New confirmed cases by infection date,Likely increasing,0.34
Nottinghamshire,396 (207 -- 836),396,442,211,207,304,359,436,522,836,New confirmed cases by infection date,Stable,0.45
Surrey,354 (136 -- 931),354,422,275,136,238,305,414,523,931,New confirmed cases by infection date,Stable,0.54
Derbyshire,331 (145 -- 834),331,390,240,145,233,290,378,474,834,New confirmed cases by infection date,Stable,0.44
Swansea,308 (100 -- 653),308,335,184,100,196,258,360,444,653,New confirmed cases by infection date,Stable,0.43
Bradford,283 (131 -- 665),283,326,191,131,203,250,318,388,665,New confirmed cases by infection date,Likely increasing,0.26
Oxfordshire,277 (92 -- 890),277,363,314,92,173,232,327,450,890,New confirmed cases by infection date,Stable,0.4
Leicestershire,273 (129 -- 576),273,301,153,129,200,243,304,361,576,New confirmed cases by infection date,Likely decreasing,0.83
Neath Port Talbot,272 (129 -- 445),272,278,99,129,219,252,292,326,445,New confirmed cases by infection date,Likely increasing,0.12
Cambridgeshire,270 (158 -- 630),270,315,162,158,212,245,299,364,630,New confirmed cases by infection date,Stable,0.41
Cumbria,257 (103 -- 653),257,304,195,103,183,225,294,368,653,New confirmed cases by infection date,Stable,0.56
Cardiff,254 (84 -- NA),254,1032300000,1788220000,84,159,211,325,1029470000,,New confirmed cases by infection date,Stable,0.44
Cheshire East,246 (140 -- 495),246,275,126,140,195,225,269,320,495,New confirmed cases by infection date,Likely increasing,0.3
North Yorkshire,244 (100 -- 685),244,300,217,100,165,210,287,367,685,New confirmed cases by infection date,Likely increasing,0.38
Devon,235 (94 -- 731),235,300,225,94,161,204,275,356,731,New confirmed cases by infection date,Stable,0.47
Worcestershire,235 (100 -- 594),235,276,169,100,167,206,267,334,594,New confirmed cases by infection date,Likely increasing,0.34
"Bournemouth, Christchurch and Poole",229 (76 -- 882),229,324,326,76,135,187,281,392,882,New confirmed cases by infection date,Likely increasing,0.21
Carmarthenshire,221 (76 -- 546),221,254,152,76,146,190,257,325,546,New confirmed cases by infection date,Stable,0.44
County Durham,209 (97 -- 513),209,248,158,97,149,185,238,298,513,New confirmed cases by infection date,Stable,0.54
Lincolnshire,200 (124 -- 310),200,207,60,124,165,187,214,238,310,New confirmed cases by infection date,Likely decreasing,0.88
Rhondda Cynon Taf,181 (61 -- 553),181,231,223,61,118,153,212,279,553,New confirmed cases by infection date,Likely decreasing,0.61
Caerphilly,175 (65 -- 446),175,206,136,65,118,152,200,252,446,New confirmed cases by infection date,Stable,0.54
Fife,171 (39 -- 596),171,226,201,39,96,138,207,286,596,New confirmed cases by infection date,Likely decreasing,0.85
Suffolk,168 (79 -- 424),168,198,125,79,124,150,189,233,424,New confirmed cases by infection date,Likely decreasing,0.74
Sheffield,165 (84 -- 340),165,184,84,84,128,150,184,217,340,New confirmed cases by infection date,Likely decreasing,0.72
Wakefield,165 (78 -- 401),165,191,110,78,120,145,186,229,401,New confirmed cases by infection date,Likely increasing,0.38
Norfolk,164 (82 -- 314),164,177,77,82,125,148,180,213,314,New confirmed cases by infection date,Likely decreasing,0.89
Wiltshire,163 (60 -- 999),163,307,439,60,98,128,210,335,999,New confirmed cases by infection date,Stable,0.42
Barnsley,161 (77 -- 337),161,177,83,77,120,144,179,215,337,New confirmed cases by infection date,Stable,0.48
Leicester,160 (98 -- 235),160,163,42,98,134,150,170,188,235,New confirmed cases by infection date,Likely decreasing,0.8
Northumberland,153 (59 -- 420),153,188,143,59,106,132,178,226,420,New confirmed cases by infection date,Stable,0.43
Leeds,147 (83 -- 271),147,158,61,83,116,133,162,186,271,New confirmed cases by infection date,Likely decreasing,0.92
West Sussex,145 (57 -- 423),145,180,136,57,97,124,167,222,423,New confirmed cases by infection date,Likely decreasing,0.66
Belfast,142 (67 -- 292),142,156,74,67,107,128,157,190,292,New confirmed cases by infection date,Likely decreasing,0.78
Cheshire West and Chester,141 (80 -- 276),141,155,71,80,112,129,154,179,276,New confirmed cases by infection date,Likely decreasing,0.71
Shropshire,140 (47 -- 440),140,180,153,47,90,118,164,219,440,New confirmed cases by infection date,Stable,0.46
Liverpool,135 (88 -- 212),135,140,40,88,113,127,144,160,212,New confirmed cases by infection date,Likely decreasing,0.92
Doncaster,134 (72 -- 265),134,147,64,72,104,122,148,176,265,New confirmed cases by infection date,Likely decreasing,0.67
Glasgow City,134 (33 -- 496),134,184,173,33,78,111,164,225,496,New confirmed cases by infection date,Decreasing,0.97
Tameside,128 (53 -- 445),128,174,153,53,87,110,150,203,445,New confirmed cases by infection date,Likely increasing,0.34
Rotherham,127 (73 -- 248),127,139,61,73,101,116,138,161,248,New confirmed cases by infection date,Stable,0.55
Vale of Glamorgan,127 (52 -- 294),127,144,85,52,89,110,144,177,294,New confirmed cases by infection date,Likely increasing,0.39
Telford and Wrekin,126 (42 -- 463),126,173,165,42,80,104,149,203,463,New confirmed cases by infection date,Likely increasing,0.34
Stoke-on-Trent,122 (60 -- 271),122,138,69,60,91,110,137,166,271,New confirmed cases by infection date,Stable,0.5
Southampton,119 (34 -- 437),119,163,167,34,72,98,142,196,437,New confirmed cases by infection date,Likely increasing,0.36
Calderdale,117 (84 -- 167),117,120,26,84,102,111,123,134,167,New confirmed cases by infection date,Stable,0.44
Kirklees,117 (66 -- 194),117,123,42,66,94,109,128,146,194,New confirmed cases by infection date,Likely decreasing,0.9
Conwy,116 (55 -- 228),116,125,56,55,88,105,127,151,228,New confirmed cases by infection date,Likely increasing,0.32
Flintshire,116 (52 -- 270),116,132,76,52,84,102,129,158,270,New confirmed cases by infection date,Likely increasing,0.36
Dudley,115 (45 -- 340),115,145,112,45,78,99,135,175,340,New confirmed cases by infection date,Stable,0.59
Dorset,114 (79 -- 173),114,119,31,79,99,108,120,133,173,New confirmed cases by infection date,Likely decreasing,0.74
Somerset,114 (40 -- 434),114,162,159,40,73,95,139,195,434,New confirmed cases by infection date,Stable,0.53
East Riding of Yorkshire,112 (43 -- 357),112,145,119,43,75,97,133,176,357,New confirmed cases by infection date,Stable,0.53
Manchester,112 (63 -- 251),112,128,63,63,89,102,124,148,251,New confirmed cases by infection date,Likely decreasing,0.74
St. Helens,112 (73 -- 171),112,115,29,73,94,105,119,131,171,New confirmed cases by infection date,Likely increasing,0.31
City of Edinburgh,107 (29 -- 374),107,143,129,29,65,88,130,178,374,New confirmed cases by infection date,Decreasing,0.96
Wolverhampton,106 (53 -- 248),106,123,71,53,79,95,119,146,248,New confirmed cases by infection date,Stable,0.53
