region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,5350 (2416 -- 12796),5350,6190,3466,2416,3850,4736,6073,7596,12796,New confirmed cases by infection date,Increasing,0.017
Hertfordshire,4369 (1807 -- 11422),4369,5209,3212,1807,2993,3771,5110,6507,11422,New confirmed cases by infection date,Increasing,0.026
Surrey,4053 (1768 -- 10828),4053,4875,3075,1768,2776,3476,4731,6035,10828,New confirmed cases by infection date,Increasing,0.046
Essex,3944 (1707 -- 10455),3944,4705,2957,1707,2764,3455,4526,5743,10455,New confirmed cases by infection date,Likely increasing,0.057
Staffordshire,3880 (1658 -- 9915),3880,4572,2853,1658,2691,3377,4448,5622,9915,New confirmed cases by infection date,Increasing,0.017
Norfolk,3522 (1658 -- 8117),3522,4023,2140,1658,2603,3127,4009,4860,8117,New confirmed cases by infection date,Increasing,0.025
Devon,3396 (1563 -- 7814),3396,3871,2150,1563,2442,2988,3834,4708,7814,New confirmed cases by infection date,Increasing,0.0098
Kent,3374 (1534 -- 8619),3374,4034,2418,1534,2356,2963,3911,4993,8619,New confirmed cases by infection date,Likely increasing,0.1
Lancashire,3220 (1311 -- 8449),3220,3879,2551,1311,2190,2745,3734,4831,8449,New confirmed cases by infection date,Likely increasing,0.1
Leicestershire,2982 (1220 -- 7697),2982,3555,2348,1220,2047,2581,3437,4371,7697,New confirmed cases by infection date,Increasing,0.036
"Armagh City, Banbridge and Craigavon",2902 (1059 -- 8400),2902,3572,2639,1059,1930,2497,3373,4377,8400,New confirmed cases by infection date,Increasing,0.0042
Northamptonshire,2883 (1291 -- 7348),2883,3416,2034,1291,2035,2518,3317,4220,7348,New confirmed cases by infection date,Increasing,0.031
"Newry, Mourne and Down",2826 (1065 -- 7751),2826,3408,2299,1065,1887,2453,3274,4201,7751,New confirmed cases by infection date,Increasing,0.008
Belfast,2825 (1141 -- 7690),2825,3429,2334,1141,1925,2450,3265,4194,7690,New confirmed cases by infection date,Increasing,0.0022
Oxfordshire,2820 (1248 -- 6841),2820,3263,1843,1248,2010,2473,3164,4043,6841,New confirmed cases by infection date,Increasing,0.024
West Sussex,2555 (1161 -- 6152),2555,2978,1751,1161,1804,2259,2903,3644,6152,New confirmed cases by infection date,Increasing,0.038
Buckinghamshire,2487 (1154 -- 5525),2487,2828,1508,1154,1808,2212,2834,3435,5525,New confirmed cases by infection date,Increasing,0.013
Lincolnshire,2476 (1198 -- 5564),2476,2827,1470,1198,1832,2211,2800,3438,5564,New confirmed cases by infection date,Increasing,0.035
Warwickshire,2420 (961 -- 6872),2420,2967,2002,961,1655,2099,2830,3627,6872,New confirmed cases by infection date,Increasing,0.034
Nottinghamshire,2398 (954 -- 6479),2398,2893,2017,954,1644,2084,2765,3566,6479,New confirmed cases by infection date,Likely increasing,0.066
County Durham,2371 (966 -- 6611),2371,2933,2002,966,1622,2045,2803,3657,6611,New confirmed cases by infection date,Likely increasing,0.064
Wiltshire,1932 (787 -- 4981),1932,2301,1509,787,1342,1702,2226,2819,4981,New confirmed cases by infection date,Increasing,0.023
Cambridgeshire,1778 (877 -- 4363),1778,2121,1276,877,1305,1576,2026,2571,4363,New confirmed cases by infection date,Likely increasing,0.086
Worcestershire,1770 (837 -- 4212),1770,2068,1150,837,1275,1562,2016,2538,4212,New confirmed cases by infection date,Likely increasing,0.05
Somerset,1732 (649 -- 5084),1732,2141,1514,649,1164,1485,2018,2637,5084,New confirmed cases by infection date,Likely increasing,0.052
