region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,69 (35 -- 111),69,70,23,35,53,63,75,85,111,New confirmed cases by infection date,Likely decreasing,0.93
Glasgow City,48 (24 -- 94),48,52,24,24,36,43,52,62,94,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,47 (29 -- 69),47,48,12,29,39,44,50,55,69,New confirmed cases by infection date,Likely decreasing,0.84
Northamptonshire,45 (22 -- 90),45,49,23,22,34,40,50,59,90,New confirmed cases by infection date,Likely decreasing,0.81
Bradford,40 (19 -- 64),40,40,13,19,30,36,43,50,64,New confirmed cases by infection date,Decreasing,0.99
Leicester,38 (21 -- 65),38,40,14,21,30,35,41,47,65,New confirmed cases by infection date,Likely decreasing,0.73
Lincolnshire,37 (16 -- 61),37,37,13,16,27,33,41,47,61,New confirmed cases by infection date,Decreasing,0.99
Sheffield,37 (17 -- 75),37,41,20,17,28,33,41,50,75,New confirmed cases by infection date,Likely decreasing,0.92
Hertfordshire,34 (20 -- 56),34,35,11,20,27,32,37,42,56,New confirmed cases by infection date,Likely decreasing,0.85
Kirklees,33 (15 -- 55),33,34,12,15,24,30,36,41,55,New confirmed cases by infection date,Likely decreasing,0.92
Lancashire,30 (15 -- 55),30,32,12,15,23,27,33,38,55,New confirmed cases by infection date,Decreasing,0.97
Nottinghamshire,30 (14 -- 54),30,31,13,14,22,27,33,38,54,New confirmed cases by infection date,Decreasing,0.96
Leicestershire,29 (15 -- 48),29,30,10,15,23,27,32,37,48,New confirmed cases by infection date,Decreasing,0.98
West Lothian,29 (10 -- 51),29,30,13,10,21,26,32,38,51,New confirmed cases by infection date,Likely decreasing,0.73
Barnsley,26 (16 -- 40),26,27,7,16,22,25,28,31,40,New confirmed cases by infection date,Decreasing,0.96
Derbyshire,25 (15 -- 39),25,26,7,15,21,24,27,30,39,New confirmed cases by infection date,Decreasing,0.97
North Lanarkshire,25 (7 -- 65),25,29,19,7,15,21,29,38,65,New confirmed cases by infection date,Likely decreasing,0.9
Birmingham,21 (8 -- 42),21,22,10,8,15,19,23,28,42,New confirmed cases by infection date,Decreasing,1
Doncaster,21 (7 -- 45),21,23,12,7,14,18,23,29,45,New confirmed cases by infection date,Decreasing,0.97
Hampshire,20 (9 -- 37),20,21,8,9,14,18,22,26,37,New confirmed cases by infection date,Decreasing,0.99
Kent,20 (8 -- 40),20,22,9,8,14,18,23,28,40,New confirmed cases by infection date,Decreasing,0.99
"Kingston upon Hull, City of",20 (11 -- 32),20,21,6,11,16,19,22,24,32,New confirmed cases by infection date,Decreasing,0.98
Luton,19 (9 -- 35),19,20,8,9,14,17,21,25,35,New confirmed cases by infection date,Likely decreasing,0.89
Manchester,19 (7 -- 40),19,21,10,7,13,16,21,26,40,New confirmed cases by infection date,Decreasing,0.97
Wolverhampton,19 (9 -- 42),19,21,11,9,14,17,22,26,42,New confirmed cases by infection date,Likely decreasing,0.62
Rotherham,18 (7 -- 37),18,20,9,7,13,16,21,26,37,New confirmed cases by infection date,Decreasing,0.99
Newcastle upon Tyne,17 (9 -- 32),17,18,7,9,14,16,19,22,32,New confirmed cases by infection date,Likely decreasing,0.72
Oxfordshire,17 (6 -- 37),17,19,9,6,11,15,19,24,37,New confirmed cases by infection date,Likely decreasing,0.92
Surrey,17 (8 -- 30),17,18,6,8,13,15,18,21,30,New confirmed cases by infection date,Decreasing,0.97
Walsall,17 (7 -- 33),17,18,8,7,12,15,19,22,33,New confirmed cases by infection date,Likely decreasing,0.84
County Durham,16 (7 -- 29),16,17,6,7,12,15,17,21,29,New confirmed cases by infection date,Decreasing,0.97
Barnet,15 (8 -- 28),15,16,6,8,12,14,17,20,28,New confirmed cases by infection date,Stable,0.48
Stockport,15 (7 -- 29),15,16,6,7,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.85
Swansea,15 (4 -- 31),15,16,8,4,10,13,17,20,31,New confirmed cases by infection date,Likely decreasing,0.66
Rochdale,14 (7 -- 23),14,14,5,7,11,13,15,18,23,New confirmed cases by infection date,Likely decreasing,0.94
Slough,14 (7 -- 26),14,15,6,7,11,13,15,18,26,New confirmed cases by infection date,Likely decreasing,0.64
Suffolk,14 (5 -- 28),14,15,7,5,10,12,16,19,28,New confirmed cases by infection date,Likely decreasing,0.94
Warwickshire,14 (5 -- 29),14,15,7,5,10,12,16,19,29,New confirmed cases by infection date,Decreasing,0.98
Clackmannanshire,13 (5 -- 52),13,19,20,5,9,11,15,21,52,New confirmed cases by infection date,Likely increasing,0.29
Norfolk,13 (5 -- 26),13,14,6,5,9,11,14,17,26,New confirmed cases by infection date,Decreasing,0.97
Renfrewshire,13 (3 -- 37),13,16,12,3,8,11,16,20,37,New confirmed cases by infection date,Likely decreasing,0.78
Cambridgeshire,12 (5 -- 26),12,13,7,5,8,10,14,17,26,New confirmed cases by infection date,Decreasing,0.95
Coventry,12 (5 -- 24),12,13,6,5,9,11,14,16,24,New confirmed cases by infection date,Likely decreasing,0.92
North Yorkshire,12 (4 -- 29),12,14,8,4,8,10,13,17,29,New confirmed cases by infection date,Likely decreasing,0.91
