region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,2982 (1331 -- 7367),2982,3502,2028,1331,2144,2629,3433,4290,7367,New confirmed cases by infection date,Increasing,0.004
Somerset,872 (372 -- 2053),872,1004,624,372,609,764,986,1213,2053,New confirmed cases by infection date,Likely increasing,0.092
Hampshire,849 (370 -- 1948),849,970,543,370,611,754,961,1197,1948,New confirmed cases by infection date,Likely increasing,0.32
Kent,819 (396 -- 1809),819,924,470,396,610,734,922,1117,1809,New confirmed cases by infection date,Likely increasing,0.33
Surrey,815 (343 -- 1937),815,941,556,343,570,710,934,1165,1937,New confirmed cases by infection date,Likely increasing,0.29
Wiltshire,692 (293 -- 1884),692,837,587,293,482,597,794,1002,1884,New confirmed cases by infection date,Likely increasing,0.067
Plymouth,600 (204 -- 2208),600,826,851,204,372,501,718,1003,2208,New confirmed cases by infection date,Increasing,0.044
Gloucestershire,545 (265 -- 1274),545,631,355,265,405,485,614,761,1274,New confirmed cases by infection date,Likely increasing,0.16
Essex,537 (228 -- 1344),537,631,398,228,378,470,613,768,1344,New confirmed cases by infection date,Stable,0.44
Oxfordshire,536 (139 -- NA),536,,,139,296,425,697,,,New confirmed cases by infection date,Likely increasing,0.35
Glasgow City,492 (219 -- 1209),492,574,336,219,356,436,556,689,1209,New confirmed cases by infection date,Increasing,0.044
Leicestershire,483 (198 -- 1233),483,570,351,198,339,423,556,694,1233,New confirmed cases by infection date,Likely increasing,0.36
Hertfordshire,461 (216 -- 939),461,506,241,216,341,413,518,614,939,New confirmed cases by infection date,Likely decreasing,0.6
Lancashire,451 (201 -- 967),451,498,249,201,330,400,505,606,967,New confirmed cases by infection date,Stable,0.59
Birmingham,446 (238 -- 844),446,482,197,238,350,407,487,568,844,New confirmed cases by infection date,Likely decreasing,0.6
East Sussex,425 (223 -- 769),425,452,177,223,326,387,466,547,769,New confirmed cases by infection date,Likely increasing,0.15
City of Edinburgh,403 (171 -- 1044),403,479,310,171,284,354,463,583,1044,New confirmed cases by infection date,Likely increasing,0.062
Nottinghamshire,396 (161 -- 831),396,436,220,161,286,353,445,545,831,New confirmed cases by infection date,Likely decreasing,0.68
Suffolk,369 (189 -- 714),369,401,173,189,284,336,405,481,714,New confirmed cases by infection date,Likely increasing,0.2
"Bristol, City of",368 (182 -- 922),368,438,284,182,274,331,413,510,922,New confirmed cases by infection date,Likely increasing,0.27
Leeds,368 (220 -- 627),368,388,128,220,298,339,399,454,627,New confirmed cases by infection date,Likely decreasing,0.65
Norfolk,368 (189 -- 727),368,403,183,189,282,331,407,484,727,New confirmed cases by infection date,Stable,0.46
Bath and North East Somerset,354 (132 -- 1051),354,446,342,132,236,304,414,540,1051,New confirmed cases by infection date,Likely increasing,0.058
Lincolnshire,340 (199 -- 597),340,363,135,199,277,315,370,423,597,New confirmed cases by infection date,Likely decreasing,0.61
Derbyshire,334 (127 -- 840),334,391,261,127,228,288,379,483,840,New confirmed cases by infection date,Stable,0.59
Derry City and Strabane,332 (208 -- 548),332,349,110,208,273,307,358,404,548,New confirmed cases by infection date,Increasing,0.04
Fermanagh and Omagh,300 (211 -- 427),300,308,69,211,263,286,317,345,427,New confirmed cases by infection date,Increasing,0.016
Belfast,297 (131 -- 640),297,328,164,131,216,262,333,401,640,New confirmed cases by infection date,Stable,0.5
Northamptonshire,296 (93 -- 906),296,368,287,93,187,251,347,451,906,New confirmed cases by infection date,Likely decreasing,0.6
Worcestershire,294 (138 -- 640),294,330,173,138,217,261,330,396,640,New confirmed cases by infection date,Likely increasing,0.35
"Armagh City, Banbridge and Craigavon",287 (187 -- 459),287,300,87,187,241,269,306,344,459,New confirmed cases by infection date,Increasing,0.04
"Bournemouth, Christchurch and Poole",282 (119 -- 734),282,343,249,119,198,248,325,414,734,New confirmed cases by infection date,Likely increasing,0.37
Dorset,278 (154 -- 563),278,311,150,154,219,254,307,364,563,New confirmed cases by infection date,Likely increasing,0.17
Cambridgeshire,276 (116 -- 604),276,309,169,116,199,244,311,374,604,New confirmed cases by infection date,Stable,0.59
Warwickshire,270 (108 -- 664),270,313,191,108,185,234,310,388,664,New confirmed cases by infection date,Stable,0.58
Dumfries and Galloway,262 (89 -- 905),262,359,362,89,168,219,314,429,905,New confirmed cases by infection date,Increasing,0.041
Rhondda Cynon Taf,260 (90 -- 954),260,369,432,90,167,221,313,423,954,New confirmed cases by infection date,Increasing,0.027
Renfrewshire,252 (86 -- 794),252,329,298,86,159,215,299,396,794,New confirmed cases by infection date,Increasing,0.041
Leicester,251 (170 -- 375),251,259,64,170,216,236,267,293,375,New confirmed cases by infection date,Likely increasing,0.28
Manchester,235 (140 -- 404),235,250,89,140,191,217,252,290,404,New confirmed cases by infection date,Likely decreasing,0.6
County Durham,227 (111 -- 482),227,253,127,111,170,203,253,306,482,New confirmed cases by infection date,Stable,0.4
North Lanarkshire,226 (118 -- 494),226,255,128,118,172,203,252,305,494,New confirmed cases by infection date,Likely increasing,0.093
Buckinghamshire,225 (76 -- 607),225,270,182,76,149,195,264,339,607,New confirmed cases by infection date,Stable,0.56
North Yorkshire,202 (79 -- 492),202,232,135,79,139,176,231,288,492,New confirmed cases by infection date,Likely decreasing,0.72
Torbay,200 (100 -- 380),200,217,94,100,153,182,221,262,380,New confirmed cases by infection date,Likely increasing,0.19
Kirklees,195 (117 -- 332),195,206,67,117,161,182,210,239,332,New confirmed cases by infection date,Likely decreasing,0.62
Bradford,191 (83 -- 460),191,222,129,83,137,170,218,269,460,New confirmed cases by infection date,Likely decreasing,0.61
Sheffield,189 (94 -- 332),189,199,75,94,151,172,206,235,332,New confirmed cases by infection date,Likely decreasing,0.86
Liverpool,188 (117 -- 309),188,196,61,117,155,174,202,227,309,New confirmed cases by infection date,Likely decreasing,0.81
"Newry, Mourne and Down",181 (98 -- 358),181,199,87,98,141,164,200,235,358,New confirmed cases by infection date,Likely increasing,0.16
South Lanarkshire,178 (95 -- 377),178,200,97,95,136,160,197,235,377,New confirmed cases by infection date,Likely increasing,0.15
East Riding of Yorkshire,176 (76 -- 395),176,199,109,76,127,155,197,242,395,New confirmed cases by infection date,Stable,0.58
"Herefordshire, County of",175 (54 -- 484),175,211,155,54,110,147,202,266,484,New confirmed cases by infection date,Likely increasing,0.28
Shropshire,172 (56 -- 514),172,214,167,56,112,148,203,267,514,New confirmed cases by infection date,Stable,0.55
Brighton and Hove,169 (53 -- 436),169,198,142,53,113,146,191,239,436,New confirmed cases by infection date,Likely decreasing,0.6
