region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
City of Edinburgh,681 (288 -- 1828),681,836,660,288,488,600,770,969,1828,New confirmed cases by infection date,Stable,0.48
Glasgow City,645 (270 -- 1951),645,884,1754,270,475,574,741,935,1951,New confirmed cases by infection date,Stable,0.52
Fife,446 (183 -- 1328),446,571,500,183,320,396,510,654,1328,New confirmed cases by infection date,Stable,0.51
Aberdeenshire,422 (165 -- 1353),422,558,564,165,290,366,490,632,1353,New confirmed cases by infection date,Likely increasing,0.34
Highland,411 (146 -- 2041),411,710,1516,146,268,349,498,717,2041,New confirmed cases by infection date,Likely increasing,0.29
South Lanarkshire,357 (143 -- 1047),357,513,2087,143,257,318,408,517,1047,New confirmed cases by infection date,Stable,0.57
North Lanarkshire,355 (147 -- 1141),355,473,529,147,258,315,406,508,1141,New confirmed cases by infection date,Stable,0.58
Hampshire,335 (155 -- 685),335,368,184,155,250,300,370,445,685,New confirmed cases by infection date,Likely decreasing,0.92
Aberdeen City,334 (123 -- 1082),334,447,447,123,235,291,384,506,1082,New confirmed cases by infection date,Stable,0.43
Kent,316 (130 -- 658),316,344,165,130,226,280,353,429,658,New confirmed cases by infection date,Decreasing,0.96
Belfast,281 (115 -- 637),281,316,174,115,198,246,316,389,637,New confirmed cases by infection date,Likely decreasing,0.75
West Sussex,277 (150 -- 512),277,296,117,150,218,252,302,351,512,New confirmed cases by infection date,Likely decreasing,0.94
Devon,237 (110 -- 503),237,263,132,110,174,210,265,321,503,New confirmed cases by infection date,Likely decreasing,0.86
Surrey,236 (92 -- 519),236,260,137,92,162,206,265,324,519,New confirmed cases by infection date,Decreasing,0.97
Oxfordshire,235 (121 -- 454),235,256,112,121,180,213,261,309,454,New confirmed cases by infection date,Likely decreasing,0.89
Gloucestershire,223 (105 -- 462),223,246,123,105,165,199,247,298,462,New confirmed cases by infection date,Likely decreasing,0.88
West Lothian,221 (94 -- 653),221,298,425,94,162,197,252,318,653,New confirmed cases by infection date,Stable,0.51
Essex,213 (77 -- 526),213,247,149,77,144,184,246,314,526,New confirmed cases by infection date,Decreasing,0.97
Renfrewshire,211 (88 -- 665),211,280,358,88,147,184,240,305,665,New confirmed cases by infection date,Stable,0.5
Cornwall and Isles of Scilly,208 (100 -- 444),208,232,117,100,154,186,231,278,444,New confirmed cases by infection date,Likely decreasing,0.66
Somerset,205 (103 -- 392),205,221,94,103,156,185,227,268,392,New confirmed cases by infection date,Likely decreasing,0.88
Dundee City,204 (62 -- 619),204,262,261,62,138,176,234,307,619,New confirmed cases by infection date,Stable,0.45
Worcestershire,202 (109 -- 377),202,219,90,109,157,184,222,260,377,New confirmed cases by infection date,Likely decreasing,0.79
Buckinghamshire,198 (101 -- 407),198,220,105,101,153,179,219,263,407,New confirmed cases by infection date,Likely decreasing,0.73
East Sussex,198 (96 -- 369),198,211,85,96,153,179,217,255,369,New confirmed cases by infection date,Likely decreasing,0.93
Hertfordshire,198 (80 -- 450),198,222,120,80,138,173,226,279,450,New confirmed cases by infection date,Decreasing,0.97
Perth and Kinross,197 (65 -- 681),197,283,468,65,132,170,231,306,681,New confirmed cases by infection date,Stable,0.45
Suffolk,193 (97 -- 357),193,206,84,97,146,175,214,250,357,New confirmed cases by infection date,Decreasing,0.96
Cambridgeshire,188 (80 -- 337),188,195,80,80,139,168,207,240,337,New confirmed cases by infection date,Decreasing,0.98
Liverpool,184 (87 -- 424),184,212,117,87,134,164,208,256,424,New confirmed cases by infection date,Stable,0.44
North Yorkshire,182 (90 -- 359),182,199,92,90,137,163,201,242,359,New confirmed cases by infection date,Likely decreasing,0.76
Falkirk,181 (83 -- 527),181,231,214,83,134,162,205,260,527,New confirmed cases by infection date,Stable,0.56
Derbyshire,175 (78 -- 397),175,199,108,78,126,155,198,245,397,New confirmed cases by infection date,Likely decreasing,0.8
Angus,171 (45 -- 704),171,260,365,45,107,143,205,282,704,New confirmed cases by infection date,Stable,0.42
Staffordshire,171 (82 -- 369),171,191,95,82,128,152,191,229,369,New confirmed cases by infection date,Likely decreasing,0.82
"Armagh City, Banbridge and Craigavon",167 (65 -- 442),167,200,146,65,112,144,192,242,442,New confirmed cases by infection date,Likely decreasing,0.63
Ards and North Down,164 (72 -- 351),164,181,92,72,118,144,184,222,351,New confirmed cases by infection date,Likely decreasing,0.74
Lancashire,158 (70 -- 329),158,172,80,70,113,141,177,211,329,New confirmed cases by infection date,Decreasing,0.95
Norfolk,158 (64 -- 340),158,174,89,64,110,138,180,219,340,New confirmed cases by infection date,Decreasing,0.99
Northamptonshire,147 (68 -- 288),147,159,71,68,110,132,164,193,288,New confirmed cases by infection date,Decreasing,0.97
Warwickshire,146 (69 -- 292),146,159,73,69,109,132,162,192,292,New confirmed cases by infection date,Likely decreasing,0.9
Leeds,138 (68 -- 269),138,150,68,68,106,126,153,180,269,New confirmed cases by infection date,Likely decreasing,0.91
Dumfries and Galloway,136 (45 -- 423),136,179,224,45,93,117,156,200,423,New confirmed cases by infection date,Stable,0.57
"Newry, Mourne and Down",135 (48 -- 389),135,167,120,48,89,116,159,207,389,New confirmed cases by infection date,Likely decreasing,0.65
Leicestershire,133 (53 -- 320),133,154,94,53,92,116,153,191,320,New confirmed cases by infection date,Likely decreasing,0.87
East Renfrewshire,132 (63 -- 432),132,176,197,63,98,118,150,189,432,New confirmed cases by infection date,Stable,0.47
East Dunbartonshire,130 (30 -- 504),130,187,258,30,89,113,151,196,504,New confirmed cases by infection date,Stable,0.54
Birmingham,127 (72 -- 206),127,132,41,72,103,117,137,156,206,New confirmed cases by infection date,Decreasing,0.98
Midlothian,127 (57 -- 331),127,154,118,57,95,115,142,174,331,New confirmed cases by infection date,Stable,0.43
North Ayrshire,124 (51 -- 354),124,164,220,51,90,111,141,177,354,New confirmed cases by infection date,Stable,0.57
East Lothian,123 (54 -- 378),123,159,146,54,88,108,139,175,378,New confirmed cases by infection date,Stable,0.49
Brighton and Hove,122 (63 -- 230),122,131,53,63,94,110,133,157,230,New confirmed cases by infection date,Likely decreasing,0.86
East Ayrshire,119 (53 -- 327),119,150,168,53,85,105,135,171,327,New confirmed cases by infection date,Likely decreasing,0.62
Stirling,117 (48 -- 397),117,158,169,48,83,102,135,178,397,New confirmed cases by infection date,Stable,0.46
South Gloucestershire,115 (52 -- 266),115,132,72,52,84,103,131,160,266,New confirmed cases by infection date,Likely decreasing,0.72
Moray,114 (45 -- 386),114,161,190,45,79,99,131,172,386,New confirmed cases by infection date,Stable,0.46
Antrim and Newtownabbey,113 (44 -- 276),113,132,81,44,78,99,130,162,276,New confirmed cases by infection date,Likely decreasing,0.8
South Ayrshire,113 (49 -- 346),113,147,142,49,81,100,129,162,346,New confirmed cases by infection date,Stable,0.53
"Bournemouth, Christchurch and Poole",111 (56 -- 225),111,123,56,56,85,100,123,147,225,New confirmed cases by infection date,Likely decreasing,0.89
Scottish Borders,111 (7 -- 425),111,168,455,7,70,93,133,182,425,New confirmed cases by infection date,Stable,0.5
