region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cornwall and Isles of Scilly,642 (124 -- 2219),642,843,826,124,340,508,789,1086,2219,New confirmed cases by infection date,Likely increasing,0.074
Lancashire,455 (245 -- 820),455,484,181,245,356,415,501,579,820,New confirmed cases by infection date,Stable,0.57
County Durham,430 (187 -- 911),430,473,232,187,312,383,480,586,911,New confirmed cases by infection date,Increasing,0.019
City of Edinburgh,348 (147 -- 787),348,393,209,147,252,309,390,483,787,New confirmed cases by infection date,Likely increasing,0.083
Leeds,331 (196 -- 554),331,347,114,196,268,306,358,407,554,New confirmed cases by infection date,Likely increasing,0.18
Liverpool,314 (143 -- 607),314,338,147,143,233,283,350,419,607,New confirmed cases by infection date,Likely increasing,0.066
Birmingham,284 (173 -- 473),284,298,95,173,232,265,307,346,473,New confirmed cases by infection date,Likely increasing,0.098
Manchester,272 (148 -- 457),272,283,95,148,217,249,296,336,457,New confirmed cases by infection date,Stable,0.57
Newcastle upon Tyne,211 (121 -- 380),211,226,84,121,167,192,231,267,380,New confirmed cases by infection date,Increasing,0.0018
"Bristol, City of",210 (82 -- 509),210,240,145,82,147,185,238,297,509,New confirmed cases by infection date,Likely increasing,0.12
"Bournemouth, Christchurch and Poole",186 (85 -- 373),186,203,92,85,139,167,208,246,373,New confirmed cases by infection date,Increasing,0.0098
Southampton,179 (50 -- 526),179,219,167,50,112,149,213,278,526,New confirmed cases by infection date,Likely increasing,0.075
Wigan,176 (92 -- 304),176,185,65,92,138,161,192,223,304,New confirmed cases by infection date,Likely increasing,0.26
North Tyneside,167 (90 -- 357),167,188,92,90,128,151,186,224,357,New confirmed cases by infection date,Increasing,0.0042
Glasgow City,156 (69 -- 398),156,187,121,69,113,139,178,224,398,New confirmed cases by infection date,Stable,0.46
Gloucestershire,150 (80 -- 257),150,158,56,80,118,138,164,190,257,New confirmed cases by infection date,Increasing,0.039
Cumbria,147 (74 -- 306),147,164,77,74,112,132,164,198,306,New confirmed cases by infection date,Increasing,0.0062
Brighton and Hove,143 (73 -- 300),143,160,79,73,109,129,158,190,300,New confirmed cases by infection date,Increasing,0.0075
Bradford,142 (82 -- 213),142,145,39,82,118,133,153,169,213,New confirmed cases by infection date,Likely increasing,0.19
Devon,139 (73 -- 306),139,159,79,73,106,125,156,189,306,New confirmed cases by infection date,Increasing,5e-04
Nottinghamshire,127 (55 -- 261),127,138,66,55,92,113,142,169,261,New confirmed cases by infection date,Likely increasing,0.14
Hampshire,126 (70 -- 205),126,130,41,70,101,116,136,154,205,New confirmed cases by infection date,Likely increasing,0.11
Bury,125 (71 -- 220),125,133,48,71,101,116,136,157,220,New confirmed cases by infection date,Likely increasing,0.18
Hertfordshire,124 (84 -- 184),124,128,31,84,107,117,131,145,184,New confirmed cases by infection date,Increasing,0.036
Blackpool,114 (34 -- 264),114,128,79,34,74,98,131,163,264,New confirmed cases by infection date,Likely increasing,0.18
Salford,114 (52 -- 240),114,127,62,52,85,102,129,154,240,New confirmed cases by infection date,Likely decreasing,0.65
Essex,113 (41 -- 264),113,128,71,41,77,98,129,160,264,New confirmed cases by infection date,Likely increasing,0.26
Dundee City,111 (36 -- 304),111,133,88,36,72,94,131,169,304,New confirmed cases by infection date,Likely increasing,0.25
Kent,107 (47 -- 228),107,118,60,47,79,96,119,144,228,New confirmed cases by infection date,Likely increasing,0.3
Bath and North East Somerset,106 (50 -- 245),106,121,65,50,79,96,120,146,245,New confirmed cases by infection date,Increasing,0.0052
South Gloucestershire,105 (51 -- 212),105,115,54,51,79,95,115,138,212,New confirmed cases by infection date,Increasing,0.013
Staffordshire,104 (51 -- 208),104,114,55,51,78,94,115,137,208,New confirmed cases by infection date,Likely increasing,0.18
Rochdale,99 (59 -- 155),99,102,29,59,81,92,107,120,155,New confirmed cases by infection date,Likely increasing,0.22
Lincolnshire,98 (52 -- 196),98,107,45,52,75,89,108,128,196,New confirmed cases by infection date,Increasing,0.01
Wirral,96 (40 -- 215),96,108,63,40,69,84,108,131,215,New confirmed cases by infection date,Likely increasing,0.13
Trafford,94 (36 -- 200),94,104,60,36,64,83,106,129,200,New confirmed cases by infection date,Likely increasing,0.38
