region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,2360 (935 -- 7710),2360,3116,2820,935,1574,2019,2760,3669,7710,New confirmed cases by infection date,Likely increasing,0.1
City of Edinburgh,1405 (605 -- 4042),1405,1750,1403,605,982,1210,1579,2030,4042,New confirmed cases by infection date,Likely increasing,0.12
South Lanarkshire,1260 (532 -- 3976),1260,1653,1845,532,857,1091,1465,1899,3976,New confirmed cases by infection date,Likely increasing,0.084
Rhondda Cynon Taf,1251 (279 -- 5029),1251,1825,2411,279,706,1017,1515,2134,5029,New confirmed cases by infection date,Likely increasing,0.22
North Lanarkshire,1209 (495 -- 3988),1209,1636,1847,495,813,1043,1403,1857,3988,New confirmed cases by infection date,Likely increasing,0.094
Cardiff,1186 (298 -- 4371),1186,1682,2028,298,719,995,1430,1991,4371,New confirmed cases by infection date,Likely increasing,0.28
Swansea,1079 (330 -- 3813),1079,1506,1556,330,687,915,1305,1784,3813,New confirmed cases by infection date,Likely increasing,0.19
Fife,873 (413 -- 2841),873,1161,995,413,610,752,1017,1340,2841,New confirmed cases by infection date,Likely increasing,0.083
Caerphilly,816 (223 -- 3066),816,1142,1330,223,492,672,985,1347,3066,New confirmed cases by infection date,Likely increasing,0.21
Neath Port Talbot,746 (188 -- 3038),746,1097,1437,188,452,619,906,1235,3038,New confirmed cases by infection date,Likely increasing,0.19
Carmarthenshire,730 (224 -- 2992),730,1089,1931,224,454,600,889,1228,2992,New confirmed cases by infection date,Likely increasing,0.17
Renfrewshire,689 (278 -- 2070),689,891,913,278,475,597,800,1053,2070,New confirmed cases by infection date,Likely increasing,0.11
Highland,676 (239 -- 3251),676,1070,1460,239,406,547,817,1174,3251,New confirmed cases by infection date,Likely increasing,0.072
Surrey,636 (341 -- 1179),636,687,281,341,501,583,699,822,1179,New confirmed cases by infection date,Decreasing,0.97
Kent,634 (358 -- 1089),634,669,240,358,507,579,690,792,1089,New confirmed cases by infection date,Decreasing,1
Hampshire,605 (339 -- 1037),605,634,225,339,478,554,655,748,1037,New confirmed cases by infection date,Decreasing,0.99
Newport,605 (170 -- 2076),605,824,968,170,375,506,723,991,2076,New confirmed cases by infection date,Likely increasing,0.23
Birmingham,598 (333 -- 977),598,620,199,333,482,554,646,737,977,New confirmed cases by infection date,Decreasing,1
Bridgend,589 (200 -- 2047),589,798,740,200,389,503,704,955,2047,New confirmed cases by infection date,Likely increasing,0.19
Flintshire,565 (191 -- 1820),565,743,696,191,371,481,657,870,1820,New confirmed cases by infection date,Likely increasing,0.17
Aberdeen City,558 (249 -- 2269),558,830,1010,249,376,477,652,908,2269,New confirmed cases by infection date,Likely increasing,0.074
Aberdeenshire,552 (229 -- 2185),552,788,807,229,367,471,649,883,2185,New confirmed cases by infection date,Likely increasing,0.084
Conwy,543 (155 -- 1734),543,703,710,155,334,456,633,858,1734,New confirmed cases by infection date,Likely increasing,0.18
Dundee City,497 (191 -- 1716),497,679,735,191,327,419,590,794,1716,New confirmed cases by infection date,Likely increasing,0.066
West Lothian,489 (219 -- 1479),489,632,542,219,345,427,565,743,1479,New confirmed cases by infection date,Likely increasing,0.15
Leeds,476 (279 -- 781),476,495,160,279,383,439,516,585,781,New confirmed cases by infection date,Decreasing,1
Hertfordshire,471 (242 -- 853),471,500,199,242,362,429,518,605,853,New confirmed cases by infection date,Decreasing,0.99
Wrexham,462 (186 -- 1453),462,608,535,186,317,401,538,711,1453,New confirmed cases by infection date,Likely increasing,0.13
North Ayrshire,453 (193 -- 1384),453,586,534,193,311,392,523,681,1384,New confirmed cases by infection date,Likely increasing,0.075
Dumfries and Galloway,438 (168 -- 2067),438,738,1096,168,276,365,536,794,2067,New confirmed cases by infection date,Likely increasing,0.072
