region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1383 (593 -- 3169),1383,1556,832,593,989,1212,1559,1909,3169,New confirmed cases by infection date,Stable,0.52
Essex,1357 (609 -- 3134),1357,1549,848,609,988,1197,1553,1888,3134,New confirmed cases by infection date,Stable,0.43
Kent,1215 (556 -- 2622),1215,1356,717,556,891,1082,1362,1651,2622,New confirmed cases by infection date,Likely increasing,0.38
Cardiff,1100 (354 -- 3619),1100,1456,1550,354,720,940,1307,1739,3619,New confirmed cases by infection date,Likely increasing,0.19
Hertfordshire,996 (434 -- 2283),996,1133,619,434,716,881,1128,1376,2283,New confirmed cases by infection date,Stable,0.47
West Sussex,860 (349 -- 2204),860,1018,627,349,595,751,994,1270,2204,New confirmed cases by infection date,Likely increasing,0.38
Surrey,836 (338 -- 2113),836,986,627,338,575,728,958,1230,2113,New confirmed cases by infection date,Likely decreasing,0.62
Lancashire,772 (391 -- 1490),772,838,365,391,584,696,846,1011,1490,New confirmed cases by infection date,Likely decreasing,0.63
Staffordshire,738 (355 -- 1513),738,817,395,355,549,661,815,989,1513,New confirmed cases by infection date,Stable,0.5
Norfolk,697 (303 -- 1522),697,781,412,303,498,616,784,955,1522,New confirmed cases by infection date,Stable,0.53
Birmingham,695 (376 -- 1333),695,755,318,376,539,628,762,894,1333,New confirmed cases by infection date,Likely increasing,0.26
Derbyshire,636 (273 -- 1416),636,718,398,273,445,555,720,891,1416,New confirmed cases by infection date,Stable,0.53
Cambridgeshire,630 (302 -- 1553),630,738,426,302,461,562,707,872,1553,New confirmed cases by infection date,Likely increasing,0.3
North Yorkshire,611 (249 -- 1554),611,717,437,249,426,534,702,881,1554,New confirmed cases by infection date,Likely increasing,0.37
Lincolnshire,588 (266 -- 977),588,602,248,266,437,526,638,724,977,New confirmed cases by infection date,Stable,0.56
Rhondda Cynon Taf,561 (178 -- 1476),561,674,578,178,383,486,642,814,1476,New confirmed cases by infection date,Likely increasing,0.24
Suffolk,556 (213 -- 1495),556,662,446,213,376,477,639,806,1495,New confirmed cases by infection date,Stable,0.53
Devon,542 (225 -- 1269),542,628,384,225,380,477,621,775,1269,New confirmed cases by infection date,Likely decreasing,0.61
Swansea,539 (147 -- 1378),539,626,497,147,326,455,633,794,1378,New confirmed cases by infection date,Likely increasing,0.32
"Bournemouth, Christchurch and Poole",506 (316 -- 762),506,519,137,316,431,478,536,594,762,New confirmed cases by infection date,Likely increasing,0.06
Dorset,498 (333 -- 745),498,515,127,333,435,474,528,582,745,New confirmed cases by infection date,Likely increasing,0.064
Warwickshire,491 (188 -- 1227),491,572,350,188,338,429,562,708,1227,New confirmed cases by infection date,Stable,0.58
Buckinghamshire,487 (184 -- 1166),487,563,355,184,326,419,565,706,1166,New confirmed cases by infection date,Likely decreasing,0.64
Central Bedfordshire,480 (215 -- 1015),480,529,259,215,352,427,534,644,1015,New confirmed cases by infection date,Likely increasing,0.16
Caerphilly,479 (182 -- 1286),479,577,434,182,338,422,551,696,1286,New confirmed cases by infection date,Likely increasing,0.22
Nottinghamshire,461 (220 -- 1053),461,526,278,220,340,415,521,640,1053,New confirmed cases by infection date,Stable,0.51
Cumbria,459 (201 -- 1135),459,532,306,201,323,402,525,649,1135,New confirmed cases by infection date,Likely increasing,0.38
Leeds,458 (240 -- 867),458,492,200,240,353,411,502,590,867,New confirmed cases by infection date,Likely decreasing,0.66
Northamptonshire,443 (186 -- 1109),443,524,323,186,316,392,511,647,1109,New confirmed cases by infection date,Likely decreasing,0.71
Worcestershire,435 (181 -- 961),435,490,262,181,311,384,489,608,961,New confirmed cases by infection date,Likely decreasing,0.62
Barnet,431 (203 -- 948),431,484,252,203,324,386,481,577,948,New confirmed cases by infection date,Likely increasing,0.16
Neath Port Talbot,417 (135 -- 976),417,479,371,135,276,359,484,597,976,New confirmed cases by infection date,Likely increasing,0.23
Leicestershire,391 (170 -- 934),391,453,261,170,282,341,448,560,934,New confirmed cases by infection date,Stable,0.48
Carmarthenshire,380 (57 -- 1052),380,452,365,57,220,315,449,585,1052,New confirmed cases by infection date,Likely increasing,0.39
Vale of Glamorgan,370 (133 -- 970),370,443,341,133,262,328,424,530,970,New confirmed cases by infection date,Likely increasing,0.2
Somerset,358 (105 -- 1131),358,456,368,105,222,303,428,571,1131,New confirmed cases by infection date,Likely decreasing,0.86
Oxfordshire,354 (138 -- 823),354,400,219,138,243,307,407,503,823,New confirmed cases by infection date,Likely decreasing,0.75
Wiltshire,354 (105 -- 1054),354,442,335,105,217,298,423,560,1054,New confirmed cases by infection date,Likely decreasing,0.85
Coventry,339 (148 -- 795),339,387,214,148,245,303,380,467,795,New confirmed cases by infection date,Likely increasing,0.33
Northumberland,326 (173 -- 606),326,348,135,173,255,296,356,413,606,New confirmed cases by infection date,Likely increasing,0.39
East Sussex,319 (136 -- 715),319,361,193,136,232,281,364,443,715,New confirmed cases by infection date,Stable,0.44
Newport,317 (169 -- 699),317,363,194,169,250,290,351,419,699,New confirmed cases by infection date,Likely increasing,0.08
Bradford,316 (152 -- 716),316,356,184,152,232,279,354,432,716,New confirmed cases by infection date,Stable,0.49
Sheffield,311 (147 -- 647),311,344,168,147,229,276,347,420,647,New confirmed cases by infection date,Likely decreasing,0.61
North Tyneside,308 (194 -- 481),308,317,88,194,256,288,328,364,481,New confirmed cases by infection date,Likely increasing,0.2
Fife,300 (122 -- 816),300,365,263,122,210,263,345,440,816,New confirmed cases by infection date,Likely increasing,0.31
County Durham,297 (136 -- 650),297,331,166,136,220,264,332,399,650,New confirmed cases by infection date,Likely decreasing,0.6
Plymouth,296 (112 -- 782),296,353,239,112,199,257,338,437,782,New confirmed cases by infection date,Likely increasing,0.31
Pembrokeshire,285 (99 -- 733),285,342,277,99,208,253,322,397,733,New confirmed cases by infection date,Likely increasing,0.17
Gloucestershire,283 (59 -- 1335),283,429,463,59,149,224,356,525,1335,New confirmed cases by infection date,Likely decreasing,0.93
Torfaen,275 (117 -- 714),275,331,227,117,199,245,313,394,714,New confirmed cases by infection date,Likely increasing,0.15
Dudley,274 (128 -- 637),274,315,174,128,200,243,312,383,637,New confirmed cases by infection date,Likely increasing,0.39
Milton Keynes,272 (137 -- 500),272,291,117,137,214,250,298,346,500,New confirmed cases by infection date,Likely increasing,0.24
Stockport,272 (129 -- 614),272,310,166,129,201,242,307,375,614,New confirmed cases by infection date,Likely increasing,0.36
Walsall,263 (146 -- 508),263,287,122,146,208,241,287,335,508,New confirmed cases by infection date,Likely increasing,0.23
Kirklees,262 (109 -- 551),262,285,155,109,184,231,292,343,551,New confirmed cases by infection date,Likely decreasing,0.63
Newcastle upon Tyne,262 (166 -- 437),262,278,90,166,217,246,281,317,437,New confirmed cases by infection date,Likely increasing,0.098
Manchester,254 (145 -- 427),254,266,89,145,206,236,274,312,427,New confirmed cases by infection date,Stable,0.56
Havering,253 (121 -- 575),253,290,156,121,187,225,284,348,575,New confirmed cases by infection date,Likely increasing,0.095
Cheshire West and Chester,250 (130 -- 472),250,270,112,130,197,228,275,319,472,New confirmed cases by infection date,Stable,0.59
Tameside,247 (97 -- 663),247,298,197,97,171,215,284,367,663,New confirmed cases by infection date,Likely increasing,0.26
Brighton and Hove,243 (165 -- 370),243,253,80,165,209,229,258,284,370,New confirmed cases by infection date,Increasing,0.044
Sutton,240 (98 -- 572),240,275,161,98,168,210,271,341,572,New confirmed cases by infection date,Likely increasing,0.35
South Lanarkshire,237 (99 -- 633),237,286,197,99,165,204,271,348,633,New confirmed cases by infection date,Likely increasing,0.28
Medway,230 (139 -- 410),230,249,97,139,187,213,250,290,410,New confirmed cases by infection date,Likely increasing,0.088
Southampton,227 (146 -- 357),227,237,69,146,192,213,242,271,357,New confirmed cases by infection date,Likely increasing,0.35
Glasgow City,226 (80 -- 667),226,287,242,80,147,192,265,352,667,New confirmed cases by infection date,Stable,0.49
Bexley,221 (94 -- 546),221,260,162,94,154,191,253,318,546,New confirmed cases by infection date,Likely increasing,0.16
Bridgend,220 (99 -- 509),220,254,152,99,165,199,247,301,509,New confirmed cases by infection date,Likely increasing,0.18
Ealing,219 (130 -- 383),219,231,78,130,178,202,235,270,383,New confirmed cases by infection date,Likely increasing,0.2
Wigan,219 (87 -- 543),219,255,156,87,151,190,250,318,543,New confirmed cases by infection date,Stable,0.45
Liverpool,216 (174 -- 267),216,217,28,174,198,209,222,235,267,New confirmed cases by infection date,Stable,0.42
Cornwall and Isles of Scilly,213 (67 -- 664),213,271,214,67,133,179,253,340,664,New confirmed cases by infection date,Likely decreasing,0.8
North Lanarkshire,213 (80 -- 625),213,264,193,80,142,182,249,323,625,New confirmed cases by infection date,Likely increasing,0.39
York,213 (111 -- 427),213,235,109,111,164,193,235,281,427,New confirmed cases by infection date,Likely increasing,0.14
South Gloucestershire,212 (47 -- 925),212,320,349,47,112,169,271,399,925,New confirmed cases by infection date,Likely decreasing,0.84
Powys,210 (93 -- 496),210,248,175,93,159,191,236,292,496,New confirmed cases by infection date,Likely increasing,0.16
Swindon,205 (36 -- 988),205,324,449,36,102,154,259,389,988,New confirmed cases by infection date,Likely decreasing,0.8
"Bristol, City of",202 (45 -- 801),202,290,294,45,111,162,255,361,801,New confirmed cases by infection date,Likely decreasing,0.9
City of Edinburgh,200 (70 -- 576),200,248,192,70,131,172,235,306,576,New confirmed cases by infection date,Stable,0.44
Harrow,200 (108 -- 353),200,212,79,108,159,185,217,250,353,New confirmed cases by infection date,Likely increasing,0.18
Hounslow,198 (130 -- 272),198,198,44,130,167,185,209,226,272,New confirmed cases by infection date,Stable,0.43
Sandwell,197 (96 -- 448),197,227,124,96,147,175,223,271,448,New confirmed cases by infection date,Likely increasing,0.38
"Armagh City, Banbridge and Craigavon",195 (117 -- 342),195,207,72,117,159,181,211,239,342,New confirmed cases by infection date,Stable,0.45
Reading,194 (106 -- 304),194,198,59,106,163,181,206,230,304,New confirmed cases by infection date,Likely increasing,0.11
Flintshire,193 (72 -- 483),193,226,168,72,138,170,216,263,483,New confirmed cases by infection date,Likely increasing,0.28
Belfast,192 (95 -- 401),192,213,100,95,145,173,216,256,401,New confirmed cases by infection date,Likely decreasing,0.65
Derby,191 (76 -- 491),191,227,145,76,131,164,221,279,491,New confirmed cases by infection date,Stable,0.4
Rotherham,190 (93 -- 378),190,208,97,93,144,171,209,251,378,New confirmed cases by infection date,Likely decreasing,0.68
Cheshire East,185 (88 -- 364),185,200,89,88,139,167,205,242,364,New confirmed cases by infection date,Likely decreasing,0.91
