region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gloucestershire,10234 (2964 -- 35288),10234,13529,11641,2964,6109,8426,12095,16781,35288,New confirmed cases by infection date,Increasing,0.0025
Cardiff,5485 (1087 -- 79417),5485,29533,346783,1087,2521,4047,7882,15247,79417,New confirmed cases by infection date,Increasing,0.015
South Gloucestershire,4172 (1127 -- 15853),4172,5756,5071,1127,2462,3415,5098,7286,15853,New confirmed cases by infection date,Increasing,0.0012
"Bristol, City of",3948 (1143 -- 13376),3948,5290,4930,1143,2392,3292,4776,6555,13376,New confirmed cases by infection date,Increasing,0.0065
North Somerset,2454 (596 -- 10456),2454,3612,3720,596,1371,1956,3093,4496,10456,New confirmed cases by infection date,Increasing,0.0088
Swindon,2096 (474 -- 9646),2096,3202,3509,474,1145,1662,2628,3960,9646,New confirmed cases by infection date,Increasing,0.021
Somerset,1739 (628 -- 4805),1739,2117,1445,628,1137,1485,2045,2695,4805,New confirmed cases by infection date,Likely increasing,0.094
Bath and North East Somerset,1685 (453 -- 6301),1685,2338,2249,453,1006,1399,2107,2910,6301,New confirmed cases by infection date,Increasing,0.034
Wiltshire,1645 (613 -- 4358),1645,1951,1290,613,1101,1418,1904,2400,4358,New confirmed cases by infection date,Likely increasing,0.072
Swansea,1113 (446 -- 8485),1113,3044,15344,446,768,952,1322,1928,8485,New confirmed cases by infection date,Likely increasing,0.05
Essex,1103 (514 -- 2320),1103,1222,591,514,804,976,1247,1500,2320,New confirmed cases by infection date,Stable,0.49
Hampshire,1081 (473 -- 2306),1081,1194,596,473,777,953,1228,1478,2306,New confirmed cases by infection date,Likely decreasing,0.61
Rhondda Cynon Taf,1012 (405 -- 6533),1012,2090,4359,405,677,856,1234,1871,6533,New confirmed cases by infection date,Likely increasing,0.056
Kent,905 (424 -- 1897),905,1006,497,424,674,815,1013,1226,1897,New confirmed cases by infection date,Stable,0.41
Surrey,861 (337 -- 2122),861,989,603,337,594,748,981,1207,2122,New confirmed cases by infection date,Stable,0.52
Carmarthenshire,833 (345 -- 5324),833,1881,8304,345,564,713,1004,1469,5324,New confirmed cases by infection date,Increasing,0.048
Vale of Glamorgan,772 (289 -- 4384),772,1431,2864,289,488,638,949,1345,4384,New confirmed cases by infection date,Increasing,0.023
Norfolk,750 (341 -- 1464),750,806,359,341,562,677,829,972,1464,New confirmed cases by infection date,Likely increasing,0.36
Hertfordshire,747 (330 -- 1643),747,841,434,330,542,664,851,1041,1643,New confirmed cases by infection date,Stable,0.55
Caerphilly,730 (288 -- 3182),730,1155,1928,288,494,626,855,1166,3182,New confirmed cases by infection date,Likely increasing,0.063
Lincolnshire,714 (353 -- 1244),714,745,278,353,551,651,779,899,1244,New confirmed cases by infection date,Likely increasing,0.38
Derbyshire,710 (326 -- 1660),710,817,453,326,513,627,809,1000,1660,New confirmed cases by infection date,Stable,0.46
Oxfordshire,695 (298 -- 1658),695,800,462,298,490,607,792,987,1658,New confirmed cases by infection date,Likely increasing,0.25
West Berkshire,672 (202 -- 2400),672,916,853,202,412,562,825,1111,2400,New confirmed cases by infection date,Increasing,0.037
Lancashire,671 (329 -- 1305),671,726,301,329,518,611,746,879,1305,New confirmed cases by infection date,Likely decreasing,0.75
Pembrokeshire,619 (195 -- 6311),619,1734,4816,195,340,486,858,1516,6311,New confirmed cases by infection date,Increasing,0.037
Staffordshire,606 (282 -- 1283),606,672,325,282,448,543,683,812,1283,New confirmed cases by infection date,Likely decreasing,0.66
Suffolk,605 (239 -- 1351),605,682,370,239,418,528,693,870,1351,New confirmed cases by infection date,Stable,0.55
West Sussex,577 (225 -- 1468),577,672,418,225,392,501,656,830,1468,New confirmed cases by infection date,Stable,0.44
Neath Port Talbot,563 (228 -- 1954),563,787,1051,228,420,503,644,805,1954,New confirmed cases by infection date,Likely increasing,0.069
Leeds,558 (298 -- 1007),558,593,221,298,443,511,610,709,1007,New confirmed cases by infection date,Stable,0.55
Wrexham,525 (155 -- 4066),525,1290,3814,155,294,412,689,1091,4066,New confirmed cases by infection date,Increasing,0.038
Buckinghamshire,509 (202 -- 1251),509,593,369,202,351,445,586,734,1251,New confirmed cases by infection date,Stable,0.42
Devon,504 (197 -- 1168),504,573,323,197,352,442,575,714,1168,New confirmed cases by infection date,Stable,0.58
Northamptonshire,501 (215 -- 1169),501,572,319,215,356,443,568,711,1169,New confirmed cases by infection date,Likely decreasing,0.72
Torfaen,495 (179 -- 2822),495,923,1829,179,307,408,610,891,2822,New confirmed cases by infection date,Increasing,0.034
Powys,491 (161 -- 4174),491,1419,7346,161,273,384,641,1079,4174,New confirmed cases by infection date,Increasing,0.034
Flintshire,489 (179 -- 2355),489,846,1572,179,305,408,603,860,2355,New confirmed cases by infection date,Increasing,0.038
Bridgend,460 (168 -- 4583),460,1270,3893,168,275,367,591,983,4583,New confirmed cases by infection date,Likely increasing,0.082
Birmingham,451 (238 -- 827),451,481,187,238,350,408,494,576,827,New confirmed cases by infection date,Stable,0.58
Worcestershire,446 (194 -- 997),446,502,272,194,322,396,501,608,997,New confirmed cases by infection date,Stable,0.53
Cheshire East,436 (225 -- 784),436,463,177,225,338,397,480,557,784,New confirmed cases by infection date,Stable,0.47
Denbighshire,431 (136 -- 3186),431,1108,5906,136,235,340,559,874,3186,New confirmed cases by infection date,Increasing,0.047
Warwickshire,428 (173 -- 1078),428,503,309,173,292,370,490,631,1078,New confirmed cases by infection date,Stable,0.54
Nottinghamshire,416 (204 -- 803),416,448,191,204,312,375,461,545,803,New confirmed cases by infection date,Likely decreasing,0.83
Newport,399 (192 -- 1913),399,680,1352,192,288,346,461,623,1913,New confirmed cases by infection date,Increasing,0.042
Cambridgeshire,386 (162 -- 774),386,419,198,162,274,342,436,524,774,New confirmed cases by infection date,Likely decreasing,0.71
Dorset,356 (241 -- 620),356,383,125,241,302,333,382,431,620,New confirmed cases by infection date,Likely increasing,0.061
"Bournemouth, Christchurch and Poole",349 (171 -- 648),349,373,160,171,271,318,382,446,648,New confirmed cases by infection date,Likely increasing,0.18
Cornwall and Isles of Scilly,335 (112 -- 945),335,406,286,112,218,287,392,507,945,New confirmed cases by infection date,Likely decreasing,0.69
Gwynedd,335 (138 -- 1880),335,595,1180,138,226,285,401,575,1880,New confirmed cases by infection date,Likely increasing,0.066
County Durham,328 (150 -- 664),328,359,170,150,241,293,368,441,664,New confirmed cases by infection date,Stable,0.59
East Sussex,326 (150 -- 703),326,362,180,150,242,292,363,438,703,New confirmed cases by infection date,Likely increasing,0.26
Kirklees,319 (136 -- 630),319,344,163,136,238,287,353,419,630,New confirmed cases by infection date,Stable,0.54
Sheffield,311 (144 -- 598),311,334,142,144,231,279,349,414,598,New confirmed cases by infection date,Likely decreasing,0.62
Leicestershire,304 (128 -- 616),304,331,156,128,221,271,341,411,616,New confirmed cases by infection date,Likely decreasing,0.79
Rotherham,288 (141 -- 530),288,306,124,141,220,260,317,374,530,New confirmed cases by infection date,Stable,0.43
Conwy,287 (132 -- 1321),287,483,875,132,198,247,338,480,1321,New confirmed cases by infection date,Likely increasing,0.054
North Yorkshire,285 (109 -- 699),285,328,197,109,191,246,326,411,699,New confirmed cases by infection date,Likely decreasing,0.79
Cheshire West and Chester,276 (141 -- 515),276,295,119,141,215,253,303,353,515,New confirmed cases by infection date,Stable,0.48
Cumbria,274 (119 -- 643),274,313,176,119,195,240,314,386,643,New confirmed cases by infection date,Likely decreasing,0.73
Manchester,258 (136 -- 433),258,269,95,136,207,237,279,318,433,New confirmed cases by infection date,Stable,0.49
North Tyneside,256 (153 -- 404),256,266,80,153,210,238,277,313,404,New confirmed cases by infection date,Likely increasing,0.25
Central Bedfordshire,254 (119 -- 521),254,279,130,119,190,227,283,340,521,New confirmed cases by infection date,Likely increasing,0.21
Warrington,251 (118 -- 501),251,273,121,118,186,225,280,333,501,New confirmed cases by infection date,Likely increasing,0.36
Northumberland,247 (125 -- 467),247,266,111,125,190,224,273,321,467,New confirmed cases by infection date,Stable,0.51
Southampton,243 (155 -- 404),243,257,81,155,202,227,260,296,404,New confirmed cases by infection date,Likely increasing,0.2
Belfast,242 (126 -- 469),242,263,109,126,185,221,270,317,469,New confirmed cases by infection date,Stable,0.46
Coventry,242 (108 -- 565),242,275,151,108,175,214,275,331,565,New confirmed cases by infection date,Stable,0.43
Monmouthshire,242 (87 -- 1382),242,549,1714,87,147,197,303,454,1382,New confirmed cases by infection date,Increasing,0.031
Bradford,235 (104 -- 492),235,258,125,104,169,208,262,315,492,New confirmed cases by infection date,Likely decreasing,0.81
Wakefield,233 (116 -- 439),233,248,103,116,174,208,256,299,439,New confirmed cases by infection date,Likely decreasing,0.6
Sutton,227 (100 -- 522),227,260,145,100,162,200,259,319,522,New confirmed cases by infection date,Likely increasing,0.13
City of Edinburgh,224 (82 -- 674),224,288,257,82,145,191,263,346,674,New confirmed cases by infection date,Likely increasing,0.33
Hounslow,221 (150 -- 315),221,225,51,150,191,209,232,254,315,New confirmed cases by infection date,Likely increasing,0.15
Wolverhampton,221 (115 -- 491),221,252,131,115,168,198,247,299,491,New confirmed cases by infection date,Likely increasing,0.14
St. Helens,220 (149 -- 333),220,228,57,149,187,207,234,260,333,New confirmed cases by infection date,Increasing,0.028
Wirral,214 (118 -- 323),214,216,63,118,174,198,229,256,323,New confirmed cases by infection date,Stable,0.45
Fife,213 (89 -- 611),213,267,214,89,149,187,248,317,611,New confirmed cases by infection date,Stable,0.45
Liverpool,213 (161 -- 276),213,215,36,161,193,205,222,237,276,New confirmed cases by infection date,Stable,0.45
Barnet,210 (93 -- 422),210,227,105,93,154,187,232,278,422,New confirmed cases by infection date,Stable,0.43
Rochdale,207 (107 -- 374),207,220,85,107,161,188,226,264,374,New confirmed cases by infection date,Likely increasing,0.26
Glasgow City,205 (75 -- 626),205,260,200,75,137,177,240,322,626,New confirmed cases by infection date,Stable,0.55
