region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,372 (209 -- 644),372,393,137,209,296,342,405,466,644,New confirmed cases by infection date,Likely decreasing,0.76
Leeds,339 (199 -- 559),339,353,112,199,273,315,364,416,559,New confirmed cases by infection date,Likely increasing,0.35
Newcastle upon Tyne,335 (187 -- 591),335,357,128,187,270,309,367,425,591,New confirmed cases by infection date,Increasing,0.017
Manchester,319 (211 -- 501),319,333,95,211,268,297,342,384,501,New confirmed cases by infection date,Stable,0.48
Birmingham,304 (190 -- 485),304,317,95,190,254,284,326,366,485,New confirmed cases by infection date,Likely increasing,0.2
Liverpool,283 (151 -- 538),283,306,125,151,220,258,311,367,538,New confirmed cases by infection date,Likely increasing,0.22
City of Edinburgh,276 (102 -- 643),276,316,205,102,190,241,312,388,643,New confirmed cases by infection date,Likely increasing,0.26
Gloucestershire,235 (137 -- 402),235,248,88,137,188,216,254,290,402,New confirmed cases by infection date,Increasing,0.027
Cumbria,226 (122 -- 418),226,242,94,122,177,207,246,286,418,New confirmed cases by infection date,Increasing,0.01
Hertfordshire,212 (151 -- 300),212,217,47,151,185,201,223,242,300,New confirmed cases by infection date,Increasing,0.005
Warwickshire,205 (118 -- 370),205,219,79,118,165,188,224,257,370,New confirmed cases by infection date,Increasing,0.018
Causeway Coast and Glens,200 (20 -- 2166),200,549,746,20,52,113,350,767,2166,New confirmed cases by infection date,Increasing,0.0022
Devon,198 (87 -- 372),198,210,90,87,149,180,219,256,372,New confirmed cases by infection date,Likely increasing,0.052
County Durham,191 (78 -- 449),191,218,127,78,133,167,218,269,449,New confirmed cases by infection date,Stable,0.58
Glasgow City,174 (76 -- 421),174,204,134,76,125,153,196,244,421,New confirmed cases by infection date,Stable,0.42
Sunderland,174 (95 -- 307),174,184,68,95,137,159,190,217,307,New confirmed cases by infection date,Increasing,0.0082
North Tyneside,170 (89 -- 302),170,180,68,89,133,155,186,214,302,New confirmed cases by infection date,Likely increasing,0.054
Wigan,160 (97 -- 257),160,166,50,97,131,149,172,194,257,New confirmed cases by infection date,Stable,0.5
Nottingham,158 (83 -- 315),158,175,89,83,123,143,173,205,315,New confirmed cases by infection date,Increasing,0.042
Kent,156 (73 -- 331),156,173,84,73,115,140,174,212,331,New confirmed cases by infection date,Likely increasing,0.26
Wirral,150 (76 -- 298),150,164,78,76,116,136,166,195,298,New confirmed cases by infection date,Likely increasing,0.078
"Bristol, City of",146 (58 -- 353),146,168,96,58,103,128,169,209,353,New confirmed cases by infection date,Stable,0.45
Wakefield,143 (76 -- 379),143,174,110,76,106,127,162,204,379,New confirmed cases by infection date,Increasing,0.016
Bradford,142 (91 -- 209),142,145,35,91,121,134,150,165,209,New confirmed cases by infection date,Likely increasing,0.3
Cheshire West and Chester,141 (34 -- 578),141,208,243,34,82,115,174,250,578,New confirmed cases by infection date,Likely increasing,0.31
Sheffield,141 (82 -- 235),141,147,49,82,112,130,152,174,235,New confirmed cases by infection date,Increasing,0.048
Leicestershire,139 (77 -- 235),139,145,51,77,113,129,149,168,235,New confirmed cases by infection date,Likely increasing,0.15
Darlington,136 (47 -- 326),136,154,90,47,91,118,157,195,326,New confirmed cases by infection date,Increasing,0.038
Essex,136 (61 -- 309),136,155,94,61,99,120,153,185,309,New confirmed cases by infection date,Likely increasing,0.26
York,136 (77 -- 252),136,147,60,77,108,124,147,171,252,New confirmed cases by infection date,Increasing,0.0032
North Yorkshire,132 (71 -- 249),132,143,58,71,103,121,145,171,249,New confirmed cases by infection date,Likely increasing,0.11
Knowsley,131 (74 -- 227),131,138,49,74,105,120,142,161,227,New confirmed cases by infection date,Increasing,0.0052
Aberdeen City,130 (58 -- 313),130,153,105,58,96,117,148,181,313,New confirmed cases by infection date,Increasing,0.014
Derbyshire,126 (47 -- 364),126,157,120,47,84,109,148,192,364,New confirmed cases by infection date,Likely increasing,0.2
West Sussex,123 (63 -- 259),123,137,69,63,94,111,137,163,259,New confirmed cases by infection date,Likely increasing,0.13
Stockport,118 (43 -- 330),118,146,109,43,78,101,138,181,330,New confirmed cases by infection date,Likely increasing,0.29
North Lanarkshire,117 (59 -- 233),117,128,58,59,88,106,129,153,233,New confirmed cases by infection date,Likely increasing,0.11
St. Helens,117 (75 -- 185),117,122,35,75,98,109,125,140,185,New confirmed cases by infection date,Increasing,0.001
Gateshead,109 (66 -- 191),109,117,53,66,88,100,118,135,191,New confirmed cases by infection date,Increasing,0.0028
Hampshire,109 (58 -- 179),109,113,37,58,86,100,119,137,179,New confirmed cases by infection date,Likely increasing,0.38
Cheshire East,108 (46 -- 299),108,133,95,46,75,94,125,161,299,New confirmed cases by infection date,Likely increasing,0.29
Stoke-on-Trent,108 (61 -- 176),108,112,35,61,87,99,115,131,176,New confirmed cases by infection date,Increasing,0.013
Nottinghamshire,105 (51 -- 202),105,112,48,51,78,94,117,138,202,New confirmed cases by infection date,Stable,0.49
Cambridgeshire,103 (49 -- 224),103,116,60,49,77,93,116,139,224,New confirmed cases by infection date,Likely increasing,0.08
Oldham,103 (59 -- 176),103,108,37,59,82,95,111,128,176,New confirmed cases by infection date,Likely increasing,0.29
Portsmouth,101 (41 -- 285),101,125,92,41,69,87,117,151,285,New confirmed cases by infection date,Increasing,0.024
Salford,100 (50 -- 211),100,111,53,50,74,90,112,134,211,New confirmed cases by infection date,Likely decreasing,0.67
Staffordshire,100 (55 -- 190),100,109,43,55,78,92,110,129,190,New confirmed cases by infection date,Likely increasing,0.32
Surrey,100 (52 -- 205),100,110,50,52,76,89,111,132,205,New confirmed cases by infection date,Stable,0.53
Tameside,100 (55 -- 196),100,110,52,55,78,91,109,129,196,New confirmed cases by infection date,Likely increasing,0.28
Brighton and Hove,99 (41 -- 204),99,107,51,41,70,88,111,135,204,New confirmed cases by infection date,Likely increasing,0.2
Plymouth,95 (26 -- 363),95,135,164,26,56,77,116,162,363,New confirmed cases by infection date,Likely increasing,0.094
Doncaster,94 (54 -- 164),94,100,35,54,76,87,103,119,164,New confirmed cases by infection date,Increasing,0.009
Kirklees,92 (61 -- 149),92,97,29,61,78,86,99,111,149,New confirmed cases by infection date,Likely increasing,0.21
Trafford,91 (35 -- 200),91,101,56,35,64,80,103,124,200,New confirmed cases by infection date,Stable,0.5
Argyll and Bute,90 (32 -- 338),90,133,225,32,59,75,106,146,338,New confirmed cases by infection date,Increasing,0.0028
East Lothian,90 (31 -- 289),90,117,100,31,59,78,107,142,289,New confirmed cases by infection date,Likely increasing,0.076
Oxfordshire,89 (36 -- 222),89,105,66,36,63,78,102,129,222,New confirmed cases by infection date,Likely increasing,0.27
Rochdale,88 (53 -- 136),88,91,25,53,73,82,94,105,136,New confirmed cases by infection date,Stable,0.44
North East Lincolnshire,87 (39 -- 163),87,92,39,39,65,78,96,113,163,New confirmed cases by infection date,Likely increasing,0.089
Bury,86 (53 -- 137),86,89,25,53,71,80,93,104,137,New confirmed cases by infection date,Likely decreasing,0.65
Somerset,86 (36 -- 182),86,95,47,36,62,76,96,118,182,New confirmed cases by infection date,Likely increasing,0.12
Worcestershire,86 (43 -- 180),86,95,44,43,65,77,95,114,180,New confirmed cases by infection date,Increasing,0.048
Sefton,84 (31 -- 224),84,100,69,31,56,72,96,124,224,New confirmed cases by infection date,Stable,0.51
Coventry,83 (38 -- 174),83,92,48,38,62,74,93,112,174,New confirmed cases by infection date,Likely increasing,0.13
