region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,3022 (1445 -- 6082),3022,3289,1529,1445,2220,2705,3349,4004,6082,New confirmed cases by infection date,Likely increasing,0.18
Kent,2547 (1100 -- 5467),2547,2827,1397,1100,1840,2285,2879,3508,5467,New confirmed cases by infection date,Likely increasing,0.32
Essex,1915 (742 -- 4524),1915,2171,1238,742,1316,1664,2193,2726,4524,New confirmed cases by infection date,Stable,0.44
West Sussex,1865 (931 -- 3705),1865,2024,885,931,1391,1685,2071,2459,3705,New confirmed cases by infection date,Likely increasing,0.19
Surrey,1807 (736 -- 4078),1807,2024,1109,736,1266,1598,2041,2486,4078,New confirmed cases by infection date,Likely increasing,0.39
Devon,1742 (770 -- 3681),1742,1928,942,770,1276,1552,1951,2365,3681,New confirmed cases by infection date,Likely increasing,0.19
Suffolk,1659 (846 -- 3264),1659,1800,774,846,1264,1493,1842,2164,3264,New confirmed cases by infection date,Likely increasing,0.086
Oxfordshire,1656 (850 -- 3219),1656,1806,783,850,1267,1494,1831,2182,3219,New confirmed cases by infection date,Likely increasing,0.071
Glasgow City,1511 (422 -- 6982),1511,2604,6358,422,921,1264,1867,2712,6982,New confirmed cases by infection date,Likely increasing,0.3
Somerset,1419 (717 -- 2711),1419,1529,645,717,1080,1284,1558,1845,2711,New confirmed cases by infection date,Likely increasing,0.097
Hertfordshire,1400 (562 -- 3106),1400,1561,823,562,986,1226,1581,1956,3106,New confirmed cases by infection date,Stable,0.46
Cornwall and Isles of Scilly,1398 (688 -- 2745),1398,1518,667,688,1061,1260,1540,1820,2745,New confirmed cases by infection date,Likely increasing,0.1
Gloucestershire,1393 (688 -- 2758),1393,1515,662,688,1047,1253,1554,1831,2758,New confirmed cases by infection date,Likely increasing,0.13
East Sussex,1371 (659 -- 2562),1371,1460,604,659,1045,1236,1504,1778,2562,New confirmed cases by infection date,Likely increasing,0.12
Lancashire,1349 (597 -- 2767),1349,1471,688,597,972,1188,1518,1838,2767,New confirmed cases by infection date,Likely increasing,0.24
Cambridgeshire,1340 (581 -- 2746),1340,1462,696,581,978,1200,1515,1808,2746,New confirmed cases by infection date,Likely increasing,0.26
Wiltshire,1299 (621 -- 2577),1299,1405,616,621,965,1158,1433,1724,2577,New confirmed cases by infection date,Likely increasing,0.11
Worcestershire,1220 (684 -- 2361),1220,1332,534,684,971,1123,1346,1572,2361,New confirmed cases by infection date,Increasing,0.028
Norfolk,1197 (445 -- 2815),1197,1368,763,445,833,1050,1383,1741,2815,New confirmed cases by infection date,Stable,0.52
Nottinghamshire,1179 (522 -- 2484),1179,1301,638,522,863,1050,1330,1599,2484,New confirmed cases by infection date,Likely increasing,0.17
"Bristol, City of",1131 (499 -- 2411),1131,1257,641,499,821,1010,1266,1525,2411,New confirmed cases by infection date,Likely increasing,0.15
Staffordshire,1097 (523 -- 2171),1097,1186,539,523,817,987,1209,1440,2171,New confirmed cases by infection date,Likely increasing,0.15
City of Edinburgh,1093 (393 -- 3987),1093,1561,2133,393,725,936,1288,1736,3987,New confirmed cases by infection date,Likely increasing,0.33
Derbyshire,1086 (494 -- 2311),1086,1211,621,494,791,972,1225,1470,2311,New confirmed cases by infection date,Likely increasing,0.22
North Lanarkshire,1039 (311 -- 5007),1039,1742,3019,311,627,851,1265,1825,5007,New confirmed cases by infection date,Likely increasing,0.26
South Lanarkshire,975 (331 -- 4592),975,1603,2593,331,607,822,1189,1684,4592,New confirmed cases by infection date,Likely increasing,0.23
Buckinghamshire,943 (468 -- 1882),943,1030,463,468,709,848,1046,1257,1882,New confirmed cases by infection date,Likely increasing,0.14
North Yorkshire,933 (476 -- 1776),933,1008,430,476,715,849,1028,1208,1776,New confirmed cases by infection date,Likely increasing,0.08
Leicestershire,919 (379 -- 2106),919,1043,587,379,644,809,1043,1293,2106,New confirmed cases by infection date,Likely increasing,0.24
Lincolnshire,878 (355 -- 1879),878,969,497,355,613,767,994,1218,1879,New confirmed cases by infection date,Stable,0.51
Dorset,840 (387 -- 1701),840,919,419,387,625,747,942,1140,1701,New confirmed cases by infection date,Likely increasing,0.16
Warwickshire,832 (419 -- 1692),832,915,409,419,633,750,929,1101,1692,New confirmed cases by infection date,Likely increasing,0.16
"Bournemouth, Christchurch and Poole",811 (393 -- 1583),811,881,382,393,615,731,904,1078,1583,New confirmed cases by infection date,Likely increasing,0.11
Cumbria,808 (309 -- 1942),808,933,563,309,550,699,934,1168,1942,New confirmed cases by infection date,Likely increasing,0.28
Northamptonshire,800 (335 -- 1657),800,878,429,335,580,712,898,1083,1657,New confirmed cases by infection date,Stable,0.48
Fife,782 (267 -- 3143),782,1283,2891,267,514,666,929,1278,3143,New confirmed cases by infection date,Likely increasing,0.33
Highland,751 (203 -- 3773),751,1843,20259,203,444,614,943,1429,3773,New confirmed cases by infection date,Likely increasing,0.22
South Gloucestershire,744 (360 -- 1586),744,829,413,360,555,668,832,993,1586,New confirmed cases by infection date,Likely increasing,0.1
Leeds,740 (342 -- 1452),740,798,353,342,547,660,825,980,1452,New confirmed cases by infection date,Likely increasing,0.28
Shropshire,738 (333 -- 1635),738,834,443,333,535,651,836,1021,1635,New confirmed cases by infection date,Likely increasing,0.11
Brighton and Hove,722 (365 -- 1404),722,782,334,365,559,655,794,931,1404,New confirmed cases by infection date,Likely increasing,0.053
Aberdeenshire,719 (229 -- 3119),719,1141,1951,229,451,604,857,1195,3119,New confirmed cases by infection date,Likely increasing,0.29
Birmingham,581 (314 -- 998),581,605,210,314,460,533,631,719,998,New confirmed cases by infection date,Likely increasing,0.18
County Durham,570 (250 -- 1272),570,642,337,250,414,506,641,790,1272,New confirmed cases by infection date,Likely increasing,0.12
Cheshire West and Chester,565 (258 -- 1225),565,631,312,258,421,509,630,768,1225,New confirmed cases by infection date,Likely increasing,0.16
