region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,319 (182 -- 575),319,342,126,182,256,293,348,402,575,New confirmed cases by infection date,Likely decreasing,0.85
Lancashire,299 (184 -- 499),299,315,100,184,246,277,323,367,499,New confirmed cases by infection date,Likely decreasing,0.8
Nottinghamshire,265 (171 -- 426),265,279,84,171,222,248,284,321,426,New confirmed cases by infection date,Likely decreasing,0.62
Leeds,225 (136 -- 400),225,241,85,136,181,207,245,283,400,New confirmed cases by infection date,Stable,0.53
Northamptonshire,205 (105 -- 410),205,225,101,105,157,186,228,270,410,New confirmed cases by infection date,Likely decreasing,0.75
Hampshire,204 (105 -- 394),204,222,95,105,156,185,226,268,394,New confirmed cases by infection date,Likely decreasing,0.83
Staffordshire,202 (121 -- 345),202,213,70,121,163,187,218,251,345,New confirmed cases by infection date,Likely decreasing,0.81
Hertfordshire,199 (115 -- 349),199,212,76,115,160,183,215,249,349,New confirmed cases by infection date,Likely decreasing,0.9
Derbyshire,187 (105 -- 332),187,199,72,105,147,171,204,237,332,New confirmed cases by infection date,Likely decreasing,0.8
Walsall,182 (105 -- 336),182,197,75,105,144,167,200,233,336,New confirmed cases by infection date,Stable,0.41
Essex,179 (93 -- 328),179,191,75,93,140,163,197,229,328,New confirmed cases by infection date,Decreasing,0.96
Kent,176 (103 -- 305),176,187,68,103,141,163,191,219,305,New confirmed cases by infection date,Likely decreasing,0.94
Surrey,175 (101 -- 317),175,187,69,101,142,162,190,218,317,New confirmed cases by infection date,Likely decreasing,0.87
Leicestershire,174 (94 -- 347),174,191,84,94,136,158,192,228,347,New confirmed cases by infection date,Likely decreasing,0.62
Sandwell,161 (92 -- 297),161,174,68,92,128,148,175,203,297,New confirmed cases by infection date,Likely decreasing,0.63
Liverpool,159 (63 -- 438),159,194,139,63,110,137,184,234,438,New confirmed cases by infection date,Likely decreasing,0.6
Bradford,152 (95 -- 251),152,160,50,95,125,142,163,185,251,New confirmed cases by infection date,Likely decreasing,0.66
Manchester,151 (81 -- 258),151,157,55,81,118,138,164,187,258,New confirmed cases by infection date,Likely decreasing,0.78
Norfolk,150 (81 -- 278),150,162,65,81,118,137,164,194,278,New confirmed cases by infection date,Likely decreasing,0.91
Rutland,147 (55 -- 484),147,198,191,55,96,125,173,237,484,New confirmed cases by infection date,Increasing,0.0062
West Sussex,137 (68 -- 278),137,151,76,68,103,124,152,180,278,New confirmed cases by infection date,Likely decreasing,0.81
Bolton,134 (81 -- 226),134,142,46,81,110,125,145,166,226,New confirmed cases by infection date,Likely increasing,0.26
Sefton,134 (52 -- 356),134,162,111,52,91,116,154,200,356,New confirmed cases by infection date,Stable,0.41
Cambridgeshire,133 (58 -- 318),133,153,85,58,96,118,150,186,318,New confirmed cases by infection date,Likely decreasing,0.64
Nottingham,128 (81 -- 204),128,134,37,81,107,120,137,154,204,New confirmed cases by infection date,Likely decreasing,0.69
Warwickshire,128 (68 -- 258),128,142,64,68,98,116,142,168,258,New confirmed cases by infection date,Likely decreasing,0.6
County Durham,127 (62 -- 263),127,141,67,62,97,115,143,172,263,New confirmed cases by infection date,Likely decreasing,0.66
Lincolnshire,126 (80 -- 189),126,129,33,80,108,118,134,147,189,New confirmed cases by infection date,Likely decreasing,0.92
Kirklees,123 (69 -- 219),123,130,47,69,98,113,133,154,219,New confirmed cases by infection date,Stable,0.56
Sheffield,118 (78 -- 175),118,121,30,78,100,111,125,138,175,New confirmed cases by infection date,Likely decreasing,0.85
Glasgow City,117 (57 -- 261),117,133,69,57,87,105,132,160,261,New confirmed cases by infection date,Likely decreasing,0.74
Leicester,111 (68 -- 189),111,117,39,68,90,102,119,136,189,New confirmed cases by infection date,Likely decreasing,0.83
Worcestershire,107 (52 -- 221),107,118,55,52,80,96,120,143,221,New confirmed cases by infection date,Likely decreasing,0.84
Wakefield,106 (64 -- 181),106,112,37,64,87,98,115,130,181,New confirmed cases by infection date,Stable,0.47
Buckinghamshire,103 (59 -- 176),103,109,38,59,83,95,113,130,176,New confirmed cases by infection date,Likely decreasing,0.86
Cheshire East,103 (56 -- 198),103,112,45,56,80,94,114,133,198,New confirmed cases by infection date,Stable,0.44
Coventry,102 (58 -- 189),102,110,43,58,80,93,111,129,189,New confirmed cases by infection date,Likely decreasing,0.71
Shropshire,101 (38 -- 265),101,119,79,38,68,87,117,147,265,New confirmed cases by infection date,Stable,0.43
North Yorkshire,97 (43 -- 212),97,109,58,43,69,85,109,133,212,New confirmed cases by infection date,Likely decreasing,0.62
Salford,95 (50 -- 184),95,103,44,50,74,87,104,123,184,New confirmed cases by infection date,Stable,0.51
Wiltshire,95 (49 -- 210),95,108,54,49,72,86,107,129,210,New confirmed cases by infection date,Stable,0.44
Sunderland,91 (41 -- 200),91,102,52,41,66,80,102,124,200,New confirmed cases by infection date,Likely decreasing,0.72
Ealing,90 (48 -- 171),90,97,38,48,71,82,99,115,171,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,88 (55 -- 150),88,94,30,55,73,82,95,109,150,New confirmed cases by infection date,Stable,0.51
Suffolk,88 (48 -- 171),88,96,40,48,69,80,96,113,171,New confirmed cases by infection date,Likely decreasing,0.84
Belfast,87 (34 -- 240),87,106,74,34,61,76,100,128,240,New confirmed cases by infection date,Stable,0.4
"Bristol, City of",85 (40 -- 172),85,93,42,40,64,76,94,112,172,New confirmed cases by infection date,Likely decreasing,0.82
Stockport,84 (49 -- 141),84,89,30,49,68,77,91,104,141,New confirmed cases by infection date,Likely decreasing,0.61
Wolverhampton,83 (49 -- 151),83,90,33,49,67,77,91,106,151,New confirmed cases by infection date,Likely decreasing,0.77
Hillingdon,82 (46 -- 150),82,88,33,46,66,75,89,103,150,New confirmed cases by infection date,Likely decreasing,0.88
Middlesbrough,82 (31 -- 258),82,103,78,31,55,70,95,126,258,New confirmed cases by infection date,Stable,0.42
Oxfordshire,82 (39 -- 174),82,91,45,39,61,73,91,110,174,New confirmed cases by infection date,Likely decreasing,0.81
Calderdale,80 (41 -- 194),80,93,58,41,60,72,89,108,194,New confirmed cases by infection date,Likely increasing,0.17
"Bournemouth, Christchurch and Poole",78 (36 -- 169),78,87,43,36,58,70,87,108,169,New confirmed cases by infection date,Likely decreasing,0.86
Wigan,77 (38 -- 145),77,83,34,38,59,69,84,100,145,New confirmed cases by infection date,Likely decreasing,0.77
Rotherham,74 (50 -- 118),74,77,21,50,63,69,78,87,118,New confirmed cases by infection date,Likely decreasing,0.69
Brent,72 (37 -- 138),72,78,33,37,55,65,79,93,138,New confirmed cases by infection date,Likely decreasing,0.9
Cumbria,70 (32 -- 164),70,81,47,32,50,61,79,99,164,New confirmed cases by infection date,Likely decreasing,0.81
Hounslow,70 (39 -- 129),70,75,28,39,55,64,77,89,129,New confirmed cases by infection date,Likely decreasing,0.91
St. Helens,70 (35 -- 146),70,77,36,35,53,63,78,92,146,New confirmed cases by infection date,Likely decreasing,0.71
Wirral,70 (28 -- 167),70,81,48,28,50,62,80,99,167,New confirmed cases by infection date,Likely decreasing,0.67
Stoke-on-Trent,69 (38 -- 126),69,74,28,38,55,63,75,86,126,New confirmed cases by infection date,Likely decreasing,0.69
Gloucestershire,68 (37 -- 126),68,73,28,37,53,62,74,86,126,New confirmed cases by infection date,Likely decreasing,0.82
Havering,68 (33 -- 157),68,79,45,33,51,61,77,95,157,New confirmed cases by infection date,Stable,0.53
Somerset,68 (38 -- 121),68,72,26,38,55,63,73,84,121,New confirmed cases by infection date,Likely decreasing,0.92
Cheshire West and Chester,67 (29 -- 157),67,77,45,29,48,59,76,93,157,New confirmed cases by infection date,Likely decreasing,0.76
Croydon,65 (34 -- 127),65,71,30,34,51,59,71,84,127,New confirmed cases by infection date,Likely decreasing,0.88
Derby,65 (31 -- 130),65,71,33,31,49,59,72,85,130,New confirmed cases by infection date,Likely decreasing,0.84
Luton,64 (41 -- 104),64,67,20,41,53,60,68,77,104,New confirmed cases by infection date,Likely decreasing,0.93
Oldham,64 (31 -- 132),64,71,34,31,48,58,71,84,132,New confirmed cases by infection date,Likely decreasing,0.61
"Kingston upon Hull, City of",63 (31 -- 134),63,70,34,31,47,56,71,86,134,New confirmed cases by infection date,Stable,0.42
Rochdale,63 (37 -- 109),63,67,24,37,51,58,69,79,109,New confirmed cases by infection date,Likely decreasing,0.63
Southampton,63 (28 -- 140),63,70,38,28,46,56,70,85,140,New confirmed cases by infection date,Likely decreasing,0.67
North Lanarkshire,62 (28 -- 149),62,73,44,28,45,55,70,88,149,New confirmed cases by infection date,Likely decreasing,0.77
Barnsley,61 (37 -- 100),61,64,20,37,50,57,66,74,100,New confirmed cases by infection date,Likely decreasing,0.69
Peterborough,61 (39 -- 91),61,62,16,39,51,57,65,71,91,New confirmed cases by infection date,Decreasing,0.96
East Riding of Yorkshire,60 (32 -- 114),60,65,28,32,46,54,66,78,114,New confirmed cases by infection date,Stable,0.58
