region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belfast,282 (111 -- 627),282,314,164,111,197,245,320,397,627,New confirmed cases by infection date,Likely decreasing,0.82
Mid Ulster,251 (114 -- 467),251,266,111,114,195,228,275,317,467,New confirmed cases by infection date,Likely increasing,0.073
Birmingham,203 (120 -- 332),203,213,67,120,166,189,219,250,332,New confirmed cases by infection date,Decreasing,1
Leeds,202 (120 -- 329),202,211,70,120,162,187,218,245,329,New confirmed cases by infection date,Decreasing,0.98
"Newry, Mourne and Down",200 (106 -- 365),200,214,85,106,157,184,220,255,365,New confirmed cases by infection date,Likely increasing,0.24
Cornwall and Isles of Scilly,173 (38 -- 931),173,295,404,38,93,139,219,331,931,New confirmed cases by infection date,Stable,0.48
Sheffield,171 (95 -- 321),171,185,91,95,134,156,186,215,321,New confirmed cases by infection date,Likely decreasing,0.94
Liverpool,170 (102 -- 294),170,181,62,102,139,158,185,209,294,New confirmed cases by infection date,Likely decreasing,0.86
Kent,169 (69 -- 358),169,187,96,69,119,149,194,235,358,New confirmed cases by infection date,Decreasing,0.99
Devon,162 (79 -- 318),162,176,79,79,121,146,180,211,318,New confirmed cases by infection date,Decreasing,0.95
Nottinghamshire,158 (70 -- 375),158,184,118,70,116,141,177,218,375,New confirmed cases by infection date,Decreasing,0.95
Lincolnshire,157 (94 -- 266),157,167,57,94,129,146,171,195,266,New confirmed cases by infection date,Decreasing,0.95
Manchester,156 (90 -- 248),156,161,52,90,126,144,167,188,248,New confirmed cases by infection date,Decreasing,0.96
Lancashire,150 (60 -- 352),150,173,107,60,106,132,172,210,352,New confirmed cases by infection date,Decreasing,0.98
Hertfordshire,148 (70 -- 284),148,160,70,70,110,132,166,198,284,New confirmed cases by infection date,Decreasing,1
Glasgow City,143 (58 -- 406),143,177,133,58,99,125,164,215,406,New confirmed cases by infection date,Likely decreasing,0.71
Essex,133 (50 -- 331),133,154,97,50,91,116,152,193,331,New confirmed cases by infection date,Decreasing,0.99
Lisburn and Castlereagh,133 (71 -- 230),133,139,50,71,105,121,144,166,230,New confirmed cases by infection date,Likely increasing,0.24
Hampshire,132 (60 -- 284),132,148,77,60,98,118,149,181,284,New confirmed cases by infection date,Decreasing,0.99
Staffordshire,130 (42 -- 647),130,217,347,42,81,107,157,226,647,New confirmed cases by infection date,Likely decreasing,0.77
Gloucestershire,127 (60 -- 235),127,139,148,60,96,114,141,165,235,New confirmed cases by infection date,Decreasing,0.95
Derry City and Strabane,126 (66 -- 217),126,131,47,66,98,114,136,154,217,New confirmed cases by infection date,Stable,0.49
"Armagh City, Banbridge and Craigavon",122 (55 -- 247),122,132,60,55,90,108,136,164,247,New confirmed cases by infection date,Stable,0.47
"Bournemouth, Christchurch and Poole",122 (48 -- 303),122,143,98,48,83,106,138,173,303,New confirmed cases by infection date,Likely decreasing,0.89
