region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,140 (82 -- 227),140,145,46,82,113,129,149,170,227,New confirmed cases by infection date,Likely decreasing,0.9
Lancashire,135 (80 -- 215),135,140,42,80,111,126,145,162,215,New confirmed cases by infection date,Likely decreasing,0.92
Leeds,128 (79 -- 206),128,134,38,79,107,120,137,155,206,New confirmed cases by infection date,Likely decreasing,0.8
Lincolnshire,109 (79 -- 157),109,113,25,79,96,104,115,125,157,New confirmed cases by infection date,Likely decreasing,0.71
Bradford,108 (66 -- 166),108,112,30,66,90,102,116,129,166,New confirmed cases by infection date,Likely decreasing,0.84
Glasgow City,107 (50 -- 226),107,118,57,50,79,96,119,143,226,New confirmed cases by infection date,Likely decreasing,0.6
Nottinghamshire,106 (63 -- 165),106,109,32,63,87,98,113,128,165,New confirmed cases by infection date,Decreasing,0.96
Leicestershire,101 (60 -- 160),101,105,32,60,83,94,109,123,160,New confirmed cases by infection date,Likely decreasing,0.89
Essex,96 (51 -- 168),96,101,36,51,76,88,104,120,168,New confirmed cases by infection date,Likely decreasing,0.85
Staffordshire,96 (61 -- 155),96,100,29,61,79,89,103,116,155,New confirmed cases by infection date,Likely decreasing,0.89
Sheffield,91 (55 -- 140),91,94,26,55,76,85,97,108,140,New confirmed cases by infection date,Likely decreasing,0.62
Derbyshire,87 (51 -- 139),87,90,27,51,71,81,94,106,139,New confirmed cases by infection date,Likely decreasing,0.91
Leicester,85 (53 -- 130),85,88,23,53,71,79,91,102,130,New confirmed cases by infection date,Likely decreasing,0.82
Hertfordshire,78 (47 -- 136),78,83,28,47,63,72,85,97,136,New confirmed cases by infection date,Likely decreasing,0.73
Kent,76 (48 -- 121),76,79,22,48,63,71,82,91,121,New confirmed cases by infection date,Likely decreasing,0.88
"Kingston upon Hull, City of",74 (44 -- 136),74,80,31,44,60,68,80,92,136,New confirmed cases by infection date,Likely increasing,0.25
Cambridgeshire,73 (38 -- 145),73,80,34,38,57,66,80,95,145,New confirmed cases by infection date,Stable,0.59
Kirklees,70 (40 -- 114),70,73,23,40,57,65,76,85,114,New confirmed cases by infection date,Likely decreasing,0.88
City of Edinburgh,67 (27 -- 158),67,76,43,27,47,59,76,94,158,New confirmed cases by infection date,Stable,0.51
Manchester,62 (31 -- 108),62,65,24,31,48,56,68,78,108,New confirmed cases by infection date,Likely decreasing,0.92
North Lanarkshire,62 (25 -- 147),62,71,45,25,43,55,71,88,147,New confirmed cases by infection date,Likely decreasing,0.67
County Durham,61 (35 -- 108),61,65,24,35,48,56,66,76,108,New confirmed cases by infection date,Likely decreasing,0.77
Northamptonshire,60 (30 -- 105),60,63,22,30,47,55,66,76,105,New confirmed cases by infection date,Decreasing,0.99
Barnsley,58 (37 -- 91),58,61,17,37,48,54,62,70,91,New confirmed cases by infection date,Stable,0.51
Worcestershire,58 (26 -- 111),58,62,27,26,43,52,64,76,111,New confirmed cases by infection date,Likely decreasing,0.9
Hampshire,55 (30 -- 98),55,58,21,30,44,50,60,69,98,New confirmed cases by infection date,Decreasing,0.96
Liverpool,55 (23 -- 140),55,64,38,23,39,48,62,79,140,New confirmed cases by infection date,Likely decreasing,0.72
Nottingham,53 (34 -- 85),53,55,16,34,44,50,57,64,85,New confirmed cases by infection date,Likely decreasing,0.89
Wakefield,52 (31 -- 82),52,54,15,31,43,48,56,63,82,New confirmed cases by infection date,Likely decreasing,0.91
Warwickshire,51 (25 -- 88),51,53,19,25,39,46,56,64,88,New confirmed cases by infection date,Decreasing,0.95
Falkirk,50 (21 -- 110),50,56,33,21,36,44,56,69,110,New confirmed cases by infection date,Stable,0.52
Buckinghamshire,47 (27 -- 80),47,49,16,27,37,43,50,58,80,New confirmed cases by infection date,Likely decreasing,0.79
West Lothian,47 (24 -- 95),47,51,24,24,36,42,51,60,95,New confirmed cases by infection date,Stable,0.41
Rotherham,45 (28 -- 69),45,47,12,28,38,43,49,54,69,New confirmed cases by infection date,Likely decreasing,0.91
West Sussex,45 (21 -- 87),45,48,21,21,33,40,49,59,87,New confirmed cases by infection date,Likely decreasing,0.91
Wigan,45 (22 -- 86),45,49,20,22,34,41,50,59,86,New confirmed cases by infection date,Likely decreasing,0.83
Rochdale,43 (26 -- 71),43,45,14,26,35,40,46,53,71,New confirmed cases by infection date,Likely decreasing,0.68
Fife,42 (18 -- 97),42,48,26,18,30,37,48,59,97,New confirmed cases by infection date,Likely increasing,0.39
Stoke-on-Trent,42 (26 -- 71),42,45,14,26,35,39,46,52,71,New confirmed cases by infection date,Likely decreasing,0.67
Doncaster,41 (22 -- 69),41,43,14,22,32,38,45,51,69,New confirmed cases by infection date,Decreasing,0.95
South Lanarkshire,41 (18 -- 89),41,45,23,18,30,36,46,55,89,New confirmed cases by infection date,Likely decreasing,0.73
Sandwell,40 (21 -- 70),40,42,15,21,31,36,44,51,70,New confirmed cases by infection date,Decreasing,0.97
Stockport,40 (22 -- 67),40,41,14,22,31,36,43,49,67,New confirmed cases by infection date,Likely decreasing,0.93
Surrey,40 (24 -- 68),40,42,14,24,33,37,43,49,68,New confirmed cases by infection date,Decreasing,0.98
Dudley,39 (20 -- 68),39,41,14,20,30,35,42,48,68,New confirmed cases by infection date,Likely decreasing,0.88
Oxfordshire,39 (19 -- 74),39,42,17,19,30,35,44,51,74,New confirmed cases by infection date,Likely decreasing,0.84
Belfast,38 (15 -- 87),38,43,23,15,26,33,43,54,87,New confirmed cases by infection date,Likely decreasing,0.73
Norfolk,38 (21 -- 65),38,40,13,21,31,35,41,47,65,New confirmed cases by infection date,Decreasing,0.98
Peterborough,38 (22 -- 57),38,38,10,22,31,35,40,45,57,New confirmed cases by infection date,Decreasing,0.96
Bolton,37 (20 -- 64),37,39,13,20,29,34,40,46,64,New confirmed cases by infection date,Decreasing,0.96
"Bristol, City of",37 (20 -- 80),37,42,21,20,29,34,42,49,80,New confirmed cases by infection date,Likely decreasing,0.76
Luton,37 (22 -- 59),37,38,11,22,30,34,39,44,59,New confirmed cases by infection date,Likely decreasing,0.88
Suffolk,37 (19 -- 66),37,39,15,19,28,34,40,47,66,New confirmed cases by infection date,Likely decreasing,0.85
Coventry,36 (21 -- 59),36,38,12,21,29,34,39,44,59,New confirmed cases by infection date,Decreasing,0.95
Cheshire West and Chester,34 (15 -- 73),34,38,18,15,25,30,38,45,73,New confirmed cases by infection date,Likely decreasing,0.74
Oldham,34 (17 -- 68),34,37,17,17,25,30,38,44,68,New confirmed cases by infection date,Likely decreasing,0.74
Ealing,33 (18 -- 59),33,35,12,18,26,30,36,42,59,New confirmed cases by infection date,Likely decreasing,0.86
Cheshire East,32 (18 -- 59),32,35,13,18,25,29,35,41,59,New confirmed cases by infection date,Likely decreasing,0.82
Derry City and Strabane,32 (10 -- 103),32,42,36,10,20,27,39,51,103,New confirmed cases by infection date,Likely increasing,0.24
East Riding of Yorkshire,32 (19 -- 52),32,33,10,19,26,29,34,39,52,New confirmed cases by infection date,Likely decreasing,0.88
North Yorkshire,32 (15 -- 65),32,35,16,15,23,28,35,42,65,New confirmed cases by infection date,Likely decreasing,0.88
Barnet,31 (17 -- 59),31,33,13,17,24,28,34,40,59,New confirmed cases by infection date,Likely decreasing,0.67
Cardiff,31 (11 -- 70),31,35,19,11,21,27,35,44,70,New confirmed cases by infection date,Likely decreasing,0.78
Northumberland,31 (19 -- 50),31,32,9,19,25,29,33,37,50,New confirmed cases by infection date,Likely decreasing,0.83
Renfrewshire,31 (10 -- 91),31,39,33,10,20,26,36,48,91,New confirmed cases by infection date,Likely decreasing,0.63
Swindon,31 (12 -- 66),31,34,17,12,22,27,34,42,66,New confirmed cases by infection date,Stable,0.57
Somerset,30 (17 -- 52),30,32,10,17,24,28,33,37,52,New confirmed cases by infection date,Likely decreasing,0.88
Brent,29 (15 -- 55),29,31,13,15,22,26,31,37,55,New confirmed cases by infection date,Likely decreasing,0.74
Derby,29 (13 -- 57),29,32,14,13,22,26,33,38,57,New confirmed cases by infection date,Likely decreasing,0.91
Gateshead,29 (13 -- 66),29,33,18,13,21,26,33,41,66,New confirmed cases by infection date,Stable,0.45
Newcastle upon Tyne,29 (14 -- 62),29,33,17,14,22,26,32,39,62,New confirmed cases by infection date,Likely decreasing,0.68
Salford,29 (15 -- 54),29,31,12,15,22,26,32,37,54,New confirmed cases by infection date,Likely decreasing,0.91
Wirral,29 (11 -- 70),29,34,20,11,20,25,33,41,70,New confirmed cases by infection date,Likely decreasing,0.7
East Ayrshire,28 (10 -- 58),28,31,17,10,20,25,32,39,58,New confirmed cases by infection date,Likely decreasing,0.72
St. Helens,28 (13 -- 59),28,31,15,13,21,25,31,37,59,New confirmed cases by infection date,Likely decreasing,0.81
Sunderland,28 (13 -- 60),28,31,15,13,21,25,32,38,60,New confirmed cases by infection date,Likely decreasing,0.86
Blackburn with Darwen,27 (15 -- 50),27,29,11,15,22,25,30,35,50,New confirmed cases by infection date,Likely decreasing,0.64
Milton Keynes,27 (12 -- 55),27,29,13,12,20,24,30,36,55,New confirmed cases by infection date,Likely decreasing,0.83
North Lincolnshire,27 (16 -- 58),27,31,15,16,22,25,30,36,58,New confirmed cases by infection date,Likely increasing,0.28
South Tyneside,26 (12 -- 67),26,32,22,12,20,23,30,37,67,New confirmed cases by infection date,Stable,0.49
Walsall,26 (15 -- 47),26,28,10,15,21,24,29,33,47,New confirmed cases by infection date,Decreasing,0.97
Tameside,25 (11 -- 47),25,26,11,11,18,22,28,33,47,New confirmed cases by infection date,Decreasing,0.97
Telford and Wrekin,25 (10 -- 54),25,28,14,10,18,22,28,34,54,New confirmed cases by infection date,Likely decreasing,0.8
Trafford,25 (12 -- 45),25,26,10,12,19,22,27,32,45,New confirmed cases by infection date,Likely decreasing,0.84
Cumbria,24 (10 -- 54),24,27,15,10,17,21,27,34,54,New confirmed cases by infection date,Likely decreasing,0.9
Hillingdon,24 (13 -- 44),24,26,10,13,18,22,26,31,44,New confirmed cases by infection date,Likely decreasing,0.89
North East Lincolnshire,24 (12 -- 44),24,26,10,12,19,22,27,31,44,New confirmed cases by infection date,Likely decreasing,0.66
Southampton,24 (11 -- 51),24,27,12,11,18,22,27,33,51,New confirmed cases by infection date,Likely decreasing,0.84
Bury,23 (11 -- 44),23,25,10,11,18,21,26,31,44,New confirmed cases by infection date,Decreasing,0.97
Caerphilly,21 (10 -- 50),21,24,14,10,15,18,23,29,50,New confirmed cases by infection date,Stable,0.49
Calderdale,21 (11 -- 38),21,22,8,11,16,19,23,27,38,New confirmed cases by infection date,Likely decreasing,0.94
Croydon,21 (11 -- 40),21,23,9,11,16,19,23,27,40,New confirmed cases by infection date,Likely decreasing,0.89
Hounslow,21 (11 -- 39),21,22,9,11,16,19,23,27,39,New confirmed cases by infection date,Decreasing,0.95
Stirling,21 (10 -- 47),21,24,12,10,16,19,24,28,47,New confirmed cases by infection date,Stable,0.5
Mid and East Antrim,20 (6 -- 49),20,23,14,6,13,17,23,29,49,New confirmed cases by infection date,Likely decreasing,0.61
North Tyneside,20 (11 -- 36),20,22,7,11,16,19,22,26,36,New confirmed cases by infection date,Likely decreasing,0.91
Stockton-on-Tees,20 (10 -- 36),20,21,8,10,16,18,22,26,36,New confirmed cases by infection date,Decreasing,0.95
Swansea,20 (9 -- 45),20,22,13,9,14,18,22,27,45,New confirmed cases by infection date,Stable,0.5
West Dunbartonshire,20 (8 -- 47),20,23,21,8,14,17,23,28,47,New confirmed cases by infection date,Likely decreasing,0.63
"Armagh City, Banbridge and Craigavon",19 (7 -- 46),19,22,15,7,13,16,21,27,46,New confirmed cases by infection date,Likely decreasing,0.85
Bedford,19 (10 -- 40),19,22,10,10,15,17,21,26,40,New confirmed cases by infection date,Likely decreasing,0.75
Harrow,19 (10 -- 36),19,21,8,10,15,17,21,25,36,New confirmed cases by infection date,Likely decreasing,0.86
Hartlepool,19 (8 -- 40),19,21,10,8,14,17,21,26,40,New confirmed cases by infection date,Stable,0.59
Central Bedfordshire,18 (8 -- 36),18,19,9,8,13,16,20,24,36,New confirmed cases by infection date,Likely decreasing,0.86
Dorset,18 (9 -- 37),18,20,9,9,14,16,20,24,37,New confirmed cases by infection date,Likely decreasing,0.86
East Sussex,18 (7 -- 42),18,20,11,7,13,16,20,26,42,New confirmed cases by infection date,Likely decreasing,0.85
Gwynedd,18 (6 -- 54),18,23,18,6,12,15,21,27,54,New confirmed cases by infection date,Stable,0.43
Medway,18 (11 -- 32),18,19,6,11,15,17,20,23,32,New confirmed cases by infection date,Likely decreasing,0.78
Sefton,18 (6 -- 47),18,21,14,6,12,15,21,27,47,New confirmed cases by infection date,Likely decreasing,0.84
Wiltshire,18 (8 -- 37),18,20,9,8,13,16,20,24,37,New confirmed cases by infection date,Decreasing,0.98
Darlington,17 (9 -- 33),17,19,7,9,13,16,19,22,33,New confirmed cases by infection date,Likely decreasing,0.7
Devon,17 (8 -- 31),17,18,7,8,13,16,19,22,31,New confirmed cases by infection date,Likely decreasing,0.94
East Lothian,17 (9 -- 39),17,19,12,9,13,15,18,22,39,New confirmed cases by infection date,Likely increasing,0.39
Midlothian,17 (10 -- 33),17,19,9,10,14,16,19,21,33,New confirmed cases by infection date,Stable,0.45
Redbridge,17 (7 -- 33),17,18,8,7,12,15,19,22,33,New confirmed cases by infection date,Likely decreasing,0.9
Wandsworth,17 (7 -- 39),17,19,10,7,12,15,19,24,39,New confirmed cases by infection date,Likely decreasing,0.76
Wolverhampton,17 (8 -- 32),17,18,7,8,13,16,19,23,32,New confirmed cases by infection date,Decreasing,0.99
"Bournemouth, Christchurch and Poole",16 (7 -- 34),16,18,8,7,12,14,18,22,34,New confirmed cases by infection date,Decreasing,0.95
Newport,16 (8 -- 34),16,18,9,8,12,14,18,22,34,New confirmed cases by infection date,Likely decreasing,0.61
North Ayrshire,16 (7 -- 36),16,18,10,7,12,14,18,22,36,New confirmed cases by infection date,Likely decreasing,0.82
Slough,16 (7 -- 28),16,16,6,7,12,14,17,20,28,New confirmed cases by infection date,Decreasing,0.97
Sutton,16 (8 -- 33),16,18,8,8,12,15,18,21,33,New confirmed cases by infection date,Likely decreasing,0.68
Tower Hamlets,16 (7 -- 32),16,17,7,7,12,14,17,21,32,New confirmed cases by infection date,Likely decreasing,0.71
Antrim and Newtownabbey,15 (4 -- 57),15,21,20,4,9,12,18,25,57,New confirmed cases by infection date,Stable,0.51
Gloucestershire,15 (8 -- 28),15,16,6,8,12,14,17,19,28,New confirmed cases by infection date,Decreasing,0.97
Hammersmith and Fulham,15 (6 -- 36),15,17,10,6,10,13,17,21,36,New confirmed cases by infection date,Likely decreasing,0.68
Lisburn and Castlereagh,15 (4 -- 40),15,18,12,4,9,12,17,23,40,New confirmed cases by infection date,Likely decreasing,0.67
Middlesbrough,15 (6 -- 34),15,17,11,6,11,13,16,20,34,New confirmed cases by infection date,Likely decreasing,0.91
Shropshire,15 (5 -- 44),15,19,12,5,10,13,18,23,44,New confirmed cases by infection date,Likely decreasing,0.91
Wokingham,15 (7 -- 35),15,17,10,7,11,13,17,21,35,New confirmed cases by infection date,Likely increasing,0.33
Enfield,14 (6 -- 30),14,16,8,6,10,12,16,19,30,New confirmed cases by infection date,Likely decreasing,0.81
Greenwich,14 (7 -- 28),14,15,7,7,10,12,15,18,28,New confirmed cases by infection date,Likely decreasing,0.79
Waltham Forest,14 (7 -- 27),14,15,6,7,11,13,16,18,27,New confirmed cases by infection date,Likely decreasing,0.84
Warrington,14 (5 -- 30),14,15,8,5,10,12,15,19,30,New confirmed cases by infection date,Likely decreasing,0.93
York,14 (6 -- 34),14,17,10,6,10,13,17,20,34,New confirmed cases by infection date,Likely decreasing,0.7
Clackmannanshire,13 (5 -- 24),13,14,5,5,10,12,15,17,24,New confirmed cases by infection date,Stable,0.59
Conwy,13 (5 -- 32),13,15,9,5,9,11,15,18,32,New confirmed cases by infection date,Likely decreasing,0.63
East Renfrewshire,13 (5 -- 27),13,14,8,5,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.8
Flintshire,13 (6 -- 30),13,15,8,6,10,12,15,18,30,New confirmed cases by infection date,Likely decreasing,0.77
Havering,13 (6 -- 27),13,14,7,6,10,12,14,17,27,New confirmed cases by infection date,Likely decreasing,0.86
Knowsley,13 (4 -- 36),13,15,10,4,8,11,15,19,36,New confirmed cases by infection date,Likely decreasing,0.84
Newham,13 (7 -- 24),13,14,5,7,11,12,15,17,24,New confirmed cases by infection date,Decreasing,0.98
Portsmouth,13 (6 -- 28),13,15,7,6,10,12,15,18,28,New confirmed cases by infection date,Likely decreasing,0.94
Richmond upon Thames,13 (5 -- 35),13,15,10,5,9,11,14,18,35,New confirmed cases by infection date,Stable,0.53
