region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,2047 (1255 -- 3580),2047,2178,738,1255,1661,1895,2217,2547,3580,New confirmed cases by infection date,Likely increasing,0.11
Kent,1919 (1144 -- 3278),1919,2025,664,1144,1558,1785,2077,2360,3278,New confirmed cases by infection date,Likely increasing,0.2
Hampshire,1875 (1060 -- 3381),1875,2007,747,1060,1506,1731,2042,2358,3381,New confirmed cases by infection date,Likely increasing,0.18
Surrey,1566 (861 -- 3035),1566,1714,733,861,1231,1425,1718,2022,3035,New confirmed cases by infection date,Likely increasing,0.28
Hertfordshire,1146 (712 -- 1981),1146,1218,400,712,938,1062,1240,1420,1981,New confirmed cases by infection date,Likely increasing,0.26
West Sussex,978 (515 -- 1919),978,1069,467,515,750,881,1074,1280,1919,New confirmed cases by infection date,Likely increasing,0.35
Devon,970 (641 -- 1668),970,1041,344,641,824,910,1044,1175,1668,New confirmed cases by infection date,Likely increasing,0.31
Oxfordshire,889 (476 -- 1643),889,948,369,476,685,807,978,1133,1643,New confirmed cases by infection date,Likely increasing,0.26
Northamptonshire,868 (516 -- 1452),868,909,299,516,706,798,931,1060,1452,New confirmed cases by infection date,Likely increasing,0.19
Lincolnshire,867 (493 -- 1642),867,941,368,493,685,794,955,1116,1642,New confirmed cases by infection date,Likely increasing,0.071
Cambridgeshire,845 (533 -- 1584),845,925,375,533,698,788,917,1061,1584,New confirmed cases by infection date,Likely increasing,0.11
Leicestershire,805 (410 -- 1987),805,955,581,410,571,696,916,1168,1987,New confirmed cases by infection date,Likely increasing,0.21
Staffordshire,721 (485 -- 1217),721,771,241,485,605,673,777,887,1217,New confirmed cases by infection date,Likely increasing,0.2
Gloucestershire,686 (163 -- 2941),686,1042,1220,163,375,551,848,1253,2941,New confirmed cases by infection date,Stable,0.43
East Sussex,674 (388 -- 1192),674,715,258,388,533,618,736,845,1192,New confirmed cases by infection date,Likely increasing,0.39
Nottinghamshire,663 (402 -- 1188),663,712,256,402,540,610,718,824,1188,New confirmed cases by infection date,Likely increasing,0.36
Lancashire,658 (471 -- 1033),658,694,175,471,573,623,703,779,1033,New confirmed cases by infection date,Likely increasing,0.34
Norfolk,658 (387 -- 1149),658,701,249,387,533,607,713,824,1149,New confirmed cases by infection date,Likely increasing,0.23
Derbyshire,650 (391 -- 1125),650,690,232,391,530,601,703,806,1125,New confirmed cases by infection date,Likely increasing,0.26
Suffolk,601 (327 -- 1184),601,658,288,327,474,551,664,771,1184,New confirmed cases by infection date,Likely increasing,0.27
South Gloucestershire,600 (145 -- 2708),600,915,1037,145,330,477,754,1102,2708,New confirmed cases by infection date,Likely increasing,0.21
Cornwall and Isles of Scilly,579 (277 -- 1094),579,620,275,277,453,530,631,726,1094,New confirmed cases by infection date,Likely increasing,0.34
Buckinghamshire,537 (306 -- 1005),537,579,223,306,425,492,587,686,1005,New confirmed cases by infection date,Likely increasing,0.36
Central Bedfordshire,487 (305 -- 851),487,522,181,305,399,453,530,606,851,New confirmed cases by infection date,Likely increasing,0.059
Cheshire East,465 (281 -- 892),465,507,198,281,371,426,506,588,892,New confirmed cases by infection date,Increasing,0.039
Warwickshire,462 (283 -- 798),462,492,165,283,378,429,501,570,798,New confirmed cases by infection date,Likely increasing,0.3
Leeds,457 (274 -- 812),457,488,172,274,368,422,499,569,812,New confirmed cases by infection date,Likely increasing,0.3
Birmingham,455 (338 -- 569),455,454,69,338,408,436,472,502,569,New confirmed cases by infection date,Likely decreasing,0.78
Wiltshire,454 (163 -- 1326),454,564,433,163,298,388,530,694,1326,New confirmed cases by infection date,Stable,0.4
Worcestershire,446 (249 -- 869),446,486,202,249,349,406,490,575,869,New confirmed cases by infection date,Stable,0.42
"Bournemouth, Christchurch and Poole",441 (310 -- 671),441,459,117,310,380,416,466,513,671,New confirmed cases by infection date,Likely increasing,0.24
"Bristol, City of",407 (101 -- 1712),407,590,610,101,234,332,500,720,1712,New confirmed cases by infection date,Likely increasing,0.36
Portsmouth,391 (267 -- 646),391,415,121,267,333,368,418,468,646,New confirmed cases by infection date,Increasing,0.011
Greenwich,376 (271 -- 589),376,396,104,271,327,357,400,441,589,New confirmed cases by infection date,Increasing,5e-04
North Yorkshire,373 (175 -- 822),373,421,214,175,277,334,421,516,822,New confirmed cases by infection date,Stable,0.5
Belfast,360 (275 -- 491),360,369,69,275,322,345,376,404,491,New confirmed cases by infection date,Likely increasing,0.19
Croydon,359 (282 -- 478),359,367,62,282,323,344,375,403,478,New confirmed cases by infection date,Increasing,0.016
Bromley,357 (264 -- 549),357,375,96,264,314,340,373,409,549,New confirmed cases by infection date,Increasing,0.039
Somerset,352 (138 -- 924),352,423,301,138,241,303,407,515,924,New confirmed cases by infection date,Stable,0.53
Dorset,344 (201 -- 646),344,375,146,201,277,317,377,441,646,New confirmed cases by infection date,Stable,0.4
Plymouth,344 (225 -- 529),344,355,97,225,290,322,365,402,529,New confirmed cases by infection date,Likely increasing,0.22
Brighton and Hove,341 (184 -- 710),341,383,182,184,268,313,379,453,710,New confirmed cases by infection date,Likely increasing,0.23
Liverpool,341 (280 -- 436),341,348,49,280,315,331,352,373,436,New confirmed cases by infection date,Increasing,0.03
Medway,339 (215 -- 553),339,354,104,215,283,317,360,406,553,New confirmed cases by infection date,Likely increasing,0.16
Milton Keynes,339 (253 -- 478),339,350,72,253,302,324,355,387,478,New confirmed cases by infection date,Increasing,0.041
Sutton,335 (193 -- 608),335,359,136,193,265,306,365,422,608,New confirmed cases by infection date,Likely increasing,0.07
Barnet,332 (204 -- 573),332,354,119,204,271,306,360,415,573,New confirmed cases by infection date,Likely increasing,0.16
"Newry, Mourne and Down",331 (210 -- 537),331,346,102,210,274,306,357,401,537,New confirmed cases by infection date,Likely increasing,0.081
Sheffield,317 (206 -- 625),317,355,137,206,253,287,352,420,625,New confirmed cases by infection date,Likely increasing,0.19
County Durham,308 (240 -- 465),308,326,90,240,277,296,321,348,465,New confirmed cases by infection date,Likely increasing,0.35
Lambeth,307 (233 -- 427),307,315,60,233,275,294,321,346,427,New confirmed cases by infection date,Increasing,0.012
Lewisham,302 (230 -- 410),302,309,57,230,271,289,315,339,410,New confirmed cases by infection date,Increasing,0.0035
Southwark,293 (223 -- 407),293,301,58,223,261,280,307,333,407,New confirmed cases by infection date,Increasing,0.004
Redbridge,281 (205 -- 438),281,296,73,205,245,267,298,331,438,New confirmed cases by infection date,Increasing,0.015
