region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1661 (1005 -- 2894),1661,1761,595,1005,1338,1535,1797,2060,2894,New confirmed cases by infection date,Likely increasing,0.054
Hampshire,1660 (970 -- 2924),1660,1769,625,970,1337,1540,1802,2070,2924,New confirmed cases by infection date,Likely increasing,0.078
Surrey,1486 (832 -- 2716),1486,1595,599,832,1188,1361,1618,1897,2716,New confirmed cases by infection date,Likely increasing,0.079
Essex,1336 (834 -- 2213),1336,1407,436,834,1106,1244,1436,1632,2213,New confirmed cases by infection date,Likely increasing,0.12
Hertfordshire,1289 (814 -- 2052),1289,1348,403,814,1070,1196,1378,1566,2052,New confirmed cases by infection date,Increasing,0.044
West Sussex,1040 (555 -- 1925),1040,1111,442,555,812,945,1140,1312,1925,New confirmed cases by infection date,Likely increasing,0.17
Devon,1013 (492 -- 1937),1013,1090,451,492,780,922,1126,1314,1937,New confirmed cases by infection date,Likely increasing,0.23
Lancashire,927 (688 -- 1315),927,956,202,688,815,882,976,1065,1315,New confirmed cases by infection date,Increasing,0.038
North Yorkshire,832 (406 -- 1727),832,920,430,406,622,745,930,1115,1727,New confirmed cases by infection date,Likely increasing,0.14
Staffordshire,676 (493 -- 955),676,693,145,493,591,641,712,774,955,New confirmed cases by infection date,Likely increasing,0.12
Leicestershire,668 (517 -- 1005),668,705,160,517,594,638,704,777,1005,New confirmed cases by infection date,Increasing,0.0078
Oxfordshire,620 (350 -- 1226),620,682,292,350,475,561,682,813,1226,New confirmed cases by infection date,Likely increasing,0.19
Nottinghamshire,592 (404 -- 895),592,614,154,404,512,563,627,695,895,New confirmed cases by infection date,Likely increasing,0.12
Lincolnshire,571 (388 -- 923),571,601,169,388,484,534,608,684,923,New confirmed cases by infection date,Likely increasing,0.18
Derbyshire,561 (364 -- 927),561,592,180,364,468,522,605,680,927,New confirmed cases by infection date,Likely increasing,0.31
Buckinghamshire,499 (291 -- 907),499,535,202,291,397,456,542,627,907,New confirmed cases by infection date,Likely increasing,0.13
Somerset,494 (193 -- 1245),494,583,373,193,340,429,571,730,1245,New confirmed cases by infection date,Likely increasing,0.33
Norfolk,470 (293 -- 854),470,510,181,293,385,437,508,592,854,New confirmed cases by infection date,Likely increasing,0.28
Gloucestershire,461 (102 -- 2164),461,716,865,102,246,359,579,853,2164,New confirmed cases by infection date,Stable,0.47
East Sussex,460 (245 -- 895),460,505,219,245,361,421,510,598,895,New confirmed cases by infection date,Likely increasing,0.23
Cambridgeshire,455 (302 -- 794),455,491,164,302,380,424,493,561,794,New confirmed cases by infection date,Likely increasing,0.13
Leeds,450 (280 -- 831),450,491,182,280,364,415,492,577,831,New confirmed cases by infection date,Likely increasing,0.21
"Bournemouth, Christchurch and Poole",447 (306 -- 676),447,464,120,306,381,418,475,526,676,New confirmed cases by infection date,Likely increasing,0.077
Northamptonshire,425 (245 -- 689),425,441,139,245,343,394,458,522,689,New confirmed cases by infection date,Likely decreasing,0.63
Birmingham,409 (353 -- 488),409,413,42,353,384,399,419,438,488,New confirmed cases by infection date,Likely decreasing,0.61
Wiltshire,397 (147 -- 1097),397,485,351,147,269,343,465,603,1097,New confirmed cases by infection date,Stable,0.47
Suffolk,396 (211 -- 727),396,424,160,211,318,366,433,501,727,New confirmed cases by infection date,Stable,0.43
Mid Ulster,395 (263 -- 635),395,415,121,263,334,370,420,472,635,New confirmed cases by infection date,Increasing,0.00025
Dorset,384 (234 -- 703),384,415,156,234,307,351,419,488,703,New confirmed cases by infection date,Likely increasing,0.15
Barnet,378 (220 -- 684),378,405,148,220,301,348,411,475,684,New confirmed cases by infection date,Increasing,0.028
Cornwall and Isles of Scilly,367 (194 -- 757),367,409,193,194,285,331,406,488,757,New confirmed cases by infection date,Likely increasing,0.32
Warwickshire,363 (231 -- 600),363,381,118,231,300,334,389,438,600,New confirmed cases by infection date,Likely increasing,0.33
South Gloucestershire,360 (88 -- 1609),360,552,651,88,202,286,448,650,1609,New confirmed cases by infection date,Likely increasing,0.31
"Bristol, City of",346 (91 -- 1423),346,496,508,91,200,279,423,608,1423,New confirmed cases by infection date,Stable,0.43
