region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,272 (120 -- 630),272,310,173,120,198,241,304,378,630,New confirmed cases by infection date,Likely increasing,0.057
Lancashire,182 (105 -- 352),182,200,79,105,144,168,201,236,352,New confirmed cases by infection date,Increasing,0.016
Blackburn with Darwen,150 (84 -- 262),150,158,56,84,119,138,163,188,262,New confirmed cases by infection date,Increasing,0.028
Bolton,120 (53 -- 243),120,130,63,53,87,106,134,159,243,New confirmed cases by infection date,Likely decreasing,0.87
Kirklees,103 (61 -- 163),103,106,31,61,86,96,110,123,163,New confirmed cases by infection date,Likely increasing,0.11
Manchester,81 (47 -- 144),81,87,31,47,66,75,88,102,144,New confirmed cases by infection date,Likely increasing,0.088
Bedford,75 (39 -- 131),75,79,29,39,59,69,82,94,131,New confirmed cases by infection date,Likely increasing,0.16
Renfrewshire,68 (24 -- 230),68,91,81,24,44,58,82,110,230,New confirmed cases by infection date,Increasing,0.01
Birmingham,64 (36 -- 115),64,69,26,36,51,59,70,81,115,New confirmed cases by infection date,Likely increasing,0.09
Bradford,55 (36 -- 92),55,58,19,36,46,51,59,66,92,New confirmed cases by infection date,Likely increasing,0.064
Leicester,53 (31 -- 91),53,56,19,31,43,49,58,66,91,New confirmed cases by infection date,Likely increasing,0.069
Clackmannanshire,48 (12 -- 255),48,78,107,12,27,38,59,87,255,New confirmed cases by infection date,Increasing,0.024
Lambeth,46 (24 -- 88),46,50,20,24,36,42,51,60,88,New confirmed cases by infection date,Increasing,0.025
Surrey,41 (19 -- 100),41,48,28,19,29,36,46,58,100,New confirmed cases by infection date,Likely increasing,0.07
East Renfrewshire,38 (13 -- 98),38,45,30,13,25,32,44,55,98,New confirmed cases by infection date,Likely increasing,0.098
Salford,38 (15 -- 123),38,49,39,15,25,33,45,59,123,New confirmed cases by infection date,Increasing,0.024
Bury,37 (13 -- 90),37,43,25,13,25,32,43,54,90,New confirmed cases by infection date,Likely increasing,0.19
Wigan,37 (21 -- 64),37,39,14,21,30,34,40,46,64,New confirmed cases by infection date,Likely increasing,0.08
Hillingdon,36 (22 -- 62),36,38,12,22,30,33,39,44,62,New confirmed cases by infection date,Increasing,0.03
Hertfordshire,34 (23 -- 57),34,36,11,23,28,32,36,41,57,New confirmed cases by infection date,Likely increasing,0.13
South Lanarkshire,31 (15 -- 78),31,37,22,15,22,27,35,44,78,New confirmed cases by infection date,Likely increasing,0.11
City of Edinburgh,29 (16 -- 65),29,34,18,16,22,26,33,40,65,New confirmed cases by infection date,Likely increasing,0.19
Croydon,29 (19 -- 44),29,30,8,19,24,27,30,34,44,New confirmed cases by infection date,Increasing,0.046
Leeds,29 (16 -- 52),29,31,11,16,23,27,32,37,52,New confirmed cases by infection date,Likely decreasing,0.83
Kent,28 (11 -- 74),28,33,21,11,20,25,32,41,74,New confirmed cases by infection date,Stable,0.46
Central Bedfordshire,26 (13 -- 53),26,29,13,13,20,24,29,35,53,New confirmed cases by infection date,Likely increasing,0.14
North Tyneside,26 (12 -- 47),26,27,10,12,20,23,28,33,47,New confirmed cases by infection date,Likely increasing,0.14
Hounslow,25 (15 -- 39),25,26,7,15,21,23,27,30,39,New confirmed cases by infection date,Likely increasing,0.26
Rochdale,23 (14 -- 37),23,24,7,14,19,21,24,27,37,New confirmed cases by infection date,Likely increasing,0.092
Sheffield,23 (11 -- 55),23,27,15,11,17,20,26,31,55,New confirmed cases by infection date,Likely decreasing,0.61
Worcestershire,23 (8 -- 57),23,26,15,8,15,20,27,34,57,New confirmed cases by infection date,Likely increasing,0.28
Lincolnshire,22 (11 -- 48),22,25,12,11,17,20,25,30,48,New confirmed cases by infection date,Stable,0.49
Norfolk,22 (9 -- 78),22,30,37,9,14,18,25,34,78,New confirmed cases by infection date,Likely increasing,0.25
Ealing,21 (13 -- 32),21,22,6,13,18,20,22,25,32,New confirmed cases by infection date,Likely increasing,0.34
Trafford,21 (9 -- 49),21,24,13,9,16,19,23,28,49,New confirmed cases by infection date,Likely increasing,0.27
Calderdale,20 (9 -- 51),20,24,15,9,15,18,23,28,51,New confirmed cases by infection date,Likely increasing,0.25
Kingston upon Thames,20 (8 -- 41),20,22,11,8,14,17,22,27,41,New confirmed cases by infection date,Likely increasing,0.12
Newcastle upon Tyne,19 (12 -- 29),19,20,5,12,17,18,21,23,29,New confirmed cases by infection date,Likely increasing,0.36
Oldham,19 (9 -- 55),19,24,18,9,14,17,23,29,55,New confirmed cases by infection date,Likely increasing,0.052
Midlothian,18 (4 -- 89),18,29,53,4,10,15,23,34,89,New confirmed cases by infection date,Likely increasing,0.31
"Bristol, City of",17 (5 -- 49),17,21,16,5,11,14,20,26,49,New confirmed cases by infection date,Likely increasing,0.34
Reading,17 (8 -- 39),17,19,10,8,13,15,19,23,39,New confirmed cases by infection date,Increasing,0.028
Brent,16 (6 -- 53),16,21,20,6,11,14,18,25,53,New confirmed cases by infection date,Likely increasing,0.26
Derry City and Strabane,16 (10 -- 23),16,16,4,10,13,15,17,19,23,New confirmed cases by infection date,Likely decreasing,0.74
Fife,16 (11 -- 30),16,17,6,11,13,15,17,19,30,New confirmed cases by infection date,Likely decreasing,0.64
Portsmouth,16 (8 -- 34),16,18,8,8,12,14,18,21,34,New confirmed cases by infection date,Increasing,0.038
Mid Ulster,15 (3 -- 56),15,21,25,3,9,13,18,25,56,New confirmed cases by infection date,Likely increasing,0.38
