region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,318 (174 -- 599),318,344,135,174,249,289,351,411,599,New confirmed cases by infection date,Increasing,0.0025
Derbyshire,92 (55 -- 157),92,97,32,55,75,85,99,114,157,New confirmed cases by infection date,Increasing,0.016
Bedford,67 (38 -- 126),67,73,29,38,53,61,74,87,126,New confirmed cases by infection date,Increasing,0.0012
Leeds,65 (39 -- 108),65,68,21,39,53,60,70,80,108,New confirmed cases by infection date,Likely increasing,0.32
Blackburn with Darwen,53 (28 -- 100),53,57,23,28,41,48,58,68,100,New confirmed cases by infection date,Increasing,0.024
Nottinghamshire,53 (26 -- 131),53,63,36,26,39,47,61,76,131,New confirmed cases by infection date,Likely increasing,0.05
Glasgow City,47 (26 -- 167),47,66,58,26,34,41,55,76,167,New confirmed cases by infection date,Likely increasing,0.37
Essex,45 (22 -- 117),45,54,34,22,33,40,52,65,117,New confirmed cases by infection date,Likely increasing,0.14
Sheffield,44 (23 -- 85),44,47,20,23,34,40,48,56,85,New confirmed cases by infection date,Stable,0.4
Sefton,43 (26 -- 76),43,46,16,26,35,40,47,54,76,New confirmed cases by infection date,Increasing,0.0098
Lancashire,42 (24 -- 73),42,45,16,24,34,39,46,53,73,New confirmed cases by infection date,Likely decreasing,0.63
Northamptonshire,40 (22 -- 74),40,43,16,22,32,37,44,51,74,New confirmed cases by infection date,Likely increasing,0.3
Cumbria,39 (5 -- 377),39,96,151,5,15,27,56,105,377,New confirmed cases by infection date,Likely increasing,0.054
Manchester,38 (21 -- 77),38,42,19,21,30,34,42,50,77,New confirmed cases by infection date,Likely increasing,0.28
Kirklees,34 (27 -- 57),34,37,10,27,31,33,36,41,57,New confirmed cases by infection date,Stable,0.59
Kent,32 (15 -- 74),32,37,20,15,24,29,37,45,74,New confirmed cases by infection date,Stable,0.43
Leicestershire,31 (18 -- 59),31,34,13,18,25,29,34,40,59,New confirmed cases by infection date,Likely increasing,0.15
Midlothian,31 (6 -- 191),31,60,138,6,16,24,41,64,191,New confirmed cases by infection date,Increasing,0.013
Hampshire,30 (19 -- 60),30,33,14,19,25,28,32,38,60,New confirmed cases by infection date,Likely increasing,0.34
Norfolk,30 (14 -- 66),30,34,18,14,23,27,33,40,66,New confirmed cases by infection date,Likely increasing,0.35
Bradford,28 (21 -- 40),28,29,6,21,24,26,29,31,40,New confirmed cases by infection date,Likely decreasing,0.85
Lincolnshire,28 (14 -- 53),28,30,12,14,22,26,31,36,53,New confirmed cases by infection date,Stable,0.53
Birmingham,27 (17 -- 54),27,30,13,17,22,25,30,35,54,New confirmed cases by infection date,Stable,0.53
"Bristol, City of",27 (6 -- 145),27,46,61,6,15,21,35,53,145,New confirmed cases by infection date,Likely increasing,0.08
Hertfordshire,27 (19 -- 40),27,28,6,19,23,26,29,31,40,New confirmed cases by infection date,Stable,0.5
Nottingham,26 (14 -- 54),26,29,14,14,20,23,28,34,54,New confirmed cases by infection date,Likely increasing,0.084
Wigan,26 (13 -- 57),26,29,14,13,20,23,29,35,57,New confirmed cases by infection date,Likely increasing,0.053
Hounslow,25 (15 -- 51),25,28,12,15,20,23,27,32,51,New confirmed cases by infection date,Likely increasing,0.06
Wakefield,25 (14 -- 42),25,26,9,14,20,23,27,31,42,New confirmed cases by infection date,Stable,0.56
Ealing,22 (14 -- 33),22,23,6,14,19,21,23,26,33,New confirmed cases by infection date,Likely increasing,0.24
Hillingdon,22 (13 -- 45),22,25,12,13,18,20,24,29,45,New confirmed cases by infection date,Likely increasing,0.11
Tameside,22 (8 -- 80),22,31,29,8,14,18,26,37,80,New confirmed cases by infection date,Likely increasing,0.095
Leicester,21 (12 -- 48),21,24,12,12,16,19,24,28,48,New confirmed cases by infection date,Likely increasing,0.38
Newcastle upon Tyne,21 (14 -- 35),21,23,6,14,18,20,23,26,35,New confirmed cases by infection date,Likely increasing,0.15
Rochdale,21 (12 -- 38),21,22,8,12,16,19,23,27,38,New confirmed cases by infection date,Likely increasing,0.083
Derry City and Strabane,20 (13 -- 29),20,20,5,13,17,19,21,23,29,New confirmed cases by infection date,Stable,0.47
Stockport,20 (10 -- 43),20,23,11,10,15,18,23,27,43,New confirmed cases by infection date,Likely increasing,0.09
Middlesbrough,18 (9 -- 39),18,20,10,9,13,16,20,24,39,New confirmed cases by infection date,Increasing,0.033
Barnsley,17 (9 -- 28),17,17,5,9,13,16,18,21,28,New confirmed cases by infection date,Likely decreasing,0.64
Moray,17 (8 -- 45),17,21,15,8,12,15,19,24,45,New confirmed cases by infection date,Likely increasing,0.09
Suffolk,16 (8 -- 28),16,17,6,8,12,14,17,20,28,New confirmed cases by infection date,Likely decreasing,0.75
West Sussex,16 (11 -- 24),16,17,4,11,14,16,17,19,24,New confirmed cases by infection date,Stable,0.53
Croydon,15 (10 -- 25),15,16,4,10,13,14,16,18,25,New confirmed cases by infection date,Likely increasing,0.092
Southampton,15 (8 -- 33),15,17,9,8,11,14,17,21,33,New confirmed cases by infection date,Likely increasing,0.24
Staffordshire,15 (7 -- 40),15,18,12,7,11,14,17,22,40,New confirmed cases by infection date,Stable,0.46
City of Edinburgh,14 (10 -- 23),14,15,4,10,12,13,14,16,23,New confirmed cases by infection date,Likely decreasing,0.87
Coventry,14 (9 -- 26),14,15,5,9,12,13,15,18,26,New confirmed cases by infection date,Likely increasing,0.36
Doncaster,14 (7 -- 25),14,15,5,7,11,13,15,17,25,New confirmed cases by infection date,Likely decreasing,0.87
North Yorkshire,14 (7 -- 23),14,15,5,7,11,13,16,18,23,New confirmed cases by infection date,Likely decreasing,0.84
Somerset,14 (7 -- 30),14,16,8,7,11,13,16,19,30,New confirmed cases by infection date,Likely increasing,0.3
