region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,1718 (763 -- 4556),1718,2074,1365,763,1226,1493,1983,2511,4556,New confirmed cases by infection date,Increasing,0.0028
City of Edinburgh,983 (426 -- 2611),983,1188,851,426,696,858,1121,1425,2611,New confirmed cases by infection date,Increasing,0.011
Devon,911 (384 -- 1757),911,973,434,384,673,816,1015,1197,1757,New confirmed cases by infection date,Likely increasing,0.37
Hampshire,638 (271 -- 1500),638,732,429,271,452,559,718,893,1500,New confirmed cases by infection date,Stable,0.55
Nottinghamshire,621 (303 -- 1354),621,702,369,303,463,555,697,842,1354,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,602 (331 -- 1186),602,662,277,331,472,550,666,792,1186,New confirmed cases by infection date,Likely increasing,0.32
Kent,596 (274 -- 1229),596,653,311,274,435,531,667,801,1229,New confirmed cases by infection date,Stable,0.57
Lancashire,552 (247 -- 1203),552,611,316,247,401,489,618,741,1203,New confirmed cases by infection date,Stable,0.46
Essex,532 (220 -- 1236),532,606,342,220,376,465,609,752,1236,New confirmed cases by infection date,Stable,0.45
Staffordshire,512 (208 -- 1323),512,610,419,208,349,446,593,735,1323,New confirmed cases by infection date,Likely increasing,0.38
Hertfordshire,507 (237 -- 1040),507,553,261,237,372,450,560,667,1040,New confirmed cases by infection date,Stable,0.54
Derbyshire,490 (217 -- 1194),490,571,348,217,355,433,558,689,1194,New confirmed cases by infection date,Likely increasing,0.33
Renfrewshire,438 (159 -- 1328),438,556,429,159,297,379,514,679,1328,New confirmed cases by infection date,Increasing,0.022
North Lanarkshire,419 (215 -- 947),419,476,246,215,315,377,466,568,947,New confirmed cases by infection date,Increasing,0.021
South Lanarkshire,404 (204 -- 935),404,469,280,204,303,362,458,558,935,New confirmed cases by infection date,Increasing,0.019
Northamptonshire,398 (137 -- 1327),398,529,491,137,259,341,478,634,1327,New confirmed cases by infection date,Stable,0.42
Norfolk,396 (204 -- 778),396,431,185,204,306,360,437,513,778,New confirmed cases by infection date,Stable,0.41
East Renfrewshire,387 (157 -- 1050),387,466,320,157,265,337,444,556,1050,New confirmed cases by infection date,Increasing,0.001
Plymouth,380 (149 -- 967),380,449,283,149,261,334,438,561,967,New confirmed cases by infection date,Likely increasing,0.19
West Sussex,374 (131 -- 1021),374,451,304,131,250,323,439,566,1021,New confirmed cases by infection date,Stable,0.54
"Armagh City, Banbridge and Craigavon",365 (233 -- 561),365,376,104,233,303,339,388,433,561,New confirmed cases by infection date,Increasing,0.03
Belfast,365 (171 -- 808),365,410,205,171,271,327,409,490,808,New confirmed cases by infection date,Likely increasing,0.38
Lincolnshire,362 (218 -- 642),362,388,143,218,292,334,393,452,642,New confirmed cases by infection date,Stable,0.52
Suffolk,358 (162 -- 708),358,387,173,162,270,323,395,472,708,New confirmed cases by infection date,Likely increasing,0.3
"Bristol, City of",355 (179 -- 771),355,398,205,179,268,320,395,471,771,New confirmed cases by infection date,Likely increasing,0.34
Somerset,345 (129 -- 801),345,387,220,129,234,302,391,485,801,New confirmed cases by infection date,Likely decreasing,0.66
Highland,342 (50 -- 2616),342,715,1138,50,155,253,472,787,2616,New confirmed cases by infection date,Likely increasing,0.14
Leicestershire,341 (126 -- 835),341,391,232,126,235,296,393,487,835,New confirmed cases by infection date,Stable,0.59
Gloucestershire,329 (134 -- 700),329,361,183,134,236,292,371,450,700,New confirmed cases by infection date,Stable,0.54
Dumfries and Galloway,328 (117 -- 949),328,405,312,117,216,280,378,486,949,New confirmed cases by infection date,Increasing,0.044
County Durham,327 (161 -- 692),327,362,178,161,243,291,364,437,692,New confirmed cases by infection date,Likely increasing,0.25
Rhondda Cynon Taf,322 (101 -- 1198),322,445,437,101,203,272,384,528,1198,New confirmed cases by infection date,Increasing,0.041
Derry City and Strabane,320 (193 -- 527),320,337,106,193,264,298,347,394,527,New confirmed cases by infection date,Likely increasing,0.11
Surrey,319 (123 -- 779),319,370,221,123,218,280,369,462,779,New confirmed cases by infection date,Likely decreasing,0.82
Stockport,306 (119 -- 817),306,365,239,119,211,268,354,448,817,New confirmed cases by infection date,Likely increasing,0.15
East Dunbartonshire,300 (133 -- 773),300,357,234,133,218,263,341,428,773,New confirmed cases by infection date,Increasing,0.0028
West Dunbartonshire,290 (114 -- 895),290,375,339,114,194,249,335,440,895,New confirmed cases by infection date,Increasing,0.007
Leeds,287 (165 -- 487),287,301,100,165,232,265,310,354,487,New confirmed cases by infection date,Likely decreasing,0.8
Manchester,282 (160 -- 515),282,304,119,160,225,259,307,355,515,New confirmed cases by infection date,Likely increasing,0.39
Wiltshire,274 (101 -- 634),274,310,174,101,191,239,315,393,634,New confirmed cases by infection date,Stable,0.57
Fermanagh and Omagh,271 (157 -- 382),271,271,70,157,227,255,287,314,382,New confirmed cases by infection date,Likely increasing,0.11
Bradford,259 (111 -- 601),259,295,164,111,183,227,294,362,601,New confirmed cases by infection date,Stable,0.46
Fife,249 (92 -- 713),249,305,232,92,168,213,286,372,713,New confirmed cases by infection date,Likely increasing,0.23
Cumbria,248 (94 -- 710),248,304,221,94,166,212,288,372,710,New confirmed cases by infection date,Likely increasing,0.39
East Riding of Yorkshire,240 (106 -- 578),240,280,170,106,172,212,273,336,578,New confirmed cases by infection date,Likely increasing,0.37
Warwickshire,237 (90 -- 554),237,266,155,90,161,205,269,326,554,New confirmed cases by infection date,Likely decreasing,0.65
"Newry, Mourne and Down",234 (123 -- 452),234,255,109,123,182,215,259,302,452,New confirmed cases by infection date,Likely increasing,0.11
Sheffield,233 (138 -- 509),233,268,140,138,187,216,255,305,509,New confirmed cases by infection date,Stable,0.58
Stockton-on-Tees,231 (82 -- 797),231,309,260,82,148,198,276,376,797,New confirmed cases by infection date,Likely increasing,0.064
Worcestershire,230 (106 -- 483),230,256,128,106,171,206,258,313,483,New confirmed cases by infection date,Stable,0.54
East Sussex,229 (105 -- 456),229,248,111,105,170,208,255,304,456,New confirmed cases by infection date,Likely decreasing,0.68
Mid Ulster,229 (99 -- 657),229,286,217,99,161,199,263,338,657,New confirmed cases by infection date,Likely increasing,0.17
Cardiff,224 (84 -- 756),224,308,460,84,148,189,266,356,756,New confirmed cases by infection date,Likely increasing,0.1
Dudley,223 (84 -- 494),223,241,151,84,157,203,237,266,494,New confirmed cases by infection date,Likely increasing,0.27
Dundee City,223 (86 -- 686),223,285,237,86,150,193,262,344,686,New confirmed cases by infection date,Increasing,0.012
Portsmouth,222 (84 -- 558),222,259,168,84,151,192,252,317,558,New confirmed cases by infection date,Likely increasing,0.23
Barnsley,221 (92 -- 597),221,265,177,92,151,191,252,319,597,New confirmed cases by infection date,Likely increasing,0.14
North Yorkshire,219 (84 -- 523),219,251,146,84,150,191,250,314,523,New confirmed cases by infection date,Likely decreasing,0.66
Cambridgeshire,215 (79 -- 492),215,242,138,79,151,187,246,301,492,New confirmed cases by infection date,Likely decreasing,0.7
Leicester,211 (134 -- 318),211,217,57,134,178,199,224,248,318,New confirmed cases by infection date,Stable,0.53
Buckinghamshire,208 (73 -- 569),208,253,180,73,137,178,245,315,569,New confirmed cases by infection date,Likely decreasing,0.61
Dorset,208 (109 -- 400),208,225,94,109,161,189,227,268,400,New confirmed cases by infection date,Stable,0.44
Shropshire,206 (66 -- 635),206,261,215,66,130,173,245,323,635,New confirmed cases by infection date,Stable,0.44
Mid and East Antrim,204 (75 -- 561),204,248,189,75,135,177,234,298,561,New confirmed cases by infection date,Likely increasing,0.25
Nottingham,204 (105 -- 444),204,231,117,105,157,185,228,271,444,New confirmed cases by infection date,Likely increasing,0.36
Wolverhampton,200 (84 -- 488),200,234,145,84,143,176,230,286,488,New confirmed cases by infection date,Likely increasing,0.31
Kirklees,199 (122 -- 325),199,209,65,122,165,186,215,242,325,New confirmed cases by infection date,Stable,0.58
Solihull,195 (66 -- 646),195,255,217,66,125,163,231,314,646,New confirmed cases by infection date,Likely increasing,0.21
Liverpool,194 (121 -- 315),194,204,62,121,162,182,209,236,315,New confirmed cases by infection date,Likely decreasing,0.72
Argyll and Bute,192 (69 -- 611),192,249,214,69,129,166,227,301,611,New confirmed cases by infection date,Increasing,0.024
Croydon,191 (104 -- 381),191,211,95,104,150,175,209,247,381,New confirmed cases by infection date,Stable,0.43
Northumberland,190 (77 -- 467),190,220,130,77,132,166,217,271,467,New confirmed cases by infection date,Likely increasing,0.38
South Ayrshire,189 (67 -- 607),189,245,205,67,124,160,224,293,607,New confirmed cases by infection date,Increasing,0.026
Falkirk,185 (70 -- 559),185,236,194,70,122,158,219,288,559,New confirmed cases by infection date,Increasing,0.045
Wigan,183 (75 -- 483),183,220,146,75,126,159,213,266,483,New confirmed cases by infection date,Likely increasing,0.27
Derby,182 (64 -- 535),182,225,164,64,121,155,213,274,535,New confirmed cases by infection date,Likely increasing,0.38
Tameside,179 (73 -- 452),179,211,135,73,125,158,205,258,452,New confirmed cases by infection date,Likely increasing,0.29
West Lothian,179 (77 -- 455),179,212,142,77,126,158,202,254,455,New confirmed cases by infection date,Increasing,0.039
"Bournemouth, Christchurch and Poole",168 (62 -- 414),168,194,119,62,114,144,192,241,414,New confirmed cases by infection date,Likely decreasing,0.68
Walsall,167 (77 -- 408),167,196,118,77,119,148,190,238,408,New confirmed cases by infection date,Likely increasing,0.33
Doncaster,163 (82 -- 328),163,180,81,82,124,147,182,216,328,New confirmed cases by infection date,Stable,0.55
Coventry,160 (62 -- 425),160,192,133,62,110,139,185,235,425,New confirmed cases by infection date,Stable,0.5
