region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,50 (24 -- 89),50,53,26,24,39,45,54,61,89,New confirmed cases by infection date,Likely decreasing,0.87
Bradford,40 (27 -- 54),40,40,8,27,34,37,42,45,54,New confirmed cases by infection date,Decreasing,0.98
Derry City and Strabane,34 (11 -- 85),34,39,25,11,23,29,39,49,85,New confirmed cases by infection date,Likely increasing,0.28
"Newry, Mourne and Down",33 (13 -- 99),33,41,31,13,21,28,38,50,99,New confirmed cases by infection date,Likely increasing,0.1
Kirklees,32 (20 -- 43),32,32,6,20,28,31,34,36,43,New confirmed cases by infection date,Likely decreasing,0.94
Leeds,31 (19 -- 52),31,33,10,19,26,29,34,38,52,New confirmed cases by infection date,Decreasing,0.95
North Lanarkshire,28 (11 -- 47),28,28,12,11,21,25,30,34,47,New confirmed cases by infection date,Likely decreasing,0.92
Northamptonshire,28 (15 -- 51),28,30,11,15,22,26,31,36,51,New confirmed cases by infection date,Likely decreasing,0.87
Doncaster,27 (14 -- 49),27,29,12,14,21,25,29,33,49,New confirmed cases by infection date,Likely decreasing,0.79
Leicester,26 (15 -- 41),26,27,8,15,21,24,27,31,41,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,25 (16 -- 37),25,25,6,16,21,23,26,29,37,New confirmed cases by infection date,Likely decreasing,0.88
Bolton,24 (10 -- 66),24,30,21,10,16,21,28,36,66,New confirmed cases by infection date,Likely increasing,0.3
Kent,24 (12 -- 52),24,27,13,12,18,21,26,32,52,New confirmed cases by infection date,Likely decreasing,0.66
Lancashire,24 (14 -- 42),24,25,9,14,19,22,26,30,42,New confirmed cases by infection date,Likely decreasing,0.91
Manchester,24 (12 -- 46),24,26,11,12,18,21,26,31,46,New confirmed cases by infection date,Likely decreasing,0.82
Sheffield,24 (12 -- 47),24,26,11,12,18,22,26,30,47,New confirmed cases by infection date,Likely decreasing,0.9
Birmingham,23 (13 -- 43),23,25,9,13,18,21,25,29,43,New confirmed cases by infection date,Likely decreasing,0.89
Fife,22 (11 -- 59),22,28,26,11,17,20,25,31,59,New confirmed cases by infection date,Likely decreasing,0.62
Leicestershire,21 (15 -- 29),21,21,4,15,18,20,22,24,29,New confirmed cases by infection date,Decreasing,0.97
Cambridgeshire,20 (15 -- 30),20,21,4,15,18,19,21,23,30,New confirmed cases by infection date,Likely decreasing,0.86
Hampshire,20 (12 -- 38),20,22,8,12,17,19,22,25,38,New confirmed cases by infection date,Likely decreasing,0.8
Essex,19 (12 -- 38),19,21,9,12,16,17,20,23,38,New confirmed cases by infection date,Likely decreasing,0.8
Luton,19 (11 -- 31),19,19,6,11,15,17,20,23,31,New confirmed cases by infection date,Likely decreasing,0.87
Mid Ulster,19 (5 -- 93),19,31,38,5,10,15,24,35,93,New confirmed cases by infection date,Likely increasing,0.2
"Bristol, City of",18 (8 -- 56),18,23,18,8,12,16,22,28,56,New confirmed cases by infection date,Likely increasing,0.28
Oldham,18 (10 -- 41),18,21,11,10,14,17,20,25,41,New confirmed cases by infection date,Stable,0.55
Suffolk,18 (10 -- 37),18,20,9,10,14,16,20,23,37,New confirmed cases by infection date,Likely decreasing,0.63
Surrey,18 (11 -- 35),18,19,8,11,14,16,19,22,35,New confirmed cases by infection date,Likely decreasing,0.7
Barnet,17 (10 -- 28),17,18,5,10,14,16,19,21,28,New confirmed cases by infection date,Stable,0.41
Newham,17 (10 -- 28),17,18,5,10,14,15,18,21,28,New confirmed cases by infection date,Stable,0.5
North Yorkshire,17 (9 -- 37),17,19,9,9,14,16,19,23,37,New confirmed cases by infection date,Likely decreasing,0.63
Lincolnshire,16 (10 -- 27),16,17,5,10,13,15,17,20,27,New confirmed cases by infection date,Decreasing,0.96
Buckinghamshire,15 (11 -- 23),15,16,3,11,13,14,16,18,23,New confirmed cases by infection date,Likely decreasing,0.78
East Riding of Yorkshire,15 (12 -- 19),15,15,2,12,14,15,16,16,19,New confirmed cases by infection date,Decreasing,0.98
Norfolk,15 (8 -- 39),15,18,13,8,11,13,17,21,39,New confirmed cases by infection date,Stable,0.59
Oxfordshire,15 (8 -- 28),15,16,7,8,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.82
Cardiff,14 (7 -- 26),14,15,6,7,11,12,15,17,26,New confirmed cases by infection date,Likely decreasing,0.69
Derbyshire,14 (10 -- 21),14,15,3,10,12,14,15,17,21,New confirmed cases by infection date,Decreasing,0.97
"Kingston upon Hull, City of",14 (9 -- 22),14,15,4,9,12,13,15,17,22,New confirmed cases by infection date,Decreasing,0.95
Nottinghamshire,14 (8 -- 26),14,15,5,8,11,13,16,18,26,New confirmed cases by infection date,Decreasing,0.96
South Lanarkshire,14 (8 -- 24),14,15,5,8,11,13,15,17,24,New confirmed cases by infection date,Likely decreasing,0.92
West Sussex,14 (9 -- 23),14,15,4,9,12,13,15,17,23,New confirmed cases by infection date,Likely decreasing,0.81
Barnsley,13 (8 -- 20),13,14,3,8,11,12,14,16,20,New confirmed cases by infection date,Decreasing,0.98
City of Edinburgh,13 (5 -- 23),13,13,5,5,9,11,14,16,23,New confirmed cases by infection date,Likely decreasing,0.94
Dudley,13 (4 -- 51),13,18,17,4,8,11,16,22,51,New confirmed cases by infection date,Likely increasing,0.36
Renfrewshire,13 (7 -- 22),13,13,5,7,11,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.89
Rotherham,13 (8 -- 21),13,14,4,8,11,12,14,16,21,New confirmed cases by infection date,Decreasing,0.97
Staffordshire,13 (7 -- 32),13,16,8,7,10,12,15,18,32,New confirmed cases by infection date,Likely decreasing,0.74
Wakefield,13 (7 -- 22),13,14,4,7,11,12,15,17,22,New confirmed cases by infection date,Decreasing,1
Warwickshire,13 (7 -- 25),13,14,5,7,10,11,14,16,25,New confirmed cases by infection date,Likely decreasing,0.86
"Armagh City, Banbridge and Craigavon",12 (7 -- 23),12,13,5,7,9,11,13,15,23,New confirmed cases by infection date,Likely increasing,0.36
Hillingdon,12 (7 -- 20),12,13,3,7,10,11,13,15,20,New confirmed cases by infection date,Likely decreasing,0.84
Liverpool,12 (5 -- 37),12,16,12,5,8,10,14,19,37,New confirmed cases by infection date,Stable,0.41
Newcastle upon Tyne,12 (7 -- 19),12,12,3,7,10,11,13,14,19,New confirmed cases by infection date,Likely decreasing,0.82
Redbridge,12 (7 -- 20),12,12,4,7,10,11,13,15,20,New confirmed cases by infection date,Likely decreasing,0.69
West Lothian,12 (4 -- 28),12,14,8,4,8,11,14,18,28,New confirmed cases by infection date,Likely decreasing,0.92
Belfast,11 (7 -- 21),11,12,4,7,9,10,12,13,21,New confirmed cases by infection date,Likely decreasing,0.77
Cumbria,11 (5 -- 29),11,13,8,5,8,10,13,16,29,New confirmed cases by infection date,Stable,0.4
Sandwell,11 (5 -- 25),11,12,6,5,8,9,12,14,25,New confirmed cases by infection date,Likely decreasing,0.76
Stoke-on-Trent,11 (7 -- 17),11,11,3,7,9,10,12,13,17,New confirmed cases by infection date,Likely decreasing,0.94
Wandsworth,11 (6 -- 19),11,11,4,6,9,10,11,13,19,New confirmed cases by infection date,Likely decreasing,0.62
Wigan,11 (6 -- 20),11,12,5,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.88
Cornwall and Isles of Scilly,10 (4 -- 34),10,13,14,4,7,8,11,15,34,New confirmed cases by infection date,Likely increasing,0.34
Mid and East Antrim,10 (3 -- 32),10,13,12,3,6,8,13,17,32,New confirmed cases by infection date,Likely increasing,0.12
Milton Keynes,10 (6 -- 15),10,10,2,6,8,9,10,12,15,New confirmed cases by infection date,Likely decreasing,0.83
Peterborough,10 (6 -- 15),10,10,2,6,9,10,11,12,15,New confirmed cases by infection date,Decreasing,0.98
Slough,10 (5 -- 17),10,10,3,5,7,9,10,12,17,New confirmed cases by infection date,Likely decreasing,0.82
Swansea,10 (4 -- 20),10,11,6,4,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.76
Tower Hamlets,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Stable,0.59
Brent,9 (5 -- 19),9,10,4,5,7,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.65
Causeway Coast and Glens,9 (3 -- 22),9,10,6,3,7,8,10,12,22,New confirmed cases by infection date,Stable,0.41
