region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1722 (815 -- 3648),1722,1925,955,815,1272,1545,1934,2366,3648,New confirmed cases by infection date,Likely decreasing,0.71
Kent,1469 (651 -- 3171),1469,1636,828,651,1063,1315,1651,2010,3171,New confirmed cases by infection date,Likely decreasing,0.76
Essex,1417 (580 -- 3402),1417,1623,997,580,982,1243,1598,1994,3402,New confirmed cases by infection date,Likely decreasing,0.7
Norfolk,1275 (535 -- 3026),1275,1472,855,535,926,1141,1456,1795,3026,New confirmed cases by infection date,Stable,0.45
Surrey,1223 (538 -- 2743),1223,1376,760,538,884,1082,1373,1671,2743,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,1170 (536 -- 2525),1170,1305,672,536,853,1038,1315,1597,2525,New confirmed cases by infection date,Stable,0.44
Glasgow City,1112 (286 -- 4909),1112,1686,2637,286,640,914,1356,1916,4909,New confirmed cases by infection date,Stable,0.49
Hertfordshire,1088 (474 -- 2429),1088,1223,651,474,795,963,1223,1501,2429,New confirmed cases by infection date,Likely decreasing,0.73
Lancashire,1088 (502 -- 2330),1088,1212,620,502,797,968,1218,1463,2330,New confirmed cases by infection date,Likely decreasing,0.6
City of Edinburgh,1043 (269 -- 4250),1043,1598,2489,269,622,856,1277,1760,4250,New confirmed cases by infection date,Stable,0.44
Devon,1021 (462 -- 2209),1021,1141,579,462,745,909,1153,1403,2209,New confirmed cases by infection date,Likely decreasing,0.76
Staffordshire,987 (462 -- 2101),987,1095,534,462,727,870,1106,1337,2101,New confirmed cases by infection date,Likely decreasing,0.64
Oxfordshire,973 (471 -- 1996),973,1069,509,471,729,876,1072,1291,1996,New confirmed cases by infection date,Likely decreasing,0.66
Derbyshire,953 (442 -- 2141),953,1069,549,442,710,847,1066,1291,2141,New confirmed cases by infection date,Likely decreasing,0.6
Leicestershire,913 (386 -- 2219),913,1055,624,386,639,793,1040,1297,2219,New confirmed cases by infection date,Stable,0.45
Suffolk,886 (429 -- 1809),886,973,465,429,662,790,982,1179,1809,New confirmed cases by infection date,Likely decreasing,0.71
Lincolnshire,880 (422 -- 1862),880,980,482,422,662,796,977,1184,1862,New confirmed cases by infection date,Likely decreasing,0.62
Cambridgeshire,839 (407 -- 1711),839,922,423,407,631,757,931,1125,1711,New confirmed cases by infection date,Likely decreasing,0.7
West Sussex,819 (404 -- 1683),819,900,415,404,617,730,905,1090,1683,New confirmed cases by infection date,Likely decreasing,0.77
South Lanarkshire,811 (206 -- 3281),811,1280,4505,206,471,671,991,1372,3281,New confirmed cases by infection date,Stable,0.46
Fife,809 (229 -- 3834),809,1286,1847,229,486,672,989,1442,3834,New confirmed cases by infection date,Stable,0.41
North Yorkshire,785 (411 -- 1543),785,858,374,411,604,711,871,1028,1543,New confirmed cases by infection date,Stable,0.55
Warwickshire,768 (373 -- 1599),768,849,404,373,568,682,863,1035,1599,New confirmed cases by infection date,Stable,0.53
North Lanarkshire,764 (183 -- 3282),764,1259,3110,183,443,623,937,1330,3282,New confirmed cases by infection date,Stable,0.47
Highland,757 (183 -- 3345),757,1190,2080,183,438,624,938,1329,3345,New confirmed cases by infection date,Likely increasing,0.37
Birmingham,722 (384 -- 1265),722,762,282,384,568,664,788,904,1265,New confirmed cases by infection date,Likely decreasing,0.63
Leeds,721 (364 -- 1430),721,788,352,364,546,650,801,947,1430,New confirmed cases by infection date,Likely decreasing,0.63
Gloucestershire,694 (349 -- 1461),694,776,376,349,531,629,773,930,1461,New confirmed cases by infection date,Likely decreasing,0.74
Worcestershire,647 (349 -- 1236),647,703,285,349,512,593,711,831,1236,New confirmed cases by infection date,Likely decreasing,0.72
Buckinghamshire,644 (311 -- 1428),644,720,364,311,480,577,720,857,1428,New confirmed cases by infection date,Likely decreasing,0.61
Aberdeenshire,583 (151 -- 2647),583,966,1865,151,349,473,700,980,2647,New confirmed cases by infection date,Stable,0.47
Wiltshire,575 (264 -- 1218),575,637,311,264,425,513,643,774,1218,New confirmed cases by infection date,Likely decreasing,0.81
Northamptonshire,533 (237 -- 1151),533,595,310,237,395,479,596,714,1151,New confirmed cases by infection date,Likely decreasing,0.8
Cheshire East,531 (261 -- 1116),531,589,279,261,401,482,589,710,1116,New confirmed cases by infection date,Stable,0.56
Cornwall and Isles of Scilly,524 (251 -- 1068),524,578,274,251,392,468,590,711,1068,New confirmed cases by infection date,Likely decreasing,0.93
Somerset,517 (240 -- 1074),517,566,264,240,380,461,576,685,1074,New confirmed cases by infection date,Likely decreasing,0.9
"Bournemouth, Christchurch and Poole",513 (250 -- 1039),513,560,256,250,380,458,571,686,1039,New confirmed cases by infection date,Likely decreasing,0.71
Cumbria,495 (201 -- 1213),495,573,334,201,352,432,563,701,1213,New confirmed cases by infection date,Likely decreasing,0.73
