region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,824 (333 -- 2215),824,1004,713,333,572,716,957,1241,2215,New confirmed cases by infection date,Likely increasing,0.12
Derbyshire,779 (222 -- 2783),779,1051,1017,222,464,642,936,1292,2783,New confirmed cases by infection date,Likely increasing,0.15
West Sussex,759 (257 -- 2354),759,990,861,257,492,649,907,1221,2354,New confirmed cases by infection date,Likely increasing,0.12
Lincolnshire,706 (370 -- 1518),706,796,390,370,534,634,783,954,1518,New confirmed cases by infection date,Likely increasing,0.052
Hampshire,625 (212 -- 1994),625,801,654,212,382,517,745,1007,1994,New confirmed cases by infection date,Likely increasing,0.31
Sheffield,624 (315 -- 1605),624,750,448,315,459,556,717,898,1605,New confirmed cases by infection date,Likely increasing,0.16
Leeds,592 (326 -- 1175),592,649,274,326,462,540,650,768,1175,New confirmed cases by infection date,Likely increasing,0.16
Leicestershire,488 (173 -- 1529),488,623,478,173,312,410,580,781,1529,New confirmed cases by infection date,Likely increasing,0.19
Devon,437 (203 -- 1174),437,531,363,203,320,387,496,631,1174,New confirmed cases by infection date,Likely increasing,0.3
"Bournemouth, Christchurch and Poole",416 (182 -- 1150),416,507,361,182,290,361,473,603,1150,New confirmed cases by infection date,Likely increasing,0.27
Surrey,413 (156 -- 1232),413,524,398,156,273,357,488,647,1232,New confirmed cases by infection date,Likely increasing,0.35
Birmingham,378 (214 -- 876),378,443,235,214,293,342,423,522,876,New confirmed cases by infection date,Likely decreasing,0.64
Essex,372 (130 -- 1408),372,526,528,130,238,312,450,620,1408,New confirmed cases by infection date,Stable,0.55
Norfolk,354 (169 -- 906),354,422,282,169,255,311,403,501,906,New confirmed cases by infection date,Stable,0.41
Northamptonshire,352 (117 -- 1295),352,494,536,117,212,288,426,590,1295,New confirmed cases by infection date,Stable,0.41
Hertfordshire,295 (164 -- 962),295,388,319,164,230,266,333,417,962,New confirmed cases by infection date,Likely decreasing,0.74
Lancashire,280 (133 -- 912),280,373,324,133,204,245,322,426,912,New confirmed cases by infection date,Likely decreasing,0.72
Staffordshire,272 (99 -- 772),272,336,257,99,176,232,318,413,772,New confirmed cases by infection date,Stable,0.48
Kent,264 (137 -- 590),264,320,168,137,198,237,305,456,590,New confirmed cases by infection date,Likely decreasing,0.73
"Kingston upon Hull, City of",260 (109 -- 857),260,344,291,109,171,221,304,409,857,New confirmed cases by infection date,Likely increasing,0.3
Liverpool,250 (152 -- 445),250,268,96,152,204,231,270,312,445,New confirmed cases by infection date,Stable,0.42
Worcestershire,249 (90 -- 873),249,337,288,90,159,208,298,412,873,New confirmed cases by infection date,Likely increasing,0.31
Cornwall and Isles of Scilly,221 (61 -- 771),221,294,266,61,131,182,268,365,771,New confirmed cases by infection date,Stable,0.47
Derby,221 (53 -- 999),221,339,407,53,115,171,281,418,999,New confirmed cases by infection date,Likely increasing,0.19
Manchester,218 (135 -- 437),218,244,105,135,177,200,238,280,437,New confirmed cases by infection date,Likely decreasing,0.64
Stockport,216 (75 -- 738),216,285,239,75,140,182,256,345,738,New confirmed cases by infection date,Likely increasing,0.18
Suffolk,209 (101 -- 712),209,280,240,101,151,183,242,318,712,New confirmed cases by infection date,Stable,0.52
Buckinghamshire,208 (63 -- 858),208,307,313,63,112,163,266,392,858,New confirmed cases by infection date,Likely increasing,0.38
Kirklees,202 (116 -- 436),202,232,122,116,159,184,225,267,436,New confirmed cases by infection date,Stable,0.41
Warwickshire,198 (65 -- 949),198,312,382,65,113,156,246,364,949,New confirmed cases by infection date,Stable,0.44
Cheshire West and Chester,186 (55 -- 674),186,256,258,55,111,153,226,312,674,New confirmed cases by infection date,Likely increasing,0.32
Gloucestershire,184 (105 -- 561),184,239,184,105,143,166,209,266,561,New confirmed cases by infection date,Likely decreasing,0.62
North Yorkshire,184 (67 -- 732),184,265,256,67,111,148,229,322,732,New confirmed cases by infection date,Stable,0.53
Brighton and Hove,179 (96 -- 476),179,218,150,96,136,160,199,243,476,New confirmed cases by infection date,Likely increasing,0.39
Dorset,177 (89 -- 404),177,206,120,89,133,158,199,244,404,New confirmed cases by infection date,Likely increasing,0.37
Cambridgeshire,173 (99 -- 365),173,196,111,99,138,159,189,221,365,New confirmed cases by infection date,Likely decreasing,0.71
Wakefield,173 (81 -- 526),173,223,174,81,121,150,201,265,526,New confirmed cases by infection date,Stable,0.47
"Bristol, City of",171 (85 -- 476),171,215,179,85,128,152,197,249,476,New confirmed cases by infection date,Likely decreasing,0.71
Somerset,167 (62 -- 522),167,214,168,62,110,144,198,257,522,New confirmed cases by infection date,Likely increasing,0.39
Nottingham,152 (80 -- 351),152,177,99,80,115,137,170,206,351,New confirmed cases by infection date,Stable,0.57
Oxfordshire,144 (40 -- 509),144,194,180,40,86,119,176,239,509,New confirmed cases by infection date,Likely decreasing,0.62
Northumberland,142 (48 -- 432),142,178,135,48,93,122,168,220,432,New confirmed cases by infection date,Likely increasing,0.36
Plymouth,139 (45 -- 498),139,190,185,45,88,117,166,227,498,New confirmed cases by infection date,Stable,0.49
Southampton,136 (37 -- 518),136,187,171,37,81,111,168,236,518,New confirmed cases by infection date,Stable,0.53
Wiltshire,135 (61 -- 426),135,176,149,61,96,119,154,200,426,New confirmed cases by infection date,Likely decreasing,0.65
Coventry,134 (45 -- 525),134,194,200,45,82,110,164,230,525,New confirmed cases by infection date,Stable,0.47
Leicester,133 (84 -- 218),133,140,43,84,110,123,143,160,218,New confirmed cases by infection date,Likely decreasing,0.78
Solihull,133 (35 -- 632),133,213,247,35,65,100,178,275,632,New confirmed cases by infection date,Stable,0.43
Sefton,130 (52 -- 335),130,153,95,52,90,114,151,188,335,New confirmed cases by infection date,Stable,0.41
Cheshire East,125 (50 -- 405),125,163,134,50,85,107,149,193,405,New confirmed cases by infection date,Stable,0.46
Newham,120 (77 -- 201),120,127,41,77,100,112,129,146,201,New confirmed cases by infection date,Likely decreasing,0.67
County Durham,116 (54 -- 301),116,139,90,54,84,102,132,165,301,New confirmed cases by infection date,Likely decreasing,0.75
Bradford,115 (60 -- 286),115,137,84,60,87,104,128,158,286,New confirmed cases by infection date,Likely decreasing,0.86
Camden,113 (36 -- 489),113,170,189,36,68,93,138,195,489,New confirmed cases by infection date,Likely increasing,0.31
Wirral,110 (58 -- 216),110,120,53,58,85,100,121,142,216,New confirmed cases by infection date,Likely decreasing,0.62
Ealing,105 (71 -- 154),105,108,26,71,90,99,112,123,154,New confirmed cases by infection date,Likely decreasing,0.93
Wolverhampton,105 (45 -- 506),105,171,194,45,68,87,131,200,506,New confirmed cases by infection date,Stable,0.48
Bath and North East Somerset,104 (33 -- 410),104,150,173,33,64,85,127,175,410,New confirmed cases by infection date,Likely increasing,0.34
Warrington,104 (36 -- 361),104,139,126,36,65,87,125,168,361,New confirmed cases by infection date,Likely increasing,0.39
Sandwell,103 (56 -- 253),103,122,73,56,80,93,115,140,253,New confirmed cases by infection date,Likely decreasing,0.73
"Armagh City, Banbridge and Craigavon",102 (51 -- 195),102,109,46,51,77,91,112,132,195,New confirmed cases by infection date,Likely decreasing,0.65
Cumbria,102 (29 -- 598),102,181,252,29,59,82,128,196,598,New confirmed cases by infection date,Stable,0.54
Portsmouth,102 (33 -- 399),102,148,171,33,63,85,123,176,399,New confirmed cases by infection date,Likely increasing,0.38
"Newry, Mourne and Down",100 (41 -- 198),100,107,49,41,72,88,111,135,198,New confirmed cases by infection date,Likely decreasing,0.78
