region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1805 (999 -- 3599),1805,1984,853,999,1396,1642,1991,2352,3599,New confirmed cases by infection date,Increasing,0.032
Kent,1569 (917 -- 2969),1569,1704,666,917,1240,1437,1716,2010,2969,New confirmed cases by infection date,Increasing,0.038
West Sussex,1500 (730 -- 3318),1500,1692,871,730,1088,1321,1669,2043,3318,New confirmed cases by infection date,Increasing,0.034
Surrey,1411 (764 -- 2878),1411,1567,699,764,1090,1288,1574,1874,2878,New confirmed cases by infection date,Likely increasing,0.052
Essex,1340 (809 -- 2375),1340,1439,512,809,1075,1235,1465,1686,2375,New confirmed cases by infection date,Likely increasing,0.086
Hertfordshire,1237 (679 -- 2412),1237,1345,553,679,940,1111,1373,1617,2412,New confirmed cases by infection date,Likely increasing,0.061
Devon,1142 (616 -- 2323),1142,1268,575,616,891,1042,1262,1503,2323,New confirmed cases by infection date,Likely increasing,0.11
North Yorkshire,811 (385 -- 1825),811,922,484,385,594,722,911,1131,1825,New confirmed cases by infection date,Likely increasing,0.094
Lancashire,783 (569 -- 1162),783,812,188,569,685,744,825,903,1162,New confirmed cases by infection date,Likely increasing,0.13
Wiltshire,724 (264 -- 2105),724,901,672,264,486,620,847,1102,2105,New confirmed cases by infection date,Likely increasing,0.15
Oxfordshire,713 (372 -- 1504),713,799,379,372,548,647,796,962,1504,New confirmed cases by infection date,Likely increasing,0.083
Staffordshire,676 (468 -- 1058),676,707,183,468,581,639,718,798,1058,New confirmed cases by infection date,Likely increasing,0.1
Nottinghamshire,650 (423 -- 1260),650,724,284,423,534,600,709,839,1260,New confirmed cases by infection date,Increasing,0.041
Gloucestershire,604 (131 -- 2856),604,969,1279,131,318,469,758,1139,2856,New confirmed cases by infection date,Likely increasing,0.35
Derbyshire,583 (373 -- 1104),583,646,260,373,472,537,639,748,1104,New confirmed cases by infection date,Likely increasing,0.23
East Sussex,553 (304 -- 1220),553,632,335,304,429,500,616,743,1220,New confirmed cases by infection date,Likely increasing,0.095
Leicestershire,525 (424 -- 748),525,548,109,424,477,506,547,593,748,New confirmed cases by infection date,Likely increasing,0.086
Lincolnshire,515 (352 -- 892),515,555,183,352,434,480,554,633,892,New confirmed cases by infection date,Likely increasing,0.22
Suffolk,490 (269 -- 1092),490,561,275,269,374,441,548,675,1092,New confirmed cases by infection date,Likely increasing,0.23
Northamptonshire,474 (280 -- 787),474,498,161,280,389,441,512,578,787,New confirmed cases by infection date,Stable,0.47
Buckinghamshire,456 (259 -- 935),456,508,226,259,358,416,501,598,935,New confirmed cases by infection date,Likely increasing,0.14
