region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,974 (374 -- 3262),974,1309,1176,374,657,838,1148,1540,3262,New confirmed cases by infection date,Likely increasing,0.2
Swindon,873 (345 -- 2651),873,1116,860,345,592,755,1031,1359,2651,New confirmed cases by infection date,Increasing,0.01
Lincolnshire,763 (423 -- 1266),763,796,266,423,619,705,825,938,1266,New confirmed cases by infection date,Likely increasing,0.11
Norfolk,728 (374 -- 1384),728,790,329,374,562,659,808,956,1384,New confirmed cases by infection date,Likely increasing,0.13
West Sussex,721 (263 -- 2156),721,915,698,263,483,616,855,1126,2156,New confirmed cases by infection date,Likely increasing,0.19
Kent,701 (304 -- 1757),701,832,535,304,496,618,801,1007,1757,New confirmed cases by infection date,Likely increasing,0.37
Cornwall and Isles of Scilly,694 (191 -- 3398),694,1116,1383,191,407,570,861,1283,3398,New confirmed cases by infection date,Likely increasing,0.19
Essex,655 (285 -- 1575),655,768,481,285,473,581,741,932,1575,New confirmed cases by infection date,Stable,0.48
Wiltshire,639 (245 -- 1707),639,770,565,245,443,563,738,916,1707,New confirmed cases by infection date,Likely increasing,0.12
Suffolk,563 (203 -- 1314),563,641,397,203,379,479,641,801,1314,New confirmed cases by infection date,Likely increasing,0.34
Warwickshire,557 (203 -- 1588),557,687,507,203,366,483,652,839,1588,New confirmed cases by infection date,Stable,0.42
Bath and North East Somerset,552 (222 -- 1457),552,671,450,222,386,485,637,824,1457,New confirmed cases by infection date,Increasing,0.013
Gloucestershire,541 (157 -- 1499),541,650,502,157,341,463,629,828,1499,New confirmed cases by infection date,Likely increasing,0.19
East Sussex,525 (240 -- 1291),525,602,322,240,377,463,594,737,1291,New confirmed cases by infection date,Increasing,0.027
Cambridgeshire,508 (227 -- 1150),508,578,351,227,372,453,566,685,1150,New confirmed cases by infection date,Likely increasing,0.32
Birmingham,469 (239 -- 906),469,506,212,239,359,423,515,608,906,New confirmed cases by infection date,Stable,0.43
Devon,453 (174 -- 1195),453,544,396,174,312,391,526,663,1195,New confirmed cases by infection date,Likely increasing,0.36
Kirklees,437 (212 -- 759),437,456,169,212,343,401,473,552,759,New confirmed cases by infection date,Likely increasing,0.2
Leeds,413 (193 -- 792),413,443,188,193,309,372,458,550,792,New confirmed cases by infection date,Likely decreasing,0.6
North Yorkshire,413 (152 -- 1149),413,499,361,152,274,350,477,606,1149,New confirmed cases by infection date,Stable,0.58
"Bristol, City of",393 (140 -- 983),393,455,277,140,265,339,454,574,983,New confirmed cases by infection date,Likely increasing,0.14
Rhondda Cynon Taf,362 (119 -- 1293),362,491,483,119,226,301,433,583,1293,New confirmed cases by infection date,Likely increasing,0.34
Worcestershire,344 (144 -- 834),344,398,241,144,243,302,394,484,834,New confirmed cases by infection date,Stable,0.52
Cheshire East,318 (168 -- 571),318,338,136,168,249,288,346,399,571,New confirmed cases by infection date,Likely increasing,0.38
County Durham,318 (145 -- 647),318,348,164,145,235,285,354,426,647,New confirmed cases by infection date,Stable,0.53
Cumbria,316 (127 -- 775),316,370,230,127,222,278,357,456,775,New confirmed cases by infection date,Likely decreasing,0.62
Shropshire,302 (104 -- 926),302,381,317,104,195,254,356,468,926,New confirmed cases by infection date,Stable,0.44
"Herefordshire, County of",284 (89 -- 780),284,342,241,89,184,240,333,436,780,New confirmed cases by infection date,Likely increasing,0.37
Sheffield,277 (114 -- 594),277,307,161,114,195,244,311,382,594,New confirmed cases by infection date,Stable,0.55
Cardiff,276 (117 -- 767),276,342,241,117,193,241,321,412,767,New confirmed cases by infection date,Stable,0.41
Barnsley,272 (129 -- 556),272,299,145,129,202,244,302,364,556,New confirmed cases by infection date,Stable,0.48
North Lincolnshire,259 (130 -- 476),259,276,113,130,197,234,286,334,476,New confirmed cases by infection date,Likely increasing,0.25
Swansea,255 (97 -- 646),255,305,231,97,171,220,295,380,646,New confirmed cases by infection date,Stable,0.51
Dorset,254 (171 -- 412),254,269,75,171,214,237,273,309,412,New confirmed cases by infection date,Likely increasing,0.065
Nottinghamshire,253 (103 -- 540),253,279,142,103,178,222,286,351,540,New confirmed cases by infection date,Likely decreasing,0.92
Warrington,253 (114 -- 588),253,287,161,114,182,222,285,351,588,New confirmed cases by infection date,Likely increasing,0.068
Isle of Wight,252 (71 -- 825),252,325,277,71,148,209,303,409,825,New confirmed cases by infection date,Likely increasing,0.18
Stockport,244 (109 -- 559),244,277,156,109,177,217,274,334,559,New confirmed cases by infection date,Stable,0.46
Leicestershire,234 (78 -- 574),234,271,163,78,154,199,275,352,574,New confirmed cases by infection date,Likely decreasing,0.9
Somerset,231 (68 -- 680),231,287,227,68,141,191,270,364,680,New confirmed cases by infection date,Likely decreasing,0.65
Wakefield,230 (99 -- 498),230,256,133,99,165,204,260,317,498,New confirmed cases by infection date,Likely decreasing,0.6
Bradford,229 (99 -- 488),229,253,127,99,164,204,259,312,488,New confirmed cases by infection date,Likely decreasing,0.75
Doncaster,229 (109 -- 443),229,246,105,109,171,206,255,302,443,New confirmed cases by infection date,Stable,0.57
Glasgow City,227 (76 -- 795),227,312,285,76,147,191,274,380,795,New confirmed cases by infection date,Likely decreasing,0.75
Trafford,223 (128 -- 372),223,233,76,128,181,206,239,273,372,New confirmed cases by infection date,Likely increasing,0.19
Calderdale,220 (138 -- 319),220,223,56,138,186,206,233,258,319,New confirmed cases by infection date,Likely increasing,0.17
Sefton,220 (142 -- 329),220,226,58,142,186,208,235,260,329,New confirmed cases by infection date,Likely increasing,0.18
Neath Port Talbot,218 (84 -- 431),218,236,116,84,150,187,252,306,431,New confirmed cases by infection date,Likely increasing,0.37
Ealing,216 (108 -- 429),216,237,107,108,166,196,240,284,429,New confirmed cases by infection date,Likely increasing,0.11
East Riding of Yorkshire,216 (80 -- 557),216,255,159,80,146,187,249,318,557,New confirmed cases by infection date,Stable,0.5
Liverpool,216 (143 -- 311),216,220,52,143,185,203,228,249,311,New confirmed cases by infection date,Stable,0.51
Cheshire West and Chester,214 (105 -- 402),214,228,94,105,164,195,235,274,402,New confirmed cases by infection date,Stable,0.46
Belfast,212 (101 -- 474),212,240,122,101,158,189,240,293,474,New confirmed cases by infection date,Likely increasing,0.38
North Somerset,204 (51 -- 626),204,258,245,51,127,171,244,326,626,New confirmed cases by infection date,Likely increasing,0.2
Southampton,204 (125 -- 366),204,220,78,125,167,189,221,255,366,New confirmed cases by infection date,Increasing,0.043
Peterborough,190 (106 -- 418),190,216,104,106,145,171,212,259,418,New confirmed cases by infection date,Likely increasing,0.063
North Tyneside,186 (110 -- 347),186,201,74,110,147,170,203,236,347,New confirmed cases by infection date,Likely increasing,0.077
Portsmouth,186 (78 -- 435),186,212,123,78,130,162,209,259,435,New confirmed cases by infection date,Likely increasing,0.26
Caerphilly,185 (73 -- 484),185,221,145,73,128,160,213,273,484,New confirmed cases by infection date,Stable,0.52
Wokingham,183 (71 -- 551),183,233,195,71,122,158,215,276,551,New confirmed cases by infection date,Likely increasing,0.13
Walsall,179 (83 -- 352),179,193,84,83,134,162,200,236,352,New confirmed cases by infection date,Stable,0.4
Wigan,179 (68 -- 443),179,209,129,68,121,155,208,262,443,New confirmed cases by infection date,Stable,0.5
Sandwell,173 (77 -- 317),173,181,76,77,128,155,190,224,317,New confirmed cases by infection date,Stable,0.55
Barnet,165 (74 -- 368),165,187,103,74,120,147,186,228,368,New confirmed cases by infection date,Stable,0.41
Fife,163 (49 -- 585),163,222,217,49,99,135,197,271,585,New confirmed cases by infection date,Likely decreasing,0.75
Hounslow,163 (108 -- 245),163,168,43,108,138,153,173,191,245,New confirmed cases by infection date,Likely increasing,0.14
South Gloucestershire,163 (45 -- 486),163,204,162,45,100,138,195,260,486,New confirmed cases by infection date,Likely increasing,0.39
Dudley,162 (60 -- 395),162,188,115,60,110,141,187,239,395,New confirmed cases by infection date,Stable,0.58
Newcastle upon Tyne,161 (96 -- 263),161,167,52,96,131,149,173,196,263,New confirmed cases by infection date,Stable,0.44
Bromley,159 (68 -- 358),159,179,101,68,114,141,178,218,358,New confirmed cases by infection date,Likely increasing,0.27
Flintshire,157 (78 -- 340),157,179,96,78,118,140,176,212,340,New confirmed cases by infection date,Likely increasing,0.27
Havering,157 (72 -- 384),157,183,105,72,114,139,177,220,384,New confirmed cases by infection date,Likely increasing,0.092
Stoke-on-Trent,157 (76 -- 315),157,170,76,76,117,142,173,206,315,New confirmed cases by infection date,Stable,0.47
North Lanarkshire,155 (59 -- 483),155,206,192,59,101,131,183,247,483,New confirmed cases by infection date,Likely decreasing,0.78
City of Edinburgh,154 (46 -- NA),154,,,46,89,124,200,415,,New confirmed cases by infection date,Likely decreasing,0.64
Wirral,154 (100 -- 239),154,160,43,100,130,145,164,182,239,New confirmed cases by infection date,Likely increasing,0.31
Newport,153 (54 -- 494),153,203,188,54,102,130,178,241,494,New confirmed cases by infection date,Likely increasing,0.32
Coventry,147 (49 -- 374),147,172,109,49,96,126,172,218,374,New confirmed cases by infection date,Likely decreasing,0.78
Northumberland,147 (60 -- 303),147,160,78,60,105,129,164,200,303,New confirmed cases by infection date,Likely decreasing,0.73
Salford,144 (77 -- 263),144,154,60,77,114,132,157,182,263,New confirmed cases by infection date,Likely increasing,0.28
Vale of Glamorgan,142 (65 -- 315),142,162,91,65,103,127,159,198,315,New confirmed cases by infection date,Likely increasing,0.39
Croydon,139 (56 -- 307),139,154,80,56,98,123,157,190,307,New confirmed cases by infection date,Stable,0.45
Camden,134 (57 -- 303),134,151,81,57,97,118,150,185,303,New confirmed cases by infection date,Likely increasing,0.13
Gateshead,134 (69 -- 231),134,140,50,69,105,122,147,167,231,New confirmed cases by infection date,Stable,0.5
Telford and Wrekin,132 (39 -- 395),132,166,145,39,84,111,156,204,395,New confirmed cases by infection date,Stable,0.54
Oldham,130 (58 -- 281),130,146,75,58,95,116,146,180,281,New confirmed cases by infection date,Likely increasing,0.38
West Berkshire,130 (38 -- 414),130,167,142,38,83,109,155,208,414,New confirmed cases by infection date,Likely increasing,0.21
Kingston upon Thames,129 (71 -- 240),129,139,55,71,101,117,141,165,240,New confirmed cases by infection date,Likely increasing,0.07
Central Bedfordshire,128 (42 -- 342),128,153,109,42,83,109,148,191,342,New confirmed cases by infection date,Stable,0.59
South Lanarkshire,128 (49 -- 369),128,162,136,49,84,110,149,195,369,New confirmed cases by infection date,Likely decreasing,0.81
Bexley,127 (50 -- 324),127,150,99,50,88,112,146,186,324,New confirmed cases by infection date,Likely increasing,0.25
Medway,127 (69 -- 261),127,140,63,69,98,114,140,166,261,New confirmed cases by infection date,Likely increasing,0.12
Waltham Forest,127 (65 -- 272),127,142,69,65,95,114,140,169,272,New confirmed cases by infection date,Likely increasing,0.13
Milton Keynes,126 (40 -- 390),126,160,135,40,82,109,149,193,390,New confirmed cases by infection date,Stable,0.45
Mid Ulster,125 (62 -- 269),125,141,79,62,98,113,137,161,269,New confirmed cases by infection date,Likely increasing,0.37
Solihull,125 (38 -- 370),125,154,117,38,80,106,146,193,370,New confirmed cases by infection date,Likely decreasing,0.64
Manchester,124 (53 -- 244),124,134,61,53,91,112,139,166,244,New confirmed cases by infection date,Likely decreasing,0.71
Sutton,123 (44 -- 347),123,151,115,44,80,104,142,183,347,New confirmed cases by infection date,Likely increasing,0.29
Antrim and Newtownabbey,122 (63 -- 240),122,133,56,63,94,111,136,161,240,New confirmed cases by infection date,Likely increasing,0.22
Wandsworth,122 (44 -- 316),122,145,94,44,82,107,142,183,316,New confirmed cases by infection date,Stable,0.52
Brighton and Hove,121 (31 -- 459),121,171,214,31,71,100,146,194,459,New confirmed cases by infection date,Stable,0.42
Tameside,117 (42 -- 320),117,141,98,42,78,101,136,175,320,New confirmed cases by infection date,Likely decreasing,0.7
Bedford,115 (29 -- 242),115,123,69,29,78,101,130,158,242,New confirmed cases by infection date,Likely increasing,0.39
"Bournemouth, Christchurch and Poole",115 (80 -- 168),115,118,28,80,99,109,121,132,168,New confirmed cases by infection date,Likely decreasing,0.6
Bracknell Forest,115 (36 -- 321),115,140,106,36,74,98,133,174,321,New confirmed cases by infection date,Likely increasing,0.22
Enfield,115 (44 -- 252),115,128,66,44,81,101,130,162,252,New confirmed cases by infection date,Stable,0.5
Leicester,114 (75 -- 172),114,117,30,75,96,107,120,134,172,New confirmed cases by infection date,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",113 (68 -- 203),113,121,43,68,92,104,122,140,203,New confirmed cases by infection date,Stable,0.58
Rotherham,113 (45 -- 234),113,124,59,45,81,100,129,156,234,New confirmed cases by infection date,Likely decreasing,0.87
Hillingdon,112 (55 -- 216),112,120,50,55,85,101,123,147,216,New confirmed cases by infection date,Stable,0.55
Ards and North Down,111 (66 -- 206),111,121,47,66,90,103,121,141,206,New confirmed cases by infection date,Likely increasing,0.23
Conwy,110 (49 -- 220),110,120,58,49,83,99,123,145,220,New confirmed cases by infection date,Stable,0.43
Richmond upon Thames,109 (49 -- 226),109,120,57,49,81,98,121,145,226,New confirmed cases by infection date,Likely increasing,0.32
Stockton-on-Tees,109 (44 -- 241),109,122,66,44,76,96,123,152,241,New confirmed cases by infection date,Likely increasing,0.38
Carmarthenshire,108 (37 -- 301),108,132,100,37,70,92,126,165,301,New confirmed cases by infection date,Likely decreasing,0.74
Harrow,107 (56 -- 211),107,117,52,56,82,97,118,141,211,New confirmed cases by infection date,Likely increasing,0.32
Greenwich,106 (55 -- 223),106,118,56,55,81,96,117,141,223,New confirmed cases by infection date,Likely increasing,0.23
Gwynedd,104 (39 -- 339),104,140,153,39,69,89,122,161,339,New confirmed cases by infection date,Likely increasing,0.39
Hackney and City of London,99 (44 -- 221),99,112,59,44,73,88,112,137,221,New confirmed cases by infection date,Likely increasing,0.2
Torfaen,99 (33 -- 319),99,132,130,33,63,83,118,159,319,New confirmed cases by infection date,Likely increasing,0.34
West Lothian,99 (39 -- 279),99,124,102,39,68,85,115,149,279,New confirmed cases by infection date,Likely decreasing,0.71
Bridgend,98 (33 -- 336),98,131,126,33,63,82,116,156,336,New confirmed cases by infection date,Stable,0.49
Merton,98 (40 -- 199),98,106,53,40,71,87,109,130,199,New confirmed cases by infection date,Likely increasing,0.36
