region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1106 (487 -- 2243),1106,1201,563,487,812,990,1230,1477,2243,New confirmed cases by infection date,Likely increasing,0.14
Glasgow City,839 (341 -- 2250),839,1017,724,341,579,719,965,1225,2250,New confirmed cases by infection date,Likely increasing,0.1
Hertfordshire,836 (602 -- 1122),836,848,162,602,741,800,875,946,1122,New confirmed cases by infection date,Increasing,0.0035
Birmingham,823 (522 -- 1216),823,842,215,522,695,775,873,963,1216,New confirmed cases by infection date,Likely increasing,0.12
City of Edinburgh,787 (349 -- 1736),787,884,464,349,578,697,888,1078,1736,New confirmed cases by infection date,Likely increasing,0.15
South Tyneside,779 (449 -- 1368),779,822,301,449,612,716,842,963,1368,New confirmed cases by infection date,Increasing,0.004
Lancashire,769 (426 -- 1322),769,807,282,426,611,706,836,959,1322,New confirmed cases by infection date,Stable,0.54
Nottinghamshire,765 (420 -- 1301),765,796,276,420,602,703,824,940,1301,New confirmed cases by infection date,Likely increasing,0.079
Sunderland,762 (492 -- 1152),762,783,209,492,638,715,811,897,1152,New confirmed cases by infection date,Increasing,0.007
Hampshire,744 (476 -- 1143),744,770,204,476,632,699,793,885,1143,New confirmed cases by infection date,Increasing,0.02
Leeds,736 (461 -- 1139),736,761,210,461,612,687,793,885,1139,New confirmed cases by infection date,Likely increasing,0.3
Fife,720 (366 -- 1632),720,824,449,366,542,645,805,973,1632,New confirmed cases by infection date,Increasing,0.011
County Durham,610 (273 -- 1309),610,679,345,273,449,545,681,827,1309,New confirmed cases by infection date,Stable,0.45
West Sussex,597 (301 -- 1122),597,640,258,301,464,543,661,772,1122,New confirmed cases by infection date,Likely increasing,0.077
Derbyshire,595 (247 -- 1440),595,695,417,247,419,522,684,867,1440,New confirmed cases by infection date,Likely increasing,0.19
Leicestershire,538 (322 -- 840),538,555,163,322,450,503,575,638,840,New confirmed cases by infection date,Likely increasing,0.052
Doncaster,506 (330 -- 767),506,521,135,330,427,472,537,595,767,New confirmed cases by infection date,Increasing,0
Kent,471 (228 -- 892),471,500,205,228,354,422,518,610,892,New confirmed cases by infection date,Stable,0.45
Lincolnshire,467 (313 -- 681),467,480,117,313,402,442,496,547,681,New confirmed cases by infection date,Increasing,0.012
Newcastle upon Tyne,460 (262 -- 818),460,490,178,262,369,422,502,576,818,New confirmed cases by infection date,Likely increasing,0.26
Staffordshire,458 (180 -- 1023),458,514,273,180,324,403,523,653,1023,New confirmed cases by infection date,Stable,0.53
Stockton-on-Tees,428 (192 -- 897),428,471,232,192,318,385,481,565,897,New confirmed cases by infection date,Increasing,0.036
Gateshead,421 (224 -- 722),421,440,157,224,328,386,459,528,722,New confirmed cases by infection date,Likely increasing,0.13
North Yorkshire,419 (232 -- 726),419,441,158,232,330,385,457,525,726,New confirmed cases by infection date,Likely increasing,0.16
East Sussex,415 (233 -- 717),415,439,153,233,335,386,456,517,717,New confirmed cases by infection date,Increasing,0.017
Barnsley,401 (191 -- 739),401,426,172,191,303,361,444,521,739,New confirmed cases by infection date,Likely increasing,0.17
North East Lincolnshire,400 (234 -- 649),400,414,129,234,326,371,429,480,649,New confirmed cases by infection date,Increasing,0.046
Wakefield,397 (189 -- 726),397,422,180,189,298,356,440,514,726,New confirmed cases by infection date,Likely increasing,0.24
Norfolk,380 (213 -- 698),380,409,154,213,301,349,416,483,698,New confirmed cases by infection date,Increasing,0.005
Liverpool,359 (196 -- 637),359,380,139,196,285,329,393,452,637,New confirmed cases by infection date,Likely decreasing,0.61
Surrey,359 (166 -- 742),359,393,185,166,266,319,401,482,742,New confirmed cases by infection date,Stable,0.57
North Lanarkshire,355 (168 -- 736),355,392,186,168,269,322,394,470,736,New confirmed cases by infection date,Likely increasing,0.068
Bradford,354 (250 -- 497),354,362,78,250,310,338,372,404,497,New confirmed cases by infection date,Increasing,0.045
Cumbria,340 (197 -- 609),340,364,132,197,273,313,369,428,609,New confirmed cases by infection date,Likely increasing,0.099
Warwickshire,339 (193 -- 559),339,352,114,193,271,311,367,416,559,New confirmed cases by infection date,Stable,0.45
Plymouth,338 (122 -- 989),338,419,318,122,223,286,392,509,989,New confirmed cases by infection date,Increasing,0.039
Manchester,332 (171 -- 530),332,337,110,171,258,303,360,404,530,New confirmed cases by infection date,Likely decreasing,0.8
Sandwell,329 (211 -- 500),329,339,89,211,277,309,350,389,500,New confirmed cases by infection date,Increasing,0.008
Sheffield,329 (199 -- 510),329,338,95,199,272,307,352,393,510,New confirmed cases by infection date,Likely increasing,0.38
Middlesbrough,327 (178 -- 564),327,344,120,178,262,300,356,409,564,New confirmed cases by infection date,Increasing,0.019
Dundee City,321 (122 -- 849),321,386,274,122,221,279,370,473,849,New confirmed cases by infection date,Likely increasing,0.21
Wirral,318 (151 -- 597),318,340,144,151,241,288,352,411,597,New confirmed cases by infection date,Likely increasing,0.3
Worcestershire,318 (161 -- 556),318,334,126,161,247,290,348,403,556,New confirmed cases by infection date,Likely increasing,0.2
Kirklees,312 (199 -- 466),312,320,82,199,263,292,331,370,466,New confirmed cases by infection date,Likely increasing,0.071
Northamptonshire,312 (129 -- 707),312,358,189,129,230,272,359,447,707,New confirmed cases by infection date,Likely increasing,0.19
Aberdeen City,309 (129 -- 702),309,349,195,129,220,273,347,433,702,New confirmed cases by infection date,Likely increasing,0.11
Brighton and Hove,307 (155 -- 561),307,326,127,155,238,279,337,391,561,New confirmed cases by infection date,Likely increasing,0.14
Oldham,303 (168 -- 499),303,315,102,168,246,281,327,375,499,New confirmed cases by infection date,Likely increasing,0.19
Buckinghamshire,300 (121 -- 598),300,322,149,121,215,268,335,402,598,New confirmed cases by infection date,Likely increasing,0.29
East Riding of Yorkshire,293 (169 -- 478),293,303,96,169,235,271,315,357,478,New confirmed cases by infection date,Increasing,0.012
Highland,290 (41 -- 1313),290,455,687,41,161,231,363,517,1313,New confirmed cases by infection date,Likely increasing,0.17
Wigan,288 (184 -- 433),288,296,77,184,243,271,306,342,433,New confirmed cases by infection date,Likely increasing,0.36
Central Bedfordshire,283 (111 -- 595),283,310,155,111,198,250,321,392,595,New confirmed cases by infection date,Likely increasing,0.14
Hartlepool,279 (133 -- 553),279,305,151,133,210,252,309,370,553,New confirmed cases by infection date,Increasing,0.02
Solihull,275 (171 -- 438),275,286,83,171,229,257,296,331,438,New confirmed cases by infection date,Increasing,0.032
