region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,816 (296 -- 2776),816,1096,1027,296,526,692,974,1331,2776,New confirmed cases by infection date,Likely increasing,0.18
Lancashire,600 (273 -- 1431),600,700,423,273,433,528,687,865,1431,New confirmed cases by infection date,Stable,0.46
Hertfordshire,589 (219 -- 2041),589,806,787,219,385,503,698,960,2041,New confirmed cases by infection date,Likely increasing,0.25
Northamptonshire,549 (173 -- 2155),549,794,817,173,331,455,663,957,2155,New confirmed cases by infection date,Likely increasing,0.24
Essex,482 (198 -- 1340),482,606,519,198,334,423,564,727,1340,New confirmed cases by infection date,Stable,0.42
Glasgow City,445 (154 -- 1211),445,544,439,154,292,382,510,665,1211,New confirmed cases by infection date,Likely decreasing,0.85
Fife,432 (142 -- 1314),432,542,438,142,277,363,499,671,1314,New confirmed cases by infection date,Stable,0.54
Leicestershire,386 (177 -- 828),386,430,222,177,284,343,431,520,828,New confirmed cases by infection date,Likely decreasing,0.7
Nottinghamshire,362 (193 -- 742),362,403,188,193,279,329,397,478,742,New confirmed cases by infection date,Stable,0.54
City of Edinburgh,334 (123 -- 898),334,405,279,123,226,291,390,501,898,New confirmed cases by infection date,Likely decreasing,0.77
Cumbria,327 (131 -- 889),327,401,303,131,223,284,382,486,889,New confirmed cases by infection date,Stable,0.41
Swansea,317 (82 -- 755),317,349,213,82,189,265,370,458,755,New confirmed cases by infection date,Stable,0.43
Carmarthenshire,308 (109 -- 752),308,355,215,109,215,272,356,439,752,New confirmed cases by infection date,Likely increasing,0.23
Derbyshire,288 (118 -- 789),288,348,233,118,202,251,332,417,789,New confirmed cases by infection date,Stable,0.57
Cambridgeshire,282 (147 -- 830),282,410,264,147,208,246,355,699,830,New confirmed cases by infection date,Likely increasing,0.38
Lincolnshire,261 (168 -- 415),261,274,81,168,218,246,280,316,415,New confirmed cases by infection date,Likely decreasing,0.73
Norfolk,261 (141 -- 497),261,281,116,141,205,238,285,328,497,New confirmed cases by infection date,Likely decreasing,0.72
North Lanarkshire,261 (89 -- 694),261,312,214,89,169,223,303,392,694,New confirmed cases by infection date,Likely decreasing,0.9
Aberdeenshire,257 (96 -- 634),257,295,177,96,173,223,292,367,634,New confirmed cases by infection date,Stable,0.52
Neath Port Talbot,256 (139 -- 440),256,271,98,139,215,240,275,312,440,New confirmed cases by infection date,Likely increasing,0.085
Cardiff,250 (87 -- 661),250,297,208,87,165,213,291,369,661,New confirmed cases by infection date,Stable,0.48
South Lanarkshire,249 (89 -- 623),249,292,203,89,164,214,289,367,623,New confirmed cases by infection date,Likely decreasing,0.83
Oxfordshire,241 (73 -- 891),241,342,379,73,149,200,293,405,891,New confirmed cases by infection date,Stable,0.46
Leicester,230 (158 -- 339),230,238,57,158,197,217,244,271,339,New confirmed cases by infection date,Likely increasing,0.36
Caerphilly,224 (81 -- 597),224,267,183,81,149,193,259,331,597,New confirmed cases by infection date,Likely increasing,0.38
Stockport,224 (90 -- 622),224,272,185,90,154,195,258,330,622,New confirmed cases by infection date,Likely increasing,0.24
Cheshire East,221 (114 -- 492),221,250,128,114,169,199,245,293,492,New confirmed cases by infection date,Likely increasing,0.39
Suffolk,220 (95 -- 568),220,267,154,95,155,193,251,336,568,New confirmed cases by infection date,Likely decreasing,0.64
Sheffield,214 (101 -- 494),214,245,132,101,160,192,240,291,494,New confirmed cases by infection date,Stable,0.58
Leeds,206 (117 -- 368),206,220,83,117,164,188,225,259,368,New confirmed cases by infection date,Likely decreasing,0.88
Belfast,197 (94 -- 413),197,219,107,94,147,176,219,263,413,New confirmed cases by infection date,Likely decreasing,0.61
Bradford,194 (88 -- 458),194,227,133,88,142,174,218,274,458,New confirmed cases by infection date,Stable,0.52
West Lothian,193 (78 -- 439),193,220,126,78,137,170,220,274,439,New confirmed cases by infection date,Likely decreasing,0.63
Warwickshire,191 (77 -- 538),191,235,164,77,131,164,220,287,538,New confirmed cases by infection date,Likely decreasing,0.67
Barnsley,188 (90 -- 425),188,214,115,90,139,167,211,257,425,New confirmed cases by infection date,Likely increasing,0.36
North Ayrshire,188 (80 -- 413),188,210,112,80,136,168,212,258,413,New confirmed cases by infection date,Stable,0.48
Rhondda Cynon Taf,186 (60 -- 563),186,236,210,60,116,156,219,295,563,New confirmed cases by infection date,Likely decreasing,0.61
Birmingham,184 (90 -- 354),184,198,85,90,139,167,203,241,354,New confirmed cases by infection date,Likely decreasing,0.94
North Yorkshire,177 (67 -- 542),177,228,200,67,118,152,208,278,542,New confirmed cases by infection date,Stable,0.58
Devon,172 (69 -- 504),172,215,165,69,118,149,198,258,504,New confirmed cases by infection date,Likely decreasing,0.69
County Durham,168 (74 -- 401),168,196,120,74,121,149,191,238,401,New confirmed cases by infection date,Likely decreasing,0.76
"Armagh City, Banbridge and Craigavon",166 (98 -- 264),166,171,51,98,136,154,178,200,264,New confirmed cases by infection date,Likely decreasing,0.76
Aberdeen City,157 (60 -- 398),157,183,113,60,109,138,180,227,398,New confirmed cases by infection date,Likely decreasing,0.68
Dundee City,155 (59 -- 433),155,190,156,59,105,133,180,229,433,New confirmed cases by infection date,Likely decreasing,0.61
Doncaster,153 (81 -- 305),153,169,75,81,119,139,170,201,305,New confirmed cases by infection date,Likely decreasing,0.62
East Ayrshire,145 (59 -- 332),145,164,90,59,102,126,165,205,332,New confirmed cases by infection date,Stable,0.53
Lisburn and Castlereagh,142 (88 -- 209),142,145,37,88,119,134,151,167,209,New confirmed cases by infection date,Likely increasing,0.39
Kirklees,140 (76 -- 228),140,145,47,76,112,129,152,174,228,New confirmed cases by infection date,Likely decreasing,0.88
