region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,119 (72 -- 234),119,131,55,72,96,110,130,153,234,New confirmed cases by infection date,Stable,0.58
Leeds,98 (61 -- 172),98,105,39,61,80,90,105,120,172,New confirmed cases by infection date,Likely decreasing,0.66
Bradford,96 (63 -- 154),96,101,28,63,81,90,102,114,154,New confirmed cases by infection date,Likely decreasing,0.7
Birmingham,91 (55 -- 159),91,97,34,55,73,84,99,113,159,New confirmed cases by infection date,Likely decreasing,0.83
Glasgow City,86 (40 -- 180),86,95,48,40,63,76,96,114,180,New confirmed cases by infection date,Likely decreasing,0.64
Manchester,67 (34 -- 169),67,80,53,34,50,60,75,93,169,New confirmed cases by infection date,Stable,0.4
Lincolnshire,66 (50 -- 87),66,67,11,50,59,63,69,74,87,New confirmed cases by infection date,Decreasing,0.96
Surrey,65 (36 -- 126),65,71,30,36,52,59,71,85,126,New confirmed cases by infection date,Likely increasing,0.3
Northamptonshire,63 (35 -- 134),63,71,34,35,49,57,70,83,134,New confirmed cases by infection date,Likely decreasing,0.61
Leicestershire,61 (38 -- 105),61,65,22,38,51,57,66,74,105,New confirmed cases by infection date,Likely decreasing,0.84
Staffordshire,61 (38 -- 100),61,64,20,38,50,57,65,73,100,New confirmed cases by infection date,Likely decreasing,0.83
Derbyshire,60 (37 -- 96),60,63,18,37,50,56,65,73,96,New confirmed cases by infection date,Likely decreasing,0.9
"Kingston upon Hull, City of",59 (36 -- 102),59,63,21,36,49,55,64,73,102,New confirmed cases by infection date,Stable,0.47
Hampshire,57 (32 -- 106),57,61,24,32,45,52,62,73,106,New confirmed cases by infection date,Likely decreasing,0.6
Sheffield,54 (35 -- 92),54,58,19,35,45,50,58,65,92,New confirmed cases by infection date,Likely decreasing,0.77
Wakefield,54 (33 -- 90),54,56,18,33,44,50,57,65,90,New confirmed cases by infection date,Likely decreasing,0.69
Nottinghamshire,53 (32 -- 91),53,56,20,32,44,49,57,65,91,New confirmed cases by infection date,Likely decreasing,0.94
Belfast,46 (20 -- 125),46,56,37,20,33,41,53,67,125,New confirmed cases by infection date,Likely increasing,0.35
Hertfordshire,45 (26 -- 77),45,47,15,26,36,41,49,56,77,New confirmed cases by infection date,Likely decreasing,0.85
Kirklees,45 (27 -- 82),45,49,19,27,37,42,49,56,82,New confirmed cases by infection date,Likely decreasing,0.82
Ealing,44 (23 -- 90),44,49,23,23,33,40,48,58,90,New confirmed cases by infection date,Likely increasing,0.3
Essex,44 (24 -- 81),44,47,18,24,35,40,49,56,81,New confirmed cases by infection date,Likely decreasing,0.93
Worcestershire,44 (23 -- 94),44,50,25,23,34,40,49,58,94,New confirmed cases by infection date,Likely decreasing,0.74
Barnsley,42 (27 -- 67),42,44,12,27,36,40,45,51,67,New confirmed cases by infection date,Likely decreasing,0.71
Mid Ulster,42 (13 -- 155),42,58,57,13,25,35,51,70,155,New confirmed cases by infection date,Likely increasing,0.13
North Lanarkshire,41 (18 -- 110),41,50,33,18,30,36,47,60,110,New confirmed cases by infection date,Likely decreasing,0.66
Kent,39 (23 -- 62),39,40,12,23,32,36,42,47,62,New confirmed cases by infection date,Decreasing,0.97
Rotherham,39 (29 -- 52),39,39,7,29,35,37,41,44,52,New confirmed cases by infection date,Decreasing,0.95
Salford,39 (20 -- 74),39,41,18,20,29,35,42,49,74,New confirmed cases by infection date,Stable,0.45
Tameside,37 (18 -- 89),37,43,27,18,27,32,42,51,89,New confirmed cases by infection date,Likely increasing,0.39
Wigan,35 (18 -- 78),35,40,21,18,27,32,39,47,78,New confirmed cases by infection date,Likely decreasing,0.63
Wiltshire,34 (14 -- 110),34,45,37,14,23,29,40,53,110,New confirmed cases by infection date,Likely increasing,0.27
County Durham,33 (18 -- 63),33,36,14,18,26,30,37,43,63,New confirmed cases by infection date,Likely decreasing,0.87
Leicester,33 (20 -- 54),33,35,11,20,27,30,36,41,54,New confirmed cases by infection date,Decreasing,0.96
Norfolk,33 (19 -- 64),33,36,15,19,26,30,36,42,64,New confirmed cases by infection date,Likely decreasing,0.71
Oldham,33 (17 -- 95),33,42,32,17,24,29,38,49,95,New confirmed cases by infection date,Likely increasing,0.38
West Lothian,33 (12 -- 57),33,33,14,12,24,29,36,41,57,New confirmed cases by infection date,Likely decreasing,0.66
Doncaster,31 (19 -- 57),31,34,12,19,25,29,34,39,57,New confirmed cases by infection date,Likely decreasing,0.8
North Yorkshire,30 (15 -- 69),30,35,20,15,22,27,34,41,69,New confirmed cases by infection date,Stable,0.56
Hillingdon,29 (16 -- 55),29,31,12,16,23,26,32,37,55,New confirmed cases by infection date,Stable,0.49
Newcastle upon Tyne,29 (15 -- 58),29,32,14,15,22,26,32,38,58,New confirmed cases by infection date,Stable,0.54
North East Lincolnshire,29 (15 -- 61),29,33,15,15,23,27,32,38,61,New confirmed cases by infection date,Likely increasing,0.37
North Lincolnshire,29 (18 -- 56),29,32,12,18,23,27,32,37,56,New confirmed cases by infection date,Likely increasing,0.25
Rochdale,29 (18 -- 52),29,31,11,18,24,27,32,37,52,New confirmed cases by infection date,Likely decreasing,0.72
Stockport,28 (15 -- 63),28,33,19,15,21,25,31,38,63,New confirmed cases by infection date,Likely decreasing,0.61
Sunderland,28 (13 -- 65),28,32,20,13,20,25,31,38,65,New confirmed cases by infection date,Stable,0.53
Warwickshire,28 (16 -- 55),28,31,13,16,22,26,31,37,55,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,27 (14 -- 53),27,30,14,14,21,25,30,35,53,New confirmed cases by infection date,Likely decreasing,0.87
Sandwell,27 (14 -- 59),27,31,16,14,21,25,30,37,59,New confirmed cases by infection date,Likely decreasing,0.77
"Bristol, City of",26 (13 -- 55),26,29,14,13,19,23,29,34,55,New confirmed cases by infection date,Likely decreasing,0.65
Stockton-on-Tees,26 (15 -- 52),26,29,12,15,21,24,29,34,52,New confirmed cases by infection date,Stable,0.55
Stoke-on-Trent,26 (16 -- 42),26,27,8,16,21,24,28,31,42,New confirmed cases by infection date,Likely decreasing,0.86
West Sussex,26 (14 -- 56),26,30,14,14,20,24,29,35,56,New confirmed cases by infection date,Likely decreasing,0.79
Blackburn with Darwen,25 (13 -- 49),25,27,11,13,19,22,27,32,49,New confirmed cases by infection date,Stable,0.44
Calderdale,25 (13 -- 57),25,29,15,13,19,23,28,35,57,New confirmed cases by infection date,Stable,0.49
East Riding of Yorkshire,25 (15 -- 44),25,27,9,15,21,23,27,31,44,New confirmed cases by infection date,Likely decreasing,0.76
Falkirk,25 (10 -- 58),25,28,17,10,18,22,28,35,58,New confirmed cases by infection date,Likely decreasing,0.81
Southampton,25 (12 -- 63),25,30,19,12,18,22,28,36,63,New confirmed cases by infection date,Likely increasing,0.39
Suffolk,25 (13 -- 51),25,28,13,13,19,23,27,33,51,New confirmed cases by infection date,Likely decreasing,0.73
Bolton,24 (13 -- 47),24,26,11,13,19,22,26,31,47,New confirmed cases by infection date,Likely decreasing,0.81
Oxfordshire,24 (12 -- 63),24,30,24,12,18,21,27,33,63,New confirmed cases by infection date,Likely decreasing,0.69
Cheshire West and Chester,23 (12 -- 47),23,25,11,12,18,21,25,30,47,New confirmed cases by infection date,Likely decreasing,0.72
Fife,23 (9 -- 55),23,26,16,9,16,20,26,33,55,New confirmed cases by infection date,Likely decreasing,0.62
Kingston upon Thames,23 (10 -- 57),23,27,16,10,16,20,26,33,57,New confirmed cases by infection date,Likely increasing,0.088
Nottingham,23 (14 -- 39),23,25,8,14,19,22,25,29,39,New confirmed cases by infection date,Likely decreasing,0.92
Peterborough,23 (15 -- 35),23,24,6,15,20,22,25,27,35,New confirmed cases by infection date,Decreasing,0.96
Solihull,23 (11 -- 62),23,28,18,11,17,20,26,34,62,New confirmed cases by infection date,Likely increasing,0.26
Milton Keynes,22 (10 -- 48),22,24,13,10,16,19,24,29,48,New confirmed cases by infection date,Likely decreasing,0.66
Somerset,22 (13 -- 38),22,23,8,13,18,20,24,27,38,New confirmed cases by infection date,Likely decreasing,0.8
South Lanarkshire,22 (10 -- 51),22,25,14,10,16,20,25,30,51,New confirmed cases by infection date,Likely decreasing,0.82
Devon,21 (11 -- 42),21,23,10,11,16,19,23,27,42,New confirmed cases by infection date,Likely decreasing,0.64
Lisburn and Castlereagh,21 (6 -- 111),21,35,50,6,12,17,26,39,111,New confirmed cases by infection date,Likely increasing,0.24
Liverpool,21 (8 -- 57),21,25,18,8,14,18,24,30,57,New confirmed cases by infection date,Likely decreasing,0.76
Cheshire East,20 (10 -- 36),20,21,8,10,15,18,22,25,36,New confirmed cases by infection date,Likely decreasing,0.86
Harrow,20 (11 -- 37),20,21,8,11,15,18,22,25,37,New confirmed cases by infection date,Stable,0.55
Slough,20 (10 -- 59),20,25,20,10,14,17,22,29,59,New confirmed cases by infection date,Stable,0.43
Ards and North Down,19 (7 -- 48),19,22,14,7,13,16,21,27,48,New confirmed cases by infection date,Likely increasing,0.38
Gateshead,19 (8 -- 48),19,22,14,8,13,16,21,27,48,New confirmed cases by infection date,Stable,0.45
Gloucestershire,19 (10 -- 37),19,21,9,10,15,17,21,25,37,New confirmed cases by infection date,Likely decreasing,0.67
Sefton,19 (7 -- 51),19,23,16,7,12,16,22,28,51,New confirmed cases by infection date,Likely decreasing,0.62
Stirling,19 (9 -- 34),19,20,8,9,14,17,21,24,34,New confirmed cases by infection date,Stable,0.56
Swindon,19 (8 -- 52),19,23,17,8,13,17,22,28,52,New confirmed cases by infection date,Stable,0.59
Waltham Forest,19 (10 -- 43),19,22,10,10,15,18,22,26,43,New confirmed cases by infection date,Likely increasing,0.33
Buckinghamshire,18 (10 -- 32),18,19,7,10,14,17,20,23,32,New confirmed cases by infection date,Likely decreasing,0.94
Derby,18 (9 -- 37),18,20,9,9,14,16,19,24,37,New confirmed cases by infection date,Likely decreasing,0.84
Newham,18 (9 -- 33),18,19,8,9,14,16,19,23,33,New confirmed cases by infection date,Likely decreasing,0.73
