region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1254 (620 -- 2522),1254,1372,625,620,957,1130,1392,1634,2522,New confirmed cases by infection date,Likely increasing,0.34
Essex,1041 (453 -- 2396),1041,1172,642,453,739,914,1172,1434,2396,New confirmed cases by infection date,Stable,0.41
Surrey,1026 (477 -- 2292),1026,1163,591,477,757,920,1154,1412,2292,New confirmed cases by infection date,Stable,0.4
Hertfordshire,794 (372 -- 1752),794,896,462,372,581,710,900,1089,1752,New confirmed cases by infection date,Stable,0.48
City of Edinburgh,740 (312 -- 2066),740,931,1128,312,538,656,834,1035,2066,New confirmed cases by infection date,Stable,0.41
Norfolk,709 (359 -- 1368),709,768,318,359,552,644,785,925,1368,New confirmed cases by infection date,Stable,0.54
Glasgow City,689 (269 -- 2223),689,967,1489,269,488,604,789,1009,2223,New confirmed cases by infection date,Stable,0.49
Belfast,638 (283 -- 1546),638,747,445,283,453,562,734,912,1546,New confirmed cases by infection date,Likely increasing,0.27
Cambridgeshire,602 (322 -- 1156),602,653,274,322,466,544,666,772,1156,New confirmed cases by infection date,Likely increasing,0.35
Hampshire,581 (280 -- 1122),581,623,272,280,437,520,640,744,1122,New confirmed cases by infection date,Likely decreasing,0.86
Lincolnshire,534 (278 -- 1057),534,583,247,278,412,485,594,699,1057,New confirmed cases by infection date,Likely increasing,0.29
Lancashire,508 (259 -- 1016),508,560,251,259,392,459,566,680,1016,New confirmed cases by infection date,Stable,0.4
East Sussex,499 (273 -- 966),499,547,234,273,393,456,551,642,966,New confirmed cases by infection date,Likely increasing,0.39
West Sussex,488 (260 -- 893),488,524,205,260,386,447,538,621,893,New confirmed cases by infection date,Likely decreasing,0.84
Fife,485 (213 -- 1335),485,602,541,213,352,432,551,681,1335,New confirmed cases by infection date,Stable,0.45
Nottinghamshire,482 (233 -- 961),482,527,241,233,365,434,534,639,961,New confirmed cases by infection date,Stable,0.4
Suffolk,442 (241 -- 820),442,476,185,241,346,403,489,569,820,New confirmed cases by infection date,Likely decreasing,0.67
Aberdeenshire,439 (184 -- 1635),439,652,974,184,308,381,505,666,1635,New confirmed cases by infection date,Likely increasing,0.3
Northamptonshire,433 (222 -- 826),433,468,193,222,338,394,479,559,826,New confirmed cases by infection date,Likely decreasing,0.69
Leicestershire,432 (196 -- 988),432,490,261,196,317,383,489,591,988,New confirmed cases by infection date,Likely increasing,0.35
Gloucestershire,410 (206 -- 840),410,450,206,206,312,370,455,543,840,New confirmed cases by infection date,Likely decreasing,0.69
Oxfordshire,394 (207 -- 740),394,424,172,207,306,358,435,504,740,New confirmed cases by infection date,Likely decreasing,0.77
North Lanarkshire,381 (163 -- 1288),381,565,1191,163,266,332,434,553,1288,New confirmed cases by infection date,Stable,0.55
South Lanarkshire,379 (157 -- 1107),379,503,650,157,267,330,436,547,1107,New confirmed cases by infection date,Stable,0.53
Devon,374 (170 -- 765),374,409,193,170,277,336,413,497,765,New confirmed cases by infection date,Likely decreasing,0.78
Somerset,356 (191 -- 677),356,387,158,191,277,325,393,466,677,New confirmed cases by infection date,Likely decreasing,0.68
Aberdeen City,355 (147 -- 1127),355,470,512,147,254,312,408,515,1127,New confirmed cases by infection date,Likely increasing,0.37
Highland,334 (128 -- 1491),334,591,1930,128,226,289,394,542,1491,New confirmed cases by infection date,Likely increasing,0.32
Lisburn and Castlereagh,313 (139 -- 729),313,360,197,139,226,274,362,445,729,New confirmed cases by infection date,Likely increasing,0.35
Ards and North Down,287 (131 -- 668),287,332,182,131,210,257,323,406,668,New confirmed cases by infection date,Likely increasing,0.34
Cumbria,277 (117 -- 646),277,315,181,117,194,242,315,387,646,New confirmed cases by infection date,Stable,0.43
Antrim and Newtownabbey,272 (112 -- 703),272,323,208,112,190,238,312,399,703,New confirmed cases by infection date,Likely increasing,0.34
Warwickshire,257 (125 -- 514),257,280,128,125,196,234,285,337,514,New confirmed cases by infection date,Likely decreasing,0.73
"Newry, Mourne and Down",246 (92 -- 671),246,297,197,92,165,209,283,373,671,New confirmed cases by infection date,Likely increasing,0.39
Bromley,235 (102 -- 551),235,269,151,102,167,205,268,330,551,New confirmed cases by infection date,Likely increasing,0.39
West Lothian,235 (101 -- 709),235,315,389,101,169,207,269,335,709,New confirmed cases by infection date,Stable,0.46
Derbyshire,234 (105 -- 504),234,262,131,105,172,209,263,321,504,New confirmed cases by infection date,Likely decreasing,0.82
Dundee City,231 (94 -- 678),231,314,819,94,165,205,263,341,678,New confirmed cases by infection date,Likely increasing,0.36
Leeds,231 (118 -- 424),231,247,98,118,179,210,254,297,424,New confirmed cases by infection date,Likely decreasing,0.81
Brighton and Hove,228 (125 -- 455),228,250,108,125,176,208,252,296,455,New confirmed cases by infection date,Stable,0.55
Worcestershire,228 (120 -- 416),228,243,92,120,178,206,249,291,416,New confirmed cases by infection date,Likely decreasing,0.88
"Bristol, City of",226 (103 -- 470),226,250,119,103,168,202,256,306,470,New confirmed cases by infection date,Likely decreasing,0.83
Central Bedfordshire,226 (113 -- 447),226,247,115,113,171,205,249,296,447,New confirmed cases by infection date,Likely increasing,0.34
Wandsworth,226 (76 -- 683),226,285,223,76,145,192,265,352,683,New confirmed cases by infection date,Stable,0.55
Cornwall and Isles of Scilly,216 (103 -- 452),216,239,116,103,161,193,240,287,452,New confirmed cases by infection date,Likely decreasing,0.76
Birmingham,215 (133 -- 353),215,225,73,133,176,199,231,263,353,New confirmed cases by infection date,Likely decreasing,0.9
Barnet,212 (104 -- 450),212,236,114,104,159,190,237,285,450,New confirmed cases by infection date,Stable,0.47
Lambeth,211 (70 -- 636),211,265,206,70,135,178,249,336,636,New confirmed cases by infection date,Stable,0.5
Redbridge,209 (97 -- 507),209,243,141,97,152,183,235,292,507,New confirmed cases by infection date,Likely increasing,0.15
North Yorkshire,208 (104 -- 404),208,226,100,104,159,188,229,273,404,New confirmed cases by infection date,Likely decreasing,0.83
Renfrewshire,207 (83 -- 669),207,293,577,83,148,183,234,296,669,New confirmed cases by infection date,Stable,0.52
Medway,205 (100 -- 455),205,233,116,100,152,184,231,285,455,New confirmed cases by infection date,Likely increasing,0.28
Buckinghamshire,204 (98 -- 398),204,221,97,98,153,184,226,267,398,New confirmed cases by infection date,Likely decreasing,0.84
Perth and Kinross,203 (79 -- 721),203,278,281,79,140,176,234,317,721,New confirmed cases by infection date,Stable,0.41
Falkirk,202 (93 -- 754),202,311,673,93,146,178,230,297,754,New confirmed cases by infection date,Stable,0.48
Enfield,199 (94 -- 426),199,222,112,94,147,176,223,270,426,New confirmed cases by infection date,Likely increasing,0.22
Wiltshire,199 (98 -- 391),199,216,93,98,149,179,222,263,391,New confirmed cases by infection date,Likely decreasing,0.9
Richmond upon Thames,197 (77 -- 510),197,232,149,77,134,171,227,284,510,New confirmed cases by infection date,Likely increasing,0.34
Mid and East Antrim,193 (82 -- 499),193,230,142,82,136,169,223,282,499,New confirmed cases by infection date,Stable,0.43
