region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,2341 (1187 -- 4521),2341,2526,1116,1187,1781,2106,2572,3022,4521,New confirmed cases by infection date,Likely decreasing,0.62
Surrey,2158 (1021 -- 5057),2158,2484,1360,1021,1571,1914,2436,2991,5057,New confirmed cases by infection date,Stable,0.54
Hampshire,2079 (1036 -- 4181),2079,2302,1077,1036,1592,1892,2326,2742,4181,New confirmed cases by infection date,Likely decreasing,0.67
Hertfordshire,1607 (738 -- 3505),1607,1807,1003,738,1169,1415,1793,2187,3505,New confirmed cases by infection date,Likely decreasing,0.62
Essex,1565 (683 -- 3881),1565,1839,1147,683,1118,1377,1798,2214,3881,New confirmed cases by infection date,Likely decreasing,0.62
West Sussex,1328 (682 -- 2520),1328,1436,603,682,1036,1205,1467,1724,2520,New confirmed cases by infection date,Likely decreasing,0.68
Gloucestershire,1271 (525 -- 2835),1271,1409,738,525,885,1122,1439,1733,2835,New confirmed cases by infection date,Stable,0.49
Suffolk,1259 (662 -- 2253),1259,1333,511,662,977,1147,1379,1592,2253,New confirmed cases by infection date,Likely decreasing,0.6
Oxfordshire,1242 (655 -- 2280),1242,1326,539,655,960,1126,1364,1590,2280,New confirmed cases by infection date,Likely decreasing,0.65
Devon,1229 (595 -- 2611),1229,1373,669,595,919,1105,1373,1677,2611,New confirmed cases by infection date,Likely decreasing,0.62
Cambridgeshire,1180 (596 -- 2077),1180,1239,467,596,910,1076,1293,1492,2077,New confirmed cases by infection date,Likely decreasing,0.67
Norfolk,1152 (591 -- 2284),1152,1262,555,591,877,1045,1272,1522,2284,New confirmed cases by infection date,Likely decreasing,0.73
Northamptonshire,1113 (560 -- 2142),1113,1199,503,560,844,1001,1236,1450,2142,New confirmed cases by infection date,Likely decreasing,0.78
Nottinghamshire,1006 (463 -- 2109),1006,1113,552,463,754,901,1111,1333,2109,New confirmed cases by infection date,Likely decreasing,0.62
East Sussex,916 (495 -- 1603),916,966,351,495,719,842,1003,1157,1603,New confirmed cases by infection date,Stable,0.57
"Bristol, City of",887 (396 -- 1844),887,976,467,396,655,794,998,1207,1844,New confirmed cases by infection date,Stable,0.46
Derbyshire,838 (394 -- 1774),838,934,468,394,623,751,939,1127,1774,New confirmed cases by infection date,Likely decreasing,0.64
Lincolnshire,822 (421 -- 1546),822,883,369,421,633,753,902,1049,1546,New confirmed cases by infection date,Likely decreasing,0.79
Lancashire,807 (405 -- 1619),807,883,404,405,604,720,892,1066,1619,New confirmed cases by infection date,Likely decreasing,0.86
Birmingham,789 (436 -- 1234),789,806,246,436,638,726,844,955,1234,New confirmed cases by infection date,Decreasing,0.96
