region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,286 (129 -- 656),286,327,186,129,205,253,322,398,656,New confirmed cases by infection date,Increasing,0.037
Lancashire,162 (91 -- 317),162,178,74,91,129,148,179,211,317,New confirmed cases by infection date,Increasing,0.018
Blackburn with Darwen,158 (93 -- 279),158,168,58,93,127,146,172,197,279,New confirmed cases by infection date,Increasing,0.0088
Bolton,153 (67 -- 312),153,167,79,67,111,137,172,207,312,New confirmed cases by infection date,Likely decreasing,0.72
Kirklees,123 (76 -- 204),123,130,40,76,103,115,132,150,204,New confirmed cases by infection date,Increasing,0.036
Bedford,83 (46 -- 143),83,87,30,46,66,77,90,103,143,New confirmed cases by infection date,Likely increasing,0.082
Manchester,83 (49 -- 148),83,89,33,49,67,77,91,104,148,New confirmed cases by infection date,Likely increasing,0.061
Birmingham,58 (33 -- 106),58,63,23,33,46,54,64,74,106,New confirmed cases by infection date,Likely increasing,0.099
Lambeth,48 (25 -- 97),48,53,24,25,37,44,53,63,97,New confirmed cases by infection date,Increasing,0.014
Bradford,46 (31 -- 78),46,49,15,31,39,43,50,56,78,New confirmed cases by infection date,Likely increasing,0.12
East Renfrewshire,42 (16 -- 112),42,51,40,16,29,37,49,61,112,New confirmed cases by infection date,Likely increasing,0.055
Renfrewshire,42 (14 -- 148),42,56,50,14,27,35,50,67,148,New confirmed cases by infection date,Increasing,0.015
Leicester,40 (21 -- 67),40,41,14,21,31,36,43,49,67,New confirmed cases by infection date,Likely increasing,0.22
Clackmannanshire,38 (10 -- 187),38,64,90,10,21,31,47,72,187,New confirmed cases by infection date,Increasing,0.02
Kent,35 (14 -- 85),35,40,24,14,24,30,40,50,85,New confirmed cases by infection date,Likely increasing,0.32
Wigan,35 (20 -- 64),35,37,14,20,28,32,38,44,64,New confirmed cases by infection date,Likely increasing,0.087
Leeds,34 (19 -- 61),34,36,13,19,27,31,37,42,61,New confirmed cases by infection date,Likely decreasing,0.76
Croydon,31 (20 -- 47),31,32,8,20,26,29,33,36,47,New confirmed cases by infection date,Increasing,0.02
Surrey,30 (14 -- 73),30,35,19,14,22,27,34,43,73,New confirmed cases by infection date,Likely increasing,0.14
Bury,29 (10 -- 71),29,33,19,10,19,25,34,42,71,New confirmed cases by infection date,Likely increasing,0.28
Hillingdon,29 (18 -- 49),29,31,10,18,24,27,31,35,49,New confirmed cases by infection date,Likely increasing,0.064
South Lanarkshire,28 (13 -- 72),28,34,21,13,20,25,32,40,72,New confirmed cases by infection date,Likely increasing,0.14
Central Bedfordshire,26 (13 -- 50),26,28,12,13,19,23,28,33,50,New confirmed cases by infection date,Likely increasing,0.12
Hertfordshire,26 (18 -- 40),26,27,7,18,22,25,28,31,40,New confirmed cases by infection date,Likely increasing,0.36
North Tyneside,24 (11 -- 45),24,26,10,11,18,22,26,31,45,New confirmed cases by infection date,Likely increasing,0.15
Worcestershire,24 (9 -- 57),24,27,16,9,17,21,27,34,57,New confirmed cases by infection date,Likely increasing,0.23
City of Edinburgh,23 (13 -- 51),23,26,12,13,18,21,26,31,51,New confirmed cases by infection date,Likely increasing,0.33
Ealing,23 (15 -- 38),23,24,7,15,20,22,25,28,38,New confirmed cases by infection date,Likely increasing,0.21
Hounslow,23 (13 -- 36),23,24,7,13,19,22,25,28,36,New confirmed cases by infection date,Likely increasing,0.34
Newcastle upon Tyne,23 (16 -- 34),23,24,5,16,20,22,25,27,34,New confirmed cases by infection date,Likely increasing,0.18
Trafford,23 (10 -- 59),23,27,16,10,17,21,26,32,59,New confirmed cases by infection date,Likely increasing,0.24
Nottinghamshire,20 (8 -- 39),20,21,9,8,14,18,22,26,39,New confirmed cases by infection date,Likely decreasing,0.8
Rochdale,20 (12 -- 32),20,20,6,12,16,18,21,24,32,New confirmed cases by infection date,Likely increasing,0.16
Lincolnshire,19 (10 -- 39),19,22,10,10,15,17,22,26,39,New confirmed cases by infection date,Stable,0.59
