region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,158 (96 -- 248),158,163,48,96,131,147,169,189,248,New confirmed cases by infection date,Likely decreasing,0.86
Leeds,143 (89 -- 229),143,149,44,89,119,133,153,172,229,New confirmed cases by infection date,Likely decreasing,0.73
Glasgow City,131 (62 -- 278),131,146,75,62,98,118,147,176,278,New confirmed cases by infection date,Stable,0.45
Birmingham,130 (74 -- 219),130,136,45,74,105,120,141,161,219,New confirmed cases by infection date,Likely decreasing,0.94
Nottinghamshire,126 (78 -- 196),126,130,36,78,105,118,135,150,196,New confirmed cases by infection date,Likely decreasing,0.93
Lincolnshire,123 (91 -- 177),123,127,27,91,108,117,129,141,177,New confirmed cases by infection date,Stable,0.55
Bradford,121 (78 -- 186),121,126,33,78,103,114,130,145,186,New confirmed cases by infection date,Likely decreasing,0.76
Leicestershire,111 (65 -- 174),111,114,33,65,90,103,118,133,174,New confirmed cases by infection date,Likely decreasing,0.86
Essex,110 (61 -- 196),110,117,43,61,88,101,120,139,196,New confirmed cases by infection date,Likely decreasing,0.79
Staffordshire,101 (64 -- 159),101,105,30,64,84,94,108,121,159,New confirmed cases by infection date,Likely decreasing,0.89
Derbyshire,94 (56 -- 150),94,98,30,56,77,88,101,114,150,New confirmed cases by infection date,Likely decreasing,0.89
Sheffield,92 (60 -- 141),92,96,26,60,78,87,99,110,141,New confirmed cases by infection date,Likely decreasing,0.61
City of Edinburgh,84 (36 -- 187),84,95,51,36,61,75,95,117,187,New confirmed cases by infection date,Likely increasing,0.36
Leicester,84 (51 -- 127),84,86,23,51,70,78,89,99,127,New confirmed cases by infection date,Likely decreasing,0.86
Worcestershire,83 (42 -- 151),83,88,35,42,63,75,91,106,151,New confirmed cases by infection date,Likely decreasing,0.73
Kent,82 (52 -- 132),82,86,25,52,68,77,89,100,132,New confirmed cases by infection date,Likely decreasing,0.84
Northamptonshire,81 (45 -- 136),81,85,28,45,65,75,89,101,136,New confirmed cases by infection date,Decreasing,0.95
North Lanarkshire,77 (32 -- 182),77,88,53,32,55,68,87,107,182,New confirmed cases by infection date,Stable,0.55
Kirklees,75 (42 -- 123),75,78,25,42,61,69,81,93,123,New confirmed cases by infection date,Likely decreasing,0.84
Hertfordshire,74 (44 -- 126),74,78,26,44,60,69,81,92,126,New confirmed cases by infection date,Likely decreasing,0.81
Cambridgeshire,73 (38 -- 149),73,81,36,38,56,67,81,96,149,New confirmed cases by infection date,Stable,0.59
"Kingston upon Hull, City of",69 (41 -- 126),69,74,28,41,55,63,76,88,126,New confirmed cases by infection date,Likely increasing,0.3
