region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,829 (292 -- 2766),829,1107,1008,292,538,702,984,1329,2766,New confirmed cases by infection date,Likely increasing,0.26
Nottinghamshire,817 (391 -- 1957),817,950,560,391,591,723,913,1133,1957,New confirmed cases by infection date,Likely increasing,0.19
Lancashire,662 (310 -- 1376),662,729,361,310,485,586,741,885,1376,New confirmed cases by infection date,Stable,0.43
Northamptonshire,557 (191 -- 1665),557,692,540,191,361,468,649,844,1665,New confirmed cases by infection date,Stable,0.52
Hertfordshire,480 (198 -- 1109),480,548,315,198,339,421,548,670,1109,New confirmed cases by infection date,Likely decreasing,0.64
Leeds,474 (246 -- 985),474,531,254,246,363,429,527,635,985,New confirmed cases by infection date,Stable,0.42
Warwickshire,436 (159 -- 1245),436,539,411,159,288,372,510,655,1245,New confirmed cases by infection date,Stable,0.5
Cardiff,432 (184 -- 1165),432,529,395,184,305,379,491,637,1165,New confirmed cases by infection date,Likely increasing,0.23
Leicestershire,406 (180 -- 1058),406,485,313,180,285,356,461,593,1058,New confirmed cases by infection date,Stable,0.5
Cumbria,388 (163 -- 1018),388,463,310,163,267,338,445,565,1018,New confirmed cases by infection date,Stable,0.47
Worcestershire,351 (139 -- 974),351,429,312,139,236,301,405,527,974,New confirmed cases by infection date,Likely increasing,0.38
Essex,346 (148 -- 817),346,401,244,148,246,306,395,490,817,New confirmed cases by infection date,Likely decreasing,0.79
Bradford,328 (153 -- 841),328,392,238,153,237,291,377,477,841,New confirmed cases by infection date,Likely increasing,0.37
Trafford,312 (189 -- 544),312,333,127,189,256,288,337,386,544,New confirmed cases by infection date,Likely increasing,0.1
Oxfordshire,311 (91 -- 1085),311,419,392,91,192,261,375,509,1085,New confirmed cases by infection date,Stable,0.45
Devon,303 (111 -- 781),303,360,253,111,206,261,350,440,781,New confirmed cases by infection date,Likely decreasing,0.61
Birmingham,283 (144 -- 577),283,312,142,144,215,255,315,372,577,New confirmed cases by infection date,Likely decreasing,0.72
Cornwall and Isles of Scilly,283 (80 -- 882),283,360,291,80,174,233,338,457,882,New confirmed cases by infection date,Likely decreasing,0.67
North Yorkshire,268 (95 -- 831),268,338,260,95,177,232,316,412,831,New confirmed cases by infection date,Stable,0.58
Lincolnshire,253 (114 -- 510),253,274,124,114,188,226,280,338,510,New confirmed cases by infection date,Likely decreasing,0.88
West Sussex,241 (86 -- 713),241,302,249,86,158,203,282,367,713,New confirmed cases by infection date,Likely decreasing,0.66
Cheshire East,224 (113 -- 445),224,247,110,113,172,202,249,297,445,New confirmed cases by infection date,Likely decreasing,0.67
Suffolk,222 (77 -- 653),222,275,209,77,145,189,263,338,653,New confirmed cases by infection date,Likely decreasing,0.74
Rhondda Cynon Taf,218 (65 -- 671),218,279,244,65,137,185,258,344,671,New confirmed cases by infection date,Likely decreasing,0.6
Swansea,218 (85 -- 566),218,261,179,85,151,191,251,318,566,New confirmed cases by infection date,Stable,0.59
Norfolk,211 (82 -- 467),211,235,124,82,148,184,240,295,467,New confirmed cases by infection date,Likely decreasing,0.91
Kirklees,210 (92 -- 431),210,231,117,92,155,188,235,281,431,New confirmed cases by infection date,Likely decreasing,0.74
Glasgow City,209 (68 -- 726),209,288,388,68,132,176,250,333,726,New confirmed cases by infection date,Likely decreasing,0.67
Derby,208 (71 -- 637),208,266,220,71,134,176,249,327,637,New confirmed cases by infection date,Likely increasing,0.36
Peterborough,199 (113 -- 336),199,209,70,113,161,185,213,243,336,New confirmed cases by infection date,Likely increasing,0.15
Carmarthenshire,198 (79 -- 633),198,263,248,79,135,170,231,306,633,New confirmed cases by infection date,Stable,0.4
Caerphilly,193 (80 -- 520),193,235,171,80,134,168,221,282,520,New confirmed cases by infection date,Stable,0.5
Cheshire West and Chester,186 (92 -- 363),186,201,89,92,142,169,204,239,363,New confirmed cases by infection date,Stable,0.54
Torfaen,185 (63 -- 643),185,251,252,63,121,157,221,296,643,New confirmed cases by infection date,Likely increasing,0.18
"Armagh City, Banbridge and Craigavon",183 (106 -- 339),183,198,76,106,148,169,198,229,339,New confirmed cases by infection date,Likely increasing,0.13
Belfast,183 (83 -- 383),183,201,96,83,134,163,206,247,383,New confirmed cases by infection date,Stable,0.57
Doncaster,181 (86 -- 411),181,206,114,86,134,163,202,246,411,New confirmed cases by infection date,Stable,0.59
Neath Port Talbot,181 (79 -- 399),181,204,111,79,129,160,205,253,399,New confirmed cases by infection date,Stable,0.5
Dorset,176 (100 -- 270),176,180,53,100,143,163,189,211,270,New confirmed cases by infection date,Stable,0.57
County Durham,172 (72 -- 450),172,205,131,72,121,151,196,250,450,New confirmed cases by infection date,Likely decreasing,0.66
Stockport,172 (75 -- 410),172,199,116,75,123,151,195,240,410,New confirmed cases by infection date,Likely decreasing,0.61
Sheffield,169 (71 -- 399),169,193,114,71,120,148,191,235,399,New confirmed cases by infection date,Likely decreasing,0.74
Cambridgeshire,164 (69 -- 373),164,187,107,69,115,143,187,232,373,New confirmed cases by infection date,Likely decreasing,0.89
Newport,163 (58 -- 486),163,207,204,58,111,140,189,243,486,New confirmed cases by infection date,Likely increasing,0.37
Coventry,158 (62 -- 427),158,191,131,62,109,137,181,230,427,New confirmed cases by infection date,Likely decreasing,0.62
Vale of Glamorgan,157 (71 -- 356),157,179,109,71,115,139,176,212,356,New confirmed cases by infection date,Likely increasing,0.38
Manchester,156 (75 -- 302),156,168,73,75,118,141,172,200,302,New confirmed cases by infection date,Stable,0.59
North Lanarkshire,156 (56 -- 483),156,201,179,56,101,132,184,243,483,New confirmed cases by infection date,Likely decreasing,0.68
Wigan,156 (52 -- 516),156,208,209,52,97,131,184,244,516,New confirmed cases by infection date,Stable,0.41
Somerset,155 (51 -- 426),155,189,140,51,100,131,183,236,426,New confirmed cases by infection date,Likely decreasing,0.84
Southampton,154 (71 -- 263),154,159,59,71,119,140,168,193,263,New confirmed cases by infection date,Stable,0.5
Wakefield,153 (72 -- 346),153,174,96,72,111,136,172,210,346,New confirmed cases by infection date,Likely decreasing,0.69
Liverpool,151 (96 -- 222),151,155,41,96,129,143,161,176,222,New confirmed cases by infection date,Likely decreasing,0.83
Salford,148 (92 -- 239),148,154,48,92,124,138,157,174,239,New confirmed cases by infection date,Likely increasing,0.22
"Newry, Mourne and Down",146 (72 -- 333),146,168,93,72,109,130,163,203,333,New confirmed cases by infection date,Likely increasing,0.12
Fife,138 (42 -- 474),138,187,199,42,85,115,167,225,474,New confirmed cases by infection date,Likely decreasing,0.73
Stoke-on-Trent,136 (67 -- 290),136,153,80,67,102,122,152,183,290,New confirmed cases by infection date,Stable,0.51
Northumberland,135 (64 -- 321),135,157,93,64,99,119,152,187,321,New confirmed cases by infection date,Likely decreasing,0.62
North Lincolnshire,134 (60 -- 281),134,148,71,60,98,120,149,181,281,New confirmed cases by infection date,Likely decreasing,0.74
Flintshire,133 (68 -- 244),133,142,60,68,103,121,145,169,244,New confirmed cases by infection date,Likely increasing,0.37
Tameside,133 (49 -- 412),133,170,134,49,88,114,155,208,412,New confirmed cases by infection date,Stable,0.49
Wolverhampton,133 (58 -- 349),133,160,107,58,96,119,152,191,349,New confirmed cases by infection date,Stable,0.49
South Lanarkshire,132 (55 -- 380),132,168,151,55,91,114,153,198,380,New confirmed cases by infection date,Likely decreasing,0.68
Bolton,128 (54 -- 332),128,153,104,54,89,112,146,186,332,New confirmed cases by infection date,Likely increasing,0.33
Shropshire,126 (39 -- 450),126,171,166,39,78,106,153,208,450,New confirmed cases by infection date,Likely decreasing,0.66
Halton,124 (71 -- 219),124,132,48,71,99,114,135,155,219,New confirmed cases by infection date,Likely increasing,0.12
West Lothian,123 (47 -- 368),123,154,123,47,83,106,142,182,368,New confirmed cases by infection date,Stable,0.54
Calderdale,122 (64 -- 195),122,125,40,64,97,112,132,151,195,New confirmed cases by infection date,Likely decreasing,0.83
Bridgend,120 (38 -- 435),120,167,180,38,75,100,144,195,435,New confirmed cases by infection date,Stable,0.44
Denbighshire,120 (58 -- 337),120,150,105,58,89,107,137,174,337,New confirmed cases by infection date,Likely increasing,0.23
Newcastle upon Tyne,119 (70 -- 221),119,129,52,70,96,110,128,149,221,New confirmed cases by infection date,Stable,0.58
Solihull,117 (38 -- 404),117,157,141,38,72,97,141,192,404,New confirmed cases by infection date,Stable,0.54
Pembrokeshire,114 (51 -- 439),114,164,177,51,81,99,134,176,439,New confirmed cases by infection date,Likely increasing,0.24
Dudley,113 (43 -- 309),113,138,97,43,78,98,132,172,309,New confirmed cases by infection date,Likely decreasing,0.64
"Bournemouth, Christchurch and Poole",112 (54 -- 182),112,116,43,54,91,105,120,134,182,New confirmed cases by infection date,Likely decreasing,0.62
City of Edinburgh,112 (40 -- 379),112,152,149,40,74,96,133,179,379,New confirmed cases by infection date,Likely decreasing,0.73
Rotherham,112 (55 -- 253),112,128,67,55,84,100,126,153,253,New confirmed cases by infection date,Likely decreasing,0.72
Walsall,111 (51 -- 225),111,121,55,51,83,100,123,146,225,New confirmed cases by infection date,Likely decreasing,0.74
Wiltshire,111 (31 -- 340),111,140,109,31,67,91,134,178,340,New confirmed cases by infection date,Likely decreasing,0.86
Hounslow,107 (70 -- 159),107,110,27,70,91,101,114,125,159,New confirmed cases by infection date,Likely decreasing,0.62
Gwynedd,105 (40 -- 312),105,132,99,40,71,91,124,161,312,New confirmed cases by infection date,Stable,0.43
Leicester,103 (68 -- 149),103,105,25,68,88,97,109,120,149,New confirmed cases by infection date,Likely decreasing,0.91
Wirral,102 (61 -- 164),102,106,33,61,84,95,110,125,164,New confirmed cases by infection date,Likely decreasing,0.72
Medway,100 (55 -- 178),100,107,39,55,79,91,111,128,178,New confirmed cases by infection date,Stable,0.43
Brighton and Hove,99 (26 -- 499),99,163,232,26,57,82,124,182,499,New confirmed cases by infection date,Stable,0.42
Telford and Wrekin,99 (30 -- 343),99,137,133,30,62,83,120,169,343,New confirmed cases by infection date,Stable,0.57
Antrim and Newtownabbey,97 (51 -- 176),97,103,39,51,76,89,106,123,176,New confirmed cases by infection date,Stable,0.52
"Kingston upon Hull, City of",97 (39 -- 233),97,112,69,39,67,84,110,138,233,New confirmed cases by infection date,Stable,0.58
Windsor and Maidenhead,96 (48 -- 205),96,107,63,48,74,87,106,126,205,New confirmed cases by infection date,Likely increasing,0.35
Milton Keynes,94 (29 -- 267),94,115,94,29,59,78,110,143,267,New confirmed cases by infection date,Likely decreasing,0.66
North Tyneside,93 (54 -- 153),93,96,31,54,74,86,100,113,153,New confirmed cases by infection date,Likely decreasing,0.65
Aberdeenshire,92 (34 -- 262),92,115,98,34,63,80,107,137,262,New confirmed cases by infection date,Likely decreasing,0.71
Mid Ulster,92 (44 -- 198),92,103,65,44,71,84,100,115,198,New confirmed cases by infection date,Stable,0.59
St. Helens,92 (60 -- 145),92,96,27,60,78,87,98,110,145,New confirmed cases by infection date,Stable,0.57
Wrexham,92 (38 -- 237),92,110,76,38,64,81,105,131,237,New confirmed cases by infection date,Stable,0.4
Ealing,91 (39 -- 181),91,99,48,39,65,80,103,123,181,New confirmed cases by infection date,Likely decreasing,0.72
Causeway Coast and Glens,88 (61 -- 129),88,91,22,61,76,83,93,101,129,New confirmed cases by infection date,Stable,0.51
Monmouthshire,87 (33 -- 281),87,114,94,33,59,74,102,134,281,New confirmed cases by infection date,Likely increasing,0.22
Sandwell,87 (41 -- 177),87,95,45,41,65,78,97,115,177,New confirmed cases by infection date,Likely decreasing,0.83
Bury,85 (37 -- 201),85,98,55,37,62,76,97,118,201,New confirmed cases by infection date,Stable,0.43
Derry City and Strabane,85 (54 -- 138),85,89,27,54,71,79,91,102,138,New confirmed cases by infection date,Stable,0.42
Warrington,84 (32 -- 194),84,95,54,32,57,73,96,120,194,New confirmed cases by infection date,Likely decreasing,0.75
Nottingham,83 (41 -- 150),83,88,34,41,64,75,91,106,150,New confirmed cases by infection date,Likely decreasing,0.77
Sefton,83 (43 -- 141),83,87,31,43,64,76,91,106,141,New confirmed cases by infection date,Decreasing,0.95
Ards and North Down,81 (49 -- 127),81,83,24,49,67,76,87,97,127,New confirmed cases by infection date,Stable,0.58
Newham,81 (52 -- 123),81,84,22,52,70,77,86,95,123,New confirmed cases by infection date,Stable,0.54
Oldham,81 (33 -- 187),81,93,55,33,57,71,93,114,187,New confirmed cases by infection date,Likely decreasing,0.62
East Sussex,79 (27 -- 204),79,93,60,27,52,67,92,117,204,New confirmed cases by infection date,Likely decreasing,0.87
Falkirk,79 (26 -- 257),79,103,97,26,50,66,93,124,257,New confirmed cases by infection date,Likely decreasing,0.61
Plymouth,77 (27 -- 206),77,93,70,27,53,67,89,114,206,New confirmed cases by infection date,Likely decreasing,0.73
Richmond upon Thames,77 (33 -- 165),77,85,49,33,56,68,85,102,165,New confirmed cases by infection date,Stable,0.58
Slough,77 (48 -- 125),77,81,24,48,65,72,82,93,125,New confirmed cases by infection date,Likely increasing,0.3
Blackburn with Darwen,76 (34 -- 213),76,94,71,34,54,67,87,110,213,New confirmed cases by infection date,Likely increasing,0.25
Kingston upon Thames,75 (31 -- 132),75,77,31,31,55,67,82,95,132,New confirmed cases by infection date,Likely decreasing,0.61
Enfield,74 (30 -- 170),74,84,50,30,52,64,83,103,170,New confirmed cases by infection date,Likely decreasing,0.71
Barnsley,73 (32 -- 156),73,81,43,32,52,65,82,99,156,New confirmed cases by infection date,Likely decreasing,0.94
Bedford,73 (29 -- 172),73,86,68,29,52,65,81,99,172,New confirmed cases by infection date,Likely decreasing,0.71
Conwy,73 (28 -- 166),73,83,51,28,52,64,84,102,166,New confirmed cases by infection date,Likely decreasing,0.68
Harrow,73 (35 -- 131),73,77,31,35,56,66,80,93,131,New confirmed cases by infection date,Likely decreasing,0.66
Barnet,72 (29 -- 168),72,83,47,29,50,63,82,104,168,New confirmed cases by infection date,Likely decreasing,0.82
Southend-on-Sea,72 (23 -- 202),72,88,64,23,47,61,85,110,202,New confirmed cases by infection date,Stable,0.51
Tower Hamlets,71 (34 -- 129),71,75,29,34,54,64,78,90,129,New confirmed cases by infection date,Stable,0.58
Wokingham,71 (25 -- 195),71,85,64,25,46,60,82,104,195,New confirmed cases by infection date,Stable,0.59
Brent,70 (41 -- 111),70,72,21,41,57,65,75,84,111,New confirmed cases by infection date,Stable,0.59
Dumfries and Galloway,70 (28 -- 210),70,89,69,28,49,61,81,107,210,New confirmed cases by infection date,Stable,0.54
Greenwich,70 (31 -- 124),70,73,29,31,53,63,77,89,124,New confirmed cases by infection date,Likely decreasing,0.64
Luton,70 (40 -- 111),70,72,22,40,57,64,75,83,111,New confirmed cases by infection date,Likely decreasing,0.73
Thurrock,70 (36 -- 138),70,76,32,36,53,63,77,92,138,New confirmed cases by infection date,Likely increasing,0.3
Haringey,69 (43 -- 110),69,72,22,43,58,65,74,83,110,New confirmed cases by infection date,Stable,0.59
Redbridge,69 (50 -- 96),69,70,14,50,60,66,72,78,96,New confirmed cases by infection date,Likely decreasing,0.79
Blackpool,68 (39 -- 128),68,74,30,39,54,63,74,86,128,New confirmed cases by infection date,Stable,0.45
East Riding of Yorkshire,68 (22 -- 208),68,86,71,22,43,56,80,104,208,New confirmed cases by infection date,Likely decreasing,0.84
Wandsworth,68 (23 -- 214),68,88,71,23,44,58,81,109,214,New confirmed cases by infection date,Likely decreasing,0.65
Aberdeen City,67 (25 -- 193),67,83,62,25,46,58,78,100,193,New confirmed cases by infection date,Likely decreasing,0.71
Hillingdon,67 (33 -- 124),67,71,30,33,50,61,74,87,124,New confirmed cases by infection date,Likely decreasing,0.83
Reading,65 (44 -- 95),65,66,16,44,56,61,68,74,95,New confirmed cases by infection date,Stable,0.58
Dundee City,64 (22 -- 202),64,83,72,22,42,54,77,101,202,New confirmed cases by infection date,Likely decreasing,0.67
Lewisham,64 (32 -- 147),64,74,43,32,48,58,71,86,147,New confirmed cases by infection date,Stable,0.46
Rochdale,64 (30 -- 120),64,69,29,30,49,57,71,84,120,New confirmed cases by infection date,Likely decreasing,0.6
Lisburn and Castlereagh,62 (37 -- 104),62,65,20,37,51,57,66,75,104,New confirmed cases by infection date,Likely decreasing,0.72
Sunderland,62 (23 -- 179),62,76,54,23,42,53,73,92,179,New confirmed cases by infection date,Likely decreasing,0.76
Isle of Anglesey,61 (26 -- 172),61,75,56,26,43,54,70,89,172,New confirmed cases by infection date,Likely increasing,0.36
Sutton,60 (20 -- 208),60,82,81,20,39,51,72,96,208,New confirmed cases by infection date,Stable,0.54
Knowsley,59 (38 -- 89),59,60,16,38,49,55,63,69,89,New confirmed cases by infection date,Likely decreasing,0.69
Renfrewshire,59 (20 -- 199),59,80,73,20,38,50,71,97,199,New confirmed cases by infection date,Likely decreasing,0.71
Fermanagh and Omagh,58 (36 -- 100),58,62,20,36,47,54,63,72,100,New confirmed cases by infection date,Stable,0.56
South Ayrshire,57 (24 -- 135),57,65,37,24,40,50,64,79,135,New confirmed cases by infection date,Likely decreasing,0.78
North Ayrshire,55 (25 -- 135),55,65,38,25,40,49,62,78,135,New confirmed cases by infection date,Likely decreasing,0.8
"Herefordshire, County of",54 (16 -- 190),54,73,69,16,33,45,65,89,190,New confirmed cases by infection date,Likely decreasing,0.87
Blaenau Gwent,53 (20 -- 128),53,61,40,20,36,46,61,75,128,New confirmed cases by infection date,Likely decreasing,0.65
Camden,53 (20 -- 129),53,62,39,20,36,46,61,77,129,New confirmed cases by infection date,Likely decreasing,0.64
Islington,53 (25 -- 112),53,59,30,25,40,48,59,71,112,New confirmed cases by infection date,Stable,0.46
Portsmouth,52 (19 -- 126),52,60,38,19,35,45,59,73,126,New confirmed cases by infection date,Likely decreasing,0.87
East Dunbartonshire,51 (15 -- 179),51,67,59,15,31,42,60,81,179,New confirmed cases by infection date,Likely decreasing,0.6
Hammersmith and Fulham,51 (33 -- 76),51,52,13,33,43,48,54,60,76,New confirmed cases by infection date,Stable,0.58
Powys,51 (15 -- 160),51,66,58,15,33,43,62,81,160,New confirmed cases by infection date,Likely decreasing,0.7
Ceredigion,50 (19 -- 153),50,63,60,19,33,43,57,72,153,New confirmed cases by infection date,Stable,0.43
Westminster,48 (31 -- 75),48,50,13,31,41,45,52,58,75,New confirmed cases by infection date,Likely decreasing,0.66
East Ayrshire,47 (19 -- 115),47,55,34,19,33,41,54,67,115,New confirmed cases by infection date,Likely decreasing,0.85
