region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,100 (52 -- 157),100,102,31,52,80,92,108,121,157,New confirmed cases by infection date,Likely decreasing,0.75
Bradford,72 (40 -- 105),72,72,19,40,59,67,77,85,105,New confirmed cases by infection date,Likely decreasing,0.9
Lincolnshire,71 (49 -- 95),71,72,13,49,63,68,74,80,95,New confirmed cases by infection date,Likely decreasing,0.82
Wakefield,61 (42 -- 87),61,62,14,42,53,58,64,70,87,New confirmed cases by infection date,Likely decreasing,0.6
Birmingham,60 (30 -- 107),60,63,23,30,46,54,66,76,107,New confirmed cases by infection date,Likely decreasing,0.92
North Lanarkshire,58 (23 -- 131),58,65,37,23,40,50,66,80,131,New confirmed cases by infection date,Stable,0.58
Doncaster,54 (23 -- 100),54,57,24,23,40,49,60,71,100,New confirmed cases by infection date,Likely decreasing,0.64
Lancashire,48 (24 -- 85),48,50,18,24,37,44,52,61,85,New confirmed cases by infection date,Decreasing,0.96
Sheffield,48 (20 -- 98),48,53,24,20,35,43,55,66,98,New confirmed cases by infection date,Likely decreasing,0.92
Leicestershire,47 (26 -- 75),47,49,14,26,38,44,51,57,75,New confirmed cases by infection date,Likely decreasing,0.87
Kent,46 (20 -- 79),46,47,18,20,34,42,51,58,79,New confirmed cases by infection date,Likely decreasing,0.89
Northamptonshire,46 (21 -- 87),46,49,21,21,34,41,51,60,87,New confirmed cases by infection date,Likely decreasing,0.88
Manchester,45 (21 -- 90),45,49,21,21,34,41,51,60,90,New confirmed cases by infection date,Likely decreasing,0.83
Rotherham,44 (20 -- 65),44,43,13,20,35,41,47,52,65,New confirmed cases by infection date,Likely decreasing,0.78
Glasgow City,43 (18 -- 91),43,47,24,18,30,38,48,59,91,New confirmed cases by infection date,Likely decreasing,0.91
Hampshire,43 (22 -- 74),43,45,15,22,34,39,47,54,74,New confirmed cases by infection date,Likely decreasing,0.81
West Lothian,42 (25 -- 70),42,45,17,25,35,39,45,51,70,New confirmed cases by infection date,Stable,0.42
Oxfordshire,39 (19 -- 72),39,41,16,19,30,35,42,50,72,New confirmed cases by infection date,Stable,0.52
Nottinghamshire,34 (14 -- 66),34,37,16,14,24,30,38,46,66,New confirmed cases by infection date,Decreasing,0.97
City of Edinburgh,33 (11 -- 89),33,40,27,11,22,29,39,50,89,New confirmed cases by infection date,Stable,0.57
Derbyshire,33 (20 -- 50),33,33,9,20,27,30,35,39,50,New confirmed cases by infection date,Likely decreasing,0.94
Leicester,33 (6 -- 61),33,32,17,6,21,29,37,43,61,New confirmed cases by infection date,Likely decreasing,0.86
Trafford,33 (17 -- 65),33,36,15,17,25,30,37,44,65,New confirmed cases by infection date,Likely increasing,0.2
"Kingston upon Hull, City of",31 (19 -- 47),31,32,8,19,25,29,33,37,47,New confirmed cases by infection date,Likely decreasing,0.94
Kirklees,31 (11 -- 60),31,33,15,11,21,27,36,43,60,New confirmed cases by infection date,Likely decreasing,0.93
Swansea,31 (15 -- 75),31,36,20,15,23,28,35,43,75,New confirmed cases by infection date,Likely increasing,0.19
Bexley,30 (13 -- 62),30,32,15,13,22,26,33,40,62,New confirmed cases by infection date,Likely increasing,0.23
Hertfordshire,30 (15 -- 51),30,31,11,15,23,27,33,38,51,New confirmed cases by infection date,Likely decreasing,0.94
Walsall,30 (16 -- 57),30,33,13,16,23,27,33,40,57,New confirmed cases by infection date,Stable,0.48
County Durham,29 (15 -- 49),29,31,10,15,24,27,32,36,49,New confirmed cases by infection date,Likely decreasing,0.86
Luton,28 (13 -- 48),28,29,10,13,21,25,30,35,48,New confirmed cases by infection date,Likely decreasing,0.78
Warwickshire,28 (12 -- 52),28,30,12,12,21,25,31,37,52,New confirmed cases by infection date,Likely decreasing,0.91
Renfrewshire,27 (10 -- 83),27,34,27,10,18,23,31,41,83,New confirmed cases by infection date,Stable,0.43
Stockton-on-Tees,27 (16 -- 44),27,28,8,16,22,25,29,33,44,New confirmed cases by infection date,Stable,0.53
Barnsley,26 (12 -- 44),26,26,9,12,19,23,28,33,44,New confirmed cases by infection date,Decreasing,0.98
Coventry,26 (14 -- 46),26,27,10,14,20,23,28,32,46,New confirmed cases by infection date,Stable,0.57
Oldham,26 (12 -- 52),26,29,12,12,20,24,29,35,52,New confirmed cases by infection date,Likely decreasing,0.74
Essex,25 (10 -- 46),25,26,11,10,18,22,28,33,46,New confirmed cases by infection date,Decreasing,0.99
Somerset,25 (12 -- 42),25,26,8,12,20,23,27,31,42,New confirmed cases by infection date,Likely decreasing,0.73
Norfolk,24 (10 -- 45),24,25,11,10,18,21,27,32,45,New confirmed cases by infection date,Likely decreasing,0.9
South Lanarkshire,24 (11 -- 46),24,26,11,11,18,21,27,32,46,New confirmed cases by infection date,Likely decreasing,0.77
Surrey,24 (12 -- 43),24,25,9,12,18,22,27,30,43,New confirmed cases by infection date,Decreasing,0.95
Bolton,23 (10 -- 45),23,25,11,10,16,20,26,31,45,New confirmed cases by infection date,Likely decreasing,0.9
Clackmannanshire,23 (7 -- 155),23,46,79,7,12,18,30,49,155,New confirmed cases by infection date,Likely increasing,0.12
Suffolk,23 (10 -- 44),23,24,10,10,17,21,25,30,44,New confirmed cases by infection date,Likely decreasing,0.84
Wolverhampton,23 (10 -- 50),23,26,13,10,17,21,26,32,50,New confirmed cases by infection date,Stable,0.51
Barnet,22 (12 -- 42),22,24,9,12,17,20,24,28,42,New confirmed cases by infection date,Likely increasing,0.19
Newcastle upon Tyne,22 (11 -- 46),22,24,12,11,17,20,24,28,46,New confirmed cases by infection date,Stable,0.47
Staffordshire,22 (10 -- 43),22,24,10,10,17,20,25,30,43,New confirmed cases by infection date,Decreasing,0.99
Salford,21 (11 -- 39),21,22,9,11,16,19,23,27,39,New confirmed cases by infection date,Likely decreasing,0.79
Sandwell,21 (8 -- 43),21,23,11,8,15,19,24,29,43,New confirmed cases by infection date,Likely decreasing,0.91
Stoke-on-Trent,21 (11 -- 36),21,22,7,11,17,19,23,26,36,New confirmed cases by infection date,Likely decreasing,0.75
Worcestershire,21 (10 -- 39),21,22,9,10,16,19,23,27,39,New confirmed cases by infection date,Likely decreasing,0.92
North Lincolnshire,20 (8 -- 38),20,21,9,8,14,17,22,27,38,New confirmed cases by infection date,Likely decreasing,0.9
East Riding of Yorkshire,19 (10 -- 28),19,19,5,10,16,18,21,23,28,New confirmed cases by infection date,Decreasing,0.96
Falkirk,19 (9 -- 52),19,24,24,9,14,17,21,27,52,New confirmed cases by infection date,Likely decreasing,0.64
Peterborough,19 (11 -- 27),19,19,5,11,15,17,20,22,27,New confirmed cases by infection date,Decreasing,0.96
Slough,19 (10 -- 36),19,21,8,10,15,17,21,25,36,New confirmed cases by infection date,Likely increasing,0.39
Buckinghamshire,18 (10 -- 31),18,19,6,10,14,17,20,23,31,New confirmed cases by infection date,Likely decreasing,0.82
Cambridgeshire,18 (6 -- 37),18,19,9,6,12,15,20,25,37,New confirmed cases by infection date,Likely decreasing,0.94
Ealing,18 (10 -- 29),18,19,5,10,14,16,19,22,29,New confirmed cases by infection date,Likely decreasing,0.84
East Sussex,18 (9 -- 34),18,19,8,9,14,16,20,23,34,New confirmed cases by infection date,Likely increasing,0.35
North Yorkshire,18 (7 -- 42),18,21,11,7,13,16,21,26,42,New confirmed cases by infection date,Likely decreasing,0.87
Cardiff,17 (8 -- 45),17,20,13,8,12,15,19,24,45,New confirmed cases by infection date,Stable,0.5
Central Bedfordshire,17 (8 -- 29),17,17,6,8,13,15,18,21,29,New confirmed cases by infection date,Likely decreasing,0.7
Neath Port Talbot,17 (8 -- 46),17,21,13,8,13,15,20,25,46,New confirmed cases by infection date,Likely increasing,0.17
Rochdale,17 (8 -- 29),17,17,6,8,13,15,18,21,29,New confirmed cases by infection date,Likely decreasing,0.92
Stockport,17 (8 -- 31),17,18,7,8,13,15,19,22,31,New confirmed cases by infection date,Likely decreasing,0.88
West Sussex,17 (8 -- 33),17,18,8,8,13,15,19,23,33,New confirmed cases by infection date,Likely decreasing,0.9
Antrim and Newtownabbey,16 (5 -- 54),16,22,19,5,10,13,20,27,54,New confirmed cases by infection date,Likely increasing,0.25
Dundee City,16 (4 -- 51),16,20,19,4,9,13,18,25,51,New confirmed cases by infection date,Stable,0.59
Moray,16 (5 -- 66),16,23,30,5,10,13,19,27,66,New confirmed cases by infection date,Likely increasing,0.15
Swindon,16 (6 -- 39),16,18,10,6,11,14,18,23,39,New confirmed cases by infection date,Likely decreasing,0.69
Belfast,15 (6 -- 39),15,18,11,6,10,13,17,22,39,New confirmed cases by infection date,Likely decreasing,0.72
Blackburn with Darwen,15 (7 -- 26),15,15,5,7,11,13,16,19,26,New confirmed cases by infection date,Likely decreasing,0.83
"Bristol, City of",15 (6 -- 32),15,16,8,6,10,13,17,20,32,New confirmed cases by infection date,Likely decreasing,0.92
Fife,15 (5 -- 39),15,17,11,5,10,13,17,22,39,New confirmed cases by infection date,Likely decreasing,0.85
Harrow,15 (8 -- 25),15,16,5,8,12,14,16,19,25,New confirmed cases by infection date,Likely decreasing,0.68
