region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,1719 (697 -- 3704),1719,1907,979,697,1231,1510,1958,2364,3704,New confirmed cases by infection date,Likely increasing,0.19
North Lanarkshire,1663 (746 -- 3282),1663,1799,824,746,1234,1488,1843,2208,3282,New confirmed cases by infection date,Increasing,0.044
Kent,1207 (516 -- 3324),1207,1487,1013,516,839,1049,1415,1814,3324,New confirmed cases by infection date,Likely increasing,0.084
South Lanarkshire,1065 (499 -- 2163),1065,1165,537,499,804,957,1189,1422,2163,New confirmed cases by infection date,Likely increasing,0.058
Hertfordshire,943 (438 -- 2383),943,1113,688,438,668,835,1073,1342,2383,New confirmed cases by infection date,Likely increasing,0.1
City of Edinburgh,792 (300 -- 1942),792,911,558,300,537,675,909,1139,1942,New confirmed cases by infection date,Likely increasing,0.36
Derbyshire,697 (317 -- 1834),697,846,547,317,500,610,805,1027,1834,New confirmed cases by infection date,Likely increasing,0.14
Essex,641 (271 -- 1581),641,745,456,271,448,558,731,908,1581,New confirmed cases by infection date,Likely increasing,0.33
Buckinghamshire,602 (205 -- 2080),602,808,753,205,386,511,717,961,2080,New confirmed cases by infection date,Likely increasing,0.1
Fife,596 (227 -- 1595),596,719,506,227,408,518,688,886,1595,New confirmed cases by infection date,Likely increasing,0.15
Leicestershire,593 (272 -- 1540),593,716,457,272,426,518,682,882,1540,New confirmed cases by infection date,Likely increasing,0.22
Swansea,581 (259 -- 1641),581,720,535,259,409,506,674,871,1641,New confirmed cases by infection date,Increasing,0.016
North Yorkshire,549 (237 -- 1409),549,660,426,237,393,481,636,804,1409,New confirmed cases by infection date,Likely increasing,0.14
West Sussex,537 (187 -- 1700),537,696,560,187,348,459,638,860,1700,New confirmed cases by infection date,Likely increasing,0.19
Leeds,516 (308 -- 906),516,554,201,308,420,477,562,648,906,New confirmed cases by infection date,Likely increasing,0.19
Northamptonshire,465 (168 -- 1499),465,606,476,168,309,397,552,750,1499,New confirmed cases by infection date,Likely increasing,0.34
Aberdeenshire,455 (199 -- 1084),455,525,308,199,329,405,515,628,1084,New confirmed cases by infection date,Increasing,0.025
County Durham,453 (221 -- 1138),453,539,331,221,333,401,516,643,1138,New confirmed cases by infection date,Likely increasing,0.11
Gloucestershire,452 (185 -- 1269),452,575,392,185,302,383,530,725,1269,New confirmed cases by infection date,Likely increasing,0.21
Somerset,451 (162 -- 1426),451,584,471,162,295,383,534,711,1426,New confirmed cases by infection date,Likely increasing,0.21
Worcestershire,443 (208 -- 1092),443,515,313,208,321,392,499,605,1092,New confirmed cases by infection date,Likely increasing,0.12
West Lothian,428 (194 -- 919),428,475,239,194,315,381,480,578,919,New confirmed cases by infection date,Likely increasing,0.062
Suffolk,422 (176 -- 1355),422,557,455,176,282,357,500,683,1355,New confirmed cases by infection date,Likely increasing,0.21
Renfrewshire,381 (121 -- 1161),381,482,374,121,249,323,455,601,1161,New confirmed cases by infection date,Stable,0.41
Cumbria,372 (148 -- 1014),372,451,307,148,259,326,433,549,1014,New confirmed cases by infection date,Likely increasing,0.22
Norfolk,369 (202 -- 716),369,403,167,202,293,341,406,477,716,New confirmed cases by infection date,Stable,0.43
Nottinghamshire,369 (180 -- 779),369,410,203,180,277,331,413,493,779,New confirmed cases by infection date,Likely decreasing,0.65
Birmingham,363 (198 -- 688),363,392,158,198,284,330,395,464,688,New confirmed cases by infection date,Likely decreasing,0.64
Warwickshire,355 (146 -- 1059),355,450,348,146,247,310,414,533,1059,New confirmed cases by infection date,Likely increasing,0.27
Cheshire West and Chester,354 (140 -- 1040),354,444,335,140,239,309,414,535,1040,New confirmed cases by infection date,Likely increasing,0.17
Highland,344 (60 -- 1867),344,582,832,60,176,271,442,674,1867,New confirmed cases by infection date,Likely increasing,0.34
Stockport,343 (138 -- 964),343,420,295,138,232,297,395,509,964,New confirmed cases by infection date,Likely increasing,0.11
Sheffield,331 (161 -- 687),331,366,179,161,256,301,366,432,687,New confirmed cases by infection date,Likely increasing,0.35
North Ayrshire,323 (168 -- 659),323,357,165,168,248,292,359,422,659,New confirmed cases by infection date,Increasing,0.028
Aberdeen City,318 (141 -- 702),318,357,182,141,232,285,357,440,702,New confirmed cases by infection date,Likely increasing,0.062
Rhondda Cynon Taf,315 (101 -- 953),315,399,311,101,200,267,375,499,953,New confirmed cases by infection date,Likely increasing,0.2
Falkirk,314 (113 -- 852),314,377,252,113,213,272,362,469,852,New confirmed cases by infection date,Likely increasing,0.15
Lincolnshire,303 (183 -- 543),303,327,127,183,246,280,328,378,543,New confirmed cases by infection date,Stable,0.59
Inverclyde,296 (114 -- 750),296,347,225,114,205,256,339,425,750,New confirmed cases by infection date,Likely increasing,0.11
Devon,295 (119 -- 995),295,405,413,119,196,254,352,476,995,New confirmed cases by infection date,Likely decreasing,0.6
East Dunbartonshire,292 (104 -- 704),292,334,198,104,197,256,336,421,704,New confirmed cases by infection date,Likely increasing,0.33
Wakefield,290 (152 -- 595),290,321,147,152,222,265,322,380,595,New confirmed cases by infection date,Likely increasing,0.14
Cambridgeshire,280 (148 -- 579),280,313,165,148,214,252,308,369,579,New confirmed cases by infection date,Stable,0.48
Cheshire East,279 (118 -- 707),279,336,233,118,197,244,319,406,707,New confirmed cases by infection date,Likely increasing,0.22
Doncaster,271 (139 -- 565),271,301,143,139,205,245,299,358,565,New confirmed cases by infection date,Likely increasing,0.21
East Riding of Yorkshire,271 (118 -- 692),271,323,206,118,189,236,313,392,692,New confirmed cases by infection date,Likely increasing,0.27
Bradford,267 (115 -- 683),267,317,199,115,194,235,306,382,683,New confirmed cases by infection date,Likely increasing,0.33
Cardiff,254 (92 -- 789),254,329,314,92,169,217,300,399,789,New confirmed cases by infection date,Likely increasing,0.23
East Ayrshire,248 (109 -- 584),248,284,169,109,178,220,278,341,584,New confirmed cases by infection date,Likely increasing,0.085
Wokingham,247 (91 -- 769),247,316,251,91,162,210,294,386,769,New confirmed cases by infection date,Likely increasing,0.056
Dundee City,239 (88 -- 596),239,278,172,88,164,208,277,345,596,New confirmed cases by infection date,Likely increasing,0.31
Liverpool,236 (162 -- 347),236,243,58,162,203,223,250,275,347,New confirmed cases by infection date,Stable,0.47
Rotherham,234 (141 -- 414),234,251,93,141,191,216,253,290,414,New confirmed cases by infection date,Likely increasing,0.17
Wiltshire,233 (106 -- 691),233,295,231,106,168,204,262,337,691,New confirmed cases by infection date,Stable,0.45
West Dunbartonshire,230 (68 -- 604),230,271,183,68,144,194,271,350,604,New confirmed cases by infection date,Likely increasing,0.35
"Bristol, City of",227 (111 -- 527),227,263,166,111,169,203,250,306,527,New confirmed cases by infection date,Stable,0.57
Caerphilly,227 (73 -- 716),227,294,264,73,144,190,267,356,716,New confirmed cases by infection date,Likely increasing,0.11
"Kingston upon Hull, City of",226 (114 -- 494),226,256,130,114,172,204,254,304,494,New confirmed cases by infection date,Likely increasing,0.33
East Sussex,224 (117 -- 471),224,251,126,117,172,203,249,297,471,New confirmed cases by infection date,Stable,0.51
Carmarthenshire,223 (99 -- 640),223,280,214,99,153,195,258,335,640,New confirmed cases by infection date,Increasing,0.042
Neath Port Talbot,213 (120 -- 568),213,264,171,120,160,190,240,307,568,New confirmed cases by infection date,Increasing,0.0092
Midlothian,212 (80 -- 561),212,251,164,80,144,183,243,310,561,New confirmed cases by infection date,Likely increasing,0.11
Bridgend,211 (71 -- 738),211,283,275,71,134,179,250,335,738,New confirmed cases by infection date,Likely increasing,0.076
Swindon,210 (101 -- 493),210,242,140,101,156,186,235,283,493,New confirmed cases by infection date,Likely increasing,0.16
East Renfrewshire,207 (83 -- 490),207,237,133,83,142,180,238,298,490,New confirmed cases by infection date,Likely increasing,0.37
Kirklees,197 (125 -- 337),197,211,74,125,162,182,212,242,337,New confirmed cases by infection date,Stable,0.45
South Ayrshire,193 (69 -- 512),193,229,157,69,128,166,224,285,512,New confirmed cases by infection date,Likely increasing,0.24
Brighton and Hove,189 (59 -- 1025),189,338,478,59,103,148,252,392,1025,New confirmed cases by infection date,Likely increasing,0.31
Manchester,189 (116 -- 329),189,201,71,116,155,175,202,230,329,New confirmed cases by infection date,Likely decreasing,0.62
Barnsley,187 (88 -- 438),187,217,130,88,138,167,212,259,438,New confirmed cases by infection date,Likely increasing,0.32
Northumberland,187 (77 -- 509),187,228,162,77,128,161,215,276,509,New confirmed cases by infection date,Likely increasing,0.27
"Armagh City, Banbridge and Craigavon",186 (116 -- 310),186,197,64,116,155,174,200,227,310,New confirmed cases by infection date,Stable,0.57
Wigan,185 (75 -- 509),185,225,154,75,128,161,212,274,509,New confirmed cases by infection date,Likely increasing,0.3
Warrington,184 (74 -- 521),184,224,158,74,124,160,212,271,521,New confirmed cases by infection date,Likely increasing,0.15
