region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,823 (432 -- 1538),823,886,359,432,645,754,901,1062,1538,New confirmed cases by infection date,Likely increasing,0.18
Hertfordshire,767 (386 -- 1595),767,851,394,386,584,694,856,1019,1595,New confirmed cases by infection date,Likely increasing,0.17
Essex,745 (273 -- 1901),745,874,560,273,510,648,854,1094,1901,New confirmed cases by infection date,Likely increasing,0.28
Surrey,714 (280 -- 1696),714,822,484,280,505,626,813,1022,1696,New confirmed cases by infection date,Likely increasing,0.23
Lancashire,700 (312 -- 1546),700,788,415,312,514,621,788,970,1546,New confirmed cases by infection date,Likely increasing,0.23
Hampshire,695 (268 -- 1710),695,806,494,268,481,607,799,996,1710,New confirmed cases by infection date,Likely increasing,0.34
Devon,693 (355 -- 1380),693,753,334,355,529,625,757,894,1380,New confirmed cases by infection date,Likely increasing,0.13
Kent,664 (311 -- 1506),664,761,410,311,495,600,750,922,1506,New confirmed cases by infection date,Likely increasing,0.26
Nottinghamshire,638 (271 -- 1445),638,720,384,271,459,569,719,879,1445,New confirmed cases by infection date,Likely increasing,0.32
Leeds,605 (343 -- 1025),605,633,216,343,483,554,654,749,1025,New confirmed cases by infection date,Likely increasing,0.27
Leicestershire,589 (228 -- 1426),589,673,395,228,408,511,672,834,1426,New confirmed cases by infection date,Likely increasing,0.24
Lincolnshire,517 (302 -- 850),517,540,173,302,423,482,559,633,850,New confirmed cases by infection date,Likely increasing,0.23
Cambridgeshire,437 (213 -- 937),437,491,243,213,329,393,492,597,937,New confirmed cases by infection date,Likely increasing,0.15
Oxfordshire,413 (126 -- 1391),413,553,519,126,260,346,499,673,1391,New confirmed cases by infection date,Likely increasing,0.23
Norfolk,405 (207 -- 820),405,448,205,207,310,367,455,543,820,New confirmed cases by infection date,Likely increasing,0.33
Bradford,400 (179 -- 899),400,450,233,179,289,352,452,554,899,New confirmed cases by infection date,Likely increasing,0.22
Somerset,399 (152 -- 1004),399,468,305,152,276,347,454,567,1004,New confirmed cases by infection date,Likely increasing,0.16
Gloucestershire,383 (169 -- 772),383,418,198,169,284,344,424,514,772,New confirmed cases by infection date,Likely increasing,0.24
"Bristol, City of",361 (145 -- 856),361,411,232,145,255,317,409,502,856,New confirmed cases by infection date,Likely increasing,0.31
Sheffield,358 (157 -- 586),358,365,125,157,284,329,388,441,586,New confirmed cases by infection date,Stable,0.58
Stoke-on-Trent,341 (152 -- 799),341,390,221,152,242,298,387,479,799,New confirmed cases by infection date,Increasing,0.015
Cumbria,336 (113 -- 990),336,422,331,113,219,290,394,523,990,New confirmed cases by infection date,Likely increasing,0.16
East Riding of Yorkshire,331 (141 -- 755),331,378,209,141,240,294,377,460,755,New confirmed cases by infection date,Likely increasing,0.15
Derbyshire,330 (96 -- 1047),330,422,346,96,203,276,390,519,1047,New confirmed cases by infection date,Stable,0.56
North Yorkshire,320 (123 -- 760),320,364,215,123,222,280,364,453,760,New confirmed cases by infection date,Likely increasing,0.36
